quote_date,description,item_id,price,item_name
2024-09-01,FRESH WHITE FISH FILLETS KG,211101,19.863256,Fish
2024-09-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5831718,Milk
2024-09-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3046896,Bread
2024-10-01,BANANAS-PER KG,212719,1.2065204,Bananas
2024-10-01,BREAKFAST CEREAL 1,210213,2.2883408,Cereal
2024-10-01,BUTTER 250G SPEC COO,211306,2.1935453,Butter
2024-10-01,CHOCOLATE 4,212211,0.90362906,Chocolate
2024-10-01,FRESH BONELESS CHICKEN BREAST,210910,9.344866,Chicken
2024-10-01,FRESH WHITE FISH FILLETS KG,211101,19.623388,Fish
2024-10-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.610498,Milk
2024-10-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2997203,Bread
2024-11-01,BANANAS-PER KG,212719,1.1973567,Bananas
2024-11-01,BREAKFAST CEREAL 1,210213,2.6906612,Cereal
2024-11-01,BUTTER 250G SPEC COO,211306,2.249918,Butter
2024-11-01,CHOCOLATE 4,212211,0.89225,Chocolate
2024-11-01,FRESH BONELESS CHICKEN BREAST,210910,9.416401,Chicken
2024-11-01,FRESH WHITE FISH FILLETS KG,211101,19.824108,Fish
2024-11-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6089388,Milk
2024-11-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3046309,Bread
2024-12-01,BANANAS-PER KG,212719,1.200418,Bananas
2024-12-01,BREAKFAST CEREAL 1,210213,2.5527003,Cereal
2024-12-01,BUTTER 250G SPEC COO,211306,2.3232377,Butter
2024-12-01,CHOCOLATE 4,212211,0.91565573,Chocolate
2024-12-01,FRESH BONELESS CHICKEN BREAST,210910,9.317634,Chicken
2024-12-01,FRESH WHITE FISH FILLETS KG,211101,19.889032,Fish
2024-12-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6151029,Milk
2024-12-01,WHITE SLICED LOAF BRANDED 750G,210111,1.2987248,Bread
2025-01-01,BANANAS-PER KG,212719,1.2045741,Bananas
2025-01-01,BREAKFAST CEREAL 1,210213,2.6629832,Cereal
2025-01-01,BUTTER 250G SPEC COO,211306,2.445926,Butter
2025-01-01,CHOCOLATE 4,212211,0.91268295,Chocolate
2025-01-01,FRESH BONELESS CHICKEN BREAST,210910,9.43502,Chicken
2025-01-01,FRESH WHITE FISH FILLETS KG,211101,20.639761,Fish
2025-01-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6181558,Milk
2025-01-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3041892,Bread
2025-02-01,BANANAS-PER KG,212719,1.2152412,Bananas
2025-02-01,BREAKFAST CEREAL 1,210213,2.5932338,Cereal
2025-02-01,BUTTER 250G SPEC COO,211306,2.4853556,Butter
2025-02-01,CHOCOLATE 4,212211,0.88809526,Chocolate
2025-02-01,FRESH BONELESS CHICKEN BREAST,210910,9.49498,Chicken
2025-02-01,FRESH WHITE FISH FILLETS KG,211101,21.25407,Fish
2025-02-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.5818605,Milk
2025-02-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3246528,Bread
2025-03-01,BANANAS-PER KG,212719,1.2078731,Bananas
2025-03-01,BREAKFAST CEREAL 1,210213,2.713278,Cereal
2025-03-01,BUTTER 250G SPEC COO,211306,2.4497933,Butter
2025-03-01,CHOCOLATE 4,212211,0.8927731,Chocolate
2025-03-01,FRESH BONELESS CHICKEN BREAST,210910,9.665646,Chicken
2025-03-01,FRESH WHITE FISH FILLETS KG,211101,20.815456,Fish
2025-03-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6396708,Milk
2025-03-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3147619,Bread
2025-04-01,BANANAS-PER KG,212719,1.2085079,Bananas
2025-04-01,BREAKFAST CEREAL 1,210213,2.6435683,Cereal
2025-04-01,BUTTER 250G SPEC COO,211306,2.4374475,Butter
2025-04-01,CHOCOLATE 4,212211,0.90208334,Chocolate
2025-04-01,FRESH BONELESS CHICKEN BREAST,210910,9.818599,Chicken
2025-04-01,FRESH WHITE FISH FILLETS KG,211101,21.104445,Fish
2025-04-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.6723045,Milk
2025-04-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3144594,Bread
2025-05-01,BANANAS-PER KG,212719,1.212516,Bananas
2025-05-01,BREAKFAST CEREAL 1,210213,2.6806085,Cereal
2025-05-01,BUTTER 250G SPEC COO,211306,2.4550219,Butter
2025-05-01,CHOCOLATE 4,212211,0.9673554,Chocolate
2025-05-01,FRESH BONELESS CHICKEN BREAST,210910,9.911025,Chicken
2025-05-01,FRESH WHITE FISH FILLETS KG,211101,20.885267,Fish
2025-05-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.713967,Milk
2025-05-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3246154,Bread
2025-06-01,BANANAS-PER KG,212719,1.2001274,Bananas
2025-06-01,BREAKFAST CEREAL 1,210213,2.7418802,Cereal
2025-06-01,BUTTER 250G SPEC COO,211306,2.484132,Butter
2025-06-01,CHOCOLATE 4,212211,0.9927586,Chocolate
2025-06-01,FRESH BONELESS CHICKEN BREAST,210910,9.815057,Chicken
2025-06-01,FRESH WHITE FISH FILLETS KG,211101,21.532461,Fish
2025-06-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7486192,Milk
2025-06-01,WHITE SLICED LOAF BRANDED 750G,210111,1.310274,Bread
2025-07-01,BANANAS-PER KG,212719,1.1901299,Bananas
2025-07-01,BREAKFAST CEREAL 1,210213,2.696611,Cereal
2025-07-01,BUTTER 250G SPEC COO,211306,2.4636528,Butter
2025-07-01,CHOCOLATE 4,212211,1.0,Chocolate
2025-07-01,FRESH BONELESS CHICKEN BREAST,210910,9.858625,Chicken
2025-07-01,FRESH WHITE FISH FILLETS KG,211101,21.177618,Fish
2025-07-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7869748,Milk
2025-07-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3316084,Bread
2025-08-01,BANANAS-PER KG,212719,1.2042675,Bananas
2025-08-01,BREAKFAST CEREAL 1,210213,2.640786,Cereal
2025-08-01,BUTTER 250G SPEC COO,211306,2.4635682,Butter
2025-08-01,CHOCOLATE 4,212211,1.0048718,Chocolate
2025-08-01,FRESH BONELESS CHICKEN BREAST,210910,9.814943,Chicken
2025-08-01,FRESH WHITE FISH FILLETS KG,211101,21.696503,Fish
2025-08-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7455251,Milk
2025-08-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3221087,Bread
2025-09-01,BANANAS-PER KG,212719,1.205899,Bananas
2025-09-01,BREAKFAST CEREAL 1,210213,2.605124,Cereal
2025-09-01,BUTTER 250G SPEC COO,211306,2.47,Butter
2025-09-01,CHOCOLATE 4,212211,1.0064286,Chocolate
2025-09-01,FRESH BONELESS CHICKEN BREAST,210910,9.779885,Chicken
2025-09-01,FRESH WHITE FISH FILLETS KG,211101,21.886642,Fish
2025-09-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.7482272,Milk
2025-09-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3246528,Bread
2025-10-01,BANANAS-PER KG,212719,1.2054633,Bananas
2025-10-01,BREAKFAST CEREAL 1,210213,2.6975415,Cereal
2025-10-01,BUTTER 250G SPEC COO,211306,2.535177,Butter
2025-10-01,CHOCOLATE 4,212211,1.0449123,Chocolate
2025-10-01,FRESH BONELESS CHICKEN BREAST,210910,9.71317,Chicken
2025-10-01,FRESH WHITE FISH FILLETS KG,211101,22.262733,Fish
2025-10-01,SHOP MILK-WHOLE MILK-4PT/2LTR,211709,1.8035218,Milk
2025-10-01,WHITE SLICED LOAF BRANDED 750G,210111,1.3253846,Bread
