year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2006,Arable crops,Midlands & Western,All,All,Insecticides,661515.15,92477.0
2006,Arable crops,Midlands & Western,All,All,Molluscicides,83535.07,32671.4
2006,Arable crops,Midlands & Western,OT,All,Fungicides,2677337.53,570466.6099999979
2006,Arable crops,Midlands & Western,OT,All,Growth regulators,541551.66,403178.7199999999
2006,Arable crops,Midlands & Western,OT,All,Herbicides,2425938.7399999993,992730.3399999999
2006,Arable crops,Midlands & Western,OT,All,Insecticides,513021.37,87212.11
2006,Arable crops,Midlands & Western,OT,All,Molluscicides,83535.07,32671.4
2006,Arable crops,Midlands & Western,ST,All,Fungicides,489762.8999999999,22948.46
2006,Arable crops,Midlands & Western,ST,All,Insecticides,148493.78,5264.889999999999
2006,Arable crops,Northern,All,All,Fungicides,4059300.4599999962,656497.09
2006,Arable crops,Northern,All,All,Growth regulators,740104.1999999989,440846.54000000004
2006,Arable crops,Northern,All,All,Herbicides,2644378.889999998,1119078.26
2006,Arable crops,Northern,All,All,Insecticides,893709.55,56126.18
2006,Arable crops,Northern,All,All,Molluscicides,133646.46,38006.13
2006,Arable crops,Northern,All,All,Others,4988.9,921198.8
2006,Arable crops,Northern,OT,All,Fungicides,3305732.609999996,631930.96
2006,Arable crops,Northern,OT,All,Growth regulators,740104.1999999989,440846.54000000004
2006,Arable crops,Northern,OT,All,Herbicides,2644378.889999998,1119078.26
2006,Arable crops,Northern,OT,All,Insecticides,680977.17,49363.060000000005
2006,Arable crops,Northern,OT,All,Molluscicides,133646.46,38006.13
2006,Arable crops,Northern,OT,All,Others,4988.9,921198.8
2006,Arable crops,Northern,ST,All,Fungicides,753567.85,24566.129999999997
2006,Arable crops,Northern,ST,All,Insecticides,212732.38,6763.12
2006,Arable crops,Scotland,All,All,Fungicides,3521641.079999998,702027.95
2006,Arable crops,Scotland,All,All,Growth regulators,396782.87,177487.84
2006,Arable crops,Scotland,All,All,Herbicides,1558229.389999998,479691.11
2006,Arable crops,Scotland,All,All,Insecticides,266295.6399999999,21525.32
2006,Arable crops,Scotland,All,All,Molluscicides,49202.4,11101.5
2006,Arable crops,Scotland,All,All,Others,11054.98,1719069.3
2006,Arable crops,Scotland,OT,All,Fungicides,2712577.7999999984,673256.5599999999
2006,Arable crops,Scotland,OT,All,Growth regulators,396782.87,177487.84
2006,Arable crops,Scotland,OT,All,Herbicides,1558229.389999998,479691.11
2006,Arable crops,Scotland,OT,All,Insecticides,214749.1799999999,20855.93
2006,Arable crops,Scotland,OT,All,Molluscicides,49202.4,11101.5
2006,Arable crops,Scotland,OT,All,Others,11054.98,1719069.3
2006,Arable crops,Scotland,ST,All,Fungicides,809063.2799999997,28771.38999999999
2006,Arable crops,Scotland,ST,All,Insecticides,51546.46000000001,669.39
2006,Arable crops,South Eastern,All,All,Fungicides,2849814.8199999994,404534.8699999998
2006,Arable crops,South Eastern,All,All,Growth regulators,623508.95,371079.32
2006,Arable crops,South Eastern,All,All,Herbicides,2072516.6199999978,899435.3299999989
2006,Arable crops,South Eastern,All,All,Insecticides,677049.53,23417.89
2006,Arable crops,South Eastern,All,All,Molluscicides,120563.39,40058.73
2006,Arable crops,South Eastern,OT,All,Fungicides,2292745.8199999994,384672.01999999984
2006,Arable crops,South Eastern,OT,All,Growth regulators,623508.95,371079.32
2006,Arable crops,South Eastern,OT,All,Herbicides,2072516.6199999978,899435.3299999989
2006,Arable crops,South Eastern,OT,All,Insecticides,492044.86,16711.850000000002
2006,Arable crops,South Eastern,OT,All,Molluscicides,120563.39,40058.73
2006,Arable crops,South Eastern,ST,All,Fungicides,557069.0,19862.85
2006,Arable crops,South Eastern,ST,All,Insecticides,185004.66999999998,6706.04
2006,Arable crops,South Western,All,All,Fungicides,2133732.1099999985,334856.49999999977
2006,Arable crops,South Western,All,All,Growth regulators,463369.73,203081.11
2006,Arable crops,South Western,All,All,Herbicides,1503547.3999999987,569685.9099999999
2006,Arable crops,South Western,All,All,Insecticides,451717.73,27268.37999999999
2006,Arable crops,South Western,All,All,Molluscicides,53420.04,16098.52
2006,Arable crops,South Western,OT,All,Fungicides,1779156.4199999983,318727.89999999973
2006,Arable crops,South Western,OT,All,Growth regulators,463369.73,203081.11
2006,Arable crops,South Western,OT,All,Herbicides,1503547.3999999987,569685.9099999999
2006,Arable crops,South Western,OT,All,Insecticides,334030.76,23017.97
2006,Arable crops,South Western,OT,All,Molluscicides,53420.04,16098.52
2006,Arable crops,South Western,ST,All,Fungicides,354575.69,16128.6
2006,Arable crops,South Western,ST,All,Insecticides,117686.97,4250.40999999999
2006,Arable crops,Wales,All,All,Fungicides,203861.3299999999,34932.96
2006,Arable crops,Wales,All,All,Growth regulators,18794.21,11265.49
2006,Arable crops,Wales,All,All,Herbicides,121198.3,48598.6099999999
2006,Arable crops,Wales,All,All,Insecticides,31375.219999999998,3803.699999999999
2006,Arable crops,Wales,All,All,Molluscicides,1064.67,253.19
2006,Arable crops,Wales,OT,All,Fungicides,146745.64999999988,33095.14
2006,Arable crops,Wales,OT,All,Growth regulators,18794.21,11265.49
2006,Arable crops,Wales,OT,All,Herbicides,121198.3,48598.6099999999
2006,Arable crops,Wales,OT,All,Insecticides,22279.16,3248.87
2006,Arable crops,Wales,OT,All,Molluscicides,1064.67,253.19
2006,Arable crops,Wales,ST,All,Fungicides,57115.68,1837.82
2006,Arable crops,Wales,ST,All,Insecticides,9096.06,554.829999999999
2006,Soft fruit,Eastern,All,All,Fungicides,18054.96,24463.73999999999
2006,Soft fruit,Eastern,All,All,Herbicides,6800.9,6472.48
2006,Soft fruit,Eastern,All,All,Insecticides,4775.24,1052.78
2006,Soft fruit,Eastern,All,All,Molluscicides,594.96,301.58000000000004
2006,Soft fruit,Eastern,All,All,Others,37.77,60.67
2006,Soft fruit,Eastern,OT,All,Fungicides,18054.96,24463.73999999999
2006,Soft fruit,Eastern,OT,All,Herbicides,6800.9,6472.48
2006,Soft fruit,Eastern,OT,All,Insecticides,4775.24,1052.78
2006,Soft fruit,Eastern,OT,All,Molluscicides,594.96,301.58000000000004
2006,Soft fruit,Eastern,OT,All,Others,37.77,60.67
2006,Soft fruit,Midlands & Western,All,All,Fungicides,23133.100000000002,29610.59
2006,Soft fruit,Midlands & Western,All,All,Herbicides,6065.269999999999,4794.86
2006,Soft fruit,Midlands & Western,All,All,Insecticides,7429.9400000000005,1283.65
2006,Soft fruit,Midlands & Western,All,All,Molluscicides,848.3400000000001,543.4000000000001
2006,Soft fruit,Midlands & Western,All,All,Others,36.11,8218.57
2006,Soft fruit,Midlands & Western,OT,All,Fungicides,23133.100000000002,29610.59
2006,Soft fruit,Midlands & Western,OT,All,Herbicides,6065.269999999999,4794.86
2006,Soft fruit,Midlands & Western,OT,All,Insecticides,7429.9400000000005,1283.65
2006,Soft fruit,Midlands & Western,OT,All,Molluscicides,848.3400000000001,543.4000000000001
2006,Soft fruit,Midlands & Western,OT,All,Others,36.11,8218.57
2006,Soft fruit,Northern,All,All,Fungicides,1206.54,1134.26
2006,Soft fruit,Northern,All,All,Herbicides,1272.56,1709.89
2006,Soft fruit,Northern,All,All,Insecticides,305.95000000000005,114.61
2006,Soft fruit,Northern,All,All,Molluscicides,61.63,42.910000000000004
2006,Soft fruit,Northern,All,All,Others,2.75,1387.26
2006,Soft fruit,Northern,OT,All,Fungicides,1206.54,1134.26
2006,Soft fruit,Northern,OT,All,Herbicides,1272.56,1709.89
2006,Soft fruit,Northern,OT,All,Insecticides,305.95000000000005,114.61
2006,Soft fruit,Northern,OT,All,Molluscicides,61.63,42.910000000000004
2006,Soft fruit,Northern,OT,All,Others,2.75,1387.26
2006,Soft fruit,Scotland,All,All,Fungicides,17939.64,14870.04
2006,Soft fruit,Scotland,All,All,Herbicides,4637.879999999997,2605.1
2006,Soft fruit,Scotland,All,All,Insecticides,4505.05,872.98
2006,Soft fruit,Scotland,All,All,Molluscicides,320.77,155.43
2006,Soft fruit,Scotland,OT,All,Fungicides,17939.64,14870.04
2006,Soft fruit,Scotland,OT,All,Herbicides,4637.879999999997,2605.1
2006,Soft fruit,Scotland,OT,All,Insecticides,4505.05,872.98
2006,Soft fruit,Scotland,OT,All,Molluscicides,320.77,155.43
2006,Soft fruit,South Eastern,All,All,Fungicides,31771.379999999997,39002.14
2006,Soft fruit,South Eastern,All,All,Herbicides,8641.93,7160.6900000000005
2006,Soft fruit,South Eastern,All,All,Insecticides,5300.49,1852.1399999999999
2006,Soft fruit,South Eastern,All,All,Molluscicides,673.6899999999999,403.15000000000003
2006,Soft fruit,South Eastern,All,All,Others,188.0,38106.53
2006,Soft fruit,South Eastern,OT,All,Fungicides,31771.379999999997,39002.14
2006,Soft fruit,South Eastern,OT,All,Herbicides,8641.93,7160.6900000000005
2006,Soft fruit,South Eastern,OT,All,Insecticides,5300.49,1852.1399999999999
2006,Soft fruit,South Eastern,OT,All,Molluscicides,673.6899999999999,403.15000000000003
2006,Soft fruit,South Eastern,OT,All,Others,188.0,38106.53
2006,Soft fruit,South Western,All,All,Fungicides,6550.7,9431.75
2006,Soft fruit,South Western,All,All,Herbicides,2233.12,2739.05
2006,Soft fruit,South Western,All,All,Insecticides,1384.76,267.11
2006,Soft fruit,South Western,All,All,Molluscicides,312.95000000000005,150.72
2006,Soft fruit,South Western,All,All,Others,1.99,579.22
2006,Soft fruit,South Western,OT,All,Fungicides,6550.7,9431.75
2006,Soft fruit,South Western,OT,All,Herbicides,2233.12,2739.05
2006,Soft fruit,South Western,OT,All,Insecticides,1384.76,267.11
2006,Soft fruit,South Western,OT,All,Molluscicides,312.95000000000005,150.72
2006,Soft fruit,South Western,OT,All,Others,1.99,579.22
2006,Soft fruit,Wales,All,All,Fungicides,1369.6799999999998,1199.1100000000001
2006,Soft fruit,Wales,All,All,Herbicides,396.6199999999999,267.89
2006,Soft fruit,Wales,All,All,Insecticides,374.03000000000003,68.72
2006,Soft fruit,Wales,All,All,Molluscicides,59.13,24.67
2006,Soft fruit,Wales,OT,All,Fungicides,1369.6799999999998,1199.1100000000001
2006,Soft fruit,Wales,OT,All,Herbicides,396.6199999999999,267.89
2006,Soft fruit,Wales,OT,All,Insecticides,374.03000000000003,68.72
2006,Soft fruit,Wales,OT,All,Molluscicides,59.13,24.67
2007,All,Eastern,All,All,Fungicides,356433.7299999999,176300.21
2007,All,Eastern,All,All,Growth regulators,2272.4199999999996,5421.099999999999
2007,All,Eastern,All,All,Herbicides,275852.7,193054.86000000002
2007,All,Eastern,All,All,Insecticides,214817.0499999999,23717.149999999998
2007,All,Eastern,All,All,Molluscicides,16885.899999999998,6013.87
2007,All,Eastern,All,All,Others,92.30999999999989,3994.6500000000005
2007,All,Eastern,OT,All,Fungicides,263075.3399999999,172528.83
2007,All,Eastern,OT,All,Growth regulators,2272.4199999999996,5421.099999999999
2007,All,Eastern,OT,All,Herbicides,275852.7,193054.86000000002
2007,All,Eastern,OT,All,Insecticides,211109.59999999992,23379.359999999997
2007,All,Eastern,OT,All,Molluscicides,16885.899999999998,6013.87
2007,All,Eastern,OT,All,Others,92.30999999999989,3994.6500000000005
2007,All,Eastern,ST,All,Fungicides,93358.39000000001,3771.3799999999997
2007,All,Eastern,ST,All,Insecticides,3707.45,337.79
2007,All,Midlands & Western,All,All,Fungicides,77534.70999999999,38344.52
2007,All,Midlands & Western,All,All,Growth regulators,350.14,1290.36
2007,All,Midlands & Western,All,All,Herbicides,64365.11999999999,54657.49999999989
2007,All,Midlands & Western,All,All,Insecticides,45389.950000000004,7906.97
2007,All,Midlands & Western,All,All,Molluscicides,1345.93,461.28000000000003
2007,All,Midlands & Western,All,All,Others,216.24,45777.46
2007,All,Midlands & Western,OT,All,Fungicides,68121.34,38112.509999999995
2007,All,Midlands & Western,OT,All,Growth regulators,350.14,1290.36
2007,All,Midlands & Western,OT,All,Herbicides,64365.11999999999,54657.49999999989
2007,All,Midlands & Western,OT,All,Insecticides,42469.130000000005,7704.080000000001
2007,All,Midlands & Western,OT,All,Molluscicides,1345.93,461.28000000000003
2007,All,Midlands & Western,OT,All,Others,216.24,45777.46
2007,All,Midlands & Western,ST,All,Fungicides,9413.369999999999,232.01
2007,All,Midlands & Western,ST,All,Insecticides,2920.82,202.89
2007,All,Northern,All,All,Fungicides,54121.15999999998,10669.67
2007,All,Northern,All,All,Growth regulators,19.77,94.9
2007,All,Northern,All,All,Herbicides,49471.63,23045.870000000003
2007,All,Northern,All,All,Insecticides,36165.31,3777.9400000000005
2007,All,Northern,All,All,Molluscicides,274.58000000000004,69.34
2007,All,Northern,All,All,Others,343.65999999999997,185469.48
2007,All,Northern,OT,All,Fungicides,16372.329999999989,8903.41
2007,All,Northern,OT,All,Growth regulators,19.77,94.9
2007,All,Northern,OT,All,Herbicides,49471.63,23045.870000000003
2007,All,Northern,OT,All,Insecticides,35649.18,3702.5400000000004
2007,All,Northern,OT,All,Molluscicides,274.58000000000004,69.34
2007,All,Northern,OT,All,Others,343.65999999999997,185469.48
2007,All,Northern,ST,All,Fungicides,37748.82999999999,1766.26
2007,All,Northern,ST,All,Insecticides,516.13,75.39999999999999
2007,All,Scotland,All,All,Fungicides,63230.05,20225.39
2007,All,Scotland,All,All,Growth regulators,83.85,301.88
2007,All,Scotland,All,All,Herbicides,31657.010000000002,25695.26
2007,All,Scotland,All,All,Insecticides,28047.119999999988,4021.08
2007,All,Scotland,All,All,Molluscicides,10944.400000000001,3641.16
2007,All,Scotland,All,All,Others,85.44,2196.78
2007,All,Scotland,OT,All,Fungicides,40771.89,19506.54
2007,All,Scotland,OT,All,Growth regulators,83.85,301.88
2007,All,Scotland,OT,All,Herbicides,31657.010000000002,25695.26
2007,All,Scotland,OT,All,Insecticides,27350.32999999999,3949.3999999999996
2007,All,Scotland,OT,All,Molluscicides,10944.400000000001,3641.16
2007,All,Scotland,OT,All,Others,85.44,2196.78
2007,All,Scotland,ST,All,Fungicides,22458.16,718.8499999999999
2007,All,Scotland,ST,All,Insecticides,696.79,71.68
2007,All,South Eastern,All,All,Fungicides,47532.68999999999,27490.06999999999
2007,All,South Eastern,All,All,Growth regulators,36.69,79.19
2007,All,South Eastern,All,All,Herbicides,28611.64,28222.73
2007,All,South Eastern,All,All,Insecticides,40004.87,4992.48
2007,All,South Eastern,All,All,Molluscicides,2611.44,603.1600000000001
2007,All,South Eastern,All,All,Others,42.91,92.95
2007,All,South Eastern,OT,All,Fungicides,44745.04999999999,27287.389999999992
2007,All,South Eastern,OT,All,Growth regulators,36.69,79.19
2007,All,South Eastern,OT,All,Herbicides,28611.64,28222.73
2007,All,South Eastern,OT,All,Insecticides,39193.88,4983.24
2007,All,South Eastern,OT,All,Molluscicides,2611.44,603.1600000000001
2007,All,South Eastern,OT,All,Others,42.91,92.95
2007,All,South Eastern,ST,All,Fungicides,2787.64,202.6799999999999
2007,All,South Eastern,ST,All,Insecticides,810.99,9.24
2007,All,South Western,All,All,Fungicides,12921.219999999998,6728.289999999999
2007,All,South Western,All,All,Growth regulators,19.34,116.02
2007,All,South Western,All,All,Herbicides,12135.76,13647.06
2007,All,South Western,All,All,Insecticides,13400.38,3431.6
2007,All,South Western,All,All,Molluscicides,1787.9,632.99
2007,All,South Western,All,All,Others,110.67,43768.91
2007,All,South Western,OT,All,Fungicides,9661.8,6675.649999999999
2007,All,South Western,OT,All,Growth regulators,19.34,116.02
2007,All,South Western,OT,All,Herbicides,12135.76,13647.06
2007,All,South Western,OT,All,Insecticides,12977.82,3355.0
2007,All,South Western,OT,All,Molluscicides,1787.9,632.99
2007,All,South Western,OT,All,Others,110.67,43768.91
2007,All,South Western,ST,All,Fungicides,3259.42,52.64
2007,All,South Western,ST,All,Insecticides,422.56,76.6
2007,All,Wales,All,All,Fungicides,531.98,121.72999999999999
2007,All,Wales,All,All,Herbicides,632.15,553.64
2007,All,Wales,All,All,Insecticides,336.0,38.19
2007,All,Wales,All,All,Molluscicides,168.73000000000002,37.39
2007,All,Wales,OT,All,Fungicides,174.54000000000002,118.97
2007,All,Wales,OT,All,Herbicides,632.15,553.64
2007,All,Wales,OT,All,Insecticides,333.2,38.05
2007,All,Wales,OT,All,Molluscicides,168.73000000000002,37.39
2007,All,Wales,ST,All,Fungicides,357.44,2.76
2007,All,Wales,ST,All,Insecticides,2.8,0.14
2007,Edible protected crops,Eastern,All,All,Fungicides,1937.2099999999998,5136.319999999999
2007,Edible protected crops,Eastern,All,All,Herbicides,17.21,5.04
2007,Edible protected crops,Eastern,All,All,Insecticides,1154.41,959.1599999999999
2007,Edible protected crops,Eastern,All,All,Molluscicides,119.11,64.14999999999999
2007,Edible protected crops,Eastern,All,All,Others,29.3099999999999,2264.01
2007,Edible protected crops,Eastern,OT,All,Fungicides,1937.2099999999998,5136.319999999999
2007,Edible protected crops,Eastern,OT,All,Herbicides,17.21,5.04
2007,Edible protected crops,Eastern,OT,All,Insecticides,1154.41,959.1599999999999
2007,Edible protected crops,Eastern,OT,All,Molluscicides,119.11,64.14999999999999
2007,Edible protected crops,Eastern,OT,All,Others,29.3099999999999,2264.01
2007,Edible protected crops,Midlands & Western,All,All,Fungicides,1568.38,2224.43
2007,Edible protected crops,Midlands & Western,All,All,Herbicides,173.10999999999999,172.05
2007,Edible protected crops,Midlands & Western,All,All,Insecticides,944.99,768.0
2007,Edible protected crops,Midlands & Western,All,All,Molluscicides,133.52,152.66000000000003
2007,Edible protected crops,Midlands & Western,All,All,Others,19.14,7014.860000000001
2007,Edible protected crops,Midlands & Western,OT,All,Fungicides,1568.38,2224.43
2007,Edible protected crops,Midlands & Western,OT,All,Herbicides,173.10999999999999,172.05
2007,Edible protected crops,Midlands & Western,OT,All,Insecticides,944.99,768.0
2007,Edible protected crops,Midlands & Western,OT,All,Molluscicides,133.52,152.66000000000003
2007,Edible protected crops,Midlands & Western,OT,All,Others,19.14,7014.860000000001
2007,Edible protected crops,Northern,All,All,Fungicides,1823.95,3522.63
2007,Edible protected crops,Northern,All,All,Herbicides,44.68,29.08
2007,Edible protected crops,Northern,All,All,Insecticides,856.97,929.7800000000001
2007,Edible protected crops,Northern,All,All,Molluscicides,7.140000000000001,1.26
2007,Edible protected crops,Northern,All,All,Others,83.61,12938.78
2007,Edible protected crops,Northern,OT,All,Fungicides,1823.95,3522.63
2007,Edible protected crops,Northern,OT,All,Herbicides,44.68,29.08
2007,Edible protected crops,Northern,OT,All,Insecticides,856.97,929.7800000000001
2007,Edible protected crops,Northern,OT,All,Molluscicides,7.140000000000001,1.26
2007,Edible protected crops,Northern,OT,All,Others,83.61,12938.78
2007,Edible protected crops,Scotland,All,All,Fungicides,2152.76,1760.8400000000001
2007,Edible protected crops,Scotland,All,All,Herbicides,622.4399999999999,411.21999999999997
2007,Edible protected crops,Scotland,All,All,Insecticides,636.76,1040.77
2007,Edible protected crops,Scotland,All,All,Molluscicides,23.87,13.879999999999999
2007,Edible protected crops,Scotland,All,All,Others,29.32,2028.42
2007,Edible protected crops,Scotland,OT,All,Fungicides,2152.76,1760.8400000000001
2007,Edible protected crops,Scotland,OT,All,Herbicides,622.4399999999999,411.21999999999997
2007,Edible protected crops,Scotland,OT,All,Insecticides,636.76,1040.77
2007,Edible protected crops,Scotland,OT,All,Molluscicides,23.87,13.879999999999999
2007,Edible protected crops,Scotland,OT,All,Others,29.32,2028.42
2007,Edible protected crops,South Eastern,All,All,Fungicides,499.25,1971.0400000000002
2007,Edible protected crops,South Eastern,All,All,Herbicides,8.04,59.339999999999996
2007,Edible protected crops,South Eastern,All,All,Insecticides,215.99,71.67999999999999
2007,Edible protected crops,South Eastern,All,All,Molluscicides,10.34,4.5600000000000005
2007,Edible protected crops,South Eastern,All,All,Others,21.43,10.37
2007,Edible protected crops,South Eastern,OT,All,Fungicides,499.25,1971.0400000000002
2007,Edible protected crops,South Eastern,OT,All,Herbicides,8.04,59.339999999999996
2007,Edible protected crops,South Eastern,OT,All,Insecticides,215.99,71.67999999999999
2007,Edible protected crops,South Eastern,OT,All,Molluscicides,10.34,4.5600000000000005
2007,Edible protected crops,South Eastern,OT,All,Others,21.43,10.37
2007,Edible protected crops,South Western,All,All,Fungicides,1365.21,1404.01
2007,Edible protected crops,South Western,All,All,Herbicides,28.12,28.700000000000003
2007,Edible protected crops,South Western,All,All,Insecticides,592.7,195.1
2007,Edible protected crops,South Western,All,All,Molluscicides,32.879999999999995,7.34
2007,Edible protected crops,South Western,All,All,Others,3.92,281.25
2007,Edible protected crops,South Western,OT,All,Fungicides,1365.21,1404.01
2007,Edible protected crops,South Western,OT,All,Herbicides,28.12,28.700000000000003
2007,Edible protected crops,South Western,OT,All,Insecticides,592.7,195.1
2007,Edible protected crops,South Western,OT,All,Molluscicides,32.879999999999995,7.34
2007,Edible protected crops,South Western,OT,All,Others,3.92,281.25
2007,Edible protected crops,Wales,All,All,Fungicides,100.64,108.81
2007,Edible protected crops,Wales,All,All,Herbicides,0.67,0.03
2007,Edible protected crops,Wales,All,All,Insecticides,43.400000000000006,4.09
2007,Edible protected crops,Wales,OT,All,Fungicides,100.64,108.81
2007,Edible protected crops,Wales,OT,All,Herbicides,0.67,0.03
2007,Edible protected crops,Wales,OT,All,Insecticides,43.400000000000006,4.09
2007,Outdoor vegetables,Eastern,All,All,Fungicides,354496.5199999999,171163.88999999998
2007,Outdoor vegetables,Eastern,All,All,Growth regulators,2272.4199999999996,5421.099999999999
2007,Outdoor vegetables,Eastern,All,All,Herbicides,275835.49,193049.82
2007,Outdoor vegetables,Eastern,All,All,Insecticides,213662.6399999999,22757.989999999998
2007,Outdoor vegetables,Eastern,All,All,Molluscicides,16766.79,5949.719999999999
2007,Outdoor vegetables,Eastern,All,All,Others,63.0,1730.64
2007,Outdoor vegetables,Eastern,OT,All,Fungicides,261138.12999999992,167392.50999999998
2007,Outdoor vegetables,Eastern,OT,All,Growth regulators,2272.4199999999996,5421.099999999999
2007,Outdoor vegetables,Eastern,OT,All,Herbicides,275835.49,193049.82
2007,Outdoor vegetables,Eastern,OT,All,Insecticides,209955.18999999992,22420.199999999997
2007,Outdoor vegetables,Eastern,OT,All,Molluscicides,16766.79,5949.719999999999
2007,Outdoor vegetables,Eastern,OT,All,Others,63.0,1730.64
2007,Outdoor vegetables,Eastern,ST,All,Fungicides,93358.39000000001,3771.3799999999997
2007,Outdoor vegetables,Eastern,ST,All,Insecticides,3707.45,337.79
2007,Outdoor vegetables,Midlands & Western,All,All,Fungicides,75966.32999999999,36120.09
2007,Outdoor vegetables,Midlands & Western,All,All,Growth regulators,350.14,1290.36
2007,Outdoor vegetables,Midlands & Western,All,All,Herbicides,64192.00999999999,54485.44999999989
2007,Outdoor vegetables,Midlands & Western,All,All,Insecticides,44444.96,7138.97
2007,Outdoor vegetables,Midlands & Western,All,All,Molluscicides,1212.41,308.62
2007,Outdoor vegetables,Midlands & Western,All,All,Others,197.10000000000002,38762.6
2007,Outdoor vegetables,Midlands & Western,OT,All,Fungicides,66552.95999999999,35888.079999999994
2007,Outdoor vegetables,Midlands & Western,OT,All,Growth regulators,350.14,1290.36
2007,Outdoor vegetables,Midlands & Western,OT,All,Herbicides,64192.00999999999,54485.44999999989
2007,Outdoor vegetables,Midlands & Western,OT,All,Insecticides,41524.14,6936.080000000001
2007,Outdoor vegetables,Midlands & Western,OT,All,Molluscicides,1212.41,308.62
2007,Outdoor vegetables,Midlands & Western,OT,All,Others,197.10000000000002,38762.6
2007,Outdoor vegetables,Midlands & Western,ST,All,Fungicides,9413.369999999999,232.01
2007,Outdoor vegetables,Midlands & Western,ST,All,Insecticides,2920.82,202.89
2007,Outdoor vegetables,Northern,All,All,Fungicides,52297.20999999998,7147.04
2007,Outdoor vegetables,Northern,All,All,Growth regulators,19.77,94.9
2007,Outdoor vegetables,Northern,All,All,Herbicides,49426.95,23016.79
2007,Outdoor vegetables,Northern,All,All,Insecticides,35308.34,2848.1600000000003
2007,Outdoor vegetables,Northern,All,All,Molluscicides,267.44,68.08
2007,Outdoor vegetables,Northern,All,All,Others,260.05,172530.7
2007,Outdoor vegetables,Northern,OT,All,Fungicides,14548.379999999988,5380.78
2007,Outdoor vegetables,Northern,OT,All,Growth regulators,19.77,94.9
2007,Outdoor vegetables,Northern,OT,All,Herbicides,49426.95,23016.79
2007,Outdoor vegetables,Northern,OT,All,Insecticides,34792.21,2772.76
2007,Outdoor vegetables,Northern,OT,All,Molluscicides,267.44,68.08
2007,Outdoor vegetables,Northern,OT,All,Others,260.05,172530.7
2007,Outdoor vegetables,Northern,ST,All,Fungicides,37748.82999999999,1766.26
2007,Outdoor vegetables,Northern,ST,All,Insecticides,516.13,75.39999999999999
2007,Outdoor vegetables,Scotland,All,All,Fungicides,61077.29,18464.55
2007,Outdoor vegetables,Scotland,All,All,Growth regulators,83.85,301.88
2007,Outdoor vegetables,Scotland,All,All,Herbicides,31034.570000000003,25284.039999999997
2007,Outdoor vegetables,Scotland,All,All,Insecticides,27410.35999999999,2980.31
2007,Outdoor vegetables,Scotland,All,All,Molluscicides,10920.529999999999,3627.28
2007,Outdoor vegetables,Scotland,All,All,Others,56.12,168.36
2007,Outdoor vegetables,Scotland,OT,All,Fungicides,38619.130000000005,17745.7
2007,Outdoor vegetables,Scotland,OT,All,Growth regulators,83.85,301.88
2007,Outdoor vegetables,Scotland,OT,All,Herbicides,31034.570000000003,25284.039999999997
2007,Outdoor vegetables,Scotland,OT,All,Insecticides,26713.56999999999,2908.6299999999997
2007,Outdoor vegetables,Scotland,OT,All,Molluscicides,10920.529999999999,3627.28
2007,Outdoor vegetables,Scotland,OT,All,Others,56.12,168.36
2007,Outdoor vegetables,Scotland,ST,All,Fungicides,22458.16,718.8499999999999
2007,Outdoor vegetables,Scotland,ST,All,Insecticides,696.79,71.68
2007,Outdoor vegetables,South Eastern,All,All,Fungicides,47033.43999999999,25519.029999999988
2007,Outdoor vegetables,South Eastern,All,All,Growth regulators,36.69,79.19
2007,Outdoor vegetables,South Eastern,All,All,Herbicides,28603.6,28163.39
2007,Outdoor vegetables,South Eastern,All,All,Insecticides,39788.88,4920.8
2007,Outdoor vegetables,South Eastern,All,All,Molluscicides,2601.1,598.6
2007,Outdoor vegetables,South Eastern,All,All,Others,21.48,82.58
2007,Outdoor vegetables,South Eastern,OT,All,Fungicides,44245.79999999999,25316.34999999999
2007,Outdoor vegetables,South Eastern,OT,All,Growth regulators,36.69,79.19
2007,Outdoor vegetables,South Eastern,OT,All,Herbicides,28603.6,28163.39
2007,Outdoor vegetables,South Eastern,OT,All,Insecticides,38977.89,4911.56
2007,Outdoor vegetables,South Eastern,OT,All,Molluscicides,2601.1,598.6
2007,Outdoor vegetables,South Eastern,OT,All,Others,21.48,82.58
2007,Outdoor vegetables,South Eastern,ST,All,Fungicides,2787.64,202.6799999999999
2007,Outdoor vegetables,South Eastern,ST,All,Insecticides,810.99,9.24
2007,Outdoor vegetables,South Western,All,All,Fungicides,11556.009999999998,5324.279999999999
2007,Outdoor vegetables,South Western,All,All,Growth regulators,19.34,116.02
2007,Outdoor vegetables,South Western,All,All,Herbicides,12107.64,13618.36
2007,Outdoor vegetables,South Western,All,All,Insecticides,12807.68,3236.5
2007,Outdoor vegetables,South Western,All,All,Molluscicides,1755.02,625.65
2007,Outdoor vegetables,South Western,All,All,Others,106.75,43487.66
2007,Outdoor vegetables,South Western,OT,All,Fungicides,8296.589999999998,5271.6399999999985
2007,Outdoor vegetables,South Western,OT,All,Growth regulators,19.34,116.02
2007,Outdoor vegetables,South Western,OT,All,Herbicides,12107.64,13618.36
2007,Outdoor vegetables,South Western,OT,All,Insecticides,12385.119999999999,3159.9
2007,Outdoor vegetables,South Western,OT,All,Molluscicides,1755.02,625.65
2007,Outdoor vegetables,South Western,OT,All,Others,106.75,43487.66
