date,country,rent_yoy,started,completed
2018-10-01,Wales,1.7,,
2018-11-01,Wales,1.8,,
2018-12-01,Wales,2.1,1330.0,1590.0
2019-01-01,Wales,2.4,,
2019-02-01,Wales,2.5,,
2019-03-01,Wales,2.3,1390.0,1330.0
2019-04-01,Wales,2.3,,
2019-05-01,Wales,2.0,,
2019-06-01,Wales,2.2,1690.0,1600.0
2019-07-01,Wales,1.9,,
2019-08-01,Wales,2.0,,
2019-09-01,Wales,2.6,1720.0,1390.0
2019-10-01,Wales,2.6,,
2019-11-01,Wales,2.8,,
2019-12-01,Wales,2.3,1330.0,1760.0
2020-01-01,Wales,2.2,,
2020-02-01,Wales,2.2,,
2020-03-01,Wales,2.1,1490.0,1290.0
2020-04-01,Wales,1.8,,
2020-05-01,Wales,2.3,,
2020-06-01,Wales,2.3,,
2020-07-01,Wales,2.8,,
2020-08-01,Wales,2.6,,
2020-09-01,Wales,1.6,,
2020-10-01,Wales,1.5,,
2020-11-01,Wales,1.5,,
2020-12-01,Wales,1.6,,
2021-01-01,Wales,2.0,,
2021-02-01,Wales,2.0,,
2021-03-01,Wales,2.0,,
2021-04-01,Wales,2.1,,
2021-05-01,Wales,2.0,,
2021-06-01,Wales,2.0,,
2021-07-01,Wales,1.4,,
2021-08-01,Wales,1.9,,
2021-09-01,Wales,2.1,,
2021-10-01,Wales,2.4,,
2021-11-01,Wales,2.8,,
2021-12-01,Wales,2.8,,
2022-01-01,Wales,2.7,,
2022-02-01,Wales,2.8,,
2022-03-01,Wales,2.9,,
2022-04-01,Wales,3.1,,
2022-05-01,Wales,3.5,,
2022-06-01,Wales,3.6,1230.0,1590.0
2022-07-01,Wales,4.3,,
2022-08-01,Wales,4.6,,
2022-09-01,Wales,5.4,1300.0,1340.0
2022-10-01,Wales,5.5,,
2022-11-01,Wales,5.5,,
2022-12-01,Wales,5.7,990.0,1810.0
2023-01-01,Wales,6.2,,
2023-02-01,Wales,6.7,,
2023-03-01,Wales,7.1,1030.0,1050.0
2023-04-01,Wales,8.1,,
2023-05-01,Wales,7.8,,
2023-06-01,Wales,8.7,1250.0,1110.0
2023-07-01,Wales,9.2,,
2023-08-01,Wales,8.4,,
2023-09-01,Wales,8.9,1420.0,1010.0
2023-10-01,Wales,9.7,,
2023-11-01,Wales,9.8,,
2023-12-01,Wales,9.4,1880.0,1540.0
2024-01-01,Wales,9.1,,
2024-02-01,Wales,9.0,,
2024-03-01,Wales,9.0,,
2024-04-01,Wales,8.2,,
2024-05-01,Wales,8.5,,
2024-06-01,Wales,8.2,,
2024-07-01,Wales,7.9,,
2016-01-01,Scotland,2.1,,
2016-02-01,Scotland,1.9,,
2016-03-01,Scotland,1.7,36670.0,31410.0
2016-04-01,Scotland,1.5,,
2016-05-01,Scotland,1.4,,
2016-06-01,Scotland,1.1,40910.0,36260.0
2016-07-01,Scotland,1.2,,
2016-08-01,Scotland,0.9,,
2016-09-01,Scotland,1.1,42580.0,35810.0
2016-10-01,Scotland,1.1,,
2016-11-01,Scotland,1.3,,
2016-12-01,Scotland,1.4,34990.0,38400.0
2017-01-01,Scotland,1.4,,
2017-02-01,Scotland,1.6,,
2017-03-01,Scotland,1.6,41810.0,37050.0
2017-04-01,Scotland,1.8,,
2017-05-01,Scotland,1.9,,
2017-06-01,Scotland,2.1,43360.0,42160.0
2017-07-01,Scotland,2.3,,
2017-08-01,Scotland,2.6,,
2017-09-01,Scotland,2.5,41710.0,36980.0
2017-10-01,Scotland,2.6,,
2017-11-01,Scotland,2.6,,
2017-12-01,Scotland,2.6,37230.0,46280.0
2018-01-01,Scotland,2.6,,
2018-02-01,Scotland,2.7,,
2018-03-01,Scotland,2.9,41500.0,35480.0
2018-04-01,Scotland,2.7,,
2018-05-01,Scotland,2.6,,
2018-06-01,Scotland,2.5,42400.0,42480.0
2018-07-01,Scotland,2.3,,
2018-08-01,Scotland,2.1,,
2018-09-01,Scotland,2.1,48060.0,38660.0
2018-10-01,Scotland,1.9,,
2018-11-01,Scotland,2.1,,
2018-12-01,Scotland,2.0,36650.0,48870.0
2019-01-01,Scotland,1.8,,
2019-02-01,Scotland,1.6,,
2019-03-01,Scotland,1.5,39270.0,39050.0
2019-04-01,Scotland,1.7,,
2019-05-01,Scotland,1.8,,
2019-06-01,Scotland,2.1,40090.0,46310.0
2019-07-01,Scotland,2.3,,
2019-08-01,Scotland,2.3,,
2019-09-01,Scotland,2.4,43600.0,42800.0
2019-10-01,Scotland,2.6,,
2019-11-01,Scotland,2.6,,
2019-12-01,Scotland,2.7,30040.0,49720.0
2020-01-01,Scotland,2.9,,
2020-02-01,Scotland,2.7,,
2020-03-01,Scotland,2.8,34790.0,36510.0
2020-04-01,Scotland,2.8,,
2020-05-01,Scotland,2.7,,
2020-06-01,Scotland,2.2,17690.0,16640.0
2020-07-01,Scotland,2.1,,
2020-08-01,Scotland,1.7,,
2020-09-01,Scotland,1.6,40510.0,42110.0
2020-10-01,Scotland,1.4,,
2020-11-01,Scotland,1.4,,
2020-12-01,Scotland,1.3,36980.0,51400.0
2021-01-01,Scotland,1.3,,
2021-02-01,Scotland,1.4,,
2021-03-01,Scotland,1.3,46490.0,44510.0
2021-04-01,Scotland,1.4,,
2021-05-01,Scotland,1.5,,
2021-06-01,Scotland,1.7,47800.0,43910.0
2021-07-01,Scotland,1.8,,
2021-08-01,Scotland,2.0,,
2021-09-01,Scotland,2.0,47520.0,40940.0
2021-10-01,Scotland,2.1,,
2021-11-01,Scotland,2.5,,
2021-12-01,Scotland,3.2,36140.0,45580.0
2022-01-01,Scotland,3.5,,
2022-02-01,Scotland,3.9,,
2022-03-01,Scotland,4.2,42650.0,40730.0
2022-04-01,Scotland,4.4,,
2022-05-01,Scotland,4.6,,
2022-06-01,Scotland,4.8,54650.0,46190.0
2022-07-01,Scotland,4.9,,
2022-08-01,Scotland,5.1,,
2022-09-01,Scotland,6.0,46400.0,40660.0
2022-10-01,Scotland,7.0,,
2022-11-01,Scotland,7.3,,
2022-12-01,Scotland,7.4,32690.0,50430.0
2023-01-01,Scotland,7.8,,
2023-02-01,Scotland,8.4,,
2023-03-01,Scotland,8.5,38610.0,37160.0
2023-04-01,Scotland,8.9,,
2023-05-01,Scotland,9.8,,
2023-06-01,Scotland,10.5,72360.0,40210.0
2023-07-01,Scotland,11.0,,
2023-08-01,Scotland,11.8,,
2023-09-01,Scotland,11.6,22110.0,38600.0
2023-10-01,Scotland,11.5,,
2023-11-01,Scotland,11.2,,
2023-12-01,Scotland,10.8,15860.0,42230.0
2024-01-01,Scotland,11.2,,
2024-02-01,Scotland,10.9,,
2024-03-01,Scotland,10.5,,
2024-04-01,Scotland,10.0,,
2024-05-01,Scotland,9.3,,
2024-06-01,Scotland,8.4,,
2024-07-01,Scotland,8.2,,
2016-01-01,Northern Ireland,1.5,,
2016-02-01,Northern Ireland,1.7,,
2016-03-01,Northern Ireland,1.8,1620.0,1480.0
2016-04-01,Northern Ireland,1.9,,
2016-05-01,Northern Ireland,2.3,,
2016-06-01,Northern Ireland,2.4,2050.0,1670.0
2016-07-01,Northern Ireland,2.5,,
2016-08-01,Northern Ireland,2.7,,
2016-09-01,Northern Ireland,2.3,2020.0,1550.0
2016-10-01,Northern Ireland,2.3,,
2016-11-01,Northern Ireland,1.9,,
2016-12-01,Northern Ireland,1.7,1760.0,1750.0
2017-01-01,Northern Ireland,1.2,,
2017-02-01,Northern Ireland,1.0,,
2017-03-01,Northern Ireland,1.1,1890.0,1490.0
2017-04-01,Northern Ireland,1.3,,
2017-05-01,Northern Ireland,1.2,,
2017-06-01,Northern Ireland,1.4,2440.0,1630.0
2017-07-01,Northern Ireland,1.3,,
2017-08-01,Northern Ireland,1.3,,
2017-09-01,Northern Ireland,1.6,1720.0,1620.0
2017-10-01,Northern Ireland,1.6,,
2017-11-01,Northern Ireland,1.8,,
2017-12-01,Northern Ireland,1.8,1390.0,2140.0
2018-01-01,Northern Ireland,2.1,,
2018-02-01,Northern Ireland,2.2,,
2018-03-01,Northern Ireland,2.1,1960.0,1700.0
2018-04-01,Northern Ireland,2.1,,
2018-05-01,Northern Ireland,2.0,,
2018-06-01,Northern Ireland,1.9,2590.0,2060.0
2018-07-01,Northern Ireland,2.0,,
2018-08-01,Northern Ireland,2.0,,
2018-09-01,Northern Ireland,2.0,2240.0,1710.0
2018-10-01,Northern Ireland,2.0,,
2018-11-01,Northern Ireland,1.7,,
2018-12-01,Northern Ireland,2.0,1840.0,2170.0
2019-01-01,Northern Ireland,2.1,,
2019-02-01,Northern Ireland,2.0,,
2019-03-01,Northern Ireland,2.1,1760.0,1870.0
2019-04-01,Northern Ireland,1.9,,
2019-05-01,Northern Ireland,1.8,,
2019-06-01,Northern Ireland,1.9,1870.0,1780.0
2019-07-01,Northern Ireland,2.1,,
2019-08-01,Northern Ireland,2.2,,
2019-09-01,Northern Ireland,2.2,1920.0,1820.0
2019-10-01,Northern Ireland,2.2,,
2019-11-01,Northern Ireland,2.2,,
2019-12-01,Northern Ireland,2.0,1720.0,1960.0
2020-01-01,Northern Ireland,2.3,,
2020-02-01,Northern Ireland,2.5,,
2020-03-01,Northern Ireland,2.6,1570.0,1760.0
2020-04-01,Northern Ireland,2.7,,
2020-05-01,Northern Ireland,2.8,,
2020-06-01,Northern Ireland,2.4,1240.0,690.0
2020-07-01,Northern Ireland,2.4,,
2020-08-01,Northern Ireland,2.3,,
2020-09-01,Northern Ireland,2.7,1660.0,1830.0
2020-10-01,Northern Ireland,2.6,,
2020-11-01,Northern Ireland,3.0,,
2020-12-01,Northern Ireland,3.3,1590.0,2140.0
2021-01-01,Northern Ireland,3.5,,
2021-02-01,Northern Ireland,3.4,,
2021-03-01,Northern Ireland,3.4,1980.0,1780.0
2021-04-01,Northern Ireland,3.6,,
2021-05-01,Northern Ireland,3.7,,
2021-06-01,Northern Ireland,4.3,2240.0,2000.0
2021-07-01,Northern Ireland,4.4,,
2021-08-01,Northern Ireland,4.7,,
2021-09-01,Northern Ireland,5.0,1920.0,1770.0
2021-10-01,Northern Ireland,5.5,,
2021-11-01,Northern Ireland,6.0,,
2021-12-01,Northern Ireland,6.5,1380.0,1860.0
2022-01-01,Northern Ireland,6.3,,
2022-02-01,Northern Ireland,6.7,,
2022-03-01,Northern Ireland,6.8,1910.0,1650.0
2022-04-01,Northern Ireland,7.4,,
2022-05-01,Northern Ireland,8.1,,
2022-06-01,Northern Ireland,8.4,1870.0,1770.0
2022-07-01,Northern Ireland,8.9,,
2022-08-01,Northern Ireland,9.1,,
2022-09-01,Northern Ireland,9.5,1580.0,1600.0
2022-10-01,Northern Ireland,9.6,,
2022-11-01,Northern Ireland,9.2,,
2022-12-01,Northern Ireland,9.5,1240.0,1820.0
2023-01-01,Northern Ireland,9.9,,
2023-02-01,Northern Ireland,9.8,,
2023-03-01,Northern Ireland,10.0,1360.0,1230.0
2023-04-01,Northern Ireland,9.6,,
2023-05-01,Northern Ireland,9.2,,
2023-06-01,Northern Ireland,9.1,1570.0,1410.0
2023-07-01,Northern Ireland,9.3,,
2023-08-01,Northern Ireland,9.6,,
2023-09-01,Northern Ireland,9.1,1270.0,1260.0
2023-10-01,Northern Ireland,9.3,,
2023-11-01,Northern Ireland,9.5,,
2023-12-01,Northern Ireland,9.3,1580.0,1490.0
2024-01-01,Northern Ireland,10.1,,
2024-02-01,Northern Ireland,10.4,,
2024-03-01,Northern Ireland,10.3,,
2024-04-01,Northern Ireland,10.3,,
2024-05-01,Northern Ireland,10.0,,
2024-06-01,Northern Ireland,,,
2024-07-01,Northern Ireland,,,
2016-01-01,UK,3.4,,
2016-02-01,UK,3.3,,
2016-03-01,UK,3.2,44540.0,38380.0
2016-04-01,UK,3.3,,
2016-05-01,UK,3.2,,
2016-06-01,UK,3.2,48410.0,43970.0
2016-07-01,UK,3.4,,
2016-08-01,UK,3.2,,
2016-09-01,UK,3.2,51510.0,42660.0
2016-10-01,UK,3.3,,
2016-11-01,UK,3.5,,
2016-12-01,UK,3.4,43110.0,46810.0
2017-01-01,UK,3.4,,
2017-02-01,UK,3.3,,
2017-03-01,UK,3.1,51270.0,44520.0
2017-04-01,UK,3.1,,
2017-05-01,UK,2.7,,
2017-06-01,UK,2.9,52590.0,50530.0
2017-07-01,UK,2.6,,
2017-08-01,UK,2.4,,
2017-09-01,UK,2.2,48980.0,44260.0
2017-10-01,UK,2.0,,
2017-11-01,UK,1.7,,
2017-12-01,UK,1.7,44290.0,54370.0
2018-01-01,UK,1.3,,
2018-02-01,UK,1.3,,
2018-03-01,UK,1.1,51150.0,43070.0
2018-04-01,UK,0.9,,
2018-05-01,UK,0.9,,
2018-06-01,UK,0.8,51860.0,51300.0
2018-07-01,UK,0.8,,
2018-08-01,UK,0.8,,
2018-09-01,UK,0.9,56260.0,46600.0
2018-10-01,UK,1.0,,
2018-11-01,UK,1.1,,
2018-12-01,UK,1.2,46470.0,58140.0
2019-01-01,UK,1.4,,
2019-02-01,UK,1.5,,
2019-03-01,UK,1.7,49260.0,47870.0
2019-04-01,UK,1.6,,
2019-05-01,UK,2.1,,
2019-06-01,UK,2.0,49480.0,55220.0
2019-07-01,UK,2.0,,
2019-08-01,UK,2.0,,
2019-09-01,UK,2.1,53280.0,51360.0
2019-10-01,UK,2.1,,
2019-11-01,UK,2.2,,
2019-12-01,UK,2.2,39340.0,59710.0
2020-01-01,UK,2.1,,
2020-02-01,UK,2.2,,
2020-03-01,UK,2.1,45390.0,44530.0
2020-04-01,UK,2.1,,
2020-05-01,UK,1.8,,
2020-06-01,UK,1.8,,
2020-07-01,UK,1.8,,
2020-08-01,UK,1.7,,
2020-09-01,UK,1.5,,
2020-10-01,UK,1.5,,
2020-11-01,UK,1.3,,
2020-12-01,UK,1.1,,
2021-01-01,UK,1.1,,
2021-02-01,UK,1.1,,
2021-03-01,UK,1.1,,
2021-04-01,UK,1.1,,
2021-05-01,UK,1.0,,
2021-06-01,UK,1.1,,
2021-07-01,UK,1.1,,
2021-08-01,UK,1.3,,
2021-09-01,UK,1.4,,
2021-10-01,UK,1.6,,
2021-11-01,UK,1.9,,
2021-12-01,UK,2.4,,
2022-01-01,UK,2.7,,
2022-02-01,UK,3.0,,
2022-03-01,UK,3.2,,
2022-04-01,UK,3.6,,
2022-05-01,UK,4.0,,
2022-06-01,UK,4.1,63660.0,54900.0
2022-07-01,UK,4.5,,
2022-08-01,UK,4.8,,
2022-09-01,UK,5.2,54190.0,50090.0
2022-10-01,UK,5.2,,
2022-11-01,UK,5.6,,
2022-12-01,UK,5.6,39040.0,60370.0
2023-01-01,UK,5.9,,
2023-02-01,UK,6.0,,
2023-03-01,UK,6.2,45490.0,45090.0
2023-04-01,UK,6.6,,
2023-05-01,UK,7.2,,
2023-06-01,UK,7.6,79110.0,47680.0
2023-07-01,UK,7.8,,
2023-08-01,UK,8.0,,
2023-09-01,UK,8.1,28500.0,45850.0
2023-10-01,UK,8.4,,
2023-11-01,UK,8.3,,
2023-12-01,UK,8.3,23360.0,50650.0
2024-01-01,UK,8.5,,
2024-02-01,UK,9.0,,
2024-03-01,UK,9.2,,
2024-04-01,UK,8.9,,
2024-05-01,UK,8.7,,
2024-06-01,UK,8.6,,
2024-07-01,UK,8.6,,
