date,unemployment,vacancy,Time Period
2021-08-01,0.04390429390429391,,
2021-09-01,0.043121871249158346,,
2021-10-01,0.04201606755409605,,
2021-11-01,0.041775380375831846,,
2021-12-01,0.04107939863753817,,
2022-01-01,0.039674615294255845,,
2022-02-01,0.038517953532034736,,
2022-03-01,0.03960598620367123,0.03794688607150177,2022
2022-04-01,0.03905363326834095,0.03798980335032775,2022
2022-05-01,0.039377422833658804,0.03791925737805412,2022
2022-06-01,0.037483188117653936,0.03742690058479532,2022
2022-07-01,0.036459400146305776,0.03682578682578683,2022
2022-08-01,0.03751571683382555,0.03610647456733726,2022
2022-09-01,0.03857263735301841,0.035589896683934794,2022
2022-10-01,0.0380409492787343,0.03430556772065049,2022
2022-11-01,0.03875,0.0336937463471654,2022
2022-12-01,0.038183244704036265,0.033069439981303496,2022
2023-01-01,0.03898962980128614,0.032882462686567165,2022
2023-02-01,0.03998959056210965,0.03263308178666123,2022
2023-03-01,0.03901496582946452,0.03155875857259096,2023
2023-04-01,0.04019477900074915,0.030839952285356843,2023
2023-05-01,0.0421685007076221,0.030378340447927022,2023
2023-06-01,0.043264503441494594,0.0300240426904357,2023
2023-07-01,0.04211136890951276,0.029387563183260842,2023
2023-08-01,0.040771972528905506,0.028839665542027285,2023
2023-09-01,0.03955096490466684,0.028134789355037035,2023
2023-10-01,0.03928561073903337,0.027899199108164404,2023
2023-11-01,0.038267524786919464,0.027241005190159224,2023
2023-12-01,0.039820185614849186,0.027151714613146836,2023
2024-01-01,0.041836141778036025,0.027023837620958224,2023
2024-02-01,0.04309369834411159,0.027096355702323386,2023
2024-03-01,0.0437973141514633,0.02683315621679065,2024
2024-04-01,0.044255220552031745,0.02652073868664818,2024
2024-05-01,0.04155926902024385,0.02575878006417616,2024
2024-06-01,0.041449133231417114,0.02539738401079242,2024
2024-07-01,0.0398757120662869,0.02492330168005844,2024
2024-08-01,0.042702376505071984,0.02459520393523263,2024
