area_code,name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
E06000017,Rutland,1.136663124335813,1.1392567278940624,1.1063564603240548,1.0581861958266452,1.026012125953452,1.0026666666666666,1.0065335075602015,1.01698670605613,1.0239303843364758,1.0191447486133476,1.0123022847100176,0.9843937575030012,0.9659204811226194,0.9493177387914229,0.9589299763965382,0.9621292775665399,0.9695085849615157,0.9660102115244346
E06000018,Nottingham,0.8658873538788524,0.8641606151217428,0.9152471956792688,0.9345906902086676,0.9458243692548407,0.9379047619047619,0.9247713272353929,0.9191285081240769,0.9075416968817985,0.8956879584898909,0.8857644991212653,0.8794374892814268,0.8914132976946207,0.9178037686809616,0.9403619197482298,0.9469201520912547,0.9410894020130254,0.9345003646973011
E06000019,Herefordshire,0.8187035069075452,0.8218709953011533,0.8188616535105941,0.7933386837881219,0.7725405828280854,0.7539047619047619,0.7504200112002988,0.7573855243722305,0.755982596084119,0.7632850241545893,0.7708260105448154,0.7703652889727319,0.7621115937186769,0.7553606237816763,0.7597167584579072,0.7756653992395437,0.7912966252220248,0.8008752735229758
E06000020,Telford and Wrekin,0.9436769394261424,0.9466040153780436,0.9347735770668882,0.92776886035313,0.9313514570702132,0.9424761904761905,0.9494119843195818,0.9711964549483014,0.9673676577229877,0.9719091071748076,0.9627416520210895,0.9675870348139256,0.9712662880053459,0.9743339831059128,0.9683713611329662,0.9563498098859315,0.9490822972172883,0.9435448577680524
E06000021,Stoke-on-Trent,0.8603613177470776,0.857753096967108,0.9048608226007478,0.9177367576243981,0.9203989829845494,0.9005714285714286,0.8855702818741833,0.8836779911373708,0.8752719361856418,0.8681338343174092,0.8506151142355007,0.8334762476419139,0.8245907116605412,0.8346328784925277,0.8544453186467349,0.869657794676806,0.874185908821788,0.8726477024070021
E06000022,Bath and North East Somerset,0.8807651434643996,0.8748398120461341,0.9297881179891981,0.9474317817014445,0.961861920594563,0.9558095238095238,0.9441851782714206,0.9357459379615953,0.9260333575054388,0.9296833064949007,0.9339191564147626,0.9326016120734008,0.9224858002004678,0.9096816114359974,0.8884343036978758,0.8663117870722433,0.84251036116045,0.8300510576221735
E06000023,Bristol,0.9419766206163657,0.9466040153780436,0.960947237224761,0.9747191011235954,1.00684529630354,1.024,1.0293074481986186,1.0188330871491877,0.9996374184191443,0.9901592413669709,0.9992970123022846,1.0101183330475048,1.0203808887403942,1.0139701104613386,1.0017309205350118,0.9882889733840304,0.9834221432800473,0.9811816192560174
E06000024,North Somerset,0.9946865037194474,1.0008543357539512,0.9858745326132115,0.9723113964686998,0.9638177195384315,0.9436190476190476,0.9303714765727087,0.9320531757754801,0.9485134155184918,0.9758454106280193,0.991915641476274,0.9830217801406277,0.9595723354493818,0.9460688758934372,0.937844217151849,0.9295817490494296,0.9147424511545292,0.9032822757111596
E06000025,South Gloucestershire,1.312221041445271,1.317385732592909,1.3344412131283754,1.3346709470304974,1.3416780754938393,1.3340952380952382,1.3473959305581484,1.3792466765140325,1.4173313995649024,1.4507067453927356,1.4783831282952549,1.4927113702623906,1.4961577013030405,1.4941520467836258,1.4744295830055076,1.4606844106463879,1.448194197750148,1.446243617797228
E06000026,Plymouth,0.9428267800212541,0.9419051687313115,0.9675945159950144,0.9674959871589084,0.9747701936240956,0.9767619047619048,0.9852529400784021,1.0,0.9985496736765772,0.9912327786723921,0.9796133567662565,0.9734179386040129,0.9822920147009689,0.9853801169590642,0.9809598741148703,0.9533079847908745,0.9301361752516282,0.9117432530999269
E06000027,Torbay,0.8170031880977683,0.8193079880392994,0.8392189447444952,0.8475120385232745,0.8617250146684922,0.8643809523809525,0.8549561321635243,0.8382570162481536,0.8176214648295868,0.8191089640365002,0.8193321616871704,0.8050077173726633,0.7794854660875375,0.7602339181286549,0.757513768686074,0.7522433460076046,0.7504440497335702,0.7436907366885483
E06000030,Swindon,1.298193411264612,1.3045706962836394,1.3826339842127129,1.4498394863563402,1.5329552122041854,1.5542857142857143,1.5348142617136458,1.4966765140324965,1.4713560551124003,1.4900697799248523,1.523725834797891,1.547247470416738,1.5516204477113265,1.5594541910331383,1.551219512195122,1.532471482889734,1.5023682652457075,1.4835886214442011
E06000031,Peterborough,1.1812964930924548,1.1781290046988466,1.1898628998753635,1.153290529695024,1.1320164287111287,1.1333333333333333,1.141310434944932,1.1484490398818317,1.1105873821609862,1.0867775988548936,1.064323374340949,1.0543646029840508,1.0551286334781156,1.0591293047433399,1.066876475216365,1.0509505703422053,1.0373001776198933,1.022611232676878
E06000032,Luton,1.026142401700319,1.0311832550192226,1.0548400498545907,1.0658105939004814,1.0858595736358303,1.0841904761904761,1.0946425238006348,1.1129985228951256,1.132342277012328,1.1458221506530686,1.1532513181019333,1.150060024009604,1.1409956565319077,1.128654970760234,1.0983477576711251,1.0463878326996197,0.9911190053285966,0.9543398978847555
E06000033,Southend-on-Sea,0.8097768331562168,0.813754805638616,0.8329871208973827,0.8354735152487961,0.8539018188930179,0.8567619047619047,0.8598095949225313,0.8530280649926146,0.8335750543872371,0.8251923421005546,0.8393673110720561,0.8619447779111644,0.879051119278316,0.8609486679662118,0.8232887490165225,0.7841825095057035,0.7649496743635287,0.760320933625091
E06000034,Thurrock,1.1460148777895856,1.1426740709098675,1.1790610718737016,1.164927768860353,1.1511832583610406,1.1215238095238096,1.108829568788501,1.0956425406203842,1.0812182741116751,1.067453927357309,1.0664323374340947,1.0749442634196535,1.0892081523554962,1.1114359974009096,1.1143981117230526,1.1090494296577946,1.0849615156897572,1.0692924872355942
E06000035,Medway,0.9959617428267801,0.9965826569841947,1.0415454923140839,1.0686195826645264,1.0979855270878154,1.1104761904761904,1.0924024640657084,1.0867799113737076,1.0703408266860044,1.0903560565396313,1.09701230228471,1.1006688389641572,1.0988974273304377,1.1140350877192982,1.133910306845004,1.1437262357414448,1.1394316163410303,1.1308533916849013
E06000036,Bracknell Forest,1.3768331562167908,1.3780435711234513,1.379725799750727,1.394863563402889,1.4508116565617057,1.5036190476190476,1.535934291581109,1.5646233382570163,1.5652646845540248,1.576668455895509,1.5578207381370826,1.5376436288801234,1.5105245573003676,1.50454840805718,1.4907946498819826,1.4716349809885931,1.4461219656601538,1.4301969365426694
E06000037,West Berkshire,1.4626992561105208,1.4621956428876548,1.4869131699210636,1.4674959871589084,1.4414238216311366,1.3988571428571428,1.3694231846182565,1.3770310192023634,1.3872371283538796,1.4124172481660404,1.4101933216168714,1.3963299605556507,1.3675242231874374,1.3567251461988303,1.3806451612903226,1.4351330798479087,1.4928952042628774,1.522392414296134
E06000038,Reading,1.2420828905419767,1.2366510038445109,1.289572081429165,1.315008025682183,1.3577156268335617,1.3961904761904762,1.410490946425238,1.4158050221565732,1.407904278462654,1.4152800143138307,1.4161687170474515,1.3911850454467503,1.3768793852322085,1.357699805068226,1.3507474429583006,1.3177186311787072,1.2939609236234457,1.2746900072939458
E06000039,Slough,1.9965993623804463,2.0029901751388297,2.0224345658496055,2.004815409309791,1.9886563661255625,1.944,1.896957252193392,1.8722304283604139,1.8524292965917333,1.868312757201646,1.8766256590509665,1.8466815297547592,1.7895088539926496,1.7374918778427548,1.7381589299763964,1.7791634980988593,1.8357015985790408,1.8669584245076585
E06000040,Windsor and Maidenhead,1.4040382571732202,1.4011106364801367,1.431657665143332,1.441011235955056,1.470760805789165,1.4902857142857142,1.5068135150270674,1.5299113737075334,1.5525743292240755,1.5877616747181964,1.603866432337434,1.6175613102383808,1.626795856999666,1.6419753086419753,1.6349331235247837,1.628593155893536,1.6269982238010656,1.633843909555069
E06000041,Wokingham,1.5842720510095645,1.5830841520717642,1.607810552555048,1.5947030497592296,1.5826325053784474,1.558857142857143,1.538174351316035,1.5118168389955686,1.4775199419869471,1.4442655215602076,1.4316344463971877,1.4090207511576058,1.4156364851319745,1.4457439896036386,1.5351691581431945,1.6206844106463878,1.693901716992303,1.7190371991247262
E06000042,Milton Keynes,1.365356004250797,1.365228534814182,1.3631076028250935,1.331059390048154,1.311949931547037,1.3070476190476192,1.301848049281314,1.3009601181683899,1.2853517041334301,1.295401681875112,1.301933216168717,1.2934316583776369,1.2819913130638154,1.2975958414554905,1.3177025963808024,1.3347528517110268,1.3359976317347544,1.3382932166301966
E06000043,Brighton and Hove,0.9253985122210415,0.9214011106364801,0.9887827170751974,1.0060192616372392,1.0189712497555252,1.0194285714285716,1.0229606122829942,1.0365583456425407,1.0435097897026833,1.0585077831454643,1.0660808435852371,1.065340421883039,1.0557968593384564,1.0545808966861598,1.0712824547600315,1.1029657794676806,1.1338069863824747,1.1483588621444198
E06000044,Portsmouth,0.9904357066950054,0.9884664673216574,1.0581636892397175,1.0866773675762438,1.098767846665363,1.083047619047619,1.0606682844875863,1.062407680945347,1.0681653372008704,1.0964394346036859,1.1093145869947274,1.1047847710512777,1.0965586368192448,1.1003898635477583,1.1206923682140049,1.1315589353612168,1.1352871521610421,1.1302698760029175
E06000045,Southampton,1.0014877789585548,1.0017086715079027,1.061902783547985,1.1007223113964686,1.1586152943477412,1.2125714285714284,1.2682471532574202,1.3009601181683899,1.2806381435823062,1.2470925031311506,1.2193321616871702,1.2063110958669183,1.204811226194454,1.2053281351526965,1.189929189614477,1.1422053231939162,1.0849615156897572,1.045368344274252
E06000046,Isle of Wight,0.891817215727949,0.8961982058949167,0.8840880764437059,0.8756019261637239,0.887932720516331,0.8990476190476191,0.9173044614523054,0.9327917282127032,0.9459753444525019,0.9604580425836464,0.9697715289982425,0.9576401989367176,0.9348479786167725,0.9148797920727745,0.9132966168371361,0.9204562737642586,0.9283599763173475,0.9280816921954775
E06000047,County Durham,0.9598299681190223,0.9560017086715078,0.9962609056917324,1.0040128410914926,1.0134950127126932,1.0087619047619047,1.0072801941385103,1.0040620384047267,0.9873096446700509,0.964394346036858,0.9430579964850614,0.9250557365803463,0.9181423321082526,0.9122807017543859,0.9120377655389458,0.905551330798479,0.9011249259917111,0.8939460247994163
E06000049,Cheshire East,1.3368756641870352,1.3302007689021786,1.3710012463647694,1.3422953451043338,1.3056913749266577,1.2735238095238095,1.2708605562815007,1.2891432791728212,1.293691080493111,1.291823224190374,1.2889279437609842,1.279368890413308,1.2796525225526227,1.2683560753736192,1.2642014162077106,1.2666159695817492,1.2844878626406158,1.2994894237782637
E06000050,Cheshire West and Chester,1.120085015940489,1.1136266552755232,1.1769837972579975,1.1942215088282504,1.2118130256209663,1.2240000000000002,1.2324061974985998,1.2459379615952735,1.2364031907179116,1.2188226874217214,1.1866432337434094,1.1548619447779112,1.1503508185766789,1.1513970110461338,1.155310778914241,1.1656273764258556,1.1873889875666075,1.2093362509117431
E06000051,Shropshire,0.9147715196599363,0.916702263989748,0.9206481096800997,0.9169341894060995,0.9129669469978487,0.8979047619047619,0.8825835355609483,0.8818316100443132,0.8734590282813633,0.8799427446770441,0.8727592267135323,0.8636597496141313,0.8523220848646843,0.8476283300844704,0.8535011801730922,0.8638783269961977,0.8821788040260509,0.8936542669584243
E06000052,Cornwall,0.865037194473964,0.8671507902605724,0.8579144162858329,0.8382825040128411,0.8175239585370624,0.8053333333333333,0.7967145790554415,0.8061299852289513,0.8096446700507615,0.8226874217212381,0.8291739894551845,0.8276453438518264,0.8232542599398597,0.8278102664067576,0.8431156569630213,0.8538403041825096,0.8561278863232682,0.8507658643326038
E06000053,Isles of Scilly,1.2136025504782149,1.196070055531824,1.3884503531366847,1.3707865168539324,1.2630549579503227,1.0822857142857143,1.0244539854396117,1.0302806499261448,1.0416968817984047,0.913938092682054,0.7648506151142355,0.761447436117304,0.9462078182425661,1.145224171539961,1.2490952006294256,1.2343726235741443,1.2164002368265245,1.1932895696571844
E06000054,Wiltshire,1.067375132837407,1.0696283639470312,1.082675529705027,1.0750401284109148,1.0815568159593194,1.0807619047619048,1.0976292701138697,1.1200147710487445,1.1258158085569254,1.1200572553229557,1.0938488576449912,1.0656834162236324,1.0441029067824925,1.0337881741390513,1.024390243902439,1.019315589353612,1.0227945529899347,1.0290299051787015
E06000055,Bedford,0.9198724760892668,0.9201196070055532,0.9526381387619443,0.9795345104333868,1.0119303735575984,1.0232380952380953,1.0102669404517453,0.9874446085672083,0.9644670050761422,0.9518697441402756,0.9490333919156414,0.9476933630595095,0.9508853992649516,0.958414554905783,0.9516915814319433,0.9539163498098859,0.9493783303730018,0.9552151714077315
E06000056,Central Bedfordshire,0.9993623804463339,1.003417343015805,1.0070627336933942,1.0048154093097912,1.0197535693330726,1.014857142857143,1.0106402837408999,0.9937223042836042,0.9967367657722987,1.008409375559134,1.0249560632688928,1.0300120048019208,1.0320748412963583,1.0354126055880442,1.0294256490952007,1.013231939163498,1.0008880994671403,0.9919766593727205
E06000057,Northumberland,0.8926673751328374,0.8906450234942332,0.9011217282924803,0.8780096308186195,0.8562487776256602,0.8419047619047619,0.8538361022960612,0.8799852289512555,0.8959390862944163,0.9017713365539453,0.9043936731107205,0.9007031383982165,0.8964249916471767,0.8869395711500975,0.8802517702596381,0.8784790874524715,0.8836589698046181,0.8878191101385848
E06000058,"Bournemouth, Christchurch and Poole",1.0206163655685443,1.0200768902178556,1.0315745741587037,1.0256821829855536,1.0287502444748682,1.0243809523809524,1.0158670897890612,1.0096011816838997,0.9952864394488761,0.9948112363571301,1.001757469244288,1.0162922311781855,1.027731373204143,1.026315789473684,1.0121164437450825,1.0034980988593156,1.007400828892836,1.0150255288110865
E06000059,Dorset,1.0006376195536664,1.0076890217855616,0.9975072704611551,0.9751203852327447,0.9657735184823002,0.9314285714285714,0.9195445211872316,0.9161742983751846,0.9238578680203047,0.9314725353372697,0.9391915641476273,0.937403532841708,0.9278316070831941,0.9161793372319688,0.9233674272226594,0.9329277566539924,0.9464179988158673,0.9444201312910282
E06000060,Buckinghamshire,1.2106269925611053,1.2029047415634344,1.2442874948068134,1.2363563402889244,1.2372384118912576,1.2407619047619047,1.254060108269554,1.257754800590842,1.2331399564902104,1.2077294685990339,1.1753954305799648,1.139427199451209,1.1105913798864018,1.1023391812865497,1.1143981117230526,1.125171102661597,1.1305506216696268,1.1276440554339895
E06000061,North Northamptonshire,0.883315621679065,0.8821016659547202,0.9094308267552971,0.9109149277688603,0.923528261294739,0.9055238095238095,0.8859436251633377,0.8629985228951257,0.85859318346628,0.8692073716228306,0.8752196836555359,0.863316755273538,0.8406281323087204,0.8255360623781676,0.817309205350118,0.8206844106463879,0.8321492007104795,0.8425966447848284
E06000062,West Northamptonshire,0.9236981934112647,0.9260999572832123,0.9551308683007893,0.9554574638844301,0.9532564052415413,0.9420952380952381,0.9333582228859436,0.9494091580502216,0.953952139231327,0.9747718733225978,0.9775043936731106,0.9747899159663865,0.972268626795857,0.9759584145549057,0.9916601101494887,0.9904182509505705,0.9890467732386026,0.9794310722100655
E07000008,Cambridge,1.0499468650371946,1.0516873131140538,1.0639800581636891,1.06661316211878,1.0803833365929985,1.0937142857142856,1.1110696285234274,1.1240768094534712,1.1207396664249456,1.1118268026480587,1.1089630931458698,1.1040987823700907,1.0978950885399266,1.0841455490578296,1.0816679779701022,1.110874524714829,1.154825340438129,1.1886214442013128
E07000009,East Cambridgeshire,1.1727948990435708,1.1977787270397267,1.085168259243872,1.0686195826645264,1.101505965186779,1.1245714285714286,1.1241366436438305,1.0971196454948302,1.043872371283539,0.9969583109679728,0.9743409490333917,0.9655290687703652,0.9716004009355161,0.9798570500324886,0.9957513768686075,1.0141444866920153,1.0343398460627589,1.047410649161196
E07000010,Fenland,0.9219978746014879,0.926527125160188,0.9214790195263813,0.9197431781701445,0.9364365343242717,0.9314285714285714,0.9426918051148031,0.9553175775480061,0.9844089920232052,1.0001789228842368,0.9985940246045694,0.954553249871377,0.9027731373204143,0.8641975308641976,0.8390243902439025,0.8343726235741444,0.8288928359976317,0.8323851203501093
E07000011,Huntingdonshire,1.0006376195536664,1.0119607005553184,0.9979227253842958,0.9923756019261637,0.9911989047525915,0.9809523809523809,0.9837595669217847,1.008493353028065,1.0355329949238579,1.0527822508498839,1.064323374340949,1.0687703652889726,1.082191780821918,1.090643274853801,1.091424075531078,1.0904942965779467,1.0941385435168738,1.099051787016776
E07000012,South Cambridgeshire,1.2259298618490968,1.2345151644596326,1.224761113419194,1.2078651685393258,1.1875611187169959,1.153142857142857,1.1633376890050402,1.2104874446085674,1.2552574329224075,1.2467346573626767,1.2105448154657292,1.1644657863145258,1.1456732375542933,1.1280051981806367,1.1197482297403618,1.1212167300380227,1.140023682652457,1.1550692924872354
E07000026,Allerdale,1.0065887353878853,0.998718496369073,0.9738263398421272,0.9434189406099518,0.9250929004498338,0.9158095238095237,0.8967705805488146,0.9036189069423929,0.9256707759245831,0.9733404902487027,0.99402460456942,0.9809638140970675,0.9452054794520548,0.8976608187134503,0.8557041699449254,0.8404562737642586,0.8534635879218472,0.874106491611962
E07000027,Barrow-in-Furness,0.9041445270988311,0.9064502349423322,0.9567926879933527,0.9550561797752809,0.9430862507334247,0.9188571428571429,0.9348515960425611,0.9774741506646972,1.009427121102248,1.011629987475398,0.9996485061511423,1.0029154518950436,1.0397594386902773,1.0964912280701753,1.1439811172305272,1.1796197718631178,1.1950858496151568,1.2029175784099195
E07000028,Carlisle,0.9704569606801275,0.9615548910721914,0.9945990859991691,0.9859550561797752,0.9825933893995699,0.9828571428571429,0.9714392383796902,0.9737813884785821,0.9459753444525019,0.9472177491501163,0.9437609841827768,0.9538672611901903,0.9512195121951219,0.9483430799220273,0.9362706530291109,0.9137642585551331,0.8780343398460627,0.8510576221735958
E07000029,Copeland,1.0082890541976621,0.9982913284920975,1.0706273369339427,1.0718298555377206,1.060434187365539,1.0095238095238095,0.9740526414037708,0.9641802067946824,0.9717186366932561,0.984791554839864,0.9789103690685412,0.9404904819070485,0.8853992649515536,0.822936972059779,0.7852084972462628,0.7631939163498099,0.7619893428063943,0.761196207148067
E07000030,Eden,1.0201912858661,1.0132422041862452,0.9871208973826341,0.9289727126805777,0.8938001173479367,0.8910476190476191,0.9255180138137017,0.9711964549483014,0.9865844815083394,0.9890857040615495,0.9827768014059753,0.9782198593723203,0.9802873371199465,0.9749837556855101,0.9605035405192762,0.921977186311787,0.8833629366489046,0.8563092633114514
E07000031,South Lakeland,0.9173219978746014,0.9077317385732593,0.9343581221437474,0.9109149277688603,0.8938001173479367,0.8788571428571429,0.8751166697778607,0.878877400295421,0.8676577229876723,0.8677759885489355,0.8685413005272408,0.8835534213685474,0.8904109589041096,0.8996101364522417,0.8969315499606609,0.9012927756653992,0.9034931912374186,0.9082421590080232
E07000032,Amber Valley,0.9066950053134962,0.9073045706962836,0.9169090153718321,0.9153290529695023,0.9356542147467242,0.9459047619047618,0.9550121336568974,0.9579025110782866,0.9572153734590283,0.9507962068348542,0.9550087873462214,0.9507803121248498,0.9682592716338122,0.9665367121507472,0.9825334382376082,1.0044106463878328,1.0417406749555949,1.0646243617797226
E07000033,Bolsover,1.3921360255047823,1.400683468603161,1.3377648525135024,1.2849117174959872,1.2552317621748488,1.2053333333333334,1.140563748366623,1.0797636632200887,1.0540246555474984,1.0542136339237789,1.0892794376098416,1.108557708797805,1.1740728366187771,1.2296946068875894,1.280251770259638,1.286083650190114,1.2803433984606276,1.273231218088986
E07000034,Chesterfield,0.869287991498406,0.8611704399829133,0.8874117158288325,0.8840288924558587,0.9000586739683162,0.8998095238095238,0.8788501026694044,0.8600443131462334,0.8567802755620014,0.8964036500268384,0.9261862917398945,0.9315726290516206,0.9181423321082526,0.8983105912930474,0.8969315499606609,0.9180228136882129,0.9564831261101243,0.9852662290299051
E07000035,Derbyshire Dales,0.82422954303932,0.8312686885946177,0.8255089322808475,0.8089887640449438,0.8034422061412088,0.7813333333333334,0.7661004293447825,0.7703101920236337,0.7980420594633794,0.8423689389872965,0.8667838312829524,0.858857828845824,0.8376211159371868,0.8005198180636777,0.774822974036192,0.7680608365019012,0.7912966252220248,0.8142961342086067
E07000036,Erewash,0.6716259298618492,0.6753524134985049,0.6996260905691732,0.7094703049759229,0.7306864854292979,0.7519999999999999,0.7754340115736419,0.7983751846381094,0.7998549673676577,0.8101628198246555,0.8253075571177504,0.8327902589607271,0.8272636151019045,0.804093567251462,0.7902439024390244,0.8073003802281369,0.8389579632918887,0.8673960612691465
E07000037,High Peak,0.8654622741764081,0.8680051260145237,0.8820108018280016,0.8687800963081861,0.8562487776256602,0.832,0.8183684898263954,0.8209010339734122,0.8277737490935461,0.8488101628198246,0.8738137082601053,0.8876693534556679,0.8793852322084865,0.8417803768680961,0.8044059795436664,0.8042585551330799,0.8309650680876258,0.860977388767323
E07000038,North East Derbyshire,0.8986184909670564,0.8863733447244767,0.94058994599086,0.9281701444622792,0.9086641893213379,0.8777142857142857,0.8501026694045174,0.8497045790251109,0.8578680203045685,0.8917516550366792,0.9258347978910368,0.9449494083347625,0.9492148346140996,0.928849902534113,0.9221085759244689,0.9411406844106465,0.9792776791000591,1.0077315827862872
E07000039,South Derbyshire,1.3266737513283742,1.3242204186245194,1.3311175737432488,1.329454253611557,1.3448073538040293,1.350095238095238,1.3376890050401344,1.3489660265878878,1.3872371283538796,1.4850599391662194,1.5891036906854128,1.6326530612244898,1.631807550952222,1.6068875893437298,1.6437450826121165,1.717110266159696,1.7972172883362936,1.834865061998541
E07000040,East Devon,1.0193411264612116,1.028193079880393,0.976734524304113,0.9554574638844301,0.9649911989047527,0.9714285714285714,0.9803994773193953,0.9918759231905465,1.0061638868745468,1.0012524601896582,0.9785588752196835,0.9480363574001028,0.9408620113598396,0.9616634178037687,0.9809598741148703,1.0053231939163498,1.0127294256956778,1.0199854121079504
E07000041,Exeter,1.0448459086078639,1.0444254592054678,1.090569173244703,1.1023274478330658,1.1038529239194212,1.0876190476190477,1.0856822848609295,1.1141063515509602,1.1258158085569254,1.124709250313115,1.1072056239015815,1.1119876522037386,1.122619445372536,1.1273554256010396,1.0964594807238397,1.0707224334600762,1.0521018354055653,1.0517870167760757
E07000042,Mid Devon,0.7808714133900108,0.785561725758223,0.8142916493560449,0.8170144462279293,0.8198709172697047,0.7939047619047619,0.7832742206458839,0.7751107828655834,0.7690355329949239,0.7575594918590088,0.7367311072056238,0.7182301492025381,0.7290344136318075,0.7742040285899934,0.8220298977183321,0.8425855513307985,0.8398460627590291,0.8338439095550692
