date,measure,value
2020-07-13,UK interest rate expectations,0.3401587965064888
2020-07-14,UK interest rate expectations,0.329700121333549
2020-07-15,UK interest rate expectations,0.3575652840698831
2020-07-16,UK interest rate expectations,0.3399398167257596
2020-07-17,UK interest rate expectations,0.3608139897043651
2020-07-20,UK interest rate expectations,0.3570206956911336
2020-07-21,UK interest rate expectations,0.3579459514982572
2020-07-22,UK interest rate expectations,0.3618433679563873
2020-07-23,UK interest rate expectations,0.4102651789571348
2020-07-24,UK interest rate expectations,0.42417668388033
2020-07-27,UK interest rate expectations,0.4134887135441662
2020-07-28,UK interest rate expectations,0.4119345786733145
2020-07-29,UK interest rate expectations,0.4324043615646594
2020-07-30,UK interest rate expectations,0.4198346431949472
2020-07-31,UK interest rate expectations,0.4352199874824816
2020-08-03,UK interest rate expectations,0.439199930983316
2020-08-04,UK interest rate expectations,0.4418580873071309
2020-08-05,UK interest rate expectations,0.4468019035450997
2020-08-06,UK interest rate expectations,0.4393162058471316
2020-08-07,UK interest rate expectations,0.4594090198352724
2020-08-10,UK interest rate expectations,0.4511314568263235
2020-08-11,UK interest rate expectations,0.4731528727054752
2020-08-12,UK interest rate expectations,0.4768535844867955
2020-08-13,UK interest rate expectations,0.4641246641600771
2020-08-14,UK interest rate expectations,0.4575175116404602
2020-08-17,UK interest rate expectations,0.4353475372732443
2020-08-18,UK interest rate expectations,0.440218287657017
2020-08-19,UK interest rate expectations,0.4472344646022941
2020-08-20,UK interest rate expectations,0.4306583281698523
2020-08-21,UK interest rate expectations,0.4229749730072835
2020-08-24,UK interest rate expectations,0.419343173421069
2020-08-25,UK interest rate expectations,0.4402724966493507
2020-08-26,UK interest rate expectations,0.4382705607510243
2020-08-27,UK interest rate expectations,0.4390030911257353
2020-08-28,UK interest rate expectations,0.4044364943821032
2020-09-01,UK interest rate expectations,0.3959998762358857
2020-09-02,UK interest rate expectations,0.3820225126135591
2020-09-03,UK interest rate expectations,0.3863967290313117
2020-09-04,UK interest rate expectations,0.4019919657855212
2020-09-07,UK interest rate expectations,0.4053664837273058
2020-09-08,UK interest rate expectations,0.3621421054391872
2020-09-09,UK interest rate expectations,0.4176857291743129
2020-09-10,UK interest rate expectations,0.4121377419867628
2020-09-11,UK interest rate expectations,0.3900024551639054
2020-09-14,UK interest rate expectations,0.4095292540718815
2020-09-15,UK interest rate expectations,0.4234603524056928
2020-09-16,UK interest rate expectations,0.4335279554314012
2020-09-17,UK interest rate expectations,0.3943468181073058
2020-09-18,UK interest rate expectations,0.3914283750214828
2020-09-21,UK interest rate expectations,0.3871535379762386
2020-09-22,UK interest rate expectations,0.4424775691307575
2020-09-23,UK interest rate expectations,0.4547513820293575
2020-09-24,UK interest rate expectations,0.4467663281472196
2020-09-25,UK interest rate expectations,0.431702588701651
2020-09-28,UK interest rate expectations,0.4440822256184093
2020-09-29,UK interest rate expectations,0.4489331775597023
2020-09-30,UK interest rate expectations,0.4854925874610343
2020-10-01,UK interest rate expectations,0.4656229064677624
2020-10-02,UK interest rate expectations,0.4866795010497529
2020-10-05,UK interest rate expectations,0.4907531300572431
2020-10-06,UK interest rate expectations,0.4918852011684378
2020-10-07,UK interest rate expectations,0.4924696071326362
2020-10-08,UK interest rate expectations,0.4884400980820524
2020-10-09,UK interest rate expectations,0.4841789049408872
2020-10-12,UK interest rate expectations,0.4842646204540274
2020-10-13,UK interest rate expectations,0.458728486019449
2020-10-14,UK interest rate expectations,0.4600609244891379
2020-10-15,UK interest rate expectations,0.4467679178257364
2020-10-16,UK interest rate expectations,0.4331513659770659
2020-10-19,UK interest rate expectations,0.4198982752231163
2020-10-20,UK interest rate expectations,0.4316492936858987
2020-10-21,UK interest rate expectations,0.4351053695007713
2020-10-22,UK interest rate expectations,0.4641317337229743
2020-10-23,UK interest rate expectations,0.394085054973605
2020-10-26,UK interest rate expectations,0.393216863605756
2020-10-27,UK interest rate expectations,0.3766584640638447
2020-10-28,UK interest rate expectations,0.3745660553871813
2020-10-29,UK interest rate expectations,0.3756866584730201
2020-10-30,UK interest rate expectations,0.4017977563745981
2020-11-02,UK interest rate expectations,0.3728752649168187
2020-11-03,UK interest rate expectations,0.3966614287114516
2020-11-04,UK interest rate expectations,0.3570349459376272
2020-11-05,UK interest rate expectations,0.3859546576373084
2020-11-06,UK interest rate expectations,0.4008927290123627
2020-11-09,UK interest rate expectations,0.4213603335845311
2020-11-10,UK interest rate expectations,0.4196821905286336
2020-11-11,UK interest rate expectations,0.4077172558094049
2020-11-12,UK interest rate expectations,0.3731183062438345
2020-11-13,UK interest rate expectations,0.3757619412569818
2020-11-16,UK interest rate expectations,0.3838276498558604
2020-11-17,UK interest rate expectations,0.373623301130555
2020-11-18,UK interest rate expectations,0.3769340745060883
2020-11-19,UK interest rate expectations,0.377439091235503
2020-11-20,UK interest rate expectations,0.3622022587578893
2020-11-23,UK interest rate expectations,0.3784508707799836
2020-11-24,UK interest rate expectations,0.3740608967390956
2020-11-25,UK interest rate expectations,0.3703304287649814
2020-11-26,UK interest rate expectations,0.3555828181835044
2020-11-27,UK interest rate expectations,0.3644204961360954
2020-11-30,UK interest rate expectations,0.3819944432071903
2020-12-01,UK interest rate expectations,0.390230619622326
2020-12-02,UK interest rate expectations,0.3709163317407128
2020-12-03,UK interest rate expectations,0.3607922026063864
2020-12-04,UK interest rate expectations,0.4208859304315243
2020-12-07,UK interest rate expectations,0.3780707538325803
2020-12-08,UK interest rate expectations,0.3745274716872354
2020-12-09,UK interest rate expectations,0.3712704260366974
2020-12-10,UK interest rate expectations,0.3345172054370607
2020-12-11,UK interest rate expectations,0.3332890927739883
2020-12-14,UK interest rate expectations,0.3662843581511583
2020-12-15,UK interest rate expectations,0.4085922473043643
2020-12-16,UK interest rate expectations,0.3890819764528651
2020-12-17,UK interest rate expectations,0.4027806201659729
2020-12-18,UK interest rate expectations,0.3646467306594617
2020-12-21,UK interest rate expectations,0.3528943375022106
2020-12-22,UK interest rate expectations,0.3203365686854864
2020-12-23,UK interest rate expectations,0.3663002648929546
2020-12-29,UK interest rate expectations,0.2973596418015534
2020-12-30,UK interest rate expectations,0.3038601554961029
2021-01-04,UK interest rate expectations,0.3167271780853765
2021-01-05,UK interest rate expectations,0.3267827781742222
2021-01-06,UK interest rate expectations,0.3308668150260812
2021-01-07,UK interest rate expectations,0.3378959252760276
2021-01-08,UK interest rate expectations,0.3329033942946971
2021-01-11,UK interest rate expectations,0.341722590549332
2021-01-12,UK interest rate expectations,0.3803655200807601
2021-01-13,UK interest rate expectations,0.3255856776289061
2021-01-14,UK interest rate expectations,0.3021696262747497
2021-01-15,UK interest rate expectations,0.2947994990106145
2021-01-18,UK interest rate expectations,0.3019791584472964
2021-01-19,UK interest rate expectations,0.3081907797135609
2021-01-20,UK interest rate expectations,0.324842931521775
2021-01-21,UK interest rate expectations,0.3381578435460093
2021-01-22,UK interest rate expectations,0.3274980567671747
2021-01-25,UK interest rate expectations,0.3132267492932893
2021-01-26,UK interest rate expectations,0.3066256713903895
2021-01-27,UK interest rate expectations,0.3064206790462001
2021-01-28,UK interest rate expectations,0.3269877139252368
2021-01-29,UK interest rate expectations,0.3490612687810889
2021-02-01,UK interest rate expectations,0.3532442218102635
2021-02-02,UK interest rate expectations,0.3754780453359823
2021-02-03,UK interest rate expectations,0.3717950778705125
2021-02-04,UK interest rate expectations,0.4175809856895164
2021-02-05,UK interest rate expectations,0.4158144819235865
2021-02-08,UK interest rate expectations,0.3986664337663619
2021-02-09,UK interest rate expectations,0.3954748642737435
2021-02-10,UK interest rate expectations,0.396719270269511
2021-02-11,UK interest rate expectations,0.3916186389790577
2021-02-12,UK interest rate expectations,0.3938150805092712
2021-02-15,UK interest rate expectations,0.3970906573601443
2021-02-16,UK interest rate expectations,0.3888248458590668
2021-02-17,UK interest rate expectations,0.3594332527632835
2021-02-18,UK interest rate expectations,0.3615274826351803
2021-02-19,UK interest rate expectations,0.3664324714875844
2021-02-22,UK interest rate expectations,0.3555156007925724
2021-02-23,UK interest rate expectations,0.3493552962485028
2021-02-24,UK interest rate expectations,0.3586667081338117
2021-02-25,UK interest rate expectations,0.4009268267920825
2021-02-26,UK interest rate expectations,0.4088902595756413
2021-03-01,UK interest rate expectations,0.4051563492365362
2021-03-02,UK interest rate expectations,0.3432049504007391
2021-03-03,UK interest rate expectations,0.3512285506451548
2021-03-04,UK interest rate expectations,0.3557248899441774
2021-03-05,UK interest rate expectations,0.3690140301321437
2021-03-08,UK interest rate expectations,0.356836402557638
2021-03-09,UK interest rate expectations,0.3577456535093153
2021-03-10,UK interest rate expectations,0.3414427864660506
2021-03-11,UK interest rate expectations,0.3720915534420349
2021-03-12,UK interest rate expectations,0.3725273116924278
2021-03-15,UK interest rate expectations,0.3589297737740602
2021-03-16,UK interest rate expectations,0.3565377677855247
2021-03-17,UK interest rate expectations,0.3655535804875065
2021-03-18,UK interest rate expectations,0.3428934134244765
2021-03-19,UK interest rate expectations,0.3426934397836809
2021-03-22,UK interest rate expectations,0.3521616569371123
2021-03-23,UK interest rate expectations,0.3458790574066176
2021-03-24,UK interest rate expectations,0.3450793818407306
2021-03-25,UK interest rate expectations,0.3231232509215686
2021-03-26,UK interest rate expectations,0.3431174279154886
2021-03-29,UK interest rate expectations,0.3553957943707961
2021-03-30,UK interest rate expectations,0.3750462896094354
2021-03-31,UK interest rate expectations,0.3868340014517972
2021-04-01,UK interest rate expectations,0.3552171869820972
2021-04-06,UK interest rate expectations,0.3474882455929352
2021-04-07,UK interest rate expectations,0.3449383983867237
2021-04-08,UK interest rate expectations,0.319813718322717
2021-04-09,UK interest rate expectations,0.3143388991614081
2021-04-12,UK interest rate expectations,0.312398393879567
2021-04-13,UK interest rate expectations,0.305695267452719
2021-04-14,UK interest rate expectations,0.3229015150550102
2021-04-15,UK interest rate expectations,0.3079038211227694
2021-04-16,UK interest rate expectations,0.3169488851307657
2021-04-19,UK interest rate expectations,0.3169720047089493
2021-04-20,UK interest rate expectations,0.3217398382048409
2021-04-21,UK interest rate expectations,0.3323665959205747
2021-04-22,UK interest rate expectations,0.3332575106928188
2021-04-23,UK interest rate expectations,0.3402428035936571
2021-04-26,UK interest rate expectations,0.3442386996505987
2021-04-27,UK interest rate expectations,0.3572718691202312
2021-04-28,UK interest rate expectations,0.3396438471197699
2021-04-29,UK interest rate expectations,0.3440383739469188
2021-04-30,UK interest rate expectations,0.3415270271963383
2021-05-04,UK interest rate expectations,0.311204438841832
2021-05-05,UK interest rate expectations,0.318304909462456
2021-05-06,UK interest rate expectations,0.3102859178764064
2021-05-07,UK interest rate expectations,0.3355904228483491
2021-05-10,UK interest rate expectations,0.3397968325789216
2021-05-11,UK interest rate expectations,0.3618630465412727
2021-05-12,UK interest rate expectations,0.3979877091048057
2021-05-13,UK interest rate expectations,0.3892226650088644
2021-05-14,UK interest rate expectations,0.375551695379736
2021-05-17,UK interest rate expectations,0.364577315467727
2021-05-18,UK interest rate expectations,0.3721733175463013
2021-05-19,UK interest rate expectations,0.3504722832550626
2021-05-20,UK interest rate expectations,0.3283176508236223
2021-05-21,UK interest rate expectations,0.3157420068321897
2021-05-25,UK interest rate expectations,0.3065025777483119
2021-05-26,UK interest rate expectations,0.3359657533746332
2021-05-27,UK interest rate expectations,0.3574905375964907
2021-05-28,UK interest rate expectations,0.3597655864988036
2021-06-01,UK interest rate expectations,0.3639950630045962
2021-06-02,UK interest rate expectations,0.3571088368547443
2021-06-03,UK interest rate expectations,0.3696567448663752
2021-06-04,UK interest rate expectations,0.362482885936263
2021-06-07,UK interest rate expectations,0.3770294588690138
2021-06-08,UK interest rate expectations,0.3283226947618635
2021-06-09,UK interest rate expectations,0.3234682996653125
2021-06-10,UK interest rate expectations,0.3328591001571543
2021-06-11,UK interest rate expectations,0.3345870101286835
2021-06-14,UK interest rate expectations,0.3398536768078855
2021-06-15,UK interest rate expectations,0.3561514646381
2021-06-16,UK interest rate expectations,0.3534746307368337
2021-06-17,UK interest rate expectations,0.3694986783283134
2021-06-18,UK interest rate expectations,0.3761487853693639
2021-06-21,UK interest rate expectations,0.3800274575849338
2021-06-22,UK interest rate expectations,0.3757901606467463
2021-06-23,UK interest rate expectations,0.339174264773313
2021-06-24,UK interest rate expectations,0.3187705236554508
2021-06-25,UK interest rate expectations,0.3304848465366353
2021-06-28,UK interest rate expectations,0.320274190697064
2021-06-29,UK interest rate expectations,0.3102059242278525
2021-06-30,UK interest rate expectations,0.3134894144839313
2021-07-01,UK interest rate expectations,0.3215274023618413
2021-07-02,UK interest rate expectations,0.3192061191248255
2021-07-05,UK interest rate expectations,0.3331400459731582
2021-07-06,UK interest rate expectations,0.3385627554348226
2021-07-07,UK interest rate expectations,0.3599438097390587
2021-07-08,UK interest rate expectations,0.3830807936667754
2021-07-09,UK interest rate expectations,0.3770483785148526
2021-07-12,UK interest rate expectations,0.372532665310003
2021-07-13,UK interest rate expectations,0.3590391413887806
2021-07-14,UK interest rate expectations,0.3373032241348027
2021-07-15,UK interest rate expectations,0.4082696718832299
2021-07-16,UK interest rate expectations,0.3734836110631949
2021-07-19,UK interest rate expectations,0.3399485547251174
2021-07-20,UK interest rate expectations,0.3630887774157209
2021-07-21,UK interest rate expectations,0.3873747972011979
2021-07-22,UK interest rate expectations,0.3476701835689984
2021-07-23,UK interest rate expectations,0.3529144830183446
2021-07-26,UK interest rate expectations,0.3545752098613452
2021-07-27,UK interest rate expectations,0.3464672719274635
2021-07-28,UK interest rate expectations,0.3506066890632886
2021-07-29,UK interest rate expectations,0.3257134779311349
2021-07-30,UK interest rate expectations,0.3097511407233645
2021-08-02,UK interest rate expectations,0.312412671392934
2021-08-03,UK interest rate expectations,0.3295156857620263
2021-08-04,UK interest rate expectations,0.3625112372610143
2021-08-05,UK interest rate expectations,0.3927776117512034
2021-08-06,UK interest rate expectations,0.4613248100754973
2021-08-09,UK interest rate expectations,0.4500281822405104
2021-08-10,UK interest rate expectations,0.4620987635668726
2021-08-11,UK interest rate expectations,0.4231606813737598
2021-08-12,UK interest rate expectations,0.4462400700047589
2021-08-13,UK interest rate expectations,0.4356029867755117
2021-08-16,UK interest rate expectations,0.4271561748973607
2021-08-17,UK interest rate expectations,0.446205178135505
2021-08-18,UK interest rate expectations,0.4379961529466059
2021-08-19,UK interest rate expectations,0.4173808513630061
2021-08-20,UK interest rate expectations,0.40649179813987
2021-08-23,UK interest rate expectations,0.4241635148291217
2021-08-24,UK interest rate expectations,0.433792087843538
2021-08-25,UK interest rate expectations,0.45537195797184
2021-08-26,UK interest rate expectations,0.4321537814938797
2021-08-27,UK interest rate expectations,0.4112203650870078
2021-08-31,UK interest rate expectations,0.4574800487531595
2021-09-01,UK interest rate expectations,0.4266948961127702
2021-09-02,UK interest rate expectations,0.4163876539835564
2021-09-03,UK interest rate expectations,0.4525860204618791
2021-09-06,UK interest rate expectations,0.4326067158809798
2021-09-07,UK interest rate expectations,0.450804275221383
2021-09-08,UK interest rate expectations,0.4483840908743439
2021-09-09,UK interest rate expectations,0.4536858131590314
2021-09-10,UK interest rate expectations,0.4514102308556784
2021-09-13,UK interest rate expectations,0.4616183234981119
2021-09-14,UK interest rate expectations,0.4541998711766697
2021-09-15,UK interest rate expectations,0.457799834053276
2021-09-16,UK interest rate expectations,0.4611080941806714
2021-09-17,UK interest rate expectations,0.4672275004135658
2021-09-20,UK interest rate expectations,0.4487220687088727
2021-09-21,UK interest rate expectations,0.4634610123226186
2021-09-22,UK interest rate expectations,0.4692639870306661
2021-09-23,UK interest rate expectations,0.5561808839070976
2021-09-24,UK interest rate expectations,0.5665701169235782
2021-09-27,UK interest rate expectations,0.551321023659776
2021-09-28,UK interest rate expectations,0.5523725753161883
2021-09-29,UK interest rate expectations,0.5683656746777026
2021-09-30,UK interest rate expectations,0.6186948356503943
2021-10-01,UK interest rate expectations,0.6339798776986654
2021-10-04,UK interest rate expectations,0.6232662957873525
2021-10-05,UK interest rate expectations,0.6775896877566476
2021-10-06,UK interest rate expectations,0.6988860056737054
2021-10-07,UK interest rate expectations,0.7092668398703126
2021-10-08,UK interest rate expectations,0.7898281358580417
2021-10-11,UK interest rate expectations,0.8307525384578798
2021-10-12,UK interest rate expectations,0.8117359643110478
2021-10-13,UK interest rate expectations,0.8228550280313816
2021-10-14,UK interest rate expectations,0.7884687388919585
2021-10-15,UK interest rate expectations,0.8407862769418619
2021-10-18,UK interest rate expectations,1.09879308117846
2021-10-19,UK interest rate expectations,1.103341717594344
2021-10-20,UK interest rate expectations,1.062785909998251
2021-10-21,UK interest rate expectations,1.071893217060369
2021-10-22,UK interest rate expectations,1.037655666339838
2021-10-25,UK interest rate expectations,0.9946571468629171
2021-10-26,UK interest rate expectations,0.9694001036537434
2021-10-27,UK interest rate expectations,0.9197450766518322
2021-10-28,UK interest rate expectations,0.9807152327624105
2021-10-29,UK interest rate expectations,1.031930374156687
2021-11-01,UK interest rate expectations,0.9193048088599154
2021-11-02,UK interest rate expectations,0.9216635671012905
2021-11-03,UK interest rate expectations,0.9515365452849511
2021-11-04,UK interest rate expectations,0.7475385378514339
2021-11-05,UK interest rate expectations,0.7056790619022891
2021-11-08,UK interest rate expectations,0.7324553771489484
2021-11-09,UK interest rate expectations,0.7911747173022471
2021-11-10,UK interest rate expectations,0.9176970573792422
2021-11-11,UK interest rate expectations,0.90682668124646
2021-11-12,UK interest rate expectations,0.8663879561121297
2021-11-15,UK interest rate expectations,0.8948481213933492
2021-11-16,UK interest rate expectations,0.9277258816342293
2021-11-17,UK interest rate expectations,0.9153068150042283
2021-11-18,UK interest rate expectations,0.8821605457821309
2021-11-19,UK interest rate expectations,0.8319663371313832
2021-11-22,UK interest rate expectations,0.8689147063873931
2021-11-23,UK interest rate expectations,0.8968606474098151
2021-11-24,UK interest rate expectations,0.9052614859911525
2021-11-25,UK interest rate expectations,0.872527701282696
2021-11-26,UK interest rate expectations,0.7432525427473529
2021-11-29,UK interest rate expectations,0.784783435922338
2021-11-30,UK interest rate expectations,0.785236451755595
2021-12-01,UK interest rate expectations,0.8172202355332665
2021-12-02,UK interest rate expectations,0.7941521550659961
2021-12-03,UK interest rate expectations,0.7609617810395813
2021-12-06,UK interest rate expectations,0.6215872651322539
2021-12-07,UK interest rate expectations,0.6138152941699224
2021-12-08,UK interest rate expectations,0.5859811456010742
2021-12-09,UK interest rate expectations,0.5529128526983919
2021-12-10,UK interest rate expectations,0.5354273745469225
2021-12-13,UK interest rate expectations,0.5091669509273529
2021-12-14,UK interest rate expectations,0.5525999640460154
2021-12-15,UK interest rate expectations,0.6123672682243636
2021-12-16,UK interest rate expectations,0.6077303722215659
2021-12-17,UK interest rate expectations,0.6356816821365131
2021-12-20,UK interest rate expectations,0.6653811719989527
2021-12-21,UK interest rate expectations,0.7610926398068996
2021-12-22,UK interest rate expectations,0.793096330082059
2021-12-23,UK interest rate expectations,0.822567587162677
2021-12-29,UK interest rate expectations,0.8468512145942095
2021-12-30,UK interest rate expectations,0.8093023592842516
2022-01-04,UK interest rate expectations,0.9389121306388537
2022-01-05,UK interest rate expectations,0.9468270388097488
2022-01-06,UK interest rate expectations,1.00458987245348
2022-01-07,UK interest rate expectations,1.01228660573619
2022-01-10,UK interest rate expectations,1.023127973564109
2022-01-11,UK interest rate expectations,0.9994559843445447
2022-01-12,UK interest rate expectations,0.9913483079983213
2022-01-13,UK interest rate expectations,0.9473777915418466
2022-01-14,UK interest rate expectations,0.9988870739206468
2022-01-17,UK interest rate expectations,1.098562999657501
2022-01-18,UK interest rate expectations,1.129498789291982
2022-01-19,UK interest rate expectations,1.188835000098076
2022-01-20,UK interest rate expectations,1.182978307631481
2022-01-21,UK interest rate expectations,1.191608776643644
2022-01-24,UK interest rate expectations,1.200416327887018
2022-01-25,UK interest rate expectations,1.230537663959563
2022-01-26,UK interest rate expectations,1.280728779227071
2022-01-27,UK interest rate expectations,1.333593559507628
2022-01-28,UK interest rate expectations,1.33568893581
2022-01-31,UK interest rate expectations,1.415885537429832
2022-02-01,UK interest rate expectations,1.435206393713459
2022-02-02,UK interest rate expectations,1.368751662268159
2022-02-03,UK interest rate expectations,1.489941134895042
2022-02-04,UK interest rate expectations,1.622678377113852
2022-02-07,UK interest rate expectations,1.657737509406573
2022-02-08,UK interest rate expectations,1.720142583942703
2022-02-09,UK interest rate expectations,1.669215540321822
2022-02-10,UK interest rate expectations,1.810449257430757
2022-02-11,UK interest rate expectations,1.930030699191517
2022-02-14,UK interest rate expectations,2.030446131131098
2022-02-15,UK interest rate expectations,2.040745820431319
2022-02-16,UK interest rate expectations,1.910526643156813
2022-02-17,UK interest rate expectations,1.852648403816521
2022-02-18,UK interest rate expectations,1.787160029563746
2022-02-21,UK interest rate expectations,1.79314122470054
2022-02-22,UK interest rate expectations,1.865107726484913
2022-02-23,UK interest rate expectations,1.816097569817967
2022-02-24,UK interest rate expectations,1.791249340957773
2022-02-25,UK interest rate expectations,1.738921282965306
2022-02-28,UK interest rate expectations,1.650389691417949
2022-03-01,UK interest rate expectations,1.406488038822618
2022-03-02,UK interest rate expectations,1.681987197667007
2022-03-03,UK interest rate expectations,1.690406035650617
2022-03-04,UK interest rate expectations,1.701467969456719
2022-03-07,UK interest rate expectations,1.834197370690577
2022-03-08,UK interest rate expectations,2.004950638702568
2022-03-09,UK interest rate expectations,2.098237840501101
2022-03-10,UK interest rate expectations,2.018755492168555
2022-03-11,UK interest rate expectations,2.004248016546111
2022-03-14,UK interest rate expectations,2.058789320755904
2022-03-15,UK interest rate expectations,1.975110967934153
2022-03-16,UK interest rate expectations,2.031738416034108
2022-03-17,UK interest rate expectations,1.926537599743822
2022-03-18,UK interest rate expectations,1.79525419250476
2022-03-21,UK interest rate expectations,1.886729716459485
2022-03-22,UK interest rate expectations,1.984584023484072
2022-03-23,UK interest rate expectations,1.924861864617166
2022-03-24,UK interest rate expectations,1.85913472865452
2022-03-25,UK interest rate expectations,1.925065678883953
2022-03-28,UK interest rate expectations,1.863670880066341
2022-03-29,UK interest rate expectations,1.856277293113379
2022-03-30,UK interest rate expectations,1.862190802084404
2022-03-31,UK interest rate expectations,1.850095988008043
2022-04-01,UK interest rate expectations,1.882812655273642
2022-04-04,UK interest rate expectations,1.861093906856135
2022-04-05,UK interest rate expectations,1.967219214205523
2022-04-06,UK interest rate expectations,1.924211364342003
2022-04-07,UK interest rate expectations,1.8987436817267
2022-04-08,UK interest rate expectations,1.913428412311561
2022-04-11,UK interest rate expectations,1.983043322957391
2022-04-12,UK interest rate expectations,1.924759216209481
2022-04-13,UK interest rate expectations,1.904771263076258
2022-04-14,UK interest rate expectations,1.97382521690938
2022-04-19,UK interest rate expectations,2.015167936109975
2022-04-20,UK interest rate expectations,1.9880708220126
2022-04-21,UK interest rate expectations,2.133418654144696
2022-04-22,UK interest rate expectations,2.139485396299256
2022-04-25,UK interest rate expectations,1.953421403842107
2022-04-26,UK interest rate expectations,1.879966903908867
2022-04-27,UK interest rate expectations,1.894500369426714
2022-04-28,UK interest rate expectations,1.950732938432593
2022-04-29,UK interest rate expectations,2.014906002836773
2022-05-03,UK interest rate expectations,2.051457756571653
2022-05-04,UK interest rate expectations,2.060606713461607
2022-05-05,UK interest rate expectations,1.933780270490133
2022-05-06,UK interest rate expectations,1.885627280525891
2022-05-09,UK interest rate expectations,1.73540925363039
2022-05-10,UK interest rate expectations,1.66928138522997
2022-05-11,UK interest rate expectations,1.684547609365511
2022-05-12,UK interest rate expectations,1.574243918646739
2022-05-13,UK interest rate expectations,1.623222758846784
2022-05-16,UK interest rate expectations,1.615534315102216
2022-05-17,UK interest rate expectations,1.833464470887747
2022-05-18,UK interest rate expectations,1.842991524594555
2022-05-19,UK interest rate expectations,1.90363707546934
2022-05-20,UK interest rate expectations,1.925526149198594
2022-05-23,UK interest rate expectations,2.007809820723408
2022-05-24,UK interest rate expectations,1.839153559790278
2022-05-25,UK interest rate expectations,1.843324478623596
2022-05-26,UK interest rate expectations,1.86506694294235
2022-05-27,UK interest rate expectations,1.869790658665276
2022-05-30,UK interest rate expectations,1.92568631836146
2022-05-31,UK interest rate expectations,2.110923261245027
2022-06-01,UK interest rate expectations,2.169090534701103
2022-06-06,UK interest rate expectations,2.303844161094577
2022-06-07,UK interest rate expectations,2.227079424809199
2022-06-08,UK interest rate expectations,2.305696652794974
2022-06-09,UK interest rate expectations,2.385291199201354
2022-06-10,UK interest rate expectations,2.576818345386097
2022-06-13,UK interest rate expectations,2.666026056492016
2022-06-14,UK interest rate expectations,2.706264498734679
2022-06-15,UK interest rate expectations,2.597282964524412
2022-06-16,UK interest rate expectations,2.695633579871417
2022-06-17,UK interest rate expectations,2.836735101609388
2022-06-20,UK interest rate expectations,2.940483596474601
2022-06-21,UK interest rate expectations,2.962017018178227
2022-06-22,UK interest rate expectations,2.757068861285394
2022-06-23,UK interest rate expectations,2.533766862080414
2022-06-24,UK interest rate expectations,2.568973010624844
2022-06-27,UK interest rate expectations,2.65528412651225
2022-06-28,UK interest rate expectations,2.788032648206248
2022-06-29,UK interest rate expectations,2.688037318623822
2022-06-30,UK interest rate expectations,2.492075903153787
2022-07-01,UK interest rate expectations,2.224536673654259
2022-07-04,UK interest rate expectations,2.43952482765141
2022-07-05,UK interest rate expectations,2.345676938252898
2022-07-06,UK interest rate expectations,2.462819554474574
2022-07-07,UK interest rate expectations,2.594142366527704
2022-07-08,UK interest rate expectations,2.714109675501879
2022-07-11,UK interest rate expectations,2.685268082358944
2022-07-12,UK interest rate expectations,2.616683827216564
2022-07-13,UK interest rate expectations,2.644430535126084
2022-07-14,UK interest rate expectations,2.849582334427037
2022-07-15,UK interest rate expectations,2.853459440751855
2022-07-18,UK interest rate expectations,2.924145856897495
2022-07-19,UK interest rate expectations,3.021876214404295
2022-07-20,UK interest rate expectations,3.039296214837834
2022-07-21,UK interest rate expectations,2.886931971170581
2022-07-22,UK interest rate expectations,2.714365024047268
2022-07-25,UK interest rate expectations,2.708463737794432
2022-07-26,UK interest rate expectations,2.669840272524702
2022-07-27,UK interest rate expectations,2.648957875447342
2022-07-28,UK interest rate expectations,2.403106993984428
2022-07-29,UK interest rate expectations,2.472207459037896
2022-08-01,UK interest rate expectations,2.339377562052024
2022-08-02,UK interest rate expectations,2.41123281441766
2022-08-03,UK interest rate expectations,2.549289874842654
2022-08-04,UK interest rate expectations,2.520301402166864
2022-08-05,UK interest rate expectations,2.570629034893806
2022-08-08,UK interest rate expectations,2.464447050526136
2022-08-09,UK interest rate expectations,2.504381952240436
2022-08-10,UK interest rate expectations,2.499961109898166
2022-08-11,UK interest rate expectations,2.558115260301532
2022-08-12,UK interest rate expectations,2.598980948469297
2022-08-15,UK interest rate expectations,2.567110994588374
2022-08-16,UK interest rate expectations,2.725519734223523
2022-08-17,UK interest rate expectations,2.997355725406673
2022-08-18,UK interest rate expectations,2.99897714294858
2022-08-19,UK interest rate expectations,3.080057266563433
2022-08-22,UK interest rate expectations,3.180058450136761
2022-08-23,UK interest rate expectations,3.232894743138728
2022-08-24,UK interest rate expectations,3.470401948600403
2022-08-25,UK interest rate expectations,3.390418268340264
2022-08-26,UK interest rate expectations,3.46055751756665
2022-08-30,UK interest rate expectations,3.640594440303287
2022-08-31,UK interest rate expectations,3.756044065510292
2022-09-01,UK interest rate expectations,3.83845748630655
2022-09-02,UK interest rate expectations,3.81316980770736
2022-09-05,UK interest rate expectations,3.879143679154538
2022-09-06,UK interest rate expectations,3.767585999607378
2022-09-07,UK interest rate expectations,3.570358112641479
2022-09-08,UK interest rate expectations,3.579486861317094
2022-09-09,UK interest rate expectations,3.55072660803705
2022-09-12,UK interest rate expectations,3.469449975608421
2022-09-13,UK interest rate expectations,3.540791549924917
2022-09-14,UK interest rate expectations,3.474758724695849
2022-09-15,UK interest rate expectations,3.495272249030179
