latitude,longitude,accessibility_type_group_text
51.40714,0.016013,Public Access
51.40714,0.016013,Public Access
51.40714,0.016013,Public Access
52.09498,-0.2484564,Private
52.4802,-1.201815,Public Access
52.7734,0.8398737,Public Access
51.403,-1.332696,Public Access
52.42976,-1.543517,Private
51.85862,0.5619655,Public Access
52.42976,-1.543517,Private
51.74029,-1.291533,Public Access
51.7495,-1.125935,Public Access
51.50603,-0.09998721,Public Access
50.92936,-1.423656,Public Access
51.7495,-1.125935,Private
53.57006,-0.07387732,Public Access
51.7923,1.11992,Private
51.45507,0.1521817,Public Access
51.50603,-0.09998721,Public Access
55.04316,-1.74323,Public Access
55.04316,-1.74323,Private
55.04316,-1.74323,Private
55.04316,-1.74323,Private
55.04316,-1.74323,Public Access
55.04316,-1.74323,Public Access
55.04316,-1.74323,Private
50.83366,-0.1917384,Public Access
52.57002,1.120973,Public Access
55.75722,-2.010166,Public Access
54.89009,-2.93499,Public Access
54.89009,-2.93499,Public Access
54.89009,-2.93499,Public Access
54.89009,-2.93499,Public Access
54.89683,-2.924473,Private
52.21693,-0.2601188,Public Access
52.58523,-1.983259,Public Access
52.58523,-1.983259,Public Access
54.89976,-2.934229,Public Access
54.89976,-2.934229,Public Access
54.89976,-2.934229,Public Access
54.89976,-2.934229,Public Access
54.89976,-2.934229,Public Access
51.91841,-2.11015,Public Access
51.91841,-2.11015,Public Access
51.91841,-2.11015,Public Access
51.91841,-2.11015,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Private
52.67484,-0.2961743,Public Access
52.67484,-0.2961743,Public Access
51.50908,-0.08739172,Public Access
51.50908,-0.08739172,Public Access
51.57634,-0.09755553,Public Access
51.50908,-0.08739172,Public Access
53.46774,-2.362873,Public Access
53.46774,-2.362873,Public Access
54.38134,-1.681886,Public Access
51.04394,-1.789813,Public Access
51.37969,-2.394074,Public Access
53.10685,-1.342205,Public Access
52.23429,1.462547,Private
52.46862,-1.778601,Public Access
53.45377,-2.718071,Public Access
51.37969,-2.394074,Public Access
51.99445,-0.9742317,Public Access
52.94886,-1.15133,Public Access
51.99445,-0.9742317,Public Access
51.79654,0.7747776,Public Access
51.45565,-0.9795101,Public Access
53.41599,-2.54679,Public Access
53.41599,-2.54679,Public Access
53.41599,-2.54679,Public Access
53.41599,-2.54679,Public Access
53.41599,-2.54679,Public Access
53.41599,-2.54679,Private
51.24545,-0.5241309,Public Access
52.19781,-2.23994,Public Access
53.53213,-2.368946,Public Access
53.4197,-1.504954,Public Access
53.4197,-1.504954,Public Access
53.4197,-1.504954,Public Access
53.4197,-1.504954,Public Access
51.81824,0.6373158,Public Access
51.60496,0.5083879,Public Access
51.09636,-2.510761,Public Access
51.09636,-2.510761,Public Access
52.80597,-2.096582,Public Access
51.60496,0.5083879,Public Access
54.54094,-1.526508,Public Access
53.54264,-2.119957,Public Access
53.54264,-2.119957,Private
50.36905,-4.149676,Public Access
52.55358,-1.897004,Public Access
53.80196,-2.253235,Public Access
53.80196,-2.253235,Public Access
53.41964,-3.052027,Public Access
53.41964,-3.052027,Public Access
53.41964,-3.052027,Public Access
50.6311,-4.357764,Public Access
50.39974,-4.122909,Public Access
53.40146,-2.118845,Public Access
53.40146,-2.118845,Public Access
53.0983,-0.7773768,Public Access
51.92175,-0.6504116,Public Access
51.88019,-0.4160584,Public Access
53.23603,-1.456851,Public Access
51.88019,-0.4160584,Public Access
53.23603,-1.456851,Public Access
54.99844,-1.435038,Public Access
53.23603,-1.456851,Public Access
53.23603,-1.456851,Public Access
53.23603,-1.456851,Public Access
53.34134,0.2578768,Public Access
51.74095,-0.4430506,Public Access
51.74095,-0.4430506,Public Access
51.37774,0.5172982,Private
51.37774,0.5172982,Private
51.7501,-0.4732778,Public Access
51.7501,-0.4732778,Public Access
52.41454,-1.803835,Public Access
54.31017,-1.70718,Public Access
51.91055,-0.6449928,Public Access
50.73221,-1.836185,Public Access
53.79412,-1.75157,Public Access
51.53777,-0.1442899,Public Access
51.53777,-0.1442899,Public Access
51.53777,-0.1442899,Public Access
51.4301,-2.533238,Private
51.4301,-2.533238,Private
53.7913,-2.242474,Public Access
53.7913,-2.242474,Public Access
53.7913,-2.242474,Public Access
53.7913,-2.242474,Public Access
52.41247,-1.589897,Public Access
51.55127,-1.780774,Public Access
53.51807,-2.253676,Public Access
51.21617,0.2337124,Private
51.21617,0.2337124,Private
51.21617,0.2337124,Private
51.21617,0.2337124,Private
51.21617,0.2337124,Private
51.21617,0.2337124,Private
53.55441,-2.748032,Public Access
51.46548,-0.9847922,Public Access
51.43004,0.3535244,Private
55.01683,-1.444992,Public Access
51.46232,-2.598556,Public Access
55.01683,-1.444992,Public Access
51.46232,-2.598556,Public Access
55.01683,-1.444992,Public Access
51.46548,-0.9847922,Public Access
51.46548,-0.9847922,Public Access
51.46548,-0.9847922,Public Access
51.46548,-0.9847922,Public Access
51.46548,-0.9847922,Public Access
51.74509,-0.3450823,Public Access
51.46548,-0.9847922,Public Access
51.46232,-2.598556,Public Access
51.46548,-0.9847922,Public Access
51.72096,-2.536329,Public Access
51.72096,-2.536329,Public Access
51.72096,-2.536329,Public Access
53.70183,-1.779345,Public Access
51.53334,-0.08476239,Public Access
52.68438,-2.415256,Public Access
50.66054,-4.190718,Public Access
52.67769,-2.45821,Private
52.73626,-1.362009,Public Access
53.22733,-0.5386949,Public Access
51.49295,-0.220013,Public Access
51.49295,-0.220013,Public Access
51.49295,-0.220013,Public Access
51.49295,-0.220013,Public Access
51.97744,-0.2051508,Public Access
51.72513,-2.230901,Public Access
52.23359,-2.746207,Public Access
54.56251,-1.228825,Public Access
54.56251,-1.228825,Public Access
51.62529,0.08111079,Private
54.5457,-1.335804,Public Access
54.5457,-1.335804,Public Access
54.5457,-1.335804,Public Access
52.97588,-0.05905977,Public Access
53.71253,-1.63413,Public Access
53.71253,-1.63413,Public Access
53.71253,-1.63413,Public Access
53.71253,-1.63413,Public Access
50.72649,-1.865219,Public Access
50.72649,-1.865219,Public Access
51.96346,1.352087,Public Access
52.62571,-2.187955,Public Access
54.92049,-1.402228,Public Access
54.92049,-1.402228,Public Access
53.48474,-2.521932,Public Access
53.72396,-1.499118,Public Access
53.54437,-1.497797,Public Access
53.54437,-1.497797,Public Access
51.41142,-0.8306575,Public Access
52.68549,-1.137488,Public Access
53.5277,-1.086258,Public Access
53.5277,-1.086258,Public Access
53.5277,-1.086258,Public Access
53.5277,-1.086258,Public Access
53.5277,-1.086258,Public Access
53.16544,-2.207221,Public Access
52.27084,0.3751974,Public Access
53.16544,-2.207221,Public Access
52.62035,-2.030084,Public Access
53.16544,-2.207221,Public Access
53.16544,-2.207221,Public Access
52.35064,-0.1798151,Public Access
52.35064,-0.1798151,Public Access
52.35064,-0.1798151,Public Access
51.53447,0.7139235,Public Access
52.35064,-0.1798151,Public Access
51.09469,-0.7491525,Public Access
50.56125,-2.436662,Private
51.09469,-0.7491525,Public Access
53.46155,-2.079767,Public Access
54.80459,-1.584607,Public Access
53.7473,-2.997657,Public Access
53.7473,-2.997657,Public Access
53.7473,-2.997657,Public Access
52.56181,1.240295,Public Access
51.53827,-0.6668195,Public Access
54.25639,-2.990065,Public Access
51.51743,-0.1187548,Public Access
51.51743,-0.1187548,Public Access
51.51743,-0.1187548,Public Access
52.48028,-1.974463,Public Access
52.48904,-2.001452,Public Access
52.48904,-2.001452,Public Access
52.48028,-1.974463,Public Access
52.48028,-1.974463,Public Access
52.48028,-1.974463,Public Access
52.48904,-2.001452,Public Access
52.48028,-1.974463,Public Access
53.07624,-0.8123351,Public Access
52.46866,-2.062585,Public Access
52.46866,-2.062585,Public Access
51.46548,-0.9847922,Private
51.52998,-2.505566,Private
53.65133,-1.411745,Public Access
54.95123,-1.602478,Public Access
54.89096,-1.57587,Public Access
54.89096,-1.57587,Public Access
54.89096,-1.57587,Public Access
51.51188,-0.2509519,Private
51.51188,-0.2509519,Private
51.51188,-0.2509519,Private
51.00798,-3.092409,Private
52.41211,-1.592357,Public Access
52.41211,-1.592357,Public Access
51.00798,-3.092409,Private
52.29549,-2.375101,Private
52.40401,-1.590469,Private
51.07245,-4.069497,Public Access
51.34277,-0.7939282,Public Access
52.40401,-1.590469,Private
51.07245,-4.069497,Public Access
52.40401,-1.590469,Public Access
52.40401,-1.590469,Public Access
52.40401,-1.590469,Public Access
52.40401,-1.590469,Public Access
52.40401,-1.590469,Private
52.40401,-1.590469,Private
52.29549,-2.375101,Private
52.29549,-2.375101,Private
52.29549,-2.375101,Public Access
52.40401,-1.590469,Public Access
52.29549,-2.375101,Public Access
52.38923,-2.254084,Public Access
52.29549,-2.375101,Private
52.62679,-1.12307,Public Access
52.25431,-0.891517,Private
53.70954,-1.501935,Public Access
53.70954,-1.501935,Public Access
53.17451,-1.408896,Public Access
53.17451,-1.408896,Public Access
54.80459,-1.584607,Public Access
52.23937,0.7461478,Public Access
53.77321,-2.688053,Public Access
53.77321,-2.688053,Public Access
53.77321,-2.688053,Public Access
52.23937,0.7461478,Public Access
52.23937,0.7461478,Public Access
50.6144,-1.962528,Private
52.64791,-1.929069,Private
52.73626,-1.362009,Public Access
51.51761,-0.07721265,Public Access
52.33201,-1.580505,Private
52.34583,-1.55925,Public Access
50.73523,-1.987919,Public Access
52.34583,-1.55925,Public Access
52.34583,-1.55925,Public Access
50.73523,-1.987919,Public Access
52.34583,-1.55925,Private
50.71992,-3.537704,Public Access
52.33201,-1.580505,Private
52.33201,-1.580505,Private
52.33201,-1.580505,Private
52.34583,-1.55925,Public Access
52.34583,-1.55925,Public Access
50.73523,-1.987919,Public Access
50.73523,-1.987919,Public Access
50.71992,-3.537704,Public Access
50.71992,-3.537704,Public Access
51.51761,-0.07721265,Public Access
52.34583,-1.55925,Public Access
51.01379,-3.102354,Public Access
52.81782,1.393364,Public Access
52.81782,1.393364,Public Access
51.01379,-3.102354,Public Access
52.08485,0.4187918,Public Access
53.43552,-2.659415,Private
55.04814,-1.46561,Private
52.43414,-1.995016,Public Access
51.36023,0.5215554,Public Access
53.44102,-2.014157,Public Access
51.36023,0.5215554,Public Access
52.67054,-1.940808,Public Access
51.36023,0.5215554,Public Access
53.48898,-2.097999,Public Access
53.48898,-2.097999,Public Access
53.48898,-2.097999,Public Access
52.39909,-1.985809,Public Access
52.39909,-1.985809,Public Access
52.39909,-1.985809,Public Access
52.39909,-1.985809,Public Access
53.48898,-2.097999,Public Access
52.47208,-1.919613,Public Access
54.78868,-1.543978,Public Access
52.47208,-1.919613,Public Access
54.65792,-2.71479,Private
54.99837,-1.671705,Public Access
51.33648,1.416181,Public Access
53.42728,-2.084597,Public Access
53.40733,-3.070623,Public Access
53.40733,-3.070623,Public Access
53.77396,-1.065811,Public Access
53.77396,-1.065811,Public Access
53.77396,-1.065811,Public Access
53.77396,-1.065811,Public Access
53.77396,-1.065811,Public Access
50.82155,-0.1472985,Private
53.56173,-0.05041793,Public Access
53.56173,-0.05041793,Public Access
52.97068,-2.104339,Private
51.79658,1.160816,Public Access
53.56173,-0.05041793,Public Access
51.79916,1.141386,Public Access
51.77506,-0.4480392,Public Access
51.77506,-0.4480392,Private
50.91611,-1.424987,Public Access
51.44466,0.3570912,Public Access
51.89863,0.8662666,Public Access
51.89863,0.8662666,Public Access
51.44466,0.3570912,Public Access
52.47705,-0.4618876,Public Access
52.41317,-1.778539,Public Access
52.41317,-1.778539,Public Access
52.41317,-1.778539,Public Access
51.41884,-0.2215623,Private
51.36653,-0.2651028,Public Access
52.3414,-1.587065,Public Access
52.3414,-1.587065,Public Access
51.56059,0.07893451,Public Access
52.18956,-0.8955697,Public Access
51.33375,-0.4377554,Public Access
51.56059,0.07893451,Public Access
51.56059,0.07893451,Public Access
51.49711,-0.4365012,Public Access
51.49711,-0.4365012,Public Access
51.49711,-0.4365012,Public Access
51.38783,0.8508874,Private
51.50353,-0.2183182,Public Access
51.50353,-0.2183182,Public Access
51.50353,-0.2183182,Public Access
50.45291,-5.027216,Private
51.12035,-0.1916277,Public Access
51.12035,-0.1916277,Public Access
51.50601,-0.02348437,Private
51.50601,-0.02348437,Private
51.12035,-0.1916277,Public Access
51.12035,-0.1916277,Public Access
51.50601,-0.02348437,Private
51.50601,-0.02348437,Private
51.50601,-0.02348437,Private
51.50601,-0.02348437,Private
53.65492,-1.767093,Public Access
51.81287,-0.3615043,Public Access
51.12035,-0.1916277,Public Access
53.65492,-1.767093,Public Access
53.65492,-1.767093,Public Access
53.65492,-1.767093,Public Access
53.65492,-1.767093,Public Access
51.12035,-0.1916277,Public Access
52.51015,-1.810835,Public Access
52.51015,-1.810835,Public Access
52.51015,-1.810835,Public Access
53.45121,-2.752226,Public Access
52.93916,-1.486071,Public Access
52.28342,-1.783039,Public Access
52.28342,-1.783039,Public Access
52.28342,-1.783039,Public Access
53.56433,-2.32198,Public Access
53.56433,-2.32198,Public Access
53.56433,-2.32198,Public Access
54.00587,-1.462299,Public Access
54.00587,-1.462299,Public Access
53.56433,-2.32198,Public Access
51.07087,-1.801366,Public Access
51.07087,-1.801366,Public Access
51.07087,-1.801366,Public Access
51.07087,-1.801366,Public Access
51.15107,0.2842054,Public Access
51.07087,-1.801366,Public Access
51.07087,-1.801366,Public Access
51.12331,0.2822705,Public Access
51.15107,0.2842054,Public Access
51.46416,-0.1674811,Public Access
51.46416,-0.1674811,Public Access
51.18901,-0.4036571,Public Access
51.18901,-0.4036571,Private
51.18901,-0.4036571,Public Access
51.28992,-0.3336595,Public Access
51.79786,1.073756,Public Access
53.88384,-1.267224,Public Access
51.09743,0.5384063,Public Access
53.99615,-1.55105,Public Access
51.49847,-0.1374445,Public Access
51.49847,-0.1374445,Public Access
51.60766,0.04547637,Public Access
51.51264,-0.1193555,Public Access
51.51264,-0.1193555,Public Access
51.45496,-0.8881948,Public Access
51.45496,-0.8881948,Public Access
53.35856,-2.205113,Public Access
51.51264,-0.1193555,Public Access
53.35856,-2.205113,Public Access
52.13548,-0.4739367,Public Access
52.34375,0.5120134,Public Access
50.70119,-3.463563,Public Access
54.30991,-1.930193,Public Access
51.53931,0.7135862,Public Access
53.57184,-0.09443305,Public Access
53.80063,-1.532535,Public Access
53.80063,-1.532535,Public Access
52.21852,-1.867697,Public Access
53.72275,-2.480588,Public Access
53.26011,-2.581057,Public Access
51.47855,-2.622746,Private
51.65333,-2.232279,Public Access
51.56936,0.4555874,Public Access
51.35105,-2.97889,Public Access
51.35105,-2.97889,Public Access
51.21949,-1.509502,Public Access
53.60028,-2.422081,Public Access
51.59974,-1.128389,Public Access
50.93495,-0.2772362,Public Access
51.59974,-1.128389,Public Access
50.93495,-0.2772362,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
51.51209,-1.772912,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
53.16854,-1.406017,Public Access
51.51209,-1.772912,Public Access
53.16854,-1.406017,Public Access
51.51209,-1.772912,Public Access
51.51209,-1.772912,Public Access
53.5769,-2.378504,Public Access
52.44943,-2.051286,Public Access
51.96184,1.331743,Public Access
52.74096,1.24257,Public Access
53.98898,-1.049142,Public Access
54.54601,-1.909236,Public Access
52.4556,-2.14605,Public Access
52.4556,-2.14605,Public Access
52.4556,-2.14605,Public Access
52.99887,-1.251197,Public Access
50.78436,-1.901013,Public Access
52.99887,-1.251197,Public Access
50.78436,-1.901013,Public Access
50.78436,-1.901013,Public Access
50.78436,-1.901013,Public Access
53.4409,-1.946185,Public Access
53.18887,-2.897604,Public Access
51.7915,-0.763138,Public Access
51.65347,-0.1531322,Private
53.48335,-2.284562,Public Access
53.48335,-2.284562,Public Access
53.48335,-2.284562,Public Access
53.48335,-2.284562,Public Access
53.48335,-2.284562,Public Access
53.48335,-2.284562,Public Access
51.50111,-0.3595839,Public Access
51.06956,-0.3371309,Public Access
51.61786,-0.3808393,Public Access
51.61786,-0.3808393,Public Access
53.39973,-0.7714328,Public Access
52.64628,-2.106958,Private
52.5472,-1.353217,Public Access
