Constituency,Turnout
Copeland,68.92678262
Corby,70.19488584
Coventry North East,58.47433097
Coventry North West,63.44970564
Coventry South,63.46102368
Crawley,67.24298247
Crewe and Nantwich,67.27007881
Croydon Central,66.3886398
Croydon North,62.85775648
Croydon South,70.67943131
"Cumbernauld, Kilsyth and Kirkintilloch East",69.13845549
Cynon Valley,59.13091094
Dagenham and Rainham,61.55957492
Darlington,65.51199602
Dartford,65.71421621
Daventry,74.14205081
Delyn,70.32624633
Denton and Reddish,58.2601081
Derby North,64.2317518
Derbyshire Dales,76.85310387
Derby South,58.117763
Devizes,69.44611023
Dewsbury,69.39928372
Doncaster Central,58.2456681
Doncaster North,56.24222658
Don Valley,60.29645947
Dover,66.40167638
Dudley North,59.22888143
Dudley South,60.2262436
Dulwich and West Norwood,69.43521181
Dumfries and Galloway,68.95816573
"Dumfriesshire, Clydesdale and Tweeddale",71.93472852
Dundee East,68.38392992
Dundee West,64.53260077
Dunfermline and West Fife,69.77247821
Dwyfor Meirionnydd,67.46314413
Ealing Central and Acton,72.58243941
Ealing North,66.64294442
"Ealing, Southall",65.37061984
Easington,56.52479487
East Antrim,57.47493444
Eastbourne,69.51971453
East Devon,73.50518539
East Dunbartonshire,80.25879682
East Ham,61.8530554
East Hampshire,74.39394336
"East Kilbride, Strathaven and Lesmahagow",69.36004137
Eastleigh,70.30400572
East Londonderry,56.757069
East Lothian,71.70710784
East Renfrewshire,76.63777827
East Surrey,71.78765575
East Worthing and Shoreham,70.6545735
East Yorkshire,65.20890229
Eddisbury,71.87381275
Edinburgh East,68.87387647
Edinburgh North and Leith,72.96154224
Edinburgh South,75.13748716
Edinburgh South West,70.92556564
Edinburgh West,75.21066931
Edmonton,61.35793268
Ellesmere Port and Neston,69.31335049
Elmet and Rothwell,71.92089628
Eltham,68.17245576
Enfield North,65.95803868
"Enfield, Southgate",72.14956124
Epping Forest,67.65180879
Epsom and Ewell,73.27146343
Erewash,67.30830219
Erith and Thamesmead,63.27925503
Esher and Walton,77.7049665
Exeter,68.48173154
Falkirk,66.14262714
Fareham,73.08168554
Faversham and Mid Kent,68.65386973
Feltham and Heston,59.07406035
Fermanagh and South Tyrone,69.68207775
Filton and Bradley Stoke,72.62213575
Finchley and Golders Green,71.04147061
Folkestone and Hythe,66.84452601
Forest of Dean,72.05548868
Foyle,63.41161596
Fylde,69.79969183
Gainsborough,66.86402159
Garston and Halewood,70.05885753
Gateshead,59.18633338
Gedling,70.02495234
Gillingham and Rainham,62.48623367
Glasgow Central,57.93008811
Glasgow East,57.11253914
Glasgow North,63.34850341
Glasgow North East,55.54645927
Glasgow North West,62.67152456
Glasgow South,66.92386904
Glasgow South West,57.06078204
Glenrothes,63.2628822
Gloucester,66.11493009
Gordon,70.22064826
Gosport,65.88569641
Gower,72.02163142
Grantham and Stamford,68.7136512
Gravesham,64.93541957
Great Grimsby,53.87972447
Great Yarmouth,60.39996109
Greenwich and Woolwich,66.40249009
Guildford,75.45575011
Hackney North and Stoke Newington,61.4998594
Hackney South and Shoreditch,60.9025921
Halesowen and Rowley Regis,61.99853587
Halifax,64.62642759
Haltemprice and Howden,70.02940225
Halton,64.23328236
Hammersmith,69.51136318
Hampstead and Kilburn,66.28663178
Harborough,71.51376776
Harlow,63.6828344
Harrogate and Knaresborough,73.05141068
Harrow East,68.63645189
Harrow West,66.13214838
Hartlepool,57.91687249
Harwich and North Essex,70.07538468
Hastings and Rye,67.4010233
Havant,63.74075975
Hayes and Harlington,60.80130464
Hazel Grove,69.88444416
Hemel Hempstead,69.25238063
Hemsworth,59.55429564
Hendon,66.62755108
Henley,76.66283955
Hereford and South Herefordshire,68.87147118
Hertford and Stortford,73.49599462
Hertsmere,70.57225129
Hexham,75.25601722
Heywood and Middleton,59.24003892
High Peak,72.94553289
Hitchin and Harpenden,77.13402251
Holborn and St Pancras,65.98343036
Hornchurch and Upminster,66.82845292
Hornsey and Wood Green,74.68770626
Horsham,72.91825205
Houghton and Sunderland South,57.8354035
Hove,75.8830891
Huddersfield,63.91758871
Huntingdon,69.86663832
Hyndburn,59.85997007
Ilford North,68.67471531
Ilford South,62.93484913
Inverclyde,65.82263865
"Inverness, Nairn, Badenoch and Strathspey",70.21611858
Ipswich,65.64581264
Isle of Wight,65.86563559
Islington North,71.58537559
Islington South and Finsbury,67.83469761
Islwyn,61.97787922
Jarrow,62.57161728
Keighley,72.27458847
Kenilworth and Southam,77.17375356
Kensington,67.73359749
Kettering,67.46624023
Kilmarnock and Loudoun,63.9196425
Kingston and Surbiton,74.22506862
Kingston upon Hull East,49.34519735
Kingston upon Hull North,52.20636495
Kingston upon Hull West and Hessle,52.09330144
Kingswood,71.49857913
Kirkcaldy and Cowdenbeath,64.52033547
Knowsley,65.33859804
Lagan Valley,59.95246583
Lanark and Hamilton East,68.3397932
Lancaster and Fleetwood,64.54416991
Leeds Central,54.17550648
Leeds East,58.03881937
Leeds North East,71.55001417
Leeds North West,72.75209991
Leeds West,59.47554151
Leicester East,63.01046753
Leicester South,64.53260926
Leicester West,53.54943024
Leigh,60.68305411
Lewes,76.71146665
"Lewisham, Deptford",68.66837817
Lewisham East,66.04329693
Lewisham West and Penge,69.82323063
Leyton and Wanstead,68.69024857
Lichfield,70.47222512
Lincoln,67.55757786
Linlithgow and East Falkirk,66.37447728
"Liverpool, Riverside",65.73154028
"Liverpool, Walton",65.12422559
"Liverpool, Wavertree",68.3554477
"Liverpool, West Derby",67.01553931
Livingston,66.34502036
Llanelli,63.17624508
Loughborough,68.49079785
Louth and Horncastle,65.71564909
Ludlow,72.32446288
Luton North,62.46095182
Luton South,60.66514754
Macclesfield,70.67676079
Maidenhead,73.68393593
Maidstone and The Weald,67.90261336
Makerfield,59.65628791
Maldon,69.58778542
Manchester Central,56.68368619
"Manchester, Gorton",58.2904775
"Manchester, Withington",69.24735398
Mansfield,63.88222634
Meon Valley,72.39394219
Meriden,63.44414769
Merthyr Tydfil and Rhymney,57.25293846
Mid Bedfordshire,73.71376502
Mid Derbyshire,73.18288307
Middlesbrough,56.11381739
Middlesbrough South and East Cleveland,66.09305026
Mid Dorset and North Poole,74.78563896
Midlothian,68.35591971
Mid Norfolk,68.35030352
Mid Sussex,73.71103751
Mid Ulster,63.33659811
Mid Worcestershire,71.75019177
Milton Keynes North,68.31940576
Milton Keynes South,66.42279713
Mitcham and Morden,65.32468831
Mole Valley,76.48831447
Monmouth,74.84127694
Montgomeryshire,69.82876503
Moray,68.73372281
Morecambe and Lunesdale,67.22851165
Morley and Outwood,65.8985064
Motherwell and Wishaw,64.51144417
Na h-Eileanan an Iar,68.59186961
Neath,65.14826566
Newark,72.19775873
Newbury,71.92797372
Newcastle-Under-Lyme,65.58912785
Newcastle upon Tyne Central,64.78347307
Newcastle upon Tyne East,67.97448116
Newcastle upon Tyne North,68.62570452
New Forest East,69.05056493
New Forest West,70.98449251
Newport East,61.96331591
Newport West,65.15894805
Newry and Armagh,62.51569694
Newton Abbot,72.46204966
"Normanton, Pontefract and Castleford",57.09299987
Northampton North,67.27981214
Northampton South,65.69020157
North Antrim,57.10970519
North Ayrshire and Arran,65.48535371
North Cornwall,73.89433045
North Devon,73.26882769
North Dorset,73.08929851
North Down,60.57169257
North Durham,63.1699503
North East Bedfordshire,71.70206665
North East Cambridgeshire,63.27913117
North East Derbyshire,68.03096275
North East Fife,75.32714884
North East Hampshire,75.06902754
North East Hertfordshire,72.68105566
North East Somerset,76.40992238
North Herefordshire,72.64277174
North Norfolk,71.85595725
North Shropshire,67.87696077
North Somerset,77.38110083
North Swindon,66.85387125
North Thanet,66.21859366
North Tyneside,63.91346227
North Warwickshire,65.33847533
North West Cambridgeshire,67.99460536
North West Durham,66.04633761
North West Hampshire,70.91462754
North West Leicestershire,68.18394882
North West Norfolk,64.65316315
North Wiltshire,74.72434498
Norwich North,68.90519859
Norwich South,66.37934357
Nottingham East,60.37246084
Nottingham North,53.1167757
Nottingham South,60.55733786
Nuneaton,64.34938627
Ochil and South Perthshire,73.38910328
Ogmore,61.4612459
Old Bexley and Sidcup,69.80666828
Oldham East and Saddleworth,64.00998336
Oldham West and Royton,60.86932698
Orkney and Shetland,67.69752419
Orpington,70.73623996
Oxford East,63.03589901
Oxford West and Abingdon,76.44345103
Paisley and Renfrewshire North,68.99606983
Paisley and Renfrewshire South,66.91620719
Pendle,68.09410035
Penistone and Stocksbridge,69.82023264
Penrith and The Border,70.79268744
Perth and North Perthshire,74.48484848
Peterborough,65.87789416
"Plymouth, Moor View",63.71741322
"Plymouth, Sutton and Devonport",68.30396136
Pontypridd,64.74712815
Poole,68.18716296
Poplar and Limehouse,66.72328934
Portsmouth North,64.39080492
Portsmouth South,63.92715607
Preseli Pembrokeshire,71.16565446
Preston,56.62622335
Pudsey,74.05206797
Putney,76.9830374
Rayleigh and Wickford,69.55656911
Reading East,72.47770635
Reading West,67.97145825
Redcar,62.00959553
Redditch,67.3900078
Reigate,71.59828668
Rhondda,58.97497115
Ribble Valley,69.76163136
Richmond Park,78.67930688
Richmond (Yorks),69.88458138
Rochdale,60.12875591
Rochester and Strood,63.28117383
Rochford and Southend East,61.0070877
Romford,65.2812716
Romsey and Southampton North,75.32098259
Rossendale and Darwen,67.09083413
"Ross, Skye and Lochaber",73.51834778
Rotherham,57.79243937
Rother Valley,65.10079675
Rugby,70.28993526
"Ruislip, Northwood and Pinner",72.65436168
Runnymede and Weybridge,69.0307788
Rushcliffe,78.52998819
Rutherglen and Hamilton West,66.47964606
Rutland and Melton,70.50359712
Saffron Walden,72.49847731
Salford and Eccles,61.5946084
Salisbury,72.06663448
Scarborough and Whitby,66.82974034
Scunthorpe,60.93132112
Sedgefield,64.618733
Sefton Central,72.93577982
Selby and Ainsty,71.9635705
Sevenoaks,71.01188734
"Sheffield, Brightside and Hillsborough",57.11565921
Sheffield Central,56.6650714
"Sheffield, Hallam",78.17846983
"Sheffield, Heeley",63.78099791
Sheffield South East,61.91473051
Sherwood,67.67281224
Shipley,72.94978995
Shrewsbury and Atcham,71.82202875
Sittingbourne and Sheppey,61.24384809
Skipton and Ripon,74.95373148
Sleaford and North Hykeham,70.23353489
Slough,58.78734825
Solihull,70.26917217
Somerton and Frome,75.57822654
"Southampton, Itchen",65.59011881
"Southampton, Test",64.17080267
South Antrim,59.92665003
South Basildon and East Thurrock,60.84953184
South Cambridgeshire,76.67606086
South Derbyshire,67.28895388
South Dorset,69.17584576
South Down,62.8506473
South East Cambridgeshire,74.20276827
South East Cornwall,74.70240167
Southend West,67.40292282
South Holland and The Deepings,64.73050346
South Leicestershire,71.37232986
South Norfolk,72.47546802
South Northamptonshire,73.65315603
Southport,68.01530274
South Ribble,71.37795119
South Shields,60.32838055
South Staffordshire,67.87886192
South Suffolk,70.19461687
South Swindon,69.40288301
South Thanet,65.9041558
South West Bedfordshire,66.69544329
South West Devon,73.57413662
South West Hertfordshire,76.01460888
South West Norfolk,65.59938818
South West Surrey,76.28704359
South West Wiltshire,70.40618707
Spelthorne,69.80219656
Stafford,70.48035055
Staffordshire Moorlands,66.66564862
St Albans,78.1247033
Stalybridge and Hyde,57.98751779
St Austell and Newquay,69.78105843
Stevenage,66.63173192
St Helens North,62.91720133
St Helens South and Whiston,63.63820341
Stirling,76.84780863
St Ives,74.7336289
Stockport,63.79318255
Stockton North,61.75036385
Stockton South,71.29179134
Stoke-on-Trent Central,57.86824013
Stoke-on-Trent North,58.76306773
Stoke-on-Trent South,61.41011924
Stone,71.84265906
Stourbridge,65.37179322
Strangford,56.00794884
Stratford-on-Avon,74.35201318
Streatham,66.65605133
Stretford and Urmston,69.18006964
Stroud,77.98951938
Suffolk Coastal,71.18544744
Sunderland Central,59.81838195
Surrey Heath,72.10168533
Sutton and Cheam,70.33672801
Sutton Coldfield,69.17819086
Swansea East,57.4491018
Swansea West,62.7737482
Tamworth,64.34918683
Tatton,70.94815845
Taunton Deane,71.87175786
Telford,62.13635902
Tewkesbury,72.82212535
The Cotswolds,74.66041812
The Wrekin,69.15819105
Thirsk and Malton,69.86949167
Thornbury and Yate,75.17843781
Thurrock,59.58774275
Tiverton and Honiton,71.8635854
Tonbridge and Malling,71.90267161
Tooting,75.98435429
Torbay,67.18629254
Torfaen,59.64383122
Torridge and West Devon,74.28827283
Totnes,74.691897
Tottenham,61.86427251
Truro and Falmouth,77.15168342
Tunbridge Wells,73.0390388
Twickenham,75.96989612
Tynemouth,72.52559506
Upper Bann,60.37738125
Uxbridge and South Ruislip,68.48148938
Vale of Clwyd,65.69047997
Vale of Glamorgan,71.63564595
Vauxhall,63.53895262
Wakefield,64.14833599
Wallasey,70.11310511
Walsall North,54.41743454
Walsall South,62.43678702
Walthamstow,68.78762435
Wansbeck,63.95585658
Wantage,73.92452706
Warley,59.71903716
Warrington North,64.60441614
Warrington South,71.9630297
Warwick and Leamington,70.98425919
Washington and Sunderland West,56.59947494
Watford,69.65654578
Waveney,61.75671269
Wealden,73.38369599
Weaver Vale,71.88133407
Wellingborough,64.27660497
Wells,75.24970085
Welwyn Hatfield,69.50408588
Wentworth and Dearne,55.75426639
West Aberdeenshire and Kincardine,73.4375
West Bromwich East,57.98117526
West Bromwich West,53.41072896
West Dorset,74.39222438
West Dunbartonshire,67.86235098
West Ham,61.46181098
West Lancashire,71.79980095
Westminster North,65.49397885
Westmorland and Lonsdale,77.75892844
Weston-Super-Mare,67.38967113
West Suffolk,64.14150861
West Tyrone,62.15910291
West Worcestershire,75.45808686
Wigan,59.51638478
Wimbledon,77.70662368
Winchester,77.91537668
Windsor,71.63037394
Wirral South,76.0247905
Wirral West,77.26012601
Witham,70.08891793
Witney,73.11706124
Woking,71.51172041
Wokingham,73.84727169
Wolverhampton North East,55.59682128
Wolverhampton South East,53.18289522
Wolverhampton South West,67.95519873
Worcester,69.26311492
Workington,67.78393352
Worsley and Eccles South,59.43578085
Worthing West,69.53998855
Wrexham,67.41862195
Wycombe,70.11639968
Wyre and Preston North,70.77766633
Wyre Forest,64.75786723
Wythenshawe and Sale East,58.65186796
Yeovil,71.85817529
Ynys Môn,70.39383727
York Central,66.09567551
York Outer,74.11915954
