team1,elostrength1,series,value,fifa_code,Win,Last 16
slovakia,1096.66072596077,Last 16,86.8,SVK,0.05,86.8
georgia,1059.1687978093,Last 16,13.69,GEO,0.0,13.69
albania,1036.98766229617,Last 16,4.95,ALB,0.0,4.95
france,1411.49441943123,Quarter Finals,79.44,FRA,21.05,98.19
spain,1389.05021892891,Quarter Finals,80.1,ESP,16.64,99.84
netherlands,1367.21451117823,Quarter Finals,73.38,NED,13.12,96.91
belgium,1361.18885618161,Quarter Finals,43.45,BEL,5.92,81.1
england,1357.98173278845,Quarter Finals,72.62,ENG,10.89,98.22
portugal,1356.22292111809,Quarter Finals,64.81,POR,9.19,99.52
italy,1346.65831219961,Quarter Finals,64.56,ITA,8.23,94.21
germany,1329.34470367553,Quarter Finals,72.61,GER,7.86,99.74
croatia,1307.31205729975,Quarter Finals,40.01,CRO,3.0,71.33
denmark,1257.15333205748,Quarter Finals,27.39,DEN,0.99,66.4
switzerland,1240.26113274547,Quarter Finals,35.88,SUI,1.12,94.93
ukraine,1220.57686460547,Quarter Finals,8.6,UKR,0.26,29.29
austria,1204.41822415964,Quarter Finals,15.43,AUT,0.36,36.2
serbia,1204.25491646081,Quarter Finals,16.36,SRB,0.22,51.28
hungary,1200.83328582844,Quarter Finals,8.99,HUN,0.22,30.49
poland,1186.29691332959,Quarter Finals,11.72,POL,0.23,31.01
czech rep,1173.48701414314,Quarter Finals,10.47,CZE,0.15,64.95
turkey,1172.21313308825,Quarter Finals,19.16,TUR,0.32,90.89
scotland,1162.40649819184,Quarter Finals,7.32,SCO,0.02,30.23
slovenia,1122.62174731587,Quarter Finals,8.99,SVN,0.09,40.63
romania,1110.58636394838,Quarter Finals,18.77,ROU,0.07,89.2
slovakia,1096.66072596077,Quarter Finals,18.13,SVK,0.05,86.8
georgia,1059.1687978093,Quarter Finals,0.99,GEO,0.0,13.69
albania,1036.98766229617,Quarter Finals,0.82,ALB,0.0,4.95
france,1411.49441943123,Semi Finals,57.71,FRA,21.05,98.19
spain,1389.05021892891,Semi Finals,51.36,ESP,16.64,99.84
netherlands,1367.21451117823,Semi Finals,48.08,NED,13.12,96.91
belgium,1361.18885618161,Semi Finals,22.52,BEL,5.92,81.1
england,1357.98173278845,Semi Finals,42.11,ENG,10.89,98.22
portugal,1356.22292111809,Semi Finals,35.27,POR,9.19,99.52
italy,1346.65831219961,Semi Finals,34.31,ITA,8.23,94.21
germany,1329.34470367553,Semi Finals,34.37,GER,7.86,99.74
croatia,1307.31205729975,Semi Finals,16.96,CRO,3.0,71.33
denmark,1257.15333205748,Semi Finals,9.65,DEN,0.99,66.4
switzerland,1240.26113274547,Semi Finals,12.35,SUI,1.12,94.93
ukraine,1220.57686460547,Semi Finals,2.87,UKR,0.26,29.29
austria,1204.41822415964,Semi Finals,4.92,AUT,0.36,36.2
serbia,1204.25491646081,Semi Finals,3.66,SRB,0.22,51.28
hungary,1200.83328582844,Semi Finals,2.47,HUN,0.22,30.49
poland,1186.29691332959,Semi Finals,2.75,POL,0.23,31.01
czech rep,1173.48701414314,Semi Finals,3.33,CZE,0.15,64.95
turkey,1172.21313308825,Semi Finals,5.99,TUR,0.32,90.89
scotland,1162.40649819184,Semi Finals,1.68,SCO,0.02,30.23
slovenia,1122.62174731587,Semi Finals,1.57,SVN,0.09,40.63
romania,1110.58636394838,Semi Finals,3.05,ROU,0.07,89.2
slovakia,1096.66072596077,Semi Finals,2.82,SVK,0.05,86.8
georgia,1059.1687978093,Semi Finals,0.17,GEO,0.0,13.69
albania,1036.98766229617,Semi Finals,0.03,ALB,0.0,4.95
france,1411.49441943123,Final,34.62,FRA,21.05,98.19
spain,1389.05021892891,Final,29.52,ESP,16.64,99.84
netherlands,1367.21451117823,Final,26.49,NED,13.12,96.91
belgium,1361.18885618161,Final,12.01,BEL,5.92,81.1
england,1357.98173278845,Final,21.69,ENG,10.89,98.22
portugal,1356.22292111809,Final,19.38,POR,9.19,99.52
italy,1346.65831219961,Final,17.22,ITA,8.23,94.21
germany,1329.34470367553,Final,15.74,GER,7.86,99.74
croatia,1307.31205729975,Final,7.5,CRO,3.0,71.33
denmark,1257.15333205748,Final,3.57,DEN,0.99,66.4
switzerland,1240.26113274547,Final,3.82,SUI,1.12,94.93
ukraine,1220.57686460547,Final,0.73,UKR,0.26,29.29
austria,1204.41822415964,Final,1.5,AUT,0.36,36.2
serbia,1204.25491646081,Final,1.05,SRB,0.22,51.28
hungary,1200.83328582844,Final,0.73,HUN,0.22,30.49
poland,1186.29691332959,Final,0.75,POL,0.23,31.01
czech rep,1173.48701414314,Final,0.74,CZE,0.15,64.95
turkey,1172.21313308825,Final,1.38,TUR,0.32,90.89
scotland,1162.40649819184,Final,0.3,SCO,0.02,30.23
slovenia,1122.62174731587,Final,0.36,SVN,0.09,40.63
romania,1110.58636394838,Final,0.55,ROU,0.07,89.2
slovakia,1096.66072596077,Final,0.34,SVK,0.05,86.8
georgia,1059.1687978093,Final,0.01,GEO,0.0,13.69
albania,1036.98766229617,Final,,ALB,0.0,4.95
