STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,SECTOR,Institutional sector,STANDARD_REVENUE,Revenue category,CTRY_SPECIFIC_REVENUE,Country-specific revenue category,UNIT_MEASURE,Unit of measure,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,REVENUE_CODE,Revenue code,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,USA,United States,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,3131.12728,,A,Normal value,9,Billions,TOTALTAX,,3,Three,USD,US dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,USA,United States,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1087.29218,,A,Normal value,9,Billions,TOTALTAX,,3,Three,USD,US dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,USA,United States,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1515.91685,,A,Normal value,9,Billions,TOTALTAX,,3,Three,USD,US dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,USA,United States,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,7481.44975,,A,Normal value,9,Billions,TOTALTAX,,3,Three,USD,US dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GBR,United Kingdom,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,979.793856,,A,Normal value,9,Billions,TOTALTAX,,3,Three,GBP,Pound sterling
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GBR,United Kingdom,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,758.511856,,A,Normal value,9,Billions,TOTALTAX,,3,Three,GBP,Pound sterling
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GBR,United Kingdom,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,48.216,,A,Normal value,9,Billions,TOTALTAX,,3,Three,GBP,Pound sterling
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,GBR,United Kingdom,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,173.066,,A,Normal value,9,Billions,TOTALTAX,,3,Three,GBP,Pound sterling
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVK,Slovak Republic,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.175818,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVK,Slovak Republic,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,19.895076,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVK,Slovak Republic,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.969811,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVK,Slovak Republic,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,25.526298,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVK,Slovak Republic,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,46.567003,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVN,Slovenia,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,25.819055,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVN,Slovenia,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,14.143471,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,SVN,Slovenia,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.32035,,A,Normal value,9,Billions,TOTALTAX,,3,Three,EUR,Euro
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CAN,Canada,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1072.389161,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CAD,Canadian dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NOR,Norway,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2088.546,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NOK,Norwegian krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DNK,Denmark,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1322.277364,,A,Normal value,9,Billions,TOTALTAX,,3,Three,DKK,Danish krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NZL,New Zealand,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,143.442,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NZD,New Zealand dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHL,Chile,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,63820.27939,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CLP,Chilean peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,COL,Colombia,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,338777.3654,,A,Normal value,9,Billions,TOTALTAX,,3,Three,COP,Colombian peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,MEX,Mexico,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,6199.484908,,A,Normal value,9,Billions,TOTALTAX,,3,Three,MXN,Mexican peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CRI,Costa Rica,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,12200.43703,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CRC,Costa Rican colon
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISR,Israel,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,616.952413,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ILS,New Israeli sheqel
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISL,Iceland,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1699.050962,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ISK,Iceland krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,HUN,Hungary,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,27980.445,,A,Normal value,9,Billions,TOTALTAX,,3,Three,HUF,Forint
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CZE,Czechia,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,2737.378095,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CZK,Czech koruna
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,KOR,Korea,TAX_REV,Tax revenue,S13,General government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,645785,,A,Normal value,9,Billions,TOTALTAX,,3,Three,KRW,Won
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NOR,Norway,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1809.791,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NOK,Norwegian krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DNK,Denmark,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,976.410964,,A,Normal value,9,Billions,TOTALTAX,,3,Three,DKK,Danish krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISL,Iceland,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1228.810395,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ISK,Iceland krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,HUN,Hungary,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,18277.389,,A,Normal value,9,Billions,TOTALTAX,,3,Three,HUF,Forint
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHL,Chile,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,55458.76387,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CLP,Chilean peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CRI,Costa Rica,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,7272.850825,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CRC,Costa Rican colon
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,COL,Colombia,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,251226.7102,,A,Normal value,9,Billions,TOTALTAX,,3,Three,COP,Colombian peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,MEX,Mexico,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,4967.092054,,A,Normal value,9,Billions,TOTALTAX,,3,Three,MXN,Mexican peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,JPN,Japan,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,79189.9,,A,Normal value,9,Billions,TOTALTAX,,3,Three,JPY,Yen
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NZL,New Zealand,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,133.169,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NZD,New Zealand dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CAN,Canada,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,467.449885,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CAD,Canadian dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISR,Israel,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,471.0468,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ILS,New Israeli sheqel
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,KOR,Korea,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,336534,,A,Normal value,9,Billions,TOTALTAX,,3,Three,KRW,Won
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CZE,Czechia,TAX_REV,Tax revenue,S1311,Central government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1429.282278,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CZK,Czech koruna
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,KOR,Korea,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,114087,,A,Normal value,9,Billions,TOTALTAX,,3,Three,KRW,Won
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,JPN,Japan,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,45531.7,,A,Normal value,9,Billions,TOTALTAX,,3,Three,JPY,Yen
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DNK,Denmark,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,341.6667,,A,Normal value,9,Billions,TOTALTAX,,3,Three,DKK,Danish krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISR,Israel,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,46.807214,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ILS,New Israeli sheqel
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NZL,New Zealand,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,10.273,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NZD,New Zealand dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHL,Chile,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,5341.986174,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CLP,Chilean peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISL,Iceland,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,470.240568,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ISK,Iceland krona
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CRI,Costa Rica,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,341.2544,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CRC,Costa Rican colon
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CZE,Czechia,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,35.884463,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CZK,Czech koruna
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,COL,Colombia,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,42944.03029,,A,Normal value,9,Billions,TOTALTAX,,3,Three,COP,Colombian peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,NOR,Norway,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,278.755,,A,Normal value,9,Billions,TOTALTAX,,3,Three,NOK,Norwegian krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CAN,Canada,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,87.771701,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CAD,Canadian dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,MEX,Mexico,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,99.067781,,A,Normal value,9,Billions,TOTALTAX,,3,Three,MXN,Mexican peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,HUN,Hungary,TAX_REV,Tax revenue,S1313,Local government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1601.243,,A,Normal value,9,Billions,TOTALTAX,,3,Three,HUF,Forint
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CAN,Canada,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,112.067,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CAD,Canadian dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CAN,Canada,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,405.100576,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CAD,Canadian dollar
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,HUN,Hungary,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,8008.945,,A,Normal value,9,Billions,TOTALTAX,,3,Three,HUF,Forint
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,MEX,Mexico,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,852.362144,,A,Normal value,9,Billions,TOTALTAX,,3,Three,MXN,Mexican peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,KOR,Korea,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,195164,,A,Normal value,9,Billions,TOTALTAX,,3,Three,KRW,Won
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,ISR,Israel,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,99.098399,,A,Normal value,9,Billions,TOTALTAX,,3,Three,ILS,New Israeli sheqel
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DNK,Denmark,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,0.505,,A,Normal value,9,Billions,TOTALTAX,,3,Three,DKK,Danish krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CZE,Czechia,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,1261.329008,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CZK,Czech koruna
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CRI,Costa Rica,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,4586.3318,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CRC,Costa Rican colon
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,COL,Colombia,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,28943.90306,,A,Normal value,9,Billions,TOTALTAX,,3,Three,COP,Colombian peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CHL,Chile,TAX_REV,Tax revenue,S1314,Social security funds,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,3019.529354,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CLP,Chilean peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,CZE,Czechia,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,10.882346,,A,Normal value,9,Billions,TOTALTAX,,3,Three,CZK,Czech koruna
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,HUN,Hungary,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,92.868,,A,Normal value,9,Billions,TOTALTAX,,3,Three,HUF,Forint
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,DNK,Denmark,TAX_REV,Tax revenue,S1315,European institutions and bodies (EU accounts),_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,3.6947,,A,Normal value,9,Billions,TOTALTAX,,3,Three,DKK,Danish krone
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,COL,Colombia,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,15662.72192,,A,Normal value,9,Billions,TOTALTAX,,3,Three,COP,Colombian peso
DATAFLOW,OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),Global Revenue Statistics - Comparative tax revenues,I,MEX,Mexico,TAX_REV,Tax revenue,S1312,State government,_T,Total tax revenue,_T,Total,XDC,National currency,A,Annual,2024,,280.962929,,A,Normal value,9,Billions,TOTALTAX,,3,Three,MXN,Mexican peso
