LAD23CD,LAD23NM,Childcare accessibility,Childcare accessibility (driving only),Childcare accessibility (public transport only),Childcare accessibility - good or outstanding providers,Childcare accessibility - good or outstanding providers (driving only),Childcare accessibility - good or outstanding providers (public transport only)
E06000054,Wiltshire,0.3058136959688718,0.3179752652144309,0.2042694441980443,0.2260322535214142,0.2353891628565415,0.1507219711682276
E06000055,Bedford,0.2344266527450083,0.2509442694323227,0.1403287760813154,0.1722949487578921,0.1850644953663587,0.09949671464114188
E06000056,Central Bedfordshire,0.2201563516134614,0.2256033225103616,0.1545555099657036,0.164927933117132,0.1683225643359853,0.1218673084833532
E06000057,Northumberland,0.1981637168714911,0.2056779592238956,0.1549499601738607,0.1502841089434927,0.1567430773342325,0.1140494270080056
E06000058,"Bournemouth, Christchurch and Poole",0.2603729874045851,0.2760786308252944,0.176787621436745,0.1954258243208049,0.2066501117962778,0.1338044106268407
E06000059,Dorset,0.2389747599640314,0.2502842464763304,0.1485757250402899,0.1963672248318578,0.2059461949263847,0.1209035420026943
E06000060,Buckinghamshire,0.3221604475283157,0.3353930434136399,0.1968188962259776,0.1887557076311214,0.1965238067347715,0.1156429768006156
E06000061,North Northamptonshire,0.2296791899492627,0.2505383030429025,0.1187034036273824,0.1788442440857559,0.19429418969164,0.09553347012747958
E06000062,West Northamptonshire,0.2541835857784193,0.2723322714239833,0.1462611829713464,0.1950424676585847,0.2095062573655077,0.1109929476490688
E06000063,Cumberland,0.1613576360611018,0.1794822985445463,0.09004134626842794,0.1427636887296082,0.158100296643518,0.0832809199922405
E06000064,Westmorland and Furness,0.1765852948521521,0.1869374283922255,0.1185523526022412,0.1574123371391435,0.1667699102470764,0.1062959719025074
E06000065,North Yorkshire,0.2819979525309312,0.3028367306690313,0.1530279339137224,0.2007776264948651,0.215536294104563,0.1124846142787312
E06000066,Somerset,0.200594369223216,0.2135110749983255,0.1209587465150404,0.1496389532069448,0.1589801099486562,0.09038360926019758
E07000008,Cambridge,0.4243200116795133,0.4564322362532739,0.3539404154468885,0.2258071383878826,0.2426257662204238,0.1902924803806631
E07000009,East Cambridgeshire,0.2910587519537431,0.3044447654194936,0.1811716038375753,0.2005893683938418,0.209827055198837,0.1240128299509125
E07000010,Fenland,0.1765605308307657,0.19048151856582,0.1024475439602774,0.1610048452711111,0.1738213060639802,0.0946398672679484
E07000011,Huntingdonshire,0.3059029019377174,0.3222683952073424,0.1823180869469613,0.2187201890856633,0.2312078816447606,0.1246795227120825
E07000012,South Cambridgeshire,0.3590008825246467,0.3763464323877309,0.2043118236675063,0.2298691211370157,0.2412809475161734,0.1269622198838992
E07000032,Amber Valley,0.2150633890896956,0.2261831864671972,0.1485378847688148,0.1696122713195139,0.178151390872904,0.1185593140423683
E07000033,Bolsover,0.1578115147455169,0.1720841407483651,0.08979620791970544,0.1101976297708832,0.1204001988034788,0.06180098206913168
E07000034,Chesterfield,0.2145775861454292,0.2313743044141239,0.1572011772875593,0.16860152611496,0.1810708997869868,0.1266923807030704
E07000035,Derbyshire Dales,0.2624022508842122,0.2749766200497769,0.1766730432710155,0.1876801280627982,0.1946589538471207,0.132272202413987
E07000036,Erewash,0.2355207501070641,0.2502547873026259,0.1653297684578697,0.1647302610007234,0.1746420434139795,0.1172973986384876
E07000037,High Peak,0.2673197265446354,0.2777878970691073,0.2016335825006573,0.213131651296876,0.223284939641917,0.1515278742516794
E07000038,North East Derbyshire,0.2079255089124174,0.2199944032360815,0.1325209986788732,0.1582793487566216,0.1671168764726829,0.1028512947051958
E07000039,South Derbyshire,0.2476136467951173,0.2599084749582402,0.1399797731681148,0.1715416590244911,0.1805624107778084,0.09209782212928039
E07000040,East Devon,0.1914113431104769,0.1982591927746363,0.1249950358234044,0.1319664684723088,0.1372299630006261,0.08216087096639275
E07000041,Exeter,0.2586640836636192,0.2700168483951182,0.2107631881460424,0.1700060770871815,0.1789189288096654,0.1338341116233985
E07000042,Mid Devon,0.2474643942006464,0.2531177257220396,0.1911581964927863,0.1638949053891649,0.1678814974143475,0.1209162660408811
E07000043,North Devon,0.1917315723284795,0.2014612545559148,0.1381692215996063,0.1638857677645654,0.1721766534376438,0.1177854216909261
E07000044,South Hams,0.2312926471970759,0.2413977045132191,0.1388006316215907,0.1801966577489681,0.1880653575986599,0.1047359610531407
E07000045,Teignbridge,0.2018333606677064,0.212307782138443,0.1209847367346118,0.1346762462830994,0.1413211506627408,0.08225043540174554
E07000046,Torridge,0.1210179617710244,0.1279301198375468,0.07241223045593226,0.1065403979492624,0.1123453295794611,0.06445636342097223
E07000047,West Devon,0.1857284669132532,0.1954676074954854,0.1101574063516811,0.1284601092227966,0.1337523310029771,0.0808261257383716
E07000061,Eastbourne,0.2416379176481214,0.260414098047787,0.1773551490839122,0.1848157047644815,0.198328310218597,0.1371999777647527
E07000062,Hastings,0.1817675749783371,0.2010890197913872,0.1239928078397145,0.1665308437441439,0.1844992447868652,0.113121092023341
E07000063,Lewes,0.2302307363929015,0.2320511364741789,0.2025910377546766,0.1709161113504948,0.1714256239790737,0.1537558109327689
E07000064,Rother,0.1872236034617386,0.1919029264956584,0.1531556875537606,0.1615430994260526,0.1656120699267339,0.1317758908497258
E07000065,Wealden,0.2062670007808712,0.2125396992961796,0.1397589456897164,0.1546192562352575,0.1595675950402522,0.1005531050457799
E07000066,Basildon,0.2277500336179192,0.2430802272397495,0.1540494500473515,0.1793779439677223,0.1920264585237541,0.1233209121508547
E07000067,Braintree,0.2342734253323799,0.2459183012899459,0.1557690166505172,0.1867201176613918,0.1959820463264275,0.1272349876329838
E07000068,Brentwood,0.3342704021777894,0.3456174475199086,0.23647350444767,0.2261719527370205,0.233735447329322,0.1594540007597622
E07000069,Castle Point,0.1726182682751212,0.1798580726096028,0.124371803740296,0.1536501274365455,0.1603548218029801,0.1093767032554922
E07000070,Chelmsford,0.3374203840104119,0.3414022533897619,0.2800984971119291,0.2596944924640461,0.2627273076956632,0.2164805389766094
E07000071,Colchester,0.2756036830713663,0.2870070474484045,0.1995663751001924,0.1952607585771045,0.2030108378329142,0.142753451331611
E07000072,Epping Forest,0.2546271051623639,0.2630262248893928,0.1886618289635164,0.1763867605882132,0.1818216012424775,0.1330689688053491
E07000073,Harlow,0.230567794456401,0.2413996733936573,0.1760136363063133,0.16911040126232,0.1779664431788799,0.1283426348299074
E07000074,Maldon,0.2386793439873656,0.242058415904377,0.1967601751229573,0.1708469148762046,0.1740976619500375,0.134353713459668
E07000075,Rochford,0.2270365727396514,0.2368137502681735,0.1477473207012601,0.1797442133195396,0.1877947707736425,0.1150243206536877
E07000076,Tendring,0.2087031465076738,0.2201081463344057,0.1659872591722284,0.1623170389118828,0.1699846468191947,0.1322560124710924
E07000077,Uttlesford,0.3021209393097787,0.3067662306210291,0.2374187159924505,0.2009400655380424,0.2044347211760389,0.1510228329512525
E07000078,Cheltenham,0.346741023211535,0.3840774739491599,0.1846069781452438,0.2407778966673428,0.2659879609783214,0.1326620001747233
E07000079,Cotswold,0.2931373018949369,0.3047622315378531,0.1955928619841188,0.2144975861688665,0.2229048593246452,0.1456050433226962
E07000080,Forest of Dean,0.2712231733742653,0.2841374509445898,0.1764917567231419,0.1894788552666679,0.1987714949574587,0.1231846989748396
E07000081,Gloucester,0.2781003701306802,0.3050551971563111,0.1782315240740229,0.1890898864240149,0.2092645684150934,0.1162972833881262
E07000082,Stroud,0.2709674908146761,0.2810276605834361,0.1840703471031869,0.1721332505440234,0.1780983232474972,0.1220713589012533
E07000083,Tewkesbury,0.2839311665675211,0.2956870633048481,0.1720147044618112,0.2115120534486551,0.2203894165537975,0.1286512131307243
E07000084,Basingstoke and Deane,0.347831213472395,0.343784543754224,0.3090478070284662,0.2404806743894104,0.2397624859838971,0.2089008039093911
E07000085,East Hampshire,0.3202832665171055,0.3311161504317027,0.1929984319674449,0.2124717146797679,0.2190829175974053,0.1331261190612968
E07000086,Eastleigh,0.349883924709234,0.3679481569287604,0.1732287916428634,0.2415245183330993,0.2524544961945305,0.1350955671801273
E07000087,Fareham,0.361827647733707,0.3974381790004577,0.08383950533665961,0.2341706381470056,0.2569780812561466,0.04879023790748868
E07000088,Gosport,0.3031693918046107,0.3641971484611399,0.06072577894591222,0.1889088205618383,0.2263556009027861,0.03881490966785882
E07000089,Hart,0.4027724514459619,0.4142588750018499,0.2331389574535745,0.2641406200587613,0.2712947189270504,0.159386882470482
E07000090,Havant,0.3037060217369565,0.3354712362746495,0.1553256074245066,0.2071953398277637,0.2290342874384748,0.1036156408030441
E07000091,New Forest,0.3067764982810281,0.3225053692578907,0.1799008948060696,0.1952865914955441,0.2052268607820359,0.1146740816571086
E07000092,Rushmoor,0.272463035010949,0.2711273775646627,0.2455742711116746,0.2095534193398151,0.207283195374025,0.1940616531271847
E07000093,Test Valley,0.2727590796867277,0.2848894097470975,0.1575630559714978,0.2087826259827015,0.2182945944013127,0.1199167230149505
E07000094,Winchester,0.3998338189391989,0.4180351666489381,0.2365720763428542,0.2391153391312862,0.2490018484067235,0.1421875006247893
E07000095,Broxbourne,0.2734120658486727,0.2900250620291046,0.1810214539003402,0.1708750539687831,0.1829811234436047,0.1048698611766773
E07000096,Dacorum,0.3636171162286547,0.3892647612983022,0.2071346413787353,0.2092102199222673,0.2246532022816214,0.1165150820613094
E07000098,Hertsmere,0.3630685621033683,0.3732800967070883,0.2810314696282115,0.2227473196553864,0.2280669690581342,0.1782969496525093
E07000099,North Hertfordshire,0.3784061242445784,0.4035822993073117,0.2299892802173121,0.2234856800157667,0.2374633613234957,0.1378382259081926
E07000102,Three Rivers,0.295182706619972,0.3084570910290758,0.1816003199519171,0.1473330701340941,0.1543469895051366,0.08820905078988678
E07000103,Watford,0.3218354464523511,0.3445497238844165,0.2134707433420839,0.2079230763440794,0.2204236280537916,0.1476090693795059
E07000105,Ashford,0.2182778826400801,0.2237870915845557,0.1698459386041143,0.1656024126210065,0.1704354199706593,0.1264665034316723
E07000106,Canterbury,0.2637494589850948,0.2867616529189497,0.177791049862728,0.1951098453259926,0.2135445351320561,0.1249955730038737
E07000107,Dartford,0.2553776421917703,0.2654026335036993,0.1839078179413564,0.1868486724620536,0.1944336802327646,0.1348789058766081
E07000108,Dover,0.1820453136107124,0.1937070217676604,0.1363638070606693,0.1667492844960092,0.1771816486237676,0.1266351056577997
E07000109,Gravesham,0.188904192406251,0.1986177502723967,0.1365708933173116,0.1312670064034564,0.1389776386838506,0.09205871206031067
E07000110,Maidstone,0.25475924738866,0.2796699040458974,0.1202806771651239,0.1896664700160933,0.2074926687030843,0.09255379837194706
E07000111,Sevenoaks,0.3343460059537212,0.3492056144067218,0.1998501308047655,0.1972159323984266,0.2056300443644587,0.1205181386187632
E07000112,Folkestone and Hythe,0.2252600679982346,0.2380367415449305,0.1647172388239778,0.1953313027652362,0.2072406776571455,0.1406142221001124
E07000113,Swale,0.20782787572159,0.2152133730504238,0.1633152710630248,0.1730630629577718,0.1792582636661565,0.1355059203419104
E07000114,Thanet,0.1909986263190324,0.202169507428726,0.1502950040017469,0.1598002829896598,0.167176083948316,0.1313544787309505
E07000115,Tonbridge and Malling,0.2686126489101465,0.2811660657127295,0.1611774840924133,0.1972471032569141,0.2062433523395797,0.1187578597351997
E07000116,Tunbridge Wells,0.3538995525076291,0.3780317529872064,0.2141665467685056,0.2443503155386348,0.2592746963801776,0.1552537768851789
E07000117,Burnley,0.232182369350983,0.2535397122647682,0.1851723300138418,0.146360865450117,0.1630848910087705,0.1104237598674175
E07000118,Chorley,0.3511766079498604,0.3597327713439013,0.2768577549201821,0.2622197476936923,0.267751387389661,0.2108021234983925
E07000119,Fylde,0.3066099878584316,0.3157029596108985,0.2354980980914476,0.173836237432289,0.1791860366123544,0.1324791314304174
E07000120,Hyndburn,0.2890403982127026,0.3082514187391707,0.2309803896450386,0.2247133114890766,0.2387818068319454,0.1832278398460024
E07000121,Lancaster,0.2985337326389138,0.2958460031371027,0.2834117537688391,0.2438864037748668,0.24164167118748,0.2326376696318893
E07000122,Pendle,0.2168776653920956,0.2416334179063185,0.147640899031053,0.1736785966573383,0.1926248079461192,0.1196580212134826
E07000123,Preston,0.2920991940137841,0.3204455649917483,0.2103507447263685,0.2277618964803191,0.249160252948443,0.1661026241695458
E07000124,Ribble Valley,0.3164473138905298,0.325839372972893,0.2344511104865356,0.2137764414898366,0.221433841935488,0.1505499180520811
E07000125,Rossendale,0.2853779748996558,0.2907064564046022,0.2524902290140156,0.2103032846967419,0.2143857240104368,0.1847650266357799
E07000126,South Ribble,0.3932121324561501,0.4142950500328105,0.2550278550723856,0.236587684527055,0.2476266793060636,0.1635126704211018
E07000127,West Lancashire,0.2184923015249647,0.2252078560472373,0.1614929065449654,0.1726567877433079,0.1781103811563171,0.1264464594755152
E07000128,Wyre,0.2563305777269985,0.26645891345276,0.1906539744484462,0.1410031116201032,0.1463054416431871,0.105996736154849
E07000129,Blaby,0.2814258861960147,0.2993491034288172,0.1220353392043373,0.2007209595763279,0.2137910812548055,0.08659099166903046
E07000130,Charnwood,0.277859271887926,0.2938388015615552,0.1629426985993002,0.2047924271303088,0.215561497187666,0.1252527358808458
E07000131,Harborough,0.2845256850288165,0.2962802627311973,0.160316734027407,0.2296573695181464,0.2388360859381812,0.1324091023004819
E07000132,Hinckley and Bosworth,0.3204134689620717,0.3380409841321496,0.183871022871881,0.2279476397948224,0.2403182686125535,0.130260764221772
E07000133,Melton,0.2461918119603702,0.255990560042733,0.1720668545228162,0.2185919197400261,0.2274520068449539,0.1528720276406524
E07000134,North West Leicestershire,0.3109011894899322,0.3281122659057468,0.1719106686633344,0.2175073042016684,0.2283401295338085,0.1296246419750017
E07000135,Oadby and Wigston,0.1962388896099352,0.2105267692659842,0.116897371767049,0.175232833053624,0.1873865024308305,0.1061357000559367
E07000136,Boston,0.2618099870536343,0.2941515766140196,0.1448954151921406,0.2172938517197579,0.2440850613035766,0.1193571491408637
E07000137,East Lindsey,0.2485846004471549,0.2531975535533884,0.2122836246787396,0.1930648861050842,0.1955002708677479,0.1754715502431868
E07000138,Lincoln,0.2923195664492272,0.3059472322449159,0.2431156779991294,0.2219056293463869,0.2329564459574245,0.1830616035647539
E07000139,North Kesteven,0.3396389083399439,0.3469147036821629,0.2660281075660544,0.2437013342433285,0.2487970939058253,0.1927125079503314
E07000140,South Holland,0.2144539109789103,0.2235135005693961,0.1502528888495912,0.1675559476616149,0.1750941052135732,0.1145264305097658
E07000141,South Kesteven,0.3311155601484704,0.3509916646257361,0.2071832878292519,0.2325683963074872,0.2467558904262077,0.1482015543105591
E07000142,West Lindsey,0.2099457041171766,0.2194630703826687,0.1541247372571195,0.1576560140971495,0.1645768363359286,0.1190994272067472
E07000143,Breckland,0.1898559097458943,0.1971174868422448,0.1321928089487143,0.1698731604885416,0.1761761248950709,0.1194409970613127
E07000144,Broadland,0.1945681383336514,0.2029893348349238,0.1193091145316987,0.1581393097438799,0.1655286584248642,0.0932709566306176
E07000145,Great Yarmouth,0.1346823850642322,0.1414623457510068,0.1054204955532473,0.1059479050683706,0.1110110575010537,0.08251271221285168
E07000146,King's Lynn and West Norfolk,0.2134692361388657,0.2237390604297735,0.1519244047884563,0.1573118727017485,0.1654349281693494,0.1091013261985963
E07000147,North Norfolk,0.185764712080498,0.1979673344422705,0.1125321998335604,0.1630596887091481,0.1740058936976877,0.09661020715564
E07000148,Norwich,0.2303872908427086,0.2405849085908712,0.1993680038093465,0.1709583576034465,0.1779088806841436,0.1491572258109351
E07000149,South Norfolk,0.2174709571721068,0.2242406853215596,0.1450319183974333,0.1547863445468539,0.1592427474716491,0.1077852240381133
E07000170,Ashfield,0.2174679284188353,0.2285770344944855,0.1704494824515925,0.1689725517306278,0.1780427944769876,0.1313435591386818
E07000171,Bassetlaw,0.1371014847966414,0.1472044761511986,0.08645082246317905,0.1071825726947681,0.115864855868616,0.06447311850701073
E07000172,Broxtowe,0.2724478707870261,0.2874091977694334,0.2038119672855115,0.1827976182616883,0.1924759230901538,0.1381609103541088
E07000173,Gedling,0.249671401638298,0.2646356589038838,0.1672336932178422,0.1739485616355794,0.1842119224249416,0.1178558549549864
E07000174,Mansfield,0.1815709176145459,0.1982656270892106,0.1104034928438346,0.1149405512139136,0.1248210702048258,0.07133675834927969
E07000175,Newark and Sherwood,0.251768364242023,0.2670501027570655,0.1698113501554511,0.1611399547347932,0.1709164556653495,0.1080662723595919
E07000176,Rushcliffe,0.414471005092643,0.4249177599462308,0.3145863365555083,0.3025825328299719,0.3104377735444708,0.229610195699678
E07000177,Cherwell,0.2463150640942532,0.2575399260915007,0.1639954285344691,0.1808363723605149,0.1880375518436756,0.1251755832795759
E07000178,Oxford,0.2913744897644385,0.2958530719636101,0.2623133043565725,0.2070533538995913,0.2087668156927353,0.1896974173889208
E07000179,South Oxfordshire,0.3070953869294413,0.3172970293407121,0.2031512919712481,0.2133502541529528,0.2209306679076753,0.138661906822313
E07000180,Vale of White Horse,0.2569771142021566,0.2631006442487883,0.1918111270785477,0.1923609391145129,0.1973145239991423,0.1397298116416195
E07000181,West Oxfordshire,0.2759724960131655,0.2848256453666824,0.1987382604329087,0.1799276144781478,0.1856362059523261,0.1283287044322333
E07000192,Cannock Chase,0.1968219726329279,0.2150127768985525,0.0934589069983397,0.1279718095048861,0.1394448985466828,0.06223201950804945
E07000193,East Staffordshire,0.2435757228760593,0.2746470788629408,0.1304386156533077,0.1667870456526541,0.1902013490220527,0.0819775634722369
E07000194,Lichfield,0.294867800460305,0.3169489632069528,0.1449325337340426,0.2025868197000582,0.2190243453056447,0.09551452045944298
E07000195,Newcastle-under-Lyme,0.2436673602709731,0.2797212764361919,0.100138440680405,0.1653354661892948,0.1891682122842897,0.06828656819456175
E07000196,South Staffordshire,0.1671528573416503,0.1809263357987589,0.07008831042253605,0.1245873170127594,0.1340023046603715,0.05729547732800772
E07000197,Stafford,0.2434202207919279,0.2659792750252187,0.1201103496440421,0.1636906982371985,0.1781441309209784,0.08012337380214805
E07000198,Staffordshire Moorlands,0.2480333413907142,0.2626709431414512,0.1485402937999764,0.1871741998097275,0.2002193869425586,0.1013288791686368
E07000199,Tamworth,0.239321823558499,0.260519769164478,0.1360729282157204,0.2143369084715244,0.2332976899250029,0.1216665117125602
E07000200,Babergh,0.207489289517932,0.2126120203657495,0.1651385101558014,0.1792840612129527,0.1841717388293871,0.1394516727463297
E07000202,Ipswich,0.2120291381241244,0.217297481382876,0.1753467882134462,0.1550713275768592,0.1618887681057309,0.1219930799843878
E07000203,Mid Suffolk,0.2281705971581162,0.2370506328577426,0.134591505161709,0.1753161219445505,0.1808867081971572,0.1120419739608402
E07000207,Elmbridge,0.371758532947531,0.3878034200754632,0.2217879845965799,0.2367571878308388,0.2473134453556491,0.1409587506566618
E07000208,Epsom and Ewell,0.3620498886621174,0.3806363761071897,0.2120163391506988,0.2452615638368058,0.2579754636466531,0.1444247286182531
E07000209,Guildford,0.3531359838354795,0.3691617468174645,0.2321406159779167,0.2218260336218038,0.2340237180292115,0.1346832354013278
E07000210,Mole Valley,0.3140616852434986,0.3209443622017877,0.2394816662819141,0.2046303443020807,0.2078348287098121,0.1641345317740512
E07000211,Reigate and Banstead,0.3356973439119472,0.3469365263053085,0.2479893279951926,0.2450938304049734,0.2538048290829811,0.1779193580415577
E07000212,Runnymede,0.3481682980925358,0.3585793632919554,0.2333337875852343,0.2047670577252062,0.2107985644918935,0.1321648983934086
E07000213,Spelthorne,0.2520089919163795,0.2624838585022518,0.1742258072741754,0.1559318433378576,0.1623634830451132,0.1072118493955325
E07000214,Surrey Heath,0.3306286639571502,0.3362295907159709,0.2436245284176174,0.1917211160992213,0.1948776909374747,0.1465549523383765
E07000215,Tandridge,0.3074467592927248,0.32390591114423,0.1664388454141041,0.1966551200054503,0.2066431967499292,0.1073454213334094
E07000216,Waverley,0.3655691948423078,0.3737124370221103,0.2688448484614289,0.2124803553945413,0.2163933832215614,0.1636759041947029
E07000217,Woking,0.3048465562896797,0.3105057597163967,0.2241868470735809,0.178619451746608,0.1814036408888154,0.130427693970477
E07000218,North Warwickshire,0.1972326965370482,0.2103228244220754,0.1062190307674473,0.1607772447158581,0.1716199679633221,0.08559577742454319
E07000219,Nuneaton and Bedworth,0.221616842257024,0.2441414413158421,0.1233953553762364,0.1752193738145647,0.1935855573873252,0.0945438511970453
E07000220,Rugby,0.206129446384273,0.2219959210993105,0.1028553573796463,0.1462006809213961,0.1573132245368787,0.0743490119740175
E07000221,Stratford-on-Avon,0.2984991324960246,0.3079415321169642,0.2162095386865948,0.2446185202334533,0.2524180237737366,0.1757144030451779
E07000222,Warwick,0.3464196439133765,0.3341792056465834,0.3381010774752699,0.2651813980958781,0.2547074389223614,0.2674972941809992
E07000223,Adur,0.2628153008226372,0.2786608729680827,0.1742964796961003,0.1872812850576737,0.1976474513034903,0.1277841760211906
E07000224,Arun,0.2331071070590855,0.2470573360727424,0.1435822213182206,0.1379860446272356,0.1454395142832744,0.0874671529073983
