Country,Year,TradeToGDP,rank,rank2,Continent
Brazil,2000,0.226397613567941,9.0,9.0,America
Brazil,2001,0.26936285022064,9.0,9.0,America
Brazil,2002,0.276183574022309,9.0,9.0,America
Brazil,2003,0.281403847231593,9.0,9.0,America
Brazil,2004,0.296782524787535,9.0,9.0,America
Brazil,2005,0.270867952147935,9.0,9.0,America
Brazil,2006,0.260416998853051,9.0,9.0,America
Brazil,2007,0.252926113736798,9.0,9.0,America
Brazil,2008,0.272575694196952,9.0,9.0,America
Brazil,2009,0.221059756017065,9.0,9.0,America
Brazil,2010,0.227721781120049,9.0,9.0,America
Brazil,2011,0.239344051776102,9.0,9.0,America
Brazil,2012,0.251142736128073,9.0,9.0,America
Brazil,2013,0.257859573255328,9.0,9.0,America
Brazil,2014,0.246854058183204,9.0,9.0,America
Brazil,2015,0.269536259360114,9.0,9.0,America
Brazil,2016,0.245336820804399,9.0,9.0,America
Brazil,2017,0.243197343746749,9.0,9.0,America
Brazil,2018,0.288762033745466,9.0,9.0,America
Brazil,2019,0.288902578692948,9.0,9.0,America
Brazil,2020,0.328904521044545,9.0,9.0,America
Brazil,2021,0.391761221482005,9.0,9.0,America
China,1970,0.0495240601833575,8.0,8.0,Asia
China,1971,0.0492083519882779,8.0,8.0,Asia
China,1972,0.0575536749725748,8.0,8.0,Asia
China,1973,0.0800014512734925,8.0,8.0,Asia
China,1974,0.103334865791986,8.0,8.0,Asia
China,1975,0.0955420299391347,8.0,8.0,Asia
China,1976,0.0883691360503246,8.0,8.0,Asia
China,1977,0.0838461538461539,8.0,8.0,Asia
China,1978,0.0965014154062668,8.0,8.0,Asia
China,1979,0.110865781306023,8.0,8.0,Asia
China,1980,0.124248485276547,8.0,8.0,Asia
China,1981,0.148971819799761,8.0,8.0,Asia
China,1982,0.142247872204408,8.0,8.0,Asia
China,1983,0.1356579410986839,8.0,8.0,Asia
China,1984,0.157698782987393,8.0,8.0,Asia
China,1985,0.206896058894423,8.0,8.0,Asia
China,1986,0.19897615647239,8.0,8.0,Asia
China,1987,0.2074500340498559,8.0,8.0,Asia
China,1988,0.230255314037809,8.0,8.0,Asia
China,1989,0.191347070877387,8.0,8.0,Asia
China,1990,0.221994733269413,8.0,8.0,Asia
China,1991,0.2406633472258889,8.0,8.0,Asia
China,1992,0.260975773886431,8.0,8.0,Asia
China,1993,0.259004301892499,8.0,8.0,Asia
China,1994,0.357698149885745,8.0,8.0,Asia
China,1995,0.342769690636024,8.0,8.0,Asia
China,1996,0.338147454665978,8.0,8.0,Asia
China,1997,0.34533017359241,8.0,8.0,Asia
China,1998,0.324243046250791,8.0,8.0,Asia
China,1999,0.3352416176194859,8.0,8.0,Asia
China,2000,0.394110148520634,8.0,8.0,Asia
China,2001,0.385273592759292,8.0,8.0,Asia
China,2002,0.427474036337363,8.0,8.0,Asia
China,2003,0.51803987999976,8.0,8.0,Asia
China,2004,0.59505524224399,8.0,8.0,Asia
China,2005,0.622078928661672,8.0,8.0,Asia
China,2006,0.644788839037687,8.0,8.0,Asia
China,2007,0.621933634767067,8.0,8.0,Asia
China,2008,0.5761271534332559,8.0,8.0,Asia
China,2009,0.451848703785545,8.0,8.0,Asia
China,2010,0.507170776627367,8.0,8.0,Asia
China,2011,0.50740904586359,8.0,8.0,Asia
China,2012,0.482675223673812,8.0,8.0,Asia
China,2013,0.467443755773118,8.0,8.0,Asia
China,2014,0.4490521595435019,8.0,8.0,Asia
China,2015,0.394641693352447,8.0,8.0,Asia
China,2016,0.368944150170311,8.0,8.0,Asia
China,2017,0.376324132404996,8.0,8.0,Asia
China,2018,0.375657841020956,8.0,8.0,Asia
China,2019,0.358900960342649,8.0,8.0,Asia
China,2020,0.347542957760482,8.0,8.0,Asia
China,2021,0.374689582368945,8.0,8.0,Asia
"Congo, Dem. Rep.",1970,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1971,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1972,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1973,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1974,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1975,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1976,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1977,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1978,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1979,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1980,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1981,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1982,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1983,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1984,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1985,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1986,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1987,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1988,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1989,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1990,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1991,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1992,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1993,0.0,17.0,17.0,Africa
"Congo, Dem. Rep.",1994,0.425167224681773,17.0,17.0,Africa
"Congo, Dem. Rep.",1995,0.522085314177979,17.0,17.0,Africa
"Congo, Dem. Rep.",1996,0.603162567434145,17.0,17.0,Africa
"Congo, Dem. Rep.",1997,0.33750000421875,17.0,17.0,Africa
"Congo, Dem. Rep.",1998,0.626793067265869,17.0,17.0,Africa
"Congo, Dem. Rep.",1999,0.411776608191529,17.0,17.0,Africa
"Congo, Dem. Rep.",2000,0.270144029227569,17.0,17.0,Africa
"Congo, Dem. Rep.",2001,0.2504193751383909,17.0,17.0,Africa
"Congo, Dem. Rep.",2002,0.293168456429821,17.0,17.0,Africa
"Congo, Dem. Rep.",2003,0.540313561776419,17.0,17.0,Africa
"Congo, Dem. Rep.",2004,0.493364146254994,17.0,17.0,Africa
"Congo, Dem. Rep.",2005,0.523146046950079,17.0,17.0,Africa
"Congo, Dem. Rep.",2006,0.479632596230374,17.0,17.0,Africa
"Congo, Dem. Rep.",2007,0.801420550528087,17.0,17.0,Africa
"Congo, Dem. Rep.",2008,0.837722916477706,17.0,17.0,Africa
"Congo, Dem. Rep.",2009,0.6294687936474049,17.0,17.0,Africa
"Congo, Dem. Rep.",2010,0.907476102952768,17.0,17.0,Africa
"Congo, Dem. Rep.",2011,0.851981441945765,17.0,17.0,Africa
"Congo, Dem. Rep.",2012,0.683517113979555,17.0,17.0,Africa
"Congo, Dem. Rep.",2013,0.774659451458626,17.0,17.0,Africa
"Congo, Dem. Rep.",2014,0.7869015012619459,17.0,17.0,Africa
"Congo, Dem. Rep.",2015,0.593324309643087,17.0,17.0,Africa
"Congo, Dem. Rep.",2016,0.559252102636584,17.0,17.0,Africa
"Congo, Dem. Rep.",2017,0.7429137961719541,17.0,17.0,Africa
"Congo, Dem. Rep.",2018,0.6991972915047979,17.0,17.0,Africa
"Congo, Dem. Rep.",2019,0.552351580391404,17.0,17.0,Africa
"Congo, Dem. Rep.",2020,0.584917573282023,17.0,17.0,Africa
"Congo, Dem. Rep.",2021,0.804813114206906,17.0,17.0,Africa
"Egypt, Arab Rep.",1970,0.3066279360319839,6.0,6.0,Africa
"Egypt, Arab Rep.",1971,0.310246763634209,6.0,6.0,Africa
"Egypt, Arab Rep.",1972,0.300853465291485,6.0,6.0,Africa
"Egypt, Arab Rep.",1973,0.316962722041531,6.0,6.0,Africa
"Egypt, Arab Rep.",1974,0.516648281140953,6.0,6.0,Africa
"Egypt, Arab Rep.",1975,0.5371424264123921,6.0,6.0,Africa
"Egypt, Arab Rep.",1976,0.450854637114817,6.0,6.0,Africa
"Egypt, Arab Rep.",1977,0.529519238967588,6.0,6.0,Africa
"Egypt, Arab Rep.",1978,0.538393825871563,6.0,6.0,Africa
"Egypt, Arab Rep.",1979,0.6946426306443431,6.0,6.0,Africa
"Egypt, Arab Rep.",1980,0.733830375629879,6.0,6.0,Africa
"Egypt, Arab Rep.",1981,0.74459577429536,6.0,6.0,Africa
"Egypt, Arab Rep.",1982,0.642019950124688,6.0,6.0,Africa
"Egypt, Arab Rep.",1983,0.5714285714285711,6.0,6.0,Africa
"Egypt, Arab Rep.",1984,0.525316455696203,6.0,6.0,Africa
"Egypt, Arab Rep.",1985,0.46112600536193,6.0,6.0,Africa
"Egypt, Arab Rep.",1986,0.360544217687075,6.0,6.0,Africa
"Egypt, Arab Rep.",1987,0.353398058252427,6.0,6.0,Africa
"Egypt, Arab Rep.",1988,0.525974025974026,6.0,6.0,Africa
"Egypt, Arab Rep.",1989,0.501298701298701,6.0,6.0,Africa
"Egypt, Arab Rep.",1990,0.5292275574112729,6.0,6.0,Africa
"Egypt, Arab Rep.",1991,0.628444444444444,6.0,6.0,Africa
"Egypt, Arab Rep.",1992,0.593098490294752,6.0,6.0,Africa
"Egypt, Arab Rep.",1993,0.559278350515464,6.0,6.0,Africa
"Egypt, Arab Rep.",1994,0.506285714285714,6.0,6.0,Africa
"Egypt, Arab Rep.",1995,0.502450980392157,6.0,6.0,Africa
"Egypt, Arab Rep.",1996,0.4694856146469049,6.0,6.0,Africa
"Egypt, Arab Rep.",1997,0.437382474614517,6.0,6.0,Africa
"Egypt, Arab Rep.",1998,0.419276270006959,6.0,6.0,Africa
"Egypt, Arab Rep.",1999,0.383615084525358,6.0,6.0,Africa
"Egypt, Arab Rep.",2000,0.3901793590120549,6.0,6.0,Africa
"Egypt, Arab Rep.",2001,0.398104265402844,6.0,6.0,Africa
"Egypt, Arab Rep.",2002,0.409870678279229,6.0,6.0,Africa
"Egypt, Arab Rep.",2003,0.461796407185629,6.0,6.0,Africa
"Egypt, Arab Rep.",2004,0.578199052132701,6.0,6.0,Africa
"Egypt, Arab Rep.",2005,0.629526462395543,6.0,6.0,Africa
"Egypt, Arab Rep.",2006,0.615185365063947,6.0,6.0,Africa
"Egypt, Arab Rep.",2007,0.6507787325456501,6.0,6.0,Africa
"Egypt, Arab Rep.",2008,0.716806253489671,6.0,6.0,Africa
"Egypt, Arab Rep.",2009,0.565534446363462,6.0,6.0,Africa
"Egypt, Arab Rep.",2010,0.4793635007458979,6.0,6.0,Africa
"Egypt, Arab Rep.",2011,0.452556341623514,6.0,6.0,Africa
"Egypt, Arab Rep.",2012,0.407117692721084,6.0,6.0,Africa
"Egypt, Arab Rep.",2013,0.40373038056332,6.0,6.0,Africa
"Egypt, Arab Rep.",2014,0.369201877934272,6.0,6.0,Africa
"Egypt, Arab Rep.",2015,0.348459429600229,6.0,6.0,Africa
"Egypt, Arab Rep.",2016,0.302465490514505,6.0,6.0,Africa
"Egypt, Arab Rep.",2017,0.451268011527377,6.0,6.0,Africa
"Egypt, Arab Rep.",2018,0.482782710596295,6.0,6.0,Africa
"Egypt, Arab Rep.",2019,0.4324045019823,6.0,6.0,Africa
"Egypt, Arab Rep.",2020,0.337591801878736,6.0,6.0,Africa
"Egypt, Arab Rep.",2021,0.313736003784892,6.0,6.0,Africa
Ethiopia,1970,0.0,2.0,2.0,Africa
Ethiopia,1971,0.0,2.0,2.0,Africa
Ethiopia,1972,0.0,2.0,2.0,Africa
Ethiopia,1973,0.0,2.0,2.0,Africa
Ethiopia,1974,0.0,2.0,2.0,Africa
Ethiopia,1975,0.0,2.0,2.0,Africa
Ethiopia,1976,0.0,2.0,2.0,Africa
Ethiopia,1977,0.0,2.0,2.0,Africa
Ethiopia,1978,0.0,2.0,2.0,Africa
Ethiopia,1979,0.0,2.0,2.0,Africa
Ethiopia,1980,0.0,2.0,2.0,Africa
Ethiopia,1981,0.0,2.0,2.0,Africa
Ethiopia,1982,0.0,2.0,2.0,Africa
Ethiopia,1983,0.0,2.0,2.0,Africa
Ethiopia,1984,0.0,2.0,2.0,Africa
Ethiopia,1985,0.0,2.0,2.0,Africa
Ethiopia,1986,0.0,2.0,2.0,Africa
Ethiopia,1987,0.0,2.0,2.0,Africa
Ethiopia,1988,0.0,2.0,2.0,Africa
Ethiopia,1989,0.0,2.0,2.0,Africa
Ethiopia,1990,0.0,2.0,2.0,Africa
Ethiopia,1991,0.0,2.0,2.0,Africa
Ethiopia,1992,0.0,2.0,2.0,Africa
Ethiopia,1993,0.0,2.0,2.0,Africa
Ethiopia,1994,0.0,2.0,2.0,Africa
Ethiopia,1995,0.0,2.0,2.0,Africa
Ethiopia,1996,0.0,2.0,2.0,Africa
Ethiopia,1997,0.0,2.0,2.0,Africa
Ethiopia,1998,0.0,2.0,2.0,Africa
Ethiopia,1999,0.0,2.0,2.0,Africa
Ethiopia,2000,0.0,2.0,2.0,Africa
Ethiopia,2001,0.0,2.0,2.0,Africa
Ethiopia,2002,0.0,2.0,2.0,Africa
Ethiopia,2003,0.0,2.0,2.0,Africa
Ethiopia,2004,0.0,2.0,2.0,Africa
Ethiopia,2005,0.0,2.0,2.0,Africa
Ethiopia,2006,0.0,2.0,2.0,Africa
Ethiopia,2007,0.0,2.0,2.0,Africa
Ethiopia,2008,0.0,2.0,2.0,Africa
Ethiopia,2009,0.0,2.0,2.0,Africa
Ethiopia,2010,0.0,2.0,2.0,Africa
Ethiopia,2011,0.48232935411689,2.0,2.0,Africa
Ethiopia,2012,0.453979041835072,2.0,2.0,Africa
Ethiopia,2013,0.414717870807625,2.0,2.0,Africa
Ethiopia,2014,0.407410841498626,2.0,2.0,Africa
Ethiopia,2015,0.396561241449515,2.0,2.0,Africa
Ethiopia,2016,0.348990528009428,2.0,2.0,Africa
Ethiopia,2017,0.311036313022906,2.0,2.0,Africa
Ethiopia,2018,0.31199374943469,2.0,2.0,Africa
Ethiopia,2019,0.288153010070423,2.0,2.0,Africa
Ethiopia,2020,0.24006113643482,2.0,2.0,Africa
Ethiopia,2021,0.242555150173086,2.0,2.0,Africa
France,1970,0.314189565466435,14.0,14.0,Europe
France,1971,0.320089591417485,14.0,14.0,Europe
France,1972,0.32470428853515,14.0,14.0,Europe
France,1973,0.3440597231120639,14.0,14.0,Europe
France,1974,0.423557676233599,14.0,14.0,Europe
France,1975,0.36691736336041,14.0,14.0,Europe
France,1976,0.395998708787581,14.0,14.0,Europe
France,1977,0.406359698442343,14.0,14.0,Europe
France,1978,0.394383488949127,14.0,14.0,Europe
France,1979,0.410336254739961,14.0,14.0,Europe
France,1980,0.435026672864511,14.0,14.0,Europe
France,1981,0.454109434591213,14.0,14.0,Europe
France,1982,0.452523852836828,14.0,14.0,Europe
France,1983,0.451398283198465,14.0,14.0,Europe
France,1984,0.475418299082076,14.0,14.0,Europe
France,1985,0.470163879903232,14.0,14.0,Europe
France,1986,0.408879984679522,14.0,14.0,Europe
France,1987,0.402927394586107,14.0,14.0,Europe
France,1988,0.4139221694416969,14.0,14.0,Europe
France,1989,0.4400178112786709,14.0,14.0,Europe
France,1990,0.4273605518885739,14.0,14.0,Europe
France,1991,0.42983681489047,14.0,14.0,Europe
France,1992,0.41991612606025,14.0,14.0,Europe
France,1993,0.399051237217838,14.0,14.0,Europe
France,1994,0.4182623973719069,14.0,14.0,Europe
France,1995,0.4364612857709229,14.0,14.0,Europe
France,1996,0.443292399538117,14.0,14.0,Europe
France,1997,0.4803349688306639,14.0,14.0,Europe
France,1998,0.495067667927119,14.0,14.0,Europe
France,1999,0.497609206002288,14.0,14.0,Europe
France,2000,0.558612457180345,14.0,14.0,Europe
France,2001,0.549593680925757,14.0,14.0,Europe
France,2002,0.530720247583335,14.0,14.0,Europe
France,2003,0.507978335232353,14.0,14.0,Europe
France,2004,0.5192500787843329,14.0,14.0,Europe
France,2005,0.539807067764121,14.0,14.0,Europe
France,2006,0.5610342444962559,14.0,14.0,Europe
France,2007,0.56420756583014,14.0,14.0,Europe
France,2008,0.573970828857949,14.0,14.0,Europe
France,2009,0.5046245085007299,14.0,14.0,Europe
France,2010,0.548677910818934,14.0,14.0,Europe
France,2011,0.587905764224005,14.0,14.0,Europe
France,2012,0.597020591687875,14.0,14.0,Europe
France,2013,0.59764055074913,14.0,14.0,Europe
France,2014,0.604787965196196,14.0,14.0,Europe
France,2015,0.617516939345861,14.0,14.0,Europe
France,2016,0.611001423821095,14.0,14.0,Europe
France,2017,0.629618472934066,14.0,14.0,Europe
France,2018,0.64437952596913,14.0,14.0,Europe
France,2019,0.641414731902028,14.0,14.0,Europe
France,2020,0.5686382288617591,14.0,14.0,Europe
France,2021,0.608396677956071,14.0,14.0,Europe
Germany,1970,0.3171070870658969,19.0,19.0,Europe
Germany,1971,0.308437604701513,19.0,19.0,Europe
Germany,1972,0.307327137062479,19.0,19.0,Europe
Germany,1973,0.317032168786672,19.0,19.0,Europe
Germany,1974,0.369529209561801,19.0,19.0,Europe
Germany,1975,0.359068477988722,19.0,19.0,Europe
Germany,1976,0.383701405541903,19.0,19.0,Europe
Germany,1977,0.381039605229245,19.0,19.0,Europe
Germany,1978,0.371805928204973,19.0,19.0,Europe
Germany,1979,0.39224573364244,19.0,19.0,Europe
Germany,1980,0.41854070791428,19.0,19.0,Europe
Germany,1981,0.4418312264595579,19.0,19.0,Europe
Germany,1982,0.443878637812521,19.0,19.0,Europe
Germany,1983,0.435755726577335,19.0,19.0,Europe
Germany,1984,0.462426559117963,19.0,19.0,Europe
Germany,1985,0.479153501709494,19.0,19.0,Europe
Germany,1986,0.429446314642645,19.0,19.0,Europe
Germany,1987,0.416894700598024,19.0,19.0,Europe
Germany,1988,0.425265238948391,19.0,19.0,Europe
Germany,1989,0.452159180692242,19.0,19.0,Europe
Germany,1990,0.4586358757732929,19.0,19.0,Europe
Germany,1991,0.478173792407618,19.0,19.0,Europe
Germany,1992,0.448908381608169,19.0,19.0,Europe
Germany,1993,0.405767352603533,19.0,19.0,Europe
Germany,1994,0.420578830860048,19.0,19.0,Europe
Germany,1995,0.435816342149572,19.0,19.0,Europe
Germany,1996,0.45005620959935,19.0,19.0,Europe
Germany,1997,0.496426586441629,19.0,19.0,Europe
Germany,1998,0.515849723493611,19.0,19.0,Europe
Germany,1999,0.5336584963194589,19.0,19.0,Europe
Germany,2000,0.615260610026125,19.0,19.0,Europe
Germany,2001,0.6206283888904229,19.0,19.0,Europe
Germany,2002,0.609348898149328,19.0,19.0,Europe
Germany,2003,0.618493197140493,19.0,19.0,Europe
Germany,2004,0.662261991054223,19.0,19.0,Europe
Germany,2005,0.7091871293662131,19.0,19.0,Europe
Germany,2006,0.774497291495463,19.0,19.0,Europe
Germany,2007,0.798744173951311,19.0,19.0,Europe
Germany,2008,0.8152480473121829,19.0,19.0,Europe
Germany,2009,0.7122871289962509,19.0,19.0,Europe
Germany,2010,0.798686242395882,19.0,19.0,Europe
Germany,2011,0.852061212670221,19.0,19.0,Europe
Germany,2012,0.8651405487904831,19.0,19.0,Europe
Germany,2013,0.850788766962491,19.0,19.0,Europe
Germany,2014,0.8462009339249791,19.0,19.0,Europe
Germany,2015,0.862462246132087,19.0,19.0,Europe
Germany,2016,0.8476964596744869,19.0,19.0,Europe
Germany,2017,0.872372029530234,19.0,19.0,Europe
Germany,2018,0.885198710425055,19.0,19.0,Europe
Germany,2019,0.8768640988581331,19.0,19.0,Europe
Germany,2020,0.8039830505986031,19.0,19.0,Europe
Germany,2021,0.887427778163393,19.0,19.0,Europe
India,1970,0.0766176933794548,12.0,12.0,Asia
India,1971,0.0766960655842498,12.0,12.0,Asia
India,1972,0.0773639959724787,12.0,12.0,Asia
India,1973,0.0893209601877254,12.0,12.0,Asia
India,1974,0.108518902537234,12.0,12.0,Asia
India,1975,0.122939782139853,12.0,12.0,Asia
India,1976,0.128012030726837,12.0,12.0,Asia
India,1977,0.126481011375529,12.0,12.0,Asia
India,1978,0.129030118424849,12.0,12.0,Asia
India,1979,0.149188045313762,12.0,12.0,Asia
India,1980,0.153845768485061,12.0,12.0,Asia
India,1981,0.145072647616204,12.0,12.0,Asia
India,1982,0.141259277495475,12.0,12.0,Asia
India,1983,0.1369059388688019,12.0,12.0,Asia
India,1984,0.140093759441289,12.0,12.0,Asia
India,1985,0.129000361941487,12.0,12.0,Asia
India,1986,0.122192718993726,12.0,12.0,Asia
India,1987,0.125848140356758,12.0,12.0,Asia
India,1988,0.134904501163017,12.0,12.0,Asia
India,1989,0.151681320906695,12.0,12.0,Asia
India,1990,0.155062615101965,12.0,12.0,Asia
India,1991,0.169877265511351,12.0,12.0,Asia
India,1992,0.18433099041828,12.0,12.0,Asia
India,1993,0.196515397864684,12.0,12.0,Asia
India,1994,0.200781443763393,12.0,12.0,Asia
India,1995,0.228674487058705,12.0,12.0,Asia
India,1996,0.219294878713867,12.0,12.0,Asia
India,1997,0.226193868664624,12.0,12.0,Asia
India,1998,0.23699470078931,12.0,12.0,Asia
India,1999,0.248155980442929,12.0,12.0,Asia
India,2000,0.269009229100702,12.0,12.0,Asia
India,2001,0.259932547534365,12.0,12.0,Asia
India,2002,0.295086629352982,12.0,12.0,Asia
India,2003,0.305924361330175,12.0,12.0,Asia
India,2004,0.37503814059447,12.0,12.0,Asia
India,2005,0.4200166961510039,12.0,12.0,Asia
India,2006,0.457244804990503,12.0,12.0,Asia
India,2007,0.456862686794412,12.0,12.0,Asia
India,2008,0.533682204392226,12.0,12.0,Asia
India,2009,0.462728696431018,12.0,12.0,Asia
India,2010,0.492552064974806,12.0,12.0,Asia
India,2011,0.5562388001351191,12.0,12.0,Asia
India,2012,0.557937217174389,12.0,12.0,Asia
India,2013,0.5384413194668111,12.0,12.0,Asia
India,2014,0.489221857470489,12.0,12.0,Asia
India,2015,0.419229138658647,12.0,12.0,Asia
India,2016,0.40082485713276,12.0,12.0,Asia
India,2017,0.4074249695452039,12.0,12.0,Asia
India,2018,0.436169693323889,12.0,12.0,Asia
India,2019,0.399625279339591,12.0,12.0,Asia
India,2020,0.378053535787506,12.0,12.0,Asia
India,2021,0.452902657416073,12.0,12.0,Asia
Indonesia,1970,0.286826347305389,10.0,10.0,Asia
Indonesia,1971,0.31062091503268,10.0,10.0,Asia
Indonesia,1972,0.354119193689746,10.0,10.0,Asia
Indonesia,1973,0.395341605709717,10.0,10.0,Asia
Indonesia,1974,0.504183787822189,10.0,10.0,Asia
Indonesia,1975,0.445212576626458,10.0,10.0,Asia
Indonesia,1976,0.430065883478699,10.0,10.0,Asia
Indonesia,1977,0.435701999400338,10.0,10.0,Asia
Indonesia,1978,0.4271476303525889,10.0,10.0,Asia
Indonesia,1979,0.5365553591836479,10.0,10.0,Asia
Indonesia,1980,0.526540464774445,10.0,10.0,Asia
Indonesia,1981,0.531773002387695,10.0,10.0,Asia
Indonesia,1982,0.486762274326459,10.0,10.0,Asia
Indonesia,1983,0.5655923666442331,10.0,10.0,Asia
Indonesia,1984,0.5011061997730171,10.0,10.0,Asia
Indonesia,1985,0.447183723110447,10.0,10.0,Asia
Indonesia,1986,0.410095381677863,10.0,10.0,Asia
