id,name,value
E07000107,Dartford,11.0
W06000004,Denbighshire,81.0
E06000015,Derby,4.0
E07000035,Derbyshire Dales,64.0
N09000005,Derry City and Strabane,94.0
E08000017,Doncaster,21.0
E06000059,Dorset,37.0
E07000108,Dover,52.0
E08000027,Dudley,95.0
S12000006,Dumfries and Galloway,79.0
S12000042,Dundee City,205.0
E09000009,Ealing,52.0
S12000008,East Ayrshire,67.0
E07000040,East Devon,32.0
S12000045,East Dunbartonshire,24.0
E07000085,East Hampshire,25.0
E07000242,East Hertfordshire,24.0
E07000137,East Lindsey,11.0
S12000010,East Lothian,74.0
E07000152,East Northamptonshire,5.0
S12000011,East Renfrewshire,47.0
E06000011,East Riding of Yorkshire,182.0
E07000193,East Staffordshire,12.0
E07000061,Eastbourne,52.0
E07000086,Eastleigh,9.0
E07000030,Eden,34.0
E07000207,Elmbridge,26.0
E09000010,Enfield,14.0
E07000072,Epping Forest,27.0
E07000208,Epsom and Ewell,11.0
E07000036,Erewash,5.0
E07000041,Exeter,61.0
S12000014,Falkirk,71.0
E07000087,Fareham,12.0
E07000010,Fenland,10.0
N09000006,Fermanagh and Omagh,188.0
S12000047,Fife,145.0
W06000005,Flintshire,49.0
E07000112,Folkestone and Hythe,18.0
E07000080,Forest of Dean,24.0
E07000119,Fylde,19.0
E08000037,Gateshead,511.0
E07000173,Gedling,46.0
S12000049,Glasgow City,524.0
E07000081,Gloucester,133.0
E07000109,Gravesham,11.0
E09000011,Greenwich,81.0
E07000209,Guildford,48.0
W06000002,Gwynedd,48.0
E09000012,Hackney,35.0
E06000006,Halton,169.0
E07000164,Hambleton,60.0
E09000013,Hammersmith and Fulham,39.0
E07000131,Harborough,13.0
E09000014,Haringey,36.0
E07000073,Harlow,6.0
E07000165,Harrogate,125.0
E09000015,Harrow,8.0
E06000001,Hartlepool,197.0
E07000062,Hastings,99.0
E07000090,Havant,12.0
E06000019,"Herefordshire, County of",95.0
E07000098,Hertsmere,10.0
E07000037,High Peak,22.0
S12000017,Highland,95.0
E07000132,Hinckley and Bosworth,28.0
E07000227,Horsham,40.0
E09000018,Hounslow,37.0
E07000011,Huntingdonshire,5.0
E07000120,Hyndburn,75.0
S12000018,Inverclyde,119.0
E07000202,Ipswich,130.0
W06000001,Isle of Anglesey,22.0
E06000046,Isle of Wight,32.0
E09000019,Islington,58.0
E09000020,Kensington and Chelsea,5.0
E06000010,"Kingston upon Hull, City of",182.0
E09000021,Kingston upon Thames,57.0
E08000034,Kirklees,162.0
E08000011,Knowsley,96.0
E09000022,Lambeth,125.0
E07000121,Lancaster,82.0
E08000035,Leeds,399.0
E06000016,Leicester,200.0
E07000063,Lewes,31.0
E09000023,Lewisham,203.0
E07000194,Lichfield,9.0
E07000138,Lincoln,9.0
N09000007,Lisburn and Castlereagh,196.0
E08000012,Liverpool,175.0
E06000032,Luton,2.0
E07000110,Maidstone,5.0
E07000074,Maldon,12.0
E07000235,Malvern Hills,25.0
E08000003,Manchester,10.0
E07000174,Mansfield,38.0
E07000133,Melton,24.0
E07000187,Mendip,36.0
W06000024,Merthyr Tydfil,8.0
E09000024,Merton,14.0
E07000042,Mid Devon,13.0
E07000203,Mid Suffolk,12.0
E07000228,Mid Sussex,42.0
N09000009,Mid Ulster,185.0
N09000008,Mid and East Antrim,5.0
S12000019,Midlothian,32.0
E06000042,Milton Keynes,85.0
E07000210,Mole Valley,45.0
W06000021,Monmouthshire,37.0
S12000020,Moray,20.0
S12000013,Na h-Eileanan Siar,41.0
W06000012,Neath Port Talbot,52.0
E07000091,New Forest,9.0
E07000175,Newark and Sherwood,72.0
E08000021,Newcastle upon Tyne,373.0
E07000195,Newcastle-under-Lyme,21.0
E09000025,Newham,67.0
W06000022,Newport,128.0
N09000010,"Newry, Mourne and Down",168.0
S12000021,North Ayrshire,211.0
E07000043,North Devon,37.0
E07000050,North Dorset,13.0
E07000038,North East Derbyshire,1.0
E06000012,North East Lincolnshire,51.0
E07000099,North Hertfordshire,60.0
E07000139,North Kesteven,10.0
S12000050,North Lanarkshire,164.0
E06000013,North Lincolnshire,68.0
E06000024,North Somerset,52.0
E08000022,North Tyneside,59.0
E07000218,North Warwickshire,2.0
E07000134,North West Leicestershire,32.0
E07000154,Northampton,1.0
E06000057,Northumberland,186.0
E07000148,Norwich,224.0
E06000018,Nottingham,158.0
E07000219,Nuneaton and Bedworth,19.0
E07000135,Oadby and Wigston,2.0
S12000023,Orkney Islands,18.0
E07000178,Oxford,165.0
W06000009,Pembrokeshire,48.0
E07000122,Pendle,97.0
S12000048,Perth and Kinross,34.0
E06000031,Peterborough,94.0
E06000026,Plymouth,211.0
E06000029,Poole,13.0
E06000044,Portsmouth,9.0
W06000023,Powys,122.0
E07000123,Preston,36.0
E07000051,Purbeck,5.0
E06000038,Reading,53.0
E09000026,Redbridge,15.0
E06000003,Redcar and Cleveland,354.0
E07000236,Redditch,17.0
E07000211,Reigate and Banstead,34.0
S12000038,Renfrewshire,170.0
W06000016,Rhondda Cynon Taf,56.0
E07000124,Ribble Valley,10.0
E09000027,Richmond upon Thames,32.0
E07000166,Richmondshire,43.0
E07000125,Rossendale,40.0
E07000064,Rother,61.0
E08000018,Rotherham,44.0
E07000220,Rugby,37.0
E07000212,Runnymede,30.0
E07000176,Rushcliffe,41.0
E06000017,Rutland,14.0
E07000167,Ryedale,31.0
E08000006,Salford,2.0
E08000028,Sandwell,6.0
E07000168,Scarborough,57.0
S12000026,Scottish Borders,40.0
E07000188,Sedgemoor,19.0
E08000014,Sefton,128.0
E07000169,Selby,52.0
E07000111,Sevenoaks,33.0
E08000019,Sheffield,483.0
E07000112,Shepway,15.0
S12000027,Shetland Islands,7.0
E06000051,Shropshire,99.0
E06000039,Slough,18.0
E08000029,Solihull,24.0
E07000246,Somerset West and Taunton,19.0
S12000028,South Ayrshire,45.0
E07000012,South Cambridgeshire,15.0
E07000039,South Derbyshire,8.0
E06000025,South Gloucestershire,66.0
E07000044,South Hams,26.0
E07000140,South Holland,5.0
E07000141,South Kesteven,10.0
E07000031,South Lakeland,38.0
S12000029,South Lanarkshire,178.0
E07000179,South Oxfordshire,7.0
E07000126,South Ribble,32.0
E07000189,South Somerset,15.0
E06000045,Southampton,40.0
E06000033,Southend-on-Sea,34.0
E09000028,Southwark,52.0
E07000240,St Albans,50.0
E08000013,St. Helens,127.0
E07000197,Stafford,27.0
E07000198,Staffordshire Moorlands,5.0
E07000243,Stevenage,35.0
S12000030,Stirling,46.0
E08000007,Stockport,21.0
E06000021,Stoke-on-Trent,21.0
E07000221,Stratford-on-Avon,58.0
E07000082,Stroud,37.0
E07000205,Suffolk Coastal,5.0
E07000214,Surrey Heath,19.0
E09000029,Sutton,10.0
E07000113,Swale,81.0
W06000011,Swansea,164.0
E08000008,Tameside,13.0
E07000199,Tamworth,19.0
E07000215,Tandridge,8.0
E07000190,Taunton Deane,51.0
E07000045,Teignbridge,34.0
E06000020,Telford and Wrekin,56.0
E07000076,Tendring,10.0
E07000093,Test Valley,20.0
E07000083,Tewkesbury,10.0
E07000114,Thanet,8.0
E07000102,Three Rivers,11.0
E06000034,Thurrock,2.0
E07000115,Tonbridge and Malling,44.0
E06000027,Torbay,22.0
W06000020,Torfaen,33.0
E07000046,Torridge,17.0
E09000030,Tower Hamlets,21.0
E08000009,Trafford,20.0
E07000116,Tunbridge Wells,51.0
Unknown,Unknown,20950.0
E07000077,Uttlesford,24.0
W06000014,Vale of Glamorgan,92.0
E07000180,Vale of White Horse,47.0
E08000036,Wakefield,168.0
E08000030,Walsall,25.0
E09000031,Waltham Forest,70.0
E09000032,Wandsworth,51.0
E06000007,Warrington,48.0
E07000222,Warwick,30.0
E07000103,Watford,26.0
E07000216,Waverley,21.0
E07000065,Wealden,45.0
E07000241,Welwyn Hatfield,18.0
E06000037,West Berkshire,39.0
E07000047,West Devon,22.0
E07000052,West Dorset,21.0
S12000039,West Dunbartonshire,106.0
E07000127,West Lancashire,54.0
S12000040,West Lothian,66.0
E07000181,West Oxfordshire,28.0
E07000053,Weymouth and Portland,21.0
E06000054,Wiltshire,169.0
E07000094,Winchester,40.0
E06000040,Windsor and Maidenhead,26.0
E08000015,Wirral,152.0
E07000217,Woking,158.0
E06000041,Wokingham,25.0
E08000031,Wolverhampton,120.0
E07000237,Worcester,20.0
E07000229,Worthing,26.0
W06000006,Wrexham,79.0
E07000238,Wychavon,22.0
E07000128,Wyre,66.0
E07000239,Wyre Forest,21.0
E06000014,York,103.0
