date,id,name,value
2016-04-01,S12000005,Clackmannanshire,25.0
2016-04-01,E07000071,Colchester,4.0
2016-04-01,E06000052,Cornwall,5.0
2016-04-01,E07000079,Cotswold,6.0
2016-04-01,E06000047,County Durham,28.0
2016-04-01,E08000026,Coventry,23.0
2016-04-01,E07000226,Crawley,5.0
2016-04-01,E06000005,Darlington,13.0
2016-04-01,N09000005,Derry City and Strabane,47.0
2016-04-01,E08000027,Dudley,10.0
2016-04-01,S12000006,Dumfries and Galloway,18.0
2016-04-01,S12000042,Dundee City,13.0
2016-04-01,E07000085,East Hampshire,12.0
2016-04-01,S12000010,East Lothian,9.0
2016-04-01,S12000011,East Renfrewshire,5.0
2016-04-01,E07000041,Exeter,6.0
2016-04-01,S12000014,Falkirk,13.0
2016-04-01,S12000015,Fife,1.0
2016-04-01,E08000037,Gateshead,45.0
2016-04-01,S12000046,Glasgow City,21.0
2016-04-01,E07000081,Gloucester,6.0
2016-04-01,E07000209,Guildford,4.0
2016-04-01,E06000001,Hartlepool,26.0
2016-04-01,S12000017,Highland,23.0
2016-04-01,S12000018,Inverclyde,9.0
2016-04-01,E07000202,Ipswich,11.0
2016-04-01,E09000019,Islington,11.0
2016-04-01,E08000034,Kirklees,6.0
2016-04-01,E09000022,Lambeth,14.0
2016-04-01,E08000035,Leeds,29.0
2016-04-01,E06000016,Leicester,17.0
2016-04-01,S12000019,Midlothian,3.0
2016-04-01,E06000042,Milton Keynes,12.0
2016-04-01,E07000210,Mole Valley,6.0
2016-04-01,E08000021,Newcastle upon Tyne,18.0
2016-04-01,E07000195,Newcastle-under-Lyme,9.0
2016-04-01,E09000025,Newham,12.0
2016-04-01,S12000021,North Ayrshire,8.0
2016-04-01,S12000044,North Lanarkshire,10.0
2016-04-01,E08000022,North Tyneside,22.0
2016-04-01,E06000018,Nottingham,18.0
2016-04-01,E07000178,Oxford,12.0
2016-04-01,E06000003,Redcar and Cleveland,34.0
2016-04-01,E07000236,Redditch,8.0
2016-04-01,E07000211,Reigate and Banstead,3.0
2016-04-01,S12000038,Renfrewshire,12.0
2016-04-01,W06000016,Rhondda Cynon Taf,18.0
2016-04-01,E07000176,Rushcliffe,6.0
2016-04-01,E08000019,Sheffield,4.0
2016-04-01,E06000051,Shropshire,20.0
2016-04-01,E08000029,Solihull,10.0
2016-04-01,S12000028,South Ayrshire,7.0
2016-04-01,S12000029,South Lanarkshire,22.0
2016-04-01,E06000045,Southampton,3.0
2016-04-01,E07000240,St Albans,6.0
2016-04-01,E07000197,Stafford,9.0
2016-04-01,E07000243,Stevenage,5.0
2016-04-01,E06000021,Stoke-on-Trent,20.0
2016-04-01,E07000082,Stroud,5.0
2016-04-01,E07000190,Taunton Deane,3.0
2016-04-01,E07000045,Teignbridge,4.0
2016-04-01,E06000020,Telford and Wrekin,5.0
2016-04-01,E07000093,Test Valley,2.0
2016-04-01,E07000115,Tonbridge and Malling,2.0
2016-04-01,W06000014,Vale of Glamorgan,5.0
2016-04-01,E07000103,Watford,11.0
2016-04-01,S12000040,West Lothian,17.0
2016-04-01,E07000181,West Oxfordshire,10.0
2016-04-01,E06000054,Wiltshire,14.0
2016-04-01,E06000040,Windsor and Maidenhead,3.0
2016-04-01,E07000217,Woking,5.0
2016-04-01,E06000014,York,10.0
2016-07-01,S12000033,Aberdeen City,15.0
2016-07-01,S12000034,Aberdeenshire,14.0
2016-07-01,S12000041,Angus,12.0
2016-07-01,N09000011,Ards and North Down,15.0
2016-07-01,S12000035,Argyll and Bute,3.0
2016-07-01,E07000105,Ashford,6.0
2016-07-01,E09000003,Barnet,17.0
2016-07-01,E08000016,Barnsley,6.0
2016-07-01,E07000084,Basingstoke and Deane,2.0
2016-07-01,E06000055,Bedford,5.0
2016-07-01,N09000003,Belfast,40.0
2016-07-01,E08000025,Birmingham,4.0
2016-07-01,E06000009,Blackpool,56.0
2016-07-01,E08000032,Bradford,30.0
2016-07-01,E06000043,Brighton and Hove,4.0
2016-07-01,E06000023,"Bristol, City of",16.0
2016-07-01,E07000172,Broxtowe,5.0
2016-07-01,W06000018,Caerphilly,5.0
2016-07-01,E07000008,Cambridge,11.0
2016-07-01,E09000007,Camden,17.0
2016-07-01,E07000106,Canterbury,7.0
2016-07-01,W06000015,Cardiff,21.0
2016-07-01,W06000010,Carmarthenshire,10.0
2016-07-01,E06000056,Central Bedfordshire,11.0
2016-07-01,E07000130,Charnwood,10.0
2016-07-01,E07000078,Cheltenham,8.0
2016-07-01,E07000225,Chichester,3.0
2016-07-01,S12000036,City of Edinburgh,18.0
2016-07-01,E09000001,City of London,4.0
2016-07-01,S12000005,Clackmannanshire,7.0
2016-07-01,E07000071,Colchester,19.0
2016-07-01,E07000079,Cotswold,4.0
2016-07-01,E08000026,Coventry,36.0
2016-07-01,E07000163,Craven,14.0
2016-07-01,E07000096,Dacorum,10.0
2016-07-01,E06000005,Darlington,2.0
2016-07-01,W06000004,Denbighshire,5.0
2016-07-01,E07000108,Dover,10.0
2016-07-01,S12000042,Dundee City,20.0
2016-07-01,S12000008,East Ayrshire,4.0
2016-07-01,E07000040,East Devon,6.0
2016-07-01,E07000242,East Hertfordshire,3.0
2016-07-01,S12000010,East Lothian,3.0
2016-07-01,S12000011,East Renfrewshire,5.0
2016-07-01,E06000011,East Riding of Yorkshire,5.0
2016-07-01,E07000072,Epping Forest,10.0
2016-07-01,E07000041,Exeter,4.0
2016-07-01,S12000014,Falkirk,6.0
2016-07-01,S12000015,Fife,21.0
2016-07-01,E08000037,Gateshead,14.0
2016-07-01,E07000173,Gedling,5.0
2016-07-01,S12000046,Glasgow City,36.0
2016-07-01,E07000209,Guildford,4.0
2016-07-01,W06000002,Gwynedd,12.0
2016-07-01,E09000012,Hackney,7.0
2016-07-01,E09000013,Hammersmith and Fulham,3.0
2016-07-01,E07000165,Harrogate,9.0
2016-07-01,S12000017,Highland,6.0
2016-07-01,E07000227,Horsham,8.0
2016-07-01,S12000018,Inverclyde,2.0
2016-07-01,E07000202,Ipswich,13.0
2016-07-01,W06000001,Isle of Anglesey,4.0
2016-07-01,E09000020,Kensington and Chelsea,3.0
2016-07-01,E09000021,Kingston upon Thames,5.0
2016-07-01,E08000034,Kirklees,12.0
2016-07-01,E08000011,Knowsley,25.0
2016-07-01,E09000022,Lambeth,6.0
2016-07-01,E08000035,Leeds,29.0
2016-07-01,E06000016,Leicester,15.0
2016-07-01,N09000007,Lisburn and Castlereagh,6.0
2016-07-01,E08000012,Liverpool,1.0
2016-07-01,E07000187,Mendip,1.0
2016-07-01,W06000024,Merthyr Tydfil,8.0
2016-07-01,S12000019,Midlothian,9.0
2016-07-01,E06000042,Milton Keynes,18.0
2016-07-01,E07000210,Mole Valley,4.0
2016-07-01,W06000021,Monmouthshire,15.0
2016-07-01,S12000020,Moray,4.0
2016-07-01,S12000013,Na h-Eileanan Siar,8.0
2016-07-01,W06000012,Neath Port Talbot,10.0
2016-07-01,E07000195,Newcastle-under-Lyme,10.0
2016-07-01,E09000025,Newham,14.0
2016-07-01,W06000022,Newport,10.0
2016-07-01,N09000010,"Newry, Mourne and Down",5.0
2016-07-01,S12000021,North Ayrshire,8.0
2016-07-01,E06000012,North East Lincolnshire,11.0
2016-07-01,E07000099,North Hertfordshire,9.0
2016-07-01,S12000044,North Lanarkshire,26.0
2016-07-01,E06000018,Nottingham,6.0
2016-07-01,E07000178,Oxford,23.0
2016-07-01,E07000122,Pendle,30.0
2016-07-01,S12000024,Perth and Kinross,7.0
2016-07-01,E06000031,Peterborough,23.0
2016-07-01,E06000026,Plymouth,3.0
2016-07-01,W06000023,Powys,29.0
2016-07-01,E07000123,Preston,22.0
2016-07-01,E06000038,Reading,18.0
2016-07-01,E07000236,Redditch,9.0
2016-07-01,E07000211,Reigate and Banstead,4.0
2016-07-01,W06000016,Rhondda Cynon Taf,11.0
2016-07-01,E07000169,Selby,14.0
2016-07-01,E08000019,Sheffield,22.0
2016-07-01,E07000112,Shepway,15.0
2016-07-01,E06000051,Shropshire,13.0
2016-07-01,S12000028,South Ayrshire,5.0
2016-07-01,E06000025,South Gloucestershire,11.0
2016-07-01,S12000029,South Lanarkshire,13.0
2016-07-01,E07000126,South Ribble,19.0
2016-07-01,E06000033,Southend-on-Sea,9.0
2016-07-01,E07000240,St Albans,6.0
2016-07-01,E07000197,Stafford,3.0
2016-07-01,E07000082,Stroud,9.0
2016-07-01,E07000113,Swale,5.0
2016-07-01,W06000011,Swansea,21.0
2016-07-01,E08000008,Tameside,10.0
2016-07-01,E06000020,Telford and Wrekin,5.0
2016-07-01,E07000076,Tendring,5.0
2016-07-01,E07000083,Tewkesbury,5.0
2016-07-01,E07000102,Three Rivers,10.0
2016-07-01,E06000027,Torbay,10.0
2016-07-01,W06000020,Torfaen,5.0
2016-07-01,E07000116,Tunbridge Wells,4.0
2016-07-01,E07000077,Uttlesford,6.0
2016-07-01,W06000014,Vale of Glamorgan,10.0
2016-07-01,E07000180,Vale of White Horse,5.0
2016-07-01,E08000036,Wakefield,12.0
2016-07-01,E06000037,West Berkshire,3.0
2016-07-01,S12000039,West Dunbartonshire,32.0
2016-07-01,S12000040,West Lothian,1.0
2016-07-01,E07000181,West Oxfordshire,8.0
2016-07-01,E06000054,Wiltshire,6.0
2016-07-01,E07000094,Winchester,12.0
2016-07-01,E07000217,Woking,9.0
2016-07-01,E06000041,Wokingham,6.0
2016-07-01,E07000237,Worcester,13.0
2016-07-01,W06000006,Wrexham,6.0
2016-07-01,E07000239,Wyre Forest,8.0
2016-07-01,E06000014,York,11.0
2016-10-01,S12000033,Aberdeen City,22.0
2016-10-01,S12000034,Aberdeenshire,19.0
2016-10-01,N09000011,Ards and North Down,12.0
2016-10-01,S12000035,Argyll and Bute,8.0
2016-10-01,N09000002,"Armagh City, Banbridge and Craigavon",13.0
2016-10-01,E07000105,Ashford,15.0
2016-10-01,E09000003,Barnet,6.0
2016-10-01,E06000055,Bedford,5.0
2016-10-01,N09000003,Belfast,51.0
2016-10-01,W06000019,Blaenau Gwent,5.0
2016-10-01,E08000032,Bradford,20.0
2016-10-01,W06000013,Bridgend,6.0
2016-10-01,E06000043,Brighton and Hove,6.0
2016-10-01,E06000023,"Bristol, City of",12.0
2016-10-01,E08000033,Calderdale,12.0
2016-10-01,E07000008,Cambridge,11.0
2016-10-01,E09000007,Camden,24.0
2016-10-01,E07000192,Cannock Chase,10.0
2016-10-01,W06000015,Cardiff,5.0
2016-10-01,W06000010,Carmarthenshire,18.0
2016-10-01,W06000008,Ceredigion,12.0
2016-10-01,E06000050,Cheshire West and Chester,14.0
2016-10-01,E07000034,Chesterfield,12.0
2016-10-01,E07000225,Chichester,4.0
2016-10-01,E07000071,Colchester,5.0
2016-10-01,W06000003,Conwy,3.0
2016-10-01,E06000052,Cornwall,8.0
2016-10-01,E06000047,County Durham,28.0
2016-10-01,E08000026,Coventry,37.0
2016-10-01,E06000005,Darlington,26.0
2016-10-01,E07000035,Derbyshire Dales,10.0
2016-10-01,E07000242,East Hertfordshire,4.0
2016-10-01,S12000011,East Renfrewshire,4.0
2016-10-01,E06000011,East Riding of Yorkshire,21.0
2016-10-01,E07000086,Eastleigh,2.0
2016-10-01,S12000015,Fife,1.0
2016-10-01,W06000005,Flintshire,5.0
2016-10-01,E08000037,Gateshead,32.0
2016-10-01,E07000173,Gedling,5.0
2016-10-01,S12000046,Glasgow City,34.0
2016-10-01,E07000081,Gloucester,6.0
2016-10-01,E07000209,Guildford,11.0
2016-10-01,E09000012,Hackney,4.0
2016-10-01,E07000073,Harlow,6.0
2016-10-01,E07000165,Harrogate,28.0
2016-10-01,E06000001,Hartlepool,20.0
2016-10-01,E07000062,Hastings,10.0
2016-10-01,E06000019,"Herefordshire, County of",20.0
2016-10-01,E07000098,Hertsmere,4.0
2016-10-01,S12000018,Inverclyde,12.0
2016-10-01,E07000202,Ipswich,10.0
2016-10-01,E09000019,Islington,4.0
2016-10-01,E06000010,"Kingston upon Hull, City of",6.0
2016-10-01,E08000034,Kirklees,21.0
2016-10-01,E09000022,Lambeth,15.0
2016-10-01,E08000035,Leeds,23.0
2016-10-01,E06000016,Leicester,13.0
2016-10-01,E07000063,Lewes,7.0
2016-10-01,N09000007,Lisburn and Castlereagh,34.0
2016-10-01,E08000012,Liverpool,19.0
2016-10-01,E07000133,Melton,9.0
2016-10-01,E07000228,Mid Sussex,4.0
2016-10-01,E07000210,Mole Valley,5.0
2016-10-01,W06000012,Neath Port Talbot,15.0
2016-10-01,E07000091,New Forest,5.0
2016-10-01,E07000175,Newark and Sherwood,9.0
2016-10-01,E08000021,Newcastle upon Tyne,24.0
2016-10-01,N09000010,"Newry, Mourne and Down",29.0
2016-10-01,S12000021,North Ayrshire,14.0
2016-10-01,E06000013,North Lincolnshire,12.0
2016-10-01,E06000024,North Somerset,5.0
2016-10-01,E07000134,North West Leicestershire,10.0
2016-10-01,E06000057,Northumberland,20.0
2016-10-01,E06000018,Nottingham,10.0
2016-10-01,E07000219,Nuneaton and Bedworth,9.0
2016-10-01,E07000178,Oxford,4.0
2016-10-01,E07000122,Pendle,8.0
2016-10-01,E06000026,Plymouth,13.0
2016-10-01,W06000023,Powys,15.0
2016-10-01,S12000038,Renfrewshire,3.0
2016-10-01,W06000016,Rhondda Cynon Taf,8.0
2016-10-01,E09000027,Richmond upon Thames,12.0
2016-10-01,E08000018,Rotherham,10.0
2016-10-01,E07000220,Rugby,8.0
2016-10-01,E06000017,Rutland,4.0
2016-10-01,S12000026,Scottish Borders,10.0
2016-10-01,E07000169,Selby,8.0
2016-10-01,E08000019,Sheffield,26.0
2016-10-01,E06000051,Shropshire,21.0
2016-10-01,E06000039,Slough,5.0
2016-10-01,S12000028,South Ayrshire,5.0
2016-10-01,E06000025,South Gloucestershire,5.0
2016-10-01,E07000044,South Hams,13.0
2016-10-01,S12000029,South Lanarkshire,10.0
2016-10-01,S12000030,Stirling,6.0
2016-10-01,E07000221,Stratford-on-Avon,11.0
2016-10-01,E07000082,Stroud,4.0
2016-10-01,W06000011,Swansea,7.0
2016-10-01,E07000190,Taunton Deane,9.0
2016-10-01,E08000009,Trafford,5.0
2016-10-01,E07000116,Tunbridge Wells,8.0
2016-10-01,E07000180,Vale of White Horse,5.0
2016-10-01,E08000036,Wakefield,10.0
2016-10-01,E09000032,Wandsworth,3.0
2016-10-01,E07000065,Wealden,5.0
2016-10-01,E07000053,Weymouth and Portland,9.0
2016-10-01,E06000054,Wiltshire,21.0
2016-10-01,E06000040,Windsor and Maidenhead,4.0
2016-10-01,E06000041,Wokingham,5.0
2016-10-01,W06000006,Wrexham,14.0
2016-10-01,E07000239,Wyre Forest,9.0
2017-01-01,S12000035,Argyll and Bute,23.0
2017-01-01,N09000002,"Armagh City, Banbridge and Craigavon",36.0
2017-01-01,E07000170,Ashfield,12.0
2017-01-01,E09000003,Barnet,10.0
2017-01-01,E08000016,Barnsley,4.0
2017-01-01,N09000003,Belfast,20.0
2017-01-01,E08000025,Birmingham,54.0
2017-01-01,E07000129,Blaby,4.0
2017-01-01,E06000036,Bracknell Forest,4.0
2017-01-01,E08000032,Bradford,51.0
2017-01-01,E09000005,Brent,4.0
2017-01-01,W06000013,Bridgend,12.0
2017-01-01,E06000023,"Bristol, City of",17.0
2017-01-01,E08000033,Calderdale,12.0
2017-01-01,E07000008,Cambridge,11.0
2017-01-01,E09000007,Camden,8.0
2017-01-01,W06000015,Cardiff,6.0
2017-01-01,W06000010,Carmarthenshire,10.0
2017-01-01,E06000056,Central Bedfordshire,12.0
2017-01-01,E07000078,Cheltenham,4.0
2017-01-01,E06000049,Cheshire East,10.0
2017-01-01,E07000034,Chesterfield,7.0
2017-01-01,S12000036,City of Edinburgh,52.0
2017-01-01,S12000005,Clackmannanshire,20.0
2017-01-01,E06000052,Cornwall,14.0
2017-01-01,E06000047,County Durham,6.0
2017-01-01,E08000026,Coventry,31.0
2017-01-01,E07000163,Craven,10.0
2017-01-01,E07000096,Dacorum,6.0
2017-01-01,E06000005,Darlington,4.0
2017-01-01,E07000107,Dartford,7.0
2017-01-01,W06000004,Denbighshire,5.0
2017-01-01,E07000035,Derbyshire Dales,4.0
2017-01-01,E08000017,Doncaster,19.0
2017-01-01,E08000027,Dudley,8.0
2017-01-01,S12000042,Dundee City,23.0
2017-01-01,E09000009,Ealing,1.0
2017-01-01,S12000008,East Ayrshire,9.0
2017-01-01,S12000010,East Lothian,8.0
2017-01-01,E06000011,East Riding of Yorkshire,10.0
2017-01-01,E07000061,Eastbourne,4.0
2017-01-01,E07000041,Exeter,3.0
2017-01-01,S12000015,Fife,23.0
2017-01-01,W06000005,Flintshire,5.0
2017-01-01,E08000037,Gateshead,26.0
2017-01-01,S12000046,Glasgow City,21.0
2017-01-01,E07000081,Gloucester,6.0
2017-01-01,E07000209,Guildford,5.0
2017-01-01,W06000002,Gwynedd,8.0
2017-01-01,E06000006,Halton,31.0
2017-01-01,E09000013,Hammersmith and Fulham,3.0
2017-01-01,E07000165,Harrogate,17.0
2017-01-01,E06000001,Hartlepool,6.0
2017-01-01,E07000062,Hastings,5.0
2017-01-01,E06000019,"Herefordshire, County of",37.0
2017-01-01,E07000037,High Peak,4.0
2017-01-01,S12000017,Highland,17.0
2017-01-01,S12000018,Inverclyde,5.0
2017-01-01,E07000202,Ipswich,11.0
2017-01-01,W06000001,Isle of Anglesey,4.0
2017-01-01,E06000010,"Kingston upon Hull, City of",14.0
2017-01-01,E09000021,Kingston upon Thames,5.0
2017-01-01,E08000034,Kirklees,18.0
2017-01-01,E08000011,Knowsley,15.0
2017-01-01,E09000022,Lambeth,5.0
2017-01-01,E08000035,Leeds,35.0
2017-01-01,E06000016,Leicester,13.0
2017-01-01,E07000063,Lewes,15.0
2017-01-01,E09000023,Lewisham,15.0
2017-01-01,N09000007,Lisburn and Castlereagh,19.0
2017-01-01,E08000012,Liverpool,21.0
2017-01-01,E09000024,Merton,5.0
2017-01-01,S12000019,Midlothian,1.0
2017-01-01,W06000021,Monmouthshire,4.0
2017-01-01,S12000013,Na h-Eileanan Siar,18.0
2017-01-01,E07000175,Newark and Sherwood,10.0
2017-01-01,E08000021,Newcastle upon Tyne,24.0
2017-01-01,E09000025,Newham,29.0
2017-01-01,N09000010,"Newry, Mourne and Down",6.0
2017-01-01,S12000021,North Ayrshire,10.0
2017-01-01,E06000012,North East Lincolnshire,6.0
2017-01-01,S12000044,North Lanarkshire,54.0
2017-01-01,E06000013,North Lincolnshire,5.0
2017-01-01,E06000024,North Somerset,5.0
2017-01-01,E08000022,North Tyneside,6.0
2017-01-01,E07000218,North Warwickshire,2.0
2017-01-01,E07000154,Northampton,1.0
2017-01-01,E07000148,Norwich,24.0
2017-01-01,E06000018,Nottingham,4.0
2017-01-01,S12000023,Orkney Islands,8.0
2017-01-01,E07000178,Oxford,20.0
2017-01-01,W06000009,Pembrokeshire,6.0
2017-01-01,E06000026,Plymouth,3.0
2017-01-01,E06000029,Poole,4.0
2017-01-01,W06000023,Powys,12.0
2017-01-01,E06000003,Redcar and Cleveland,17.0
2017-01-01,S12000038,Renfrewshire,16.0
2017-01-01,E07000212,Runnymede,6.0
2017-01-01,E07000176,Rushcliffe,8.0
2017-01-01,E07000168,Scarborough,25.0
2017-01-01,E07000188,Sedgemoor,7.0
2017-01-01,E08000014,Sefton,20.0
2017-01-01,E08000019,Sheffield,26.0
2017-01-01,E06000051,Shropshire,9.0
2017-01-01,E08000029,Solihull,9.0
2017-01-01,S12000028,South Ayrshire,9.0
2017-01-01,E07000039,South Derbyshire,8.0
2017-01-01,E06000025,South Gloucestershire,8.0
2017-01-01,E07000044,South Hams,3.0
2017-01-01,S12000029,South Lanarkshire,24.0
2017-01-01,E07000126,South Ribble,4.0
2017-01-01,E06000045,Southampton,3.0
2017-01-01,E07000240,St Albans,8.0
2017-01-01,E08000013,St. Helens,15.0
2017-01-01,E07000243,Stevenage,6.0
2017-01-01,E07000045,Teignbridge,5.0
2017-01-01,E06000020,Telford and Wrekin,9.0
2017-01-01,E07000093,Test Valley,1.0
2017-01-01,E07000115,Tonbridge and Malling,3.0
2017-01-01,W06000020,Torfaen,3.0
2017-01-01,E07000116,Tunbridge Wells,2.0
2017-01-01,W06000014,Vale of Glamorgan,3.0
2017-01-01,E07000180,Vale of White Horse,5.0
2017-01-01,E08000036,Wakefield,10.0
2017-01-01,E08000030,Walsall,10.0
2017-01-01,E06000007,Warrington,13.0
2017-01-01,E07000222,Warwick,6.0
2017-01-01,E07000065,Wealden,3.0
2017-01-01,E06000037,West Berkshire,4.0
2017-01-01,S12000039,West Dunbartonshire,4.0
2017-01-01,S12000040,West Lothian,21.0
2017-01-01,E07000094,Winchester,10.0
2017-01-01,E06000040,Windsor and Maidenhead,6.0
2017-01-01,E08000015,Wirral,22.0
2017-01-01,E07000217,Woking,14.0
2017-01-01,E08000031,Wolverhampton,13.0
2017-01-01,E07000237,Worcester,3.0
2017-01-01,E06000014,York,9.0
2017-04-01,S12000033,Aberdeen City,8.0
2017-04-01,S12000034,Aberdeenshire,34.0
2017-04-01,E07000223,Adur,15.0
2017-04-01,S12000041,Angus,3.0
2017-04-01,N09000011,Ards and North Down,13.0
2017-04-01,N09000002,"Armagh City, Banbridge and Craigavon",36.0
2017-04-01,E07000105,Ashford,11.0
2017-04-01,E09000003,Barnet,3.0
2017-04-01,E06000022,Bath and North East Somerset,5.0
2017-04-01,E06000055,Bedford,5.0
2017-04-01,N09000003,Belfast,39.0
2017-04-01,E08000025,Birmingham,28.0
2017-04-01,E06000028,Bournemouth,4.0
2017-04-01,E06000036,Bracknell Forest,5.0
2017-04-01,E08000032,Bradford,24.0
2017-04-01,W06000013,Bridgend,5.0
2017-04-01,E06000043,Brighton and Hove,5.0
2017-04-01,E06000023,"Bristol, City of",18.0
