Year,Indicator,ISO,Country,Breakdown,Unit of measure,Value
2024,Venture capital investments,DEU,Germany,Seed,Share of GDP,0.0042
2024,Venture capital investments,DEU,Germany,ICT (all stages),Share of GDP,0.039
2024,Venture capital investments,ESP,Spain,Later stage venture,Share of GDP,0.0209
2024,Venture capital investments,ESP,Spain,Start-up and other early stage,Share of GDP,0.0335
2024,Venture capital investments,ESP,Spain,Seed,Share of GDP,0.0013
2024,Venture capital investments,ESP,Spain,ICT (all stages),Share of GDP,0.0266
2024,Venture capital investments,NOR,Norway,Later stage venture,Share of GDP,0.0203
2024,Venture capital investments,NOR,Norway,Start-up and other early stage,Share of GDP,0.0272
2024,Venture capital investments,NOR,Norway,Seed,Share of GDP,0.0034
2024,Venture capital investments,NOR,Norway,ICT (all stages),Share of GDP,0.0303
2024,Venture capital investments,IRL,Ireland,Later stage venture,Share of GDP,0.0335
2024,Venture capital investments,IRL,Ireland,Start-up and other early stage,Share of GDP,0.0118
2024,Venture capital investments,IRL,Ireland,Seed,Share of GDP,0.0032
2024,Venture capital investments,IRL,Ireland,ICT (all stages),Share of GDP,0.0237
2019,Venture capital investments,AUS,Australia,Later stage venture,Share of GDP,0.0248
2019,Venture capital investments,AUS,Australia,Start-up and other early stage,Share of GDP,0.0073
2019,Venture capital investments,AUS,Australia,Seed,Share of GDP,0.0032
2024,Venture capital investments,ITA,Italy,Later stage venture,Share of GDP,0.0145
2024,Venture capital investments,ITA,Italy,Start-up and other early stage,Share of GDP,0.0135
2024,Venture capital investments,ITA,Italy,Seed,Share of GDP,0.0023
2024,Venture capital investments,ITA,Italy,ICT (all stages),Share of GDP,0.0132
2024,Venture capital investments,AUT,Austria,Later stage venture,Share of GDP,0.0212
2024,Venture capital investments,AUT,Austria,Start-up and other early stage,Share of GDP,0.0049
2024,Venture capital investments,AUT,Austria,Seed,Share of GDP,0.0019
2024,Venture capital investments,AUT,Austria,ICT (all stages),Share of GDP,0.0224
2024,Venture capital investments,LTU,Lithuania,Later stage venture,Share of GDP,0.0029
2024,Venture capital investments,LTU,Lithuania,Start-up and other early stage,Share of GDP,0.0152
2024,Venture capital investments,LTU,Lithuania,Seed,Share of GDP,0.0078
2024,Venture capital investments,LTU,Lithuania,ICT (all stages),Share of GDP,0.0106
2024,Venture capital investments,PRT,Portugal,Later stage venture,Share of GDP,0.0047
2024,Venture capital investments,PRT,Portugal,Start-up and other early stage,Share of GDP,0.015
2024,Venture capital investments,PRT,Portugal,Seed,Share of GDP,0.0044
2024,Venture capital investments,PRT,Portugal,ICT (all stages),Share of GDP,0.0154
2014,Venture capital investments,JPN,Japan,Later stage venture,Share of GDP,0.0034
2014,Venture capital investments,JPN,Japan,Start-up and other early stage,Share of GDP,0.016
2014,Venture capital investments,JPN,Japan,Seed,Share of GDP,0.0031
2024,Venture capital investments,SVK,Slovak Republic,Later stage venture,Share of GDP,0.0166
2024,Venture capital investments,SVK,Slovak Republic,Start-up and other early stage,Share of GDP,0.0034
2024,Venture capital investments,SVK,Slovak Republic,Seed,Share of GDP,0.0005
2024,Venture capital investments,SVK,Slovak Republic,ICT (all stages),Share of GDP,0.0181
2024,Venture capital investments,HUN,Hungary,Later stage venture,Share of GDP,0.0005
2024,Venture capital investments,HUN,Hungary,Start-up and other early stage,Share of GDP,0.0141
2024,Venture capital investments,HUN,Hungary,Seed,Share of GDP,0.0002
2024,Venture capital investments,HUN,Hungary,ICT (all stages),Share of GDP,0.0033
2024,Venture capital investments,GRC,Greece,Later stage venture,Share of GDP,0.0001
2024,Venture capital investments,GRC,Greece,Start-up and other early stage,Share of GDP,0.0088
2024,Venture capital investments,GRC,Greece,Seed,Share of GDP,0.0011
2024,Venture capital investments,GRC,Greece,ICT (all stages),Share of GDP,0.0083
2024,Venture capital investments,POL,Poland,Later stage venture,Share of GDP,0.0035
2024,Venture capital investments,POL,Poland,Start-up and other early stage,Share of GDP,0.0049
2024,Venture capital investments,POL,Poland,Seed,Share of GDP,0.0013
2024,Venture capital investments,POL,Poland,ICT (all stages),Share of GDP,0.0036
2024,Venture capital investments,LUX,Luxembourg,Later stage venture,Share of GDP,0.0056
2024,Venture capital investments,LUX,Luxembourg,Start-up and other early stage,Share of GDP,0.0033
2024,Venture capital investments,LUX,Luxembourg,Seed,Share of GDP,0
2024,Venture capital investments,LUX,Luxembourg,ICT (all stages),Share of GDP,0.0052
2024,Venture capital investments,SVN,Slovenia,Later stage venture,Share of GDP,0.0068
2024,Venture capital investments,SVN,Slovenia,Start-up and other early stage,Share of GDP,0.0007
2024,Venture capital investments,SVN,Slovenia,Seed,Share of GDP,0.0004
2024,Venture capital investments,SVN,Slovenia,ICT (all stages),Share of GDP,0.006
2024,Venture capital investments,CZE,Czechia,Later stage venture,Share of GDP,0.0024
2024,Venture capital investments,CZE,Czechia,Start-up and other early stage,Share of GDP,0.0019
2024,Venture capital investments,CZE,Czechia,Seed,Share of GDP,0.0023
2024,Venture capital investments,CZE,Czechia,ICT (all stages),Share of GDP,0.0029
2024,Venture capital investments,LVA,Latvia,Later stage venture,Share of GDP,0
2024,Venture capital investments,LVA,Latvia,Start-up and other early stage,Share of GDP,0.0027
2024,Venture capital investments,LVA,Latvia,Seed,Share of GDP,0.0007
2024,Venture capital investments,LVA,Latvia,ICT (all stages),Share of GDP,0.0014
