date,country,value,label,color
2006-09-01,Total EU,55410.0,,#00A767
2007-09-01,Total EU,57690.0,,#00A767
2008-09-01,Total EU,60160.0,,#00A767
2009-09-01,Total EU,64390.0,,#00A767
2010-09-01,Total EU,65470.0,,#00A767
2011-09-01,Total EU,64765.0,,#00A767
2012-09-01,Total EU,56195.0,,#00A767
2013-09-01,Total EU,57200.0,,#00A767
2014-09-01,Total EU,58905.0,,#00A767
2015-09-01,Total EU,60220.0,,#00A767
2016-09-01,Total EU,64485.0,,#00A767
2017-09-01,Total EU,64120.0,,#00A767
2018-09-01,Total EU,65265.0,,#00A767
2019-09-01,Total EU,64150.0,,#00A767
2020-09-01,Total EU,66680.0,,#00A767
2021-09-01,Total EU,31400.0,Total EU,#00A767
2006-09-01,Nigeria,5840.0,,#0063AF
2007-09-01,Nigeria,6875.0,,#0063AF
2008-09-01,Nigeria,8740.0,,#0063AF
2009-09-01,Nigeria,10125.0,,#0063AF
2010-09-01,Nigeria,10140.0,,#0063AF
2011-09-01,Nigeria,10010.0,,#0063AF
2012-09-01,Nigeria,9635.0,,#0063AF
2013-09-01,Nigeria,10265.0,,#0063AF
2014-09-01,Nigeria,9530.0,,#0063AF
2015-09-01,Nigeria,7675.0,,#0063AF
2016-09-01,Nigeria,5590.0,,#0063AF
2017-09-01,Nigeria,4905.0,,#0063AF
2018-09-01,Nigeria,5585.0,,#0063AF
2019-09-01,Nigeria,7570.0,,#0063AF
2020-09-01,Nigeria,14270.0,,#0063AF
2021-09-01,Nigeria,32945.0,Nigeria,#0063AF
2006-09-01,Other Africa,10400.0,,"rgba(0,0,0,0.2)"
2007-09-01,Other Africa,10255.0,,"rgba(0,0,0,0.2)"
2008-09-01,Other Africa,10450.0,,"rgba(0,0,0,0.2)"
2009-09-01,Other Africa,10185.0,,"rgba(0,0,0,0.2)"
2010-09-01,Other Africa,9350.0,,"rgba(0,0,0,0.2)"
2011-09-01,Other Africa,8145.0,,"rgba(0,0,0,0.2)"
2012-09-01,Other Africa,8180.0,,"rgba(0,0,0,0.2)"
2013-09-01,Other Africa,8760.0,,"rgba(0,0,0,0.2)"
2014-09-01,Other Africa,8485.0,,"rgba(0,0,0,0.2)"
2015-09-01,Other Africa,8765.0,,"rgba(0,0,0,0.2)"
2016-09-01,Other Africa,8720.0,,"rgba(0,0,0,0.2)"
2017-09-01,Other Africa,8585.0,,"rgba(0,0,0,0.2)"
2018-09-01,Other Africa,9255.0,,"rgba(0,0,0,0.2)"
2019-09-01,Other Africa,10245.0,,"rgba(0,0,0,0.2)"
2020-09-01,Other Africa,10950.0,,"rgba(0,0,0,0.2)"
2021-09-01,Other Africa,12735.0,Other Africa,"rgba(0,0,0,0.2)"
2006-09-01,North America,13990.0,,"rgba(0,0,0,0.2)"
2007-09-01,North America,13260.0,,"rgba(0,0,0,0.2)"
2008-09-01,North America,14065.0,,"rgba(0,0,0,0.2)"
2009-09-01,North America,14435.0,,"rgba(0,0,0,0.2)"
2010-09-01,North America,15000.0,,"rgba(0,0,0,0.2)"
2011-09-01,North America,15500.0,,"rgba(0,0,0,0.2)"
2012-09-01,North America,15310.0,,"rgba(0,0,0,0.2)"
2013-09-01,North America,15635.0,,"rgba(0,0,0,0.2)"
2014-09-01,North America,15980.0,,"rgba(0,0,0,0.2)"
2015-09-01,North America,16610.0,,"rgba(0,0,0,0.2)"
2016-09-01,North America,17165.0,,"rgba(0,0,0,0.2)"
2017-09-01,North America,18480.0,,"rgba(0,0,0,0.2)"
2018-09-01,North America,18690.0,,"rgba(0,0,0,0.2)"
2019-09-01,North America,18085.0,,"rgba(0,0,0,0.2)"
2020-09-01,North America,15230.0,,"rgba(0,0,0,0.2)"
2021-09-01,North America,20065.0,North America,"rgba(0,0,0,0.2)"
2006-09-01,Middle East,7575.0,,"rgba(0,0,0,0.2)"
2007-09-01,Middle East,8290.0,,"rgba(0,0,0,0.2)"
2008-09-01,Middle East,10700.0,,"rgba(0,0,0,0.2)"
2009-09-01,Middle East,13305.0,,"rgba(0,0,0,0.2)"
2010-09-01,Middle East,14220.0,,"rgba(0,0,0,0.2)"
2011-09-01,Middle East,12925.0,,"rgba(0,0,0,0.2)"
2012-09-01,Middle East,12500.0,,"rgba(0,0,0,0.2)"
2013-09-01,Middle East,13860.0,,"rgba(0,0,0,0.2)"
2014-09-01,Middle East,14390.0,,"rgba(0,0,0,0.2)"
2015-09-01,Middle East,14065.0,,"rgba(0,0,0,0.2)"
2016-09-01,Middle East,13655.0,,"rgba(0,0,0,0.2)"
2017-09-01,Middle East,14285.0,,"rgba(0,0,0,0.2)"
2018-09-01,Middle East,15215.0,,"rgba(0,0,0,0.2)"
2019-09-01,Middle East,15460.0,,"rgba(0,0,0,0.2)"
2020-09-01,Middle East,16280.0,,"rgba(0,0,0,0.2)"
2021-09-01,Middle East,16905.0,Middle East,"rgba(0,0,0,0.2)"
2006-09-01,Other Europe,6595.0,,"rgba(0,0,0,0.2)"
2007-09-01,Other Europe,6360.0,,"rgba(0,0,0,0.2)"
2008-09-01,Other Europe,7440.0,,"rgba(0,0,0,0.2)"
2009-09-01,Other Europe,8400.0,,"rgba(0,0,0,0.2)"
2010-09-01,Other Europe,9040.0,,"rgba(0,0,0,0.2)"
2011-09-01,Other Europe,9565.0,,"rgba(0,0,0,0.2)"
2012-09-01,Other Europe,9975.0,,"rgba(0,0,0,0.2)"
2013-09-01,Other Europe,10080.0,,"rgba(0,0,0,0.2)"
2014-09-01,Other Europe,10270.0,,"rgba(0,0,0,0.2)"
2015-09-01,Other Europe,9525.0,,"rgba(0,0,0,0.2)"
2016-09-01,Other Europe,9120.0,,"rgba(0,0,0,0.2)"
2017-09-01,Other Europe,9620.0,,"rgba(0,0,0,0.2)"
2018-09-01,Other Europe,9325.0,,"rgba(0,0,0,0.2)"
2019-09-01,Other Europe,9195.0,,"rgba(0,0,0,0.2)"
2020-09-01,Other Europe,8745.0,,"rgba(0,0,0,0.2)"
2021-09-01,Other Europe,9415.0,Other Europe,"rgba(0,0,0,0.2)"
2006-09-01,South America,2220.0,,"rgba(0,0,0,0.2)"
2007-09-01,South America,2250.0,,"rgba(0,0,0,0.2)"
2008-09-01,South America,2065.0,,"rgba(0,0,0,0.2)"
2009-09-01,South America,2185.0,,"rgba(0,0,0,0.2)"
2010-09-01,South America,2495.0,,"rgba(0,0,0,0.2)"
2011-09-01,South America,2425.0,,"rgba(0,0,0,0.2)"
2012-09-01,South America,2755.0,,"rgba(0,0,0,0.2)"
2013-09-01,South America,3575.0,,"rgba(0,0,0,0.2)"
2014-09-01,South America,3895.0,,"rgba(0,0,0,0.2)"
2015-09-01,South America,3460.0,,"rgba(0,0,0,0.2)"
2016-09-01,South America,3090.0,,"rgba(0,0,0,0.2)"
2017-09-01,South America,3325.0,,"rgba(0,0,0,0.2)"
2018-09-01,South America,3155.0,,"rgba(0,0,0,0.2)"
2019-09-01,South America,3090.0,,"rgba(0,0,0,0.2)"
2020-09-01,South America,2295.0,,"rgba(0,0,0,0.2)"
2021-09-01,South America,2975.0,South America,"rgba(0,0,0,0.2)"
2006-09-01,Australasia,1255.0,,"rgba(0,0,0,0.2)"
2007-09-01,Australasia,1260.0,,"rgba(0,0,0,0.2)"
2008-09-01,Australasia,1210.0,,"rgba(0,0,0,0.2)"
2009-09-01,Australasia,1580.0,,"rgba(0,0,0,0.2)"
2010-09-01,Australasia,1240.0,,"rgba(0,0,0,0.2)"
2011-09-01,Australasia,1325.0,,"rgba(0,0,0,0.2)"
2012-09-01,Australasia,1355.0,,"rgba(0,0,0,0.2)"
2013-09-01,Australasia,1390.0,,"rgba(0,0,0,0.2)"
2014-09-01,Australasia,1425.0,,"rgba(0,0,0,0.2)"
2015-09-01,Australasia,1465.0,,"rgba(0,0,0,0.2)"
2016-09-01,Australasia,1495.0,,"rgba(0,0,0,0.2)"
2017-09-01,Australasia,1500.0,,"rgba(0,0,0,0.2)"
2018-09-01,Australasia,1575.0,,"rgba(0,0,0,0.2)"
2019-09-01,Australasia,1475.0,,"rgba(0,0,0,0.2)"
2020-09-01,Australasia,1190.0,,"rgba(0,0,0,0.2)"
2021-09-01,Australasia,1330.0,Australasia,"rgba(0,0,0,0.2)"
