Station,Other local authorities/stations,Sunderland/Newcastle,Leeds,Labels
Vale of Glamorgan,675.8,0.0,0.0,
Ceredigion,675.7,0.0,0.0,
Middlesbrough,675.5,0.0,0.0,
Rhondda Cynon Taf,675.5,0.0,0.0,
North East Lincolnshire,675.3,0.0,0.0,
Sandwell,675.3,0.0,0.0,
Torridge,675.2,0.0,0.0,
North West Leicestershire,673.3,0.0,0.0,
South Kesteven,672.9,0.0,0.0,
Maldon,672.8,0.0,0.0,
Cotswold,672.7,0.0,0.0,
Nottingham,672.6,0.0,0.0,
Denbighshire,672.0,0.0,0.0,
Hartlepool,671.2,0.0,0.0,
East Cambridgeshire,671.2,0.0,0.0,
Nuneaton and Bedworth,671.1,0.0,0.0,
Sefton,670.9,0.0,0.0,
Doncaster,670.8,0.0,0.0,
Kirklees,670.8,0.0,0.0,
Southend-on-Sea,670.8,0.0,0.0,
Gateshead,670.3,0.0,0.0,
Forest of Dean,670.3,0.0,0.0,
Blaenau Gwent,670.3,0.0,0.0,
Hastings,670.1,0.0,0.0,
Swale,670.1,0.0,0.0,
Chichester,668.2,0.0,0.0,
Rochdale,667.9,0.0,0.0,
Tamworth,667.5,0.0,0.0,
Gwynedd,665.2,0.0,0.0,
High Peak,664.8,0.0,0.0,
Oadby and Wigston,663.5,0.0,0.0,
Lichfield,663.5,0.0,0.0,
Darlington,662.9,0.0,0.0,
Derbyshire Dales,662.6,0.0,0.0,
Teignbridge,661.8,0.0,0.0,
Broxtowe,661.6,0.0,0.0,
Arun,659.7,0.0,0.0,
Caerphilly,659.4,0.0,0.0,
Moray,658.8,0.0,0.0,
Carmarthenshire,657.7,0.0,0.0,
Boston,656.2,0.0,0.0,
Blackpool,654.4,0.0,0.0,
Wyre Forest,651.9,0.0,0.0,
Bassetlaw,651.6,0.0,0.0,
Babergh,651.3,0.0,0.0,
West Devon,650.0,0.0,0.0,
Cornwall,649.2,0.0,0.0,
Harborough,649.1,0.0,0.0,
Fenland,648.9,0.0,0.0,
Rother,648.1,0.0,0.0,
Newcastle-under-Lyme,647.8,0.0,0.0,
St. Helens,646.6,0.0,0.0,
Powys,645.3,0.0,0.0,
Melton,644.3,0.0,0.0,
Rossendale,644.0,0.0,0.0,
Bolton,643.2,0.0,0.0,
County Durham,643.1,0.0,0.0,
South Hams,643.0,0.0,0.0,
Sunderland,642.2,642.2,0.0,Sunderland
Rotherham,639.5,0.0,0.0,
Wyre,638.6,0.0,0.0,
Tameside,638.6,0.0,0.0,
Wigan,638.1,0.0,0.0,
Torbay,637.4,0.0,0.0,
Gedling,633.2,0.0,0.0,
East Lindsey,627.5,0.0,0.0,
Conwy,624.5,0.0,0.0,
North Devon,623.5,0.0,0.0,
North Norfolk,620.4,0.0,0.0,
Pendle,619.9,0.0,0.0,
Merthyr Tydfil,619.2,0.0,0.0,
Isle of Wight,614.2,0.0,0.0,
Burnley,609.6,0.0,0.0,
South Holland,608.5,0.0,0.0,
