Station,Current/Leamside,Population,Leamside,West Leeds,Labels
Pevensey and Westham,Current,7022,0,0,
Crews Hill,Current,7002,0,0,
Fishguard and Goodwick,Current,6966,0,0,
Snaith,Current,6960,0,0,
Uttoxeter,Current,6937,0,0,
Cressing (essex),Current,6936,0,0,
Kingham,Current,6934,0,0,
Llanfairpwll,Current,6932,0,0,
Ince and Elton (Cheshire),Current,6925,0,0,
St Ives (Cornwall),Current,6885,0,0,
Althorpe,Current,6854,0,0,
Kings Nympton,Current,6854,0,0,
Berkswell,Current,6845,0,0,
Whittlesford Parkway,Current,6842,0,0,
Furness Vale,Current,6840,0,0,
Littleport,Current,6823,0,0,
Ambergate,Current,6815,0,0,
Moreton-in-Marsh,Current,6805,0,0,
Deganwy,Current,6795,0,0,
Llandrindod,Current,6781,0,0,
Teynham,Current,6760,0,0,
St Erth,Current,6752,0,0,
Elsenham (essex),Current,6739,0,0,
Parton,Current,6734,0,0,
Avonmouth,Current,6709,0,0,
Buxted,Current,6707,0,0,
Bow Brickhill,Current,6705,0,0,
Staplehurst,Current,6693,0,0,
Fitzwilliam,Current,6688,0,0,
Wool,Current,6688,0,0,
Woldingham,Current,6661,0,0,
Rishton,Current,6655,0,0,
Aspley Guise,Current,6637,0,0,
Town Green,Current,6627,0,0,
Newstead,Current,6615,0,0,
Brampton (Suffolk),Current,6601,0,0,
Denby Dale,Current,6580,0,0,
Henley-in-Arden,Current,6548,0,0,
Portsmouth Arms,Current,6547,0,0,
Kirby Cross,Current,6543,0,0,
Rauceby,Current,6514,0,0,
Halling,Current,6513,0,0,
Warnham,Current,6495,0,0,
Prestbury,Current,6488,0,0,
Freshford,Current,6475,0,0,
Bramley (Hampshire),Current,6473,0,0,
Abergele and Pensarn,Current,6463,0,0,
Poppleton,Current,6442,0,0,
Cooden Beach,Current,6406,0,0,
Ingatestone,Current,6366,0,0,
Harwich International,Current,6359,0,0,
Liss,Current,6350,0,0,
Brookmans Park,Current,6342,0,0,
Calstock,Current,6334,0,0,
Berney Arms,Current,6327,0,0,
Croston,Current,6321,0,0,
Upholland,Current,6318,0,0,
Pilning,Current,6301,0,0,
Pembroke,Current,6280,0,0,
Stocksmoor,Current,6274,0,0,
Strines,Current,6256,0,0,
Hanborough,Current,6240,0,0,
Valley,Current,6219,0,0,
Foxton,Current,6193,0,0,
Heighington,Current,6187,0,0,
Shiplake,Current,6183,0,0,
Oxford Parkway,Current,6169,0,0,
Burton Joyce,Current,6165,0,0,
Cattal,Current,6154,0,0,
Wrenbury,Current,6148,0,0,
Ashurst New Forest,Current,6142,0,0,
Ryde Pier Head,Current,6141,0,0,
Stewartby,Current,6130,0,0,
Rainford,Current,6125,0,0,
Bere Alston,Current,6114,0,0,
Mouldsworth,Current,6105,0,0,
Thorpe-le-Soken,Current,6097,0,0,
Church Fenton,Current,6006,0,0,
Godstone,Current,5982,0,0,
Botley,Current,5956,0,0,
Acton Bridge (cheshire),Current,5953,0,0,
Kilgetty,Current,5951,0,0,
Saundersfoot,Current,5951,0,0,
Tir-phil,Current,5941,0,0,
Shawford,Current,5911,0,0,
Llanhilleth,Current,5909,0,0,
Chirk,Current,5905,0,0,
North Llanrwst,Current,5905,0,0,
Windermere,Current,5904,0,0,
Whitchurch (Hampshire),Current,5902,0,0,
Hildenborough,Current,5902,0,0,
Iver,Current,5900,0,0,
Swinderby,Current,5899,0,0,
Roydon,Current,5890,0,0,
Hammerton,Current,5868,0,0,
Pershore,Current,5837,0,0,
Llanrwst,Current,5836,0,0,
Shippea Hill,Current,5827,0,0,
Appleby,Current,5825,0,0,
Dovey Junction,Current,5818,0,0,
Hartlebury,Current,5809,0,0,
Cam and Dursley,Current,5805,0,0,
Winchfield,Current,5799,0,0,
St Columb Road,Current,5797,0,0,
Tenby,Current,5786,0,0,
Charlbury,Current,5779,0,0,
Chartham,Current,5764,0,0,
Chelford (Cheshire),Current,5738,0,0,
Delamere,Current,5729,0,0,
Heysham Port,Current,5721,0,0,
Hooton,Current,5716,0,0,
Newport (Essex),Current,5706,0,0,
Copplestone,Current,5696,0,0,
Heckington,Current,5696,0,0,
Sleights,Current,5689,0,0,
Millbrook (Bedfordshire),Current,5676,0,0,
Ashwell and Morden,Current,5662,0,0,
Bekesbourne,Current,5657,0,0,
Ruskington,Current,5650,0,0,
Sway,Current,5646,0,0,
Gomshall,Current,5643,0,0,
Yeoford,Current,5641,0,0,
Sole Street,Current,5640,0,0,
Parbold,Current,5635,0,0,
Metheringham,Current,5635,0,0,
Bures,Current,5633,0,0,
Lingwood,Current,5629,0,0,
Settle,Current,5627,0,0,
Roche,Current,5625,0,0,
Narberth,Current,5625,0,0,
Trehafod,Current,5611,0,0,
Moreton (Dorset),Current,5607,0,0,
Matlock Bath,Current,5601,0,0,
Broome,Current,5601,0,0,
Bearley,Current,5597,0,0,
Buckenham,Current,5594,0,0,
Severn Tunnel Junction,Current,5586,0,0,
Stoke Mandeville,Current,5563,0,0,
Holmwood,Current,5554,0,0,
Castle Cary,Current,5552,0,0,
Llangadog,Current,5548,0,0,
Hatton,Current,5513,0,0,
Grindleford,Current,5489,0,0,
Carbis Bay,Current,5450,0,0,
Falmouth Docks,Current,5435,0,0,
Langho,Current,5428,0,0,
Dormans,Current,5425,0,0,
Lowdham,Current,5422,0,0,
Cookham,Current,5421,0,0,
Whitland,Current,5419,0,0,
Barrow Haven,Current,5410,0,0,
Beltring,Current,5408,0,0,
Effingham Junction,Current,5407,0,0,
Wetheral,Current,5372,0,0,
Whitwell (Derbyshire),Current,5352,0,0,
Hope (Derbyshire),Current,5346,0,0,
Higham,Current,5334,0,0,
Wraysbury,Current,5330,0,0,
Witley,Current,5308,0,0,
Wadhurst,Current,5305,0,0,
Knockholt,Current,5294,0,0,
Bodmin Parkway,Current,5291,0,0,
Cononley,Current,5270,0,0,
Albrighton,Current,5243,0,0,
Harrietsham,Current,5238,0,0,
St Germans,Current,5216,0,0,
Haddenham and Thame Parkway,Current,5201,0,0,
Perranwell,Current,5199,0,0,
Axminster,Current,5193,0,0,
Thurgarton,Current,5189,0,0,
Claverdon,Current,5188,0,0,
Llandeilo,Current,5145,0,0,
Great Chesterford,Current,5144,0,0,
Stocksfield,Current,5138,0,0,
Elton and Orston,Current,5132,0,0,
Aldermaston,Current,5116,0,0,
Knighton,Current,5110,0,0,
Hollingbourne,Current,5099,0,0,
Willington,Current,5094,0,0,
Meldreth,Current,5093,0,0,
Kintbury,Current,5086,0,0,
Pentre-Bach,Current,5053,0,0,
Battle,Current,5022,0,0,
New Lane,Current,5021,0,0,
Kemsing,Current,5007,0,0,
Shepreth,Current,5005,0,0,
Gilberdyke,Current,5003,0,0,
Mytholmroyd,Current,4998,0,0,
Langwith-Whaley Thorns,Current,4992,0,0,
Corbridge,Current,4977,0,0,
Betchworth,Current,4972,0,0,
Watton-at-Stone,Current,4968,0,0,
Hapton,Current,4965,0,0,
Ferriby,Current,4957,0,0,
Armathwaite,Current,4949,0,0,
Gargrave,Current,4949,0,0,
Disley,Current,4945,0,0,
Knucklas,Current,4938,0,0,
Hightown,Current,4933,0,0,
Weeley,Current,4933,0,0,
Honeybourne,Current,4928,0,0,
Dawlish Warren,Current,4927,0,0,
Snowdown,Current,4898,0,0,
Hunmanby,Current,4885,0,0,
Wylam,Current,4882,0,0,
Mistley,Current,4873,0,0,
Quintrell Downs,Current,4870,0,0,
Lakenheath,Current,4864,0,0,
Aspatria,Current,4863,0,0,
Thornton Abbey,Current,4836,0,0,
Southminster,Current,4829,0,0,
Long Buckby,Current,4824,0,0,
Great Ayton,Current,4817,0,0,
Hever,Current,4813,0,0,
The Lakes (Warks),Current,4803,0,0,
Bynea,Current,4774,0,0,
Stonegate,Current,4770,0,0,
Shepherds Well,Current,4760,0,0,
Dullingham,Current,4740,0,0,
Gunton,Current,4735,0,0,
Appleford,Current,4731,0,0,
Hensall,Current,4727,0,0,
Harwich Town,Current,4716,0,0,
Pangbourne,Current,4694,0,0,
Ashurst (Kent),Current,4687,0,0,
Minster,Current,4677,0,0,
Arnside,Current,4667,0,0,
Blaenau Ffestiniog,Current,4665,0,0,
Haltwhistle,Current,4650,0,0,
Styal,Current,4637,0,0,
Johnston (Pembs),Current,4634,0,0,
Chapelton (Devon),Current,4632,0,0,
Chinley,Current,4596,0,0,
Church Stretton,Current,4592,0,0,
Goxhill,Current,4568,0,0,
Salfords (Surrey),Current,4549,0,0,
Saxilby,Current,4534,0,0,
Llanaber,Current,4526,0,0,
Healing,Current,4522,0,0,
Stallingborough,Current,4522,0,0,
Bayford,Current,4521,0,0,
Yeovil Junction,Current,4513,0,0,
Ridgmont,Current,4495,0,0,
Cheddington,Current,4495,0,0,
Rolleston,Current,4481,0,0,
Ulleskelf,Current,4473,0,0,
Wilmcote,Current,4452,0,0,
Kennett,Current,4431,0,0,
Porthmadog,Current,4431,0,0,
Maiden Newton,Current,4422,0,0,
Pevensey Bay,Current,4422,0,0,
Shipton,Current,4422,0,0,
Grateley,Current,4404,0,0,
Heyford,Current,4403,0,0,
Llandybie,Current,4390,0,0,
Faygate,Current,4380,0,0,
Pulborough,Current,4376,0,0,
Wanborough,Current,4371,0,0,
Bempton,Current,4352,0,0,
Ruabon,Current,4349,0,0,
Mortimer,Current,4343,0,0,
Craven Arms,Current,4342,0,0,
Islip,Current,4335,0,0,
Ribblehead,Current,4324,0,0,
Rowlands Castle,Current,4311,0,0,
Hatfield Peverel,Current,4301,0,0,
Grange-over-Sands,Current,4278,0,0,
Headcorn,Current,4277,0,0,
West Runton,Current,4272,0,0,
White Notley,Current,4238,0,0,
Bosham,Current,4234,0,0,
Penrhyndeudraeth,Current,4227,0,0,
Cromford,Current,4225,0,0,
Normans Bay,Current,4204,0,0,
Ely,Current,4198,0,0,
Burneside (Cumbria),Current,4192,0,0,
Whatstandwell,Current,4167,0,0,
Kings Sutton,Current,4166,0,0,
Hope (Flintshire),Current,4166,0,0,
Harlington (Bedfordshire),Current,4150,0,0,
Wickham Market,Current,4138,0,0,
Hoveton and Wroxham,Current,4130,0,0,
Lamphey,Current,4130,0,0,
Gobowen,Current,4116,0,0,
Tiverton Parkway,Current,4103,0,0,
Hubberts Bridge,Current,4103,0,0,
Glan Conwy,Current,4073,0,0,
Barmouth,Current,4070,0,0,
Walsden,Current,4065,0,0,
Reedham (Norfolk),Current,4035,0,0,
Bescar Lane,Current,4033,0,0,
Amberley,Current,4030,0,0,
Llandovery,Current,4015,0,0,
Alresford (Essex),Current,4005,0,0,
Wainfleet,Current,4002,0,0,
Habrough,Current,4001,0,0,
Goostrey,Current,3994,0,0,
Watlington,Current,3978,0,0,
Wressle,Current,3968,0,0,
Dean (Wilts),Current,3967,0,0,
Pwllheli,Current,3947,0,0,
Westenhanger,Current,3926,0,0,
Newington,Current,3922,0,0,
Wood End,Current,3917,0,0,
Feniton,Current,3901,0,0,
Ham Street,Current,3887,0,0,
Templecombe,Current,3876,0,0,
Bodorgan,Current,3868,0,0,
Wrabness,Current,3839,0,0,
Builth Road,Current,3835,0,0,
Haddiscoe,Current,3823,0,0,
Barnetby,Current,3809,0,0,
Pewsey,Current,3796,0,0,
Penally,Current,3790,0,0,
Merthyr Vale,Current,3774,0,0,
Doleham,Current,3744,0,0,
Three Oaks,Current,3744,0,0,
Tring,Current,3738,0,0,
Worplesdon,Current,3728,0,0,
Salhouse,Current,3724,0,0,
Hampton-in-Arden,Current,3723,0,0,
Wennington,Current,3715,0,0,
Hathersage,Current,3714,0,0,
Martin Mill,Current,3707,0,0,
Penshurst,Current,3700,0,0,
Bottesford,Current,3685,0,0,
Mottisfont and Dunbridge,Current,3682,0,0,
Kirkby Stephen,Current,3681,0,0,
Criccieth,Current,3657,0,0,
St Andrews Road,Current,3648,0,0,
Lenham,Current,3643,0,0,
Cantley,Current,3641,0,0,
Little Kimble,Current,3638,0,0,
Overton,Current,3638,0,0,
Hutton Cranswick,Current,3627,0,0,
Garsdale,Current,3614,0,0,
Lympstone Village,Current,3613,0,0,
Severn Beach,Current,3608,0,0,
Bentham,Current,3607,0,0,
Ockley,Current,3594,0,0,
Berwick (Sussex),Current,3591,0,0,
Winchelsea,Current,3587,0,0,
Kirton Lindsey,Current,3581,0,0,
Giggleswick,Current,3572,0,0,
Yetminster,Current,3570,0,0,
Thornford,Current,3570,0,0,
Chetnole,Current,3569,0,0,
Nafferton,Current,3552,0,0,
Llanfairfechan,Current,3545,0,0,
Brampton (Cumbria),Current,3542,0,0,
Fishguard Harbour,Current,3540,0,0,
Crowle,Current,3534,0,0,
Morchard Road,Current,3530,0,0,
North Fambridge,Current,3524,0,0,
Bamford,Current,3499,0,0,
Eridge,Current,3498,0,0,
Pluckley,Current,3491,0,0,
Brockenhurst,Current,3485,0,0,
Tal-y-Cafn,Current,3482,0,0,
Adlington (Cheshire),Current,3462,0,0,
Southease,Current,3457,0,0,
Southease,Current,3457,0,0,
Rhosneigr,Current,3451,0,0,
Eggesford,Current,3418,0,0,
Lapford,Current,3418,0,0,
Commondale,Current,3415,0,0,
Weeton,Current,3393,0,0,
Harling Road,Current,3388,0,0,
Tonfanau,Current,3388,0,0,
Askam,Current,3375,0,0,
Llanwrda,Current,3361,0,0,
Fiskerton,Current,3341,0,0,
Shenstone,Current,3339,0,0,
Ferryside,Current,3332,0,0,
Bentley (Hampshire),Current,3330,0,0,
Kents Bank,Current,3316,0,0,
Menheniot,Current,3314,0,0,
Lostwithiel,Current,3304,0,0,
Rawcliffe,Current,3287,0,0,
Prees,Current,3272,0,0,
Lealholm,Current,3268,0,0,
Lapworth,Current,3262,0,0,
Widdrington,Current,3256,0,0,
Saunderton,Current,3254,0,0,
Dove Holes,Current,3244,0,0,
Entwistle,Current,3236,0,0,
Collingham,Current,3232,0,0,
Yorton,Current,3200,0,0,
Riding Mill,Current,3199,0,0,
Abererch,Current,3190,0,0,
Penychain,Current,3190,0,0,
Llandecwyn,Current,3171,0,0,
Shoreham (Kent),Current,3158,0,0,
Ebbw Vale Parkway,Current,3158,0,0,
West Horndon,Current,3155,0,0,
St Bees,Current,3144,0,0,
Tywyn,Current,3133,0,0,
Sugar Loaf,Current,3131,0,0,
Robertsbridge,Current,3121,0,0,
Mobberley,Current,3119,0,0,
Finstock,Current,3104,0,0,
Dalston (Cumbria),Current,3101,0,0,
Worstead,Current,3100,0,0,
Selling,Current,3080,0,0,
Blakedown,Current,3070,0,0,
Hopton Heath,Current,3066,0,0,
Lazonby and Kirkoswald,Current,3061,0,0,
Broomfleet,Current,3045,0,0,
Arundel,Current,3027,0,0,
Tisbury,Current,3019,0,0,
Glynde,Current,3012,0,0,
Etchingham,Current,2987,0,0,
Aslockton,Current,2979,0,0,
Starcross,Current,2975,0,0,
Colwall,Current,2968,0,0,
Midgham,Current,2959,0,0,
Ffairfach,Current,2958,0,0,
Troed-y-Rhiw,Current,2951,0,0,
Radley,Current,2933,0,0,
Tackley,Current,2902,0,0,
Causeland,Current,2886,0,0,
Sandplace,Current,2886,0,0,
Bruton,Current,2874,0,0,
Appledore (Kent),Current,2853,0,0,
Nutfield,Current,2847,0,0,
Grosmont,Current,2803,0,0,
Braystones,Current,2800,0,0,
Acle,Current,2788,0,0,
Clunderwen,Current,2779,0,0,
Dolgarrog,Current,2775,0,0,
Penmaenmawr,Current,2761,0,0,
Thorpe Culvert,Current,2750,0,0,
Crowhurst,Current,2722,0,0,
Bucknell,Current,2714,0,0,
Charing (Kent),Current,2712,0,0,
Manea,Current,2639,0,0,
Holton Heath,Current,2617,0,0,
Betws-y-Coed,Current,2617,0,0,
Seascale,Current,2607,0,0,
Chilham,Current,2581,0,0,
Somerleyton,Current,2560,0,0,
Llanbister Road,Current,2535,0,0,
Havenhouse,Current,2526,0,0,
Great Bentley,Current,2516,0,0,
Leigh (Kent),Current,2502,0,0,
Wye,Current,2484,0,0,
Minffordd,Current,2424,0,0,
Dent,Current,2394,0,0,
Swineshead,Current,2389,0,0,
Dyffryn Ardudwy,Current,2380,0,0,
Llanbedr,Current,2380,0,0,
Llandanwg,Current,2380,0,0,
Pensarn (Gwynedd),Current,2380,0,0,
Talybont,Current,2380,0,0,
Ashley,Current,2379,0,0,
Haydon Bridge,Current,2375,0,0,
Dolau,Current,2373,0,0,
Ravenglass for Eskdale,Current,2349,0,0,
Umberleigh,Current,2338,0,0,
Acklington,Current,2335,0,0,
West Rainton,Leamside,2326,2326,0,West Rainton
Foxfield,Current,2307,0,0,
Whimple,Current,2303,0,0,
Caersws,Current,2272,0,0,
Hellifield,Current,2252,0,0,
Long Preston,Current,2252,0,0,
Cooksbridge,Current,2230,0,0,
Alnmouth,Current,2229,0,0,
Plumpton,Current,2223,0,0,
Eccles Road,Current,2201,0,0,
Ascott-under-Wychwood,Current,2175,0,0,
Silverdale,Current,2098,0,0,
Darsham,Current,2098,0,0,
Ty Croes,Current,2095,0,0,
Kemble,Current,2091,0,0,
Beaulieu Road,Current,2081,0,0,
Bardon Mill,Current,2068,0,0,
Manorbier,Current,2061,0,0,
Sandling,Current,2037,0,0,
Frant,Current,2026,0,0,
Hoscar,Current,2025,0,0,
Arram,Current,2023,0,0,
Clarbeston Road,Current,2018,0,0,
Borth,Current,1955,0,0,
Fairbourne,Current,1924,0,0,
Llwyngwril,Current,1924,0,0,
Morfa Mawddach,Current,1924,0,0,
Balcombe,Current,1903,0,0,
Aberdovey,Current,1900,0,0,
Penhelig,Current,1900,0,0,
Castleton Moor,Current,1887,0,0,
Danby,Current,1887,0,0,
Danzey,Current,1875,0,0,
Horton-in-Ribblesdale,Current,1870,0,0,
Eastrington,Current,1867,0,0,
Saltmarshe,Current,1867,0,0,
Eynsford,Current,1864,0,0,
Luxulyan,Current,1823,0,0,
Harlech,Current,1803,0,0,
Talsarnau,Current,1803,0,0,
Tygwyn,Current,1803,0,0,
Bedwyn,Current,1790,0,0,
Exton,Current,1775,0,0,
Lympstone Commando,Current,1775,0,0,
Garth (Powys),Current,1768,0,0,
Llangammarch,Current,1768,0,0,
Llanwrtyd,Current,1768,0,0,
Salwick,Current,1751,0,0,
Flimby,Current,1716,0,0,
Clandon,Current,1663,0,0,
Lidlington,Current,1663,0,0,
Bere Ferrers,Current,1638,0,0,
Battersby,Current,1629,0,0,
Spooner Row,Current,1603,0,0,
Langwathby,Current,1597,0,0,
Newton St Cyres,Current,1587,0,0,
Chappel and Wakes Colne,Current,1545,0,0,
Kildale,Current,1528,0,0,
Althorne (Essex),Current,1481,0,0,
Wootton Wawen,Current,1444,0,0,
Micheldever,Current,1443,0,0,
Cilmeri,Current,1397,0,0,
Egton,Current,1381,0,0,
Glaisdale,Current,1381,0,0,
Cynghordy,Current,1363,0,0,
Clapham (North Yorkshire),Current,1362,0,0,
Nethertown,Current,1358,0,0,
New Holland,Current,1342,0,0,
Culham,Current,1326,0,0,
Chathill,Current,1312,0,0,
Bleasby,Current,1286,0,0,
Green Road,Current,1276,0,0,
Silecroft,Current,1276,0,0,
Bootle (Cumbria),Current,1237,0,0,
Kirkby-in-Furness,Current,1226,0,0,
Llangynllo,Current,1191,0,0,
Dolwyddelan,Current,1148,0,0,
Pont-y-Pant,Current,1148,0,0,
Roman Bridge,Current,1148,0,0,
Drigg,Current,1112,0,0,
Edale,Current,1045,0,0,
