Station,Current/Leamside,Share level 4+,Leamside,West Leeds,Labels
Fishguard and Goodwick,Current,31.03389%,0,0,
Blackwater,Current,31.02593%,0,0,
Dyffryn Ardudwy,Current,31.02119%,0,0,
Llanbedr,Current,31.02119%,0,0,
Llandanwg,Current,31.02119%,0,0,
Pensarn (Gwynedd),Current,31.02119%,0,0,
Talybont,Current,31.02119%,0,0,
Maidstone West,Current,31.00164%,0,0,
Aylesbury,Current,30.97879%,0,0,
Edenbridge Town,Current,30.97480%,0,0,
Marske,Current,30.96161%,0,0,
Southbury,Current,30.94828%,0,0,
Penkridge,Current,30.93525%,0,0,
Banbury,Current,30.91318%,0,0,
Folkestone Central,Current,30.89784%,0,0,
Garswood,Current,30.89352%,0,0,
Blaydon,Current,30.89200%,0,0,
Ystrad Mynach,Current,30.89005%,0,0,
Bedford St Johns,Current,30.88616%,0,0,
St Margarets (Herts),Current,30.88358%,0,0,
Quintrell Downs,Current,30.86833%,0,0,
Ashburys,Current,30.82442%,0,0,
Cooden Beach,Current,30.80380%,0,0,
Upholland,Current,30.78699%,0,0,
Manningtree,Current,30.76637%,0,0,
Sowerby Bridge,Current,30.76026%,0,0,
Woodlesford,Current,30.75969%,0,0,
Halifax,Current,30.73825%,0,0,
Mossley (Manchester),Current,30.73030%,0,0,
Ludlow,Current,30.72337%,0,0,
Crowle,Current,30.70030%,0,0,
Kirkham and Wesham,Current,30.66965%,0,0,
Lostock Gralam,Current,30.65098%,0,0,
Barmouth,Current,30.64980%,0,0,
West Runton,Current,30.64812%,0,0,
Appleby,Current,30.61265%,0,0,
Prees,Current,30.59755%,0,0,
Wallasey Village,Current,30.59566%,0,0,
Armley Canal Road,West Leeds,30.58914%,0,0.305891413,Armley Canal Road
Berry Brow,Current,30.58436%,0,0,
Clifton (Manchester),Current,30.57179%,0,0,
Newquay,Current,30.54971%,0,0,
Shipley (Yorks),Current,30.54235%,0,0,
Welling,Current,30.53749%,0,0,
Tenby,Current,30.46781%,0,0,
Meols Cop,Current,30.43896%,0,0,
Shirehampton,Current,30.43778%,0,0,
Emerson Park,Current,30.41796%,0,0,
Morley,Current,30.41549%,0,0,
Pontypool and New Inn,Current,30.38166%,0,0,
Wavertree Technology Park,Current,30.37738%,0,0,
Netley,Current,30.35640%,0,0,
Llansamlet,Current,30.35041%,0,0,
Waltham Cross,Current,30.31763%,0,0,
Hollingbourne,Current,30.31569%,0,0,
East Worthing,Current,30.30811%,0,0,
Carnforth,Current,30.30396%,0,0,
Newmarket,Current,30.28878%,0,0,
Meopham,Current,30.26721%,0,0,
Causeland,Current,30.25516%,0,0,
Sandplace,Current,30.25516%,0,0,
Tonfanau,Current,30.24691%,0,0,
Builth Road,Current,30.24034%,0,0,
Penzance,Current,30.22423%,0,0,
Saxmundham,Current,30.18840%,0,0,
Fratton,Current,30.14763%,0,0,
Wrexham General,Current,30.14611%,0,0,
Barming,Current,30.13765%,0,0,
Longbeck,Current,30.13625%,0,0,
Kings Nympton,Current,30.13324%,0,0,
Sturry,Current,30.12214%,0,0,
Shepherds Well,Current,30.09931%,0,0,
Darton,Current,30.08712%,0,0,
Bescar Lane,Current,30.05418%,0,0,
Bebington,Current,30.04534%,0,0,
Derby Road (Ipswich),Current,30.03889%,0,0,
Mistley,Current,30.02880%,0,0,
Moorside,Current,30.00402%,0,0,
Gobowen,Current,30.00000%,0,0,
Penally,Current,29.99393%,0,0,
Wrexham Central,Current,29.98942%,0,0,
Woolston,Current,29.98865%,0,0,
Grays,Current,29.95848%,0,0,
Pencoed,Current,29.93247%,0,0,
Templecombe,Current,29.92472%,0,0,
Netherfield,Current,29.90278%,0,0,
Gathurst,Current,29.89953%,0,0,
Ammanford,Current,29.88696%,0,0,
Honeybourne,Current,29.83773%,0,0,
Eccles Road,Current,29.82740%,0,0,
Sandal and Agbrigg,Current,29.79371%,0,0,
Maghull,Current,29.76928%,0,0,
Ore,Current,29.72682%,0,0,
Swanscombe,Current,29.70941%,0,0,
Deal,Current,29.69491%,0,0,
Earlestown,Current,29.67556%,0,0,
Kirton Lindsey,Current,29.64807%,0,0,
Pembrey and Burry Port,Current,29.63597%,0,0,
Brampton (Suffolk),Current,29.62637%,0,0,
Walmer,Current,29.61241%,0,0,
Dawlish,Current,29.58718%,0,0,
Baglan,Current,29.54882%,0,0,
Haverfordwest,Current,29.54449%,0,0,
Gillingham (Dorset),Current,29.52975%,0,0,
Pembroke,Current,29.47790%,0,0,
Cynghordy,Current,29.47544%,0,0,
Carlton,Current,29.46690%,0,0,
Newstead,Current,29.40745%,0,0,
Droitwich Spa,Current,29.40461%,0,0,
Daisy Hill,Current,29.36293%,0,0,
Ruswarp,Current,29.34643%,0,0,
Harling Road,Current,29.34132%,0,0,
Ruabon,Current,29.34013%,0,0,
Harlow Mill,Current,29.33879%,0,0,
Thatto Heath,Current,29.29112%,0,0,
Enfield Lock,Current,29.29028%,0,0,
Kettering,Current,29.28160%,0,0,
Coleshill Parkway,Current,29.23290%,0,0,
Woodley,Current,29.22468%,0,0,
Llandudno,Current,29.21140%,0,0,
Sheringham,Current,29.21021%,0,0,
Erdington,Current,29.20546%,0,0,
Paddock Wood,Current,29.19471%,0,0,
Lostock Hall,Current,29.18798%,0,0,
Hengoed,Current,29.17812%,0,0,
Longbridge,Current,29.13382%,0,0,
Shireoaks,Current,29.12738%,0,0,
Prescot,Current,29.10584%,0,0,
Bamber Bridge,Current,29.06750%,0,0,
Menheniot,Current,29.05983%,0,0,
Snaith,Current,29.05394%,0,0,
Broadbottom,Current,29.03770%,0,0,
Barnehurst,Current,29.03292%,0,0,
Silver Street,Current,29.01826%,0,0,
Cherry Tree,Current,29.01129%,0,0,
Needham Market,Current,29.00298%,0,0,
Looe,Current,28.96341%,0,0,
Yalding,Current,28.95858%,0,0,
Syston,Current,28.95491%,0,0,
Llandrindod,Current,28.94462%,0,0,
Crediton,Current,28.92883%,0,0,
Craven Arms,Current,28.91832%,0,0,
Southport,Current,28.91302%,0,0,
East Farleigh,Current,28.91094%,0,0,
West Rainton,Leamside,28.90900%,0.289089995,0,West Rainton
Whitehaven,Current,28.85943%,0,0,
Chorley,Current,28.85618%,0,0,
Harrietsham,Current,28.84615%,0,0,
Valley,Current,28.83976%,0,0,
Beltring,Current,28.79605%,0,0,
Cross Gates,Current,28.77970%,0,0,
Haddiscoe,Current,28.77612%,0,0,
Market Rasen,Current,28.77217%,0,0,
Holton Heath,Current,28.77209%,0,0,
Llanaber,Current,28.76783%,0,0,
Cosham,Current,28.73252%,0,0,
Appledore (Kent),Current,28.72697%,0,0,
Narborough,Current,28.72456%,0,0,
North Fambridge,Current,28.71287%,0,0,
Brimsdown,Current,28.70586%,0,0,
Strood (Kent),Current,28.66229%,0,0,
Torquay,Current,28.65034%,0,0,
Theobalds Grove,Current,28.64853%,0,0,
Lingwood,Current,28.64616%,0,0,
Ormskirk,Current,28.63927%,0,0,
Thornton Abbey,Current,28.62774%,0,0,
Longfield,Current,28.60941%,0,0,
Blaenau Ffestiniog,Current,28.58658%,0,0,
Northampton,Current,28.58036%,0,0,
Basildon,Current,28.57422%,0,0,
Gloucester,Current,28.57080%,0,0,
Wool,Current,28.56614%,0,0,
Blythe Bridge,Current,28.56540%,0,0,
White Notley,Current,28.54325%,0,0,
Brading,Current,28.53447%,0,0,
Parton,Current,28.52874%,0,0,
Brigg,Current,28.52219%,0,0,
Ryde Pier Head,Current,28.48966%,0,0,
Barnetby,Current,28.48465%,0,0,
Chatham,Current,28.46884%,0,0,
Gravesend,Current,28.44932%,0,0,
Bare Lane,Current,28.44486%,0,0,
Birchwood,Current,28.44087%,0,0,
Liskeard,Current,28.42813%,0,0,
Reedham (Norfolk),Current,28.41610%,0,0,
Wareham (dorset),Current,28.38407%,0,0,
Ponders End,Current,28.37368%,0,0,
Edge Hill,Current,28.36834%,0,0,
Sileby,Current,28.35695%,0,0,
Cadoxton,Current,28.35341%,0,0,
Halesworth,Current,28.32854%,0,0,
Crawley,Current,28.30400%,0,0,
Chester-le-Street,Current,28.30250%,0,0,
Warminster,Current,28.29980%,0,0,
Tondu,Current,28.28025%,0,0,
Cressing (essex),Current,28.26662%,0,0,
Dilton Marsh,Current,28.24586%,0,0,
Leagrave,Current,28.22766%,0,0,
Goring-by-Sea,Current,28.21651%,0,0,
Dawlish Warren,Current,28.16766%,0,0,
Broomfleet,Current,28.11584%,0,0,
Chestfield and Swalecliffe,Current,28.11540%,0,0,
Upwey,Current,28.11269%,0,0,
Prestatyn,Current,28.10258%,0,0,
Turkey Street,Current,28.07785%,0,0,
Martin Mill,Current,28.07638%,0,0,
Widdrington,Current,28.07399%,0,0,
Redcar East,Current,28.05970%,0,0,
Andover,Current,28.05659%,0,0,
Axminster,Current,28.01609%,0,0,
Reddish South,Current,28.00081%,0,0,
Hayle,Current,28.00000%,0,0,
Northfield,Current,27.96567%,0,0,
Aldershot,Current,27.94431%,0,0,
Edmonton Green,Current,27.92204%,0,0,
Newton Abbot,Current,27.91204%,0,0,
Cheshunt,Current,27.90755%,0,0,
Ashford International,Current,27.90339%,0,0,
Angmering,Current,27.89528%,0,0,
Hinckley (leics),Current,27.89379%,0,0,
Wrabness,Current,27.86936%,0,0,
Devonport,Current,27.86529%,0,0,
Driffield,Current,27.81870%,0,0,
Peterborough,Current,27.81695%,0,0,
Luxulyan,Current,27.79898%,0,0,
Fairfield,Current,27.77968%,0,0,
Arram,Current,27.77778%,0,0,
Huncoat,Current,27.76834%,0,0,
Berwick-upon-Tweed,Current,27.75844%,0,0,
Redruth,Current,27.74189%,0,0,
Hatfield Peverel,Current,27.72277%,0,0,
Outwood,Current,27.71125%,0,0,
Kearsney (kent),Current,27.66803%,0,0,
Bredbury,Current,27.62159%,0,0,
Wem,Current,27.61722%,0,0,
Rainham (Essex),Current,27.61331%,0,0,
Thorpe Bay,Current,27.60624%,0,0,
Collington,Current,27.57712%,0,0,
Lenham,Current,27.57148%,0,0,
Spring Road,Current,27.52307%,0,0,
Dunston,Current,27.50289%,0,0,
Ince and Elton (Cheshire),Current,27.49054%,0,0,
Dumpton Park,Current,27.48272%,0,0,
Bordesley,Current,27.41274%,0,0,
Little Sutton,Current,27.41084%,0,0,
Yeovil Pen Mill,Current,27.40554%,0,0,
Mills Hill (Manchester),Current,27.39617%,0,0,
Cromer,Current,27.37172%,0,0,
Portsmouth and Southsea,Current,27.37138%,0,0,
Trefforest,Current,27.36600%,0,0,
Malton,Current,27.35659%,0,0,
Whitchurch (Shropshire),Current,27.34462%,0,0,
Barry Docks,Current,27.32860%,0,0,
Cwmbran,Current,27.32144%,0,0,
Scarborough,Current,27.28932%,0,0,
Ashchurch for Tewkesbury,Current,27.28866%,0,0,
Southend Central,Current,27.28012%,0,0,
Bletchley,Current,27.27904%,0,0,
Lockwood,Current,27.25028%,0,0,
Penshaw,Leamside,27.23638%,0.272363761,0,Penshaw
Roby,Current,27.21743%,0,0,
Havant,Current,27.19536%,0,0,
Southend Victoria,Current,27.17723%,0,0,
Gwersyllt,Current,27.15924%,0,0,
Hapton,Current,27.15528%,0,0,
Energlyn and Churchill Park,Current,27.14446%,0,0,
Barnstaple,Current,27.11552%,0,0,
Higham,Current,27.10992%,0,0,
Cottingley,Current,27.07888%,0,0,
Crewkerne,Current,27.06757%,0,0,
Rishton,Current,27.05323%,0,0,
Hunts Cross,Current,27.04319%,0,0,
Acocks Green,Current,27.03632%,0,0,
Chirk,Current,27.02647%,0,0,
Cramlington,Current,27.01289%,0,0,
Bedhampton,Current,27.01104%,0,0,
Halling,Current,27.00172%,0,0,
Margate,Current,26.99723%,0,0,
Hattersley,Current,26.98590%,0,0,
Darwen,Current,26.95440%,0,0,
Goxhill,Current,26.95128%,0,0,
Aberdare,Current,26.93880%,0,0,
Dodworth,Current,26.93839%,0,0,
Weston Milton,Current,26.90452%,0,0,
Wellington (Shropshire),Current,26.87084%,0,0,
Upton (Merseyside),Current,26.84198%,0,0,
Belle Vue,Current,26.83500%,0,0,
Brierfield,Current,26.80346%,0,0,
Melksham,Current,26.79554%,0,0,
Gillingham (Kent),Current,26.76244%,0,0,
Ryder Brow,Current,26.75735%,0,0,
Southall,Current,26.74931%,0,0,
Hilsea,Current,26.74411%,0,0,
Fence Houses,Leamside,26.74125%,0.267412451,0,Fence Houses
Retford,Current,26.73210%,0,0,
Farningham Road,Current,26.70296%,0,0,
Hoveton and Wroxham,Current,26.68891%,0,0,
Ockendon,Current,26.68051%,0,0,
Portchester,Current,26.67392%,0,0,
Weston-super-Mare,Current,26.64934%,0,0,
Aylesham,Current,26.63236%,0,0,
Rawcliffe,Current,26.63102%,0,0,
Okehampton,Current,26.62707%,0,0,
Par,Current,26.62141%,0,0,
Snowdown,Current,26.61798%,0,0,
Barton-on-Humber,Current,26.61608%,0,0,
Habrough,Current,26.60880%,0,0,
Kiveton Bridge,Current,26.59665%,0,0,
Aylesford,Current,26.57349%,0,0,
Merthyr Tydfil,Current,26.55729%,0,0,
Northwich,Current,26.55124%,0,0,
Ifield,Current,26.54991%,0,0,
Newark Northgate,Current,26.54591%,0,0,
Hythe (Essex),Current,26.53674%,0,0,
Salhouse,Current,26.52597%,0,0,
Halewood,Current,26.47955%,0,0,
Weymouth,Current,26.47882%,0,0,
Caersws,Current,26.47363%,0,0,
Evesham,Current,26.46987%,0,0,
Metheringham,Current,26.46503%,0,0,
Southwick,Current,26.45192%,0,0,
Heysham Port,Current,26.44751%,0,0,
Swinton (Manchester),Current,26.44499%,0,0,
Penrith (North Lakes),Current,26.43699%,0,0,
Swanley,Current,26.42678%,0,0,
Cuxton,Current,26.41398%,0,0,
Frizinghall,Current,26.36240%,0,0,
Reddish North,Current,26.35394%,0,0,
Caldicot,Current,26.31776%,0,0,
Abergele and Pensarn,Current,26.30112%,0,0,
Teynham,Current,26.29047%,0,0,
Hampden Park (Sussex),Current,26.27578%,0,0,
East Malling,Current,26.26155%,0,0,
Bexhill,Current,26.24620%,0,0,
Torre,Current,26.20399%,0,0,
Padgate,Current,26.18178%,0,0,
Normans Bay,Current,26.16000%,0,0,
Heckington,Current,26.12759%,0,0,
Ebbw Vale Parkway,Current,26.12412%,0,0,
New Milton,Current,26.11847%,0,0,
Seaton Carew,Current,26.11435%,0,0,
Pwllheli,Current,26.11230%,0,0,
Saltash,Current,26.10790%,0,0,
Hykeham,Current,26.07912%,0,0,
Long Eaton,Current,26.06028%,0,0,
Barrow Haven,Current,26.04777%,0,0,
Stowmarket,Current,26.04463%,0,0,
Trehafod,Current,26.04277%,0,0,
Beccles,Current,26.03427%,0,0,
Selby,Current,26.02037%,0,0,
Aspatria,Current,26.01444%,0,0,
Newington,Current,26.01372%,0,0,
Sandy,Current,26.01356%,0,0,
Newark Castle,Current,26.01151%,0,0,
Welshpool,Current,25.99209%,0,0,
Treorchy,Current,25.98833%,0,0,
Garth (Bridgend County),Current,25.97194%,0,0,
Worle,Current,25.96290%,0,0,
Leominster,Current,25.95582%,0,0,
Bramley (West Yorkshire),Current,25.95124%,0,0,
Ryde St Johns Road,Current,25.95035%,0,0,
Pyle,Current,25.88804%,0,0,
Ryde Esplanade,Current,25.88235%,0,0,
Prittlewell,Current,25.87240%,0,0,
Gorton,Current,25.84994%,0,0,
Trowbridge,Current,25.81544%,0,0,
Irlam,Current,25.81474%,0,0,
Colne,Current,25.81210%,0,0,
Gunton,Current,25.77571%,0,0,
Smallbrook Junction,Current,25.75676%,0,0,
Shippea Hill,Current,25.73848%,0,0,
West Horndon,Current,25.73696%,0,0,
Wortley Road,West Leeds,25.73431%,0,0.257343053,Wortley Road
Honiton,Current,25.70699%,0,0,
Stalybridge,Current,25.70676%,0,0,
Berney Arms,Current,25.67035%,0,0,
Felixstowe,Current,25.65515%,0,0,
Redditch,Current,25.63944%,0,0,
Old Roan,Current,25.62946%,0,0,
St Austell,Current,25.62575%,0,0,
Neath,Current,25.60529%,0,0,
Fazakerley,Current,25.58960%,0,0,
Llanbradach,Current,25.55808%,0,0,
Crosskeys,Current,25.55147%,0,0,
South Woodham Ferrers,Current,25.55141%,0,0,
Westbury,Current,25.53407%,0,0,
Westgate-on-Sea,Current,25.53191%,0,0,
Hunmanby,Current,25.53041%,0,0,
Great Bentley,Current,25.52885%,0,0,
Nuneaton,Current,25.52493%,0,0,
Roughton Road,Current,25.50366%,0,0,
Askam,Current,25.47104%,0,0,
Gravelly Hill,Current,25.43681%,0,0,
Diss,Current,25.42592%,0,0,
Melton Mowbray,Current,25.42501%,0,0,
Sleaford,Current,25.42010%,0,0,
Alresford (Essex),Current,25.40059%,0,0,
Burnham-on-Crouch,Current,25.39554%,0,0,
Newtown (Powys),Current,25.37371%,0,0,
Bryn,Current,25.35803%,0,0,
New Hythe,Current,25.34490%,0,0,
Newbridge,Current,25.33713%,0,0,
Pontefract Tanshelf,Current,25.28947%,0,0,
Whiston,Current,25.27681%,0,0,
Mill Hill (Lancs),Current,25.27405%,0,0,
Rainham (Kent),Current,25.25788%,0,0,
Glazebrook,Current,25.25580%,0,0,
Minster,Current,25.22710%,0,0,
Corkickle,Current,25.22545%,0,0,
Wellingborough,Current,25.22288%,0,0,
Wigton,Current,25.21739%,0,0,
Coventry Arena,Current,25.17680%,0,0,
Acle,Current,25.17628%,0,0,
Pentre-Bach,Current,25.16052%,0,0,
Polegate,Current,25.15579%,0,0,
Hag Fold,Current,25.13127%,0,0,
Huyton,Current,25.12426%,0,0,
Roose,Current,25.11066%,0,0,
Hucknall,Current,25.07149%,0,0,
Tywyn,Current,25.06470%,0,0,
Walsall,Current,25.05257%,0,0,
Moston,Current,25.04433%,0,0,
Littleport,Current,25.03984%,0,0,
Yate,Current,25.01096%,0,0,
Kidderminster,Current,25.00000%,0,0,
Perry Barr,Current,24.96603%,0,0,
Squires Gate,Current,24.96384%,0,0,
Falmer,Current,24.95354%,0,0,
Sudbury (Suffolk),Current,24.94935%,0,0,
Lea Green,Current,24.92806%,0,0,
Rose Grove,Current,24.86652%,0,0,
Runcorn,Current,24.83354%,0,0,
Sholing,Current,24.82827%,0,0,
Denton,Current,24.77996%,0,0,
Spondon,Current,24.77705%,0,0,
Abercynon,Current,24.74272%,0,0,
Ulceby,Current,24.68559%,0,0,
Deighton,Current,24.65471%,0,0,
Severn Beach,Current,24.64789%,0,0,
Maesteg (Ewenny Road),Current,24.64103%,0,0,
Birchington-on-Sea,Current,24.62588%,0,0,
Avonmouth,Current,24.62000%,0,0,
Newhaven Harbour,Current,24.58258%,0,0,
Cannock,Current,24.56623%,0,0,
Kirk Sandall,Current,24.49249%,0,0,
Polesworth,Current,24.49205%,0,0,
Crewe,Current,24.47765%,0,0,
Southend East,Current,24.45618%,0,0,
Risca and Pontymister,Current,24.44397%,0,0,
Woodhouse,Current,24.44098%,0,0,
Whitwell (Derbyshire),Current,24.43004%,0,0,
Filey,Current,24.39476%,0,0,
Shanklin,Current,24.38671%,0,0,
Oakengates,Current,24.37381%,0,0,
Herne Bay,Current,24.35966%,0,0,
Ruskington,Current,24.32994%,0,0,
Rye House,Current,24.31588%,0,0,
Snodland,Current,24.30519%,0,0,
Aintree,Current,24.28380%,0,0,
Hull,Current,24.26181%,0,0,
Low Moor,Current,24.24756%,0,0,
Newton Aycliffe,Current,24.21484%,0,0,
Barnsley,Current,24.19375%,0,0,
Birkenhead North,Current,24.19234%,0,0,
Gilberdyke,Current,24.18363%,0,0,
Ramsgate,Current,24.17113%,0,0,
Rayleigh,Current,24.16238%,0,0,
Newhaven Town,Current,24.12459%,0,0,
East Tilbury,Current,24.10668%,0,0,
Pontefract Baghill,Current,24.07343%,0,0,
Bishop Auckland,Current,24.06344%,0,0,
Worstead,Current,24.04141%,0,0,
Cwmbach,Current,24.01265%,0,0,
Pengam,Current,23.99005%,0,0,
Nethertown,Current,23.97559%,0,0,
Newton for Hyde,Current,23.97229%,0,0,
Wigan Wallgate,Current,23.97137%,0,0,
Streethouse,Current,23.95791%,0,0,
Water Orton,Current,23.94655%,0,0,
Pevensey and Westham,Current,23.94435%,0,0,
Kemsley,Current,23.94305%,0,0,
Moreton (Merseyside),Current,23.92196%,0,0,
Grantham,Current,23.90628%,0,0,
Runcorn East,Current,23.89195%,0,0,
Pevensey Bay,Current,23.87909%,0,0,
Guide Bridge,Current,23.87063%,0,0,
Godley,Current,23.85541%,0,0,
Quakers Yard,Current,23.84607%,0,0,
St Columb Road,Current,23.81562%,0,0,
Pembroke Dock,Current,23.79874%,0,0,
Ton Pentre,Current,23.79477%,0,0,
Hockley,Current,23.79297%,0,0,
Battlesbridge,Current,23.77805%,0,0,
Haltwhistle,Current,23.77091%,0,0,
Castleton (Manchester),Current,23.75273%,0,0,
Laindon,Current,23.73371%,0,0,
Elsecar,Current,23.73082%,0,0,
Pontefract Monkhill,Current,23.66565%,0,0,
Orrell Park,Current,23.63941%,0,0,
Milford Haven,Current,23.61596%,0,0,
Longport,Current,23.60329%,0,0,
Seamer,Current,23.59523%,0,0,
St Helens Junction,Current,23.58539%,0,0,
Fernhill,Current,23.57543%,0,0,
Paignton,Current,23.56695%,0,0,
Watlington,Current,23.56115%,0,0,
Atherton,Current,23.55663%,0,0,
Thornaby,Current,23.53784%,0,0,
Dewsbury,Current,23.52460%,0,0,
Skewen,Current,23.51487%,0,0,
Llanelli,Current,23.49402%,0,0,
Tilbury Town,Current,23.49050%,0,0,
Whitby,Current,23.48979%,0,0,
Porth,Current,23.47413%,0,0,
Ynyswen,Current,23.44649%,0,0,
Witham,Current,23.44597%,0,0,
Stockton,Current,23.44333%,0,0,
Tyseley,Current,23.44072%,0,0,
Port Talbot Parkway,Current,23.40292%,0,0,
Roche,Current,23.36968%,0,0,
Atherstone,Current,23.33471%,0,0,
Maesteg,Current,23.32874%,0,0,
Braintree Freeport,Current,23.29025%,0,0,
Rice Lane,Current,23.28159%,0,0,
Rowley Regis,Current,23.25980%,0,0,
Thorpe-le-Soken,Current,23.24272%,0,0,
Shildon,Current,23.22665%,0,0,
Bidston,Current,23.15780%,0,0,
Harrington,Current,23.15771%,0,0,
Braintree,Current,23.15524%,0,0,
Burnley Barracks,Current,23.15278%,0,0,
Camborne,Current,23.13563%,0,0,
Totton,Current,23.11408%,0,0,
Hough Green,Current,23.08790%,0,0,
Marton,Current,23.04234%,0,0,
Sandhills,Current,23.03731%,0,0,
Layton (Lancs),Current,22.99183%,0,0,
Rugeley Trent Valley,Current,22.98563%,0,0,
Wilnecote (Staffs),Current,22.93598%,0,0,
Ellesmere Port,Current,22.92904%,0,0,
Langley Green,Current,22.92609%,0,0,
Kidsgrove,Current,22.91055%,0,0,
Hamworthy,Current,22.89043%,0,0,
Bempton,Current,22.88638%,0,0,
Hyde North,Current,22.86393%,0,0,
Shoeburyness,Current,22.85059%,0,0,
Landywood,Current,22.81244%,0,0,
Rochdale,Current,22.81120%,0,0,
Burnley Manchester Road,Current,22.78702%,0,0,
Brinnington,Current,22.78261%,0,0,
Pemberton,Current,22.76625%,0,0,
Redcar Central,Current,22.73261%,0,0,
Flint,Current,22.72646%,0,0,
Bermuda Park,Current,22.69401%,0,0,
Littlehampton,Current,22.67475%,0,0,
Old Hill,Current,22.65991%,0,0,
Bognor Regis,Current,22.65794%,0,0,
Brithdir,Current,22.63896%,0,0,
Glasshoughton,Current,22.63488%,0,0,
Downham Market,Current,22.63284%,0,0,
Attleborough,Current,22.63009%,0,0,
Sittingbourne,Current,22.61152%,0,0,
Hyde Central,Current,22.60400%,0,0,
Heworth,Current,22.56793%,0,0,
The Hawthorns,Current,22.55705%,0,0,
Blackpool Pleasure Beach,Current,22.53064%,0,0,
Troed-y-Rhiw,Current,22.51603%,0,0,
Tame Bridge Parkway,Current,22.46114%,0,0,
South Wigston,Current,22.43136%,0,0,
Birkenhead Park,Current,22.41589%,0,0,
Tamworth,Current,22.40556%,0,0,
Ravensthorpe,Current,22.38976%,0,0,
Moses Gate,Current,22.32342%,0,0,
Church and Oswaldtwistle,Current,22.31084%,0,0,
Rock Ferry,Current,22.30114%,0,0,
Stechford,Current,22.28372%,0,0,
Lydney,Current,22.27599%,0,0,
Flowery Field,Current,22.26492%,0,0,
Seaham,Current,22.24607%,0,0,
St Helens Central,Current,22.24169%,0,0,
Alfreton,Current,22.23811%,0,0,
Lancing,Current,22.21751%,0,0,
Rhyl,Current,22.18508%,0,0,
Walton (Merseyside),Current,22.17915%,0,0,
Smethwick Rolfe Street,Current,22.16965%,0,0,
Lye (West Midlands),Current,22.14898%,0,0,
Green Lane,Current,22.12058%,0,0,
Sandwell and Dudley,Current,22.10357%,0,0,
Marston Green,Current,22.10288%,0,0,
Ashton-under-Lyne,Current,22.08907%,0,0,
Gainsborough Lea Road,Current,22.08633%,0,0,
Batley,Current,22.06725%,0,0,
Normanton,Current,22.01469%,0,0,
Burton-on-Trent,Current,22.01269%,0,0,
Stanford-le-Hope,Current,22.00511%,0,0,
Rochford,Current,21.98018%,0,0,
Blackpool North,Current,21.95158%,0,0,
Frinton-on-Sea,Current,21.92453%,0,0,
Keyham,Current,21.91989%,0,0,
Hubberts Bridge,Current,21.90612%,0,0,
Smethwick Galton Bridge,Current,21.89502%,0,0,
Merthyr Vale,Current,21.88530%,0,0,
Conway Park,Current,21.82748%,0,0,
Hindley,Current,21.80667%,0,0,
Barrow-in-Furness,Current,21.78558%,0,0,
Rugeley Town,Current,21.77620%,0,0,
Accrington,Current,21.74653%,0,0,
Sandown,Current,21.74398%,0,0,
Creswell,Current,21.72271%,0,0,
Ebbw Vale Town,Current,21.71682%,0,0,
Ferryhill,Leamside,21.70732%,0.217073171,0,Ferryhill
Treherbert,Current,21.67665%,0,0,
Dudley Port,Current,21.64298%,0,0,
Spalding,Current,21.63545%,0,0,
Cleethorpes,Current,21.62508%,0,0,
Hednesford,Current,21.62237%,0,0,
Langwith-Whaley Thorns,Current,21.58483%,0,0,
Wickford,Current,21.55166%,0,0,
Duddeston,Current,21.51166%,0,0,
Ystrad Rhondda,Current,21.50766%,0,0,
Overpool,Current,21.50418%,0,0,
Bank Hall,Current,21.50156%,0,0,
Seaforth and Litherland,Current,21.46872%,0,0,
Great Coates,Current,21.45404%,0,0,
St Andrews Road,Current,21.44359%,0,0,
Swineshead,Current,21.32867%,0,0,
Aston,Current,21.31954%,0,0,
Burnley Central,Current,21.29120%,0,0,
Dinas (Rhondda),Current,21.23565%,0,0,
Kirby Cross,Current,21.21860%,0,0,
Bloxwich North,Current,21.21212%,0,0,
Holyhead,Current,21.19289%,0,0,
Lakenheath,Current,21.17590%,0,0,
Peartree,Current,21.15604%,0,0,
Dover Priory,Current,21.13636%,0,0,
Farnworth,Current,21.13130%,0,0,
Keighley,Current,21.12073%,0,0,
Mountain Ash,Current,21.11669%,0,0,
Worksop,Current,21.06936%,0,0,
Witton (West Midlands),Current,21.05496%,0,0,
Morecambe,Current,21.00619%,0,0,
Kirkby (Merseyside),Current,21.00058%,0,0,
Kirkby-in-Ashfield,Current,20.97378%,0,0,
Kings Lynn,Current,20.96330%,0,0,
North Walsham,Current,20.95160%,0,0,
Kirkdale,Current,20.94225%,0,0,
Bugle,Current,20.94170%,0,0,
Benfleet,Current,20.91997%,0,0,
Lake,Current,20.90629%,0,0,
Hartlepool,Current,20.85842%,0,0,
Langley Mill,Current,20.84881%,0,0,
Tonypandy,Current,20.82497%,0,0,
Trimley,Current,20.82115%,0,0,
Featherstone,Current,20.82073%,0,0,
Castleford,Current,20.80496%,0,0,
Billingham,Current,20.74501%,0,0,
Winsford,Current,20.73171%,0,0,
Gainsborough Central,Current,20.66988%,0,0,
Swinton (South Yorks),Current,20.63846%,0,0,
Walton-on-the-Naze,Current,20.62870%,0,0,
Bootle Oriel Road,Current,20.62598%,0,0,
Llwynypia,Current,20.60468%,0,0,
Leasowe,Current,20.54397%,0,0,
