geo_id,value,date
S12000011,3.4,2006-12
S12000013,6.4,2006-12
S12000014,5.9,2006-12
S12000017,2.8,2006-12
S12000018,6.8,2006-12
S12000019,5.5,2006-12
S12000020,3.7,2006-12
S12000021,8.6,2006-12
S12000026,3.8,2006-12
S12000027,5.1,2006-12
S12000028,5.7,2006-12
S12000029,4.4,2006-12
S12000030,4.7,2006-12
S12000033,4.2,2006-12
S12000034,3.3,2006-12
S12000035,2.9,2006-12
S12000036,5.2,2006-12
S12000038,4.2,2006-12
S12000039,6.4,2006-12
S12000040,5.1,2006-12
S12000041,5.1,2006-12
S12000042,6.4,2006-12
S12000045,4.0,2006-12
S12000047,6.1,2006-12
S12000048,3.5,2006-12
S12000049,7.9,2006-12
S12000050,6.0,2006-12
S12000005,5.6,2007-03
S12000006,4.3,2007-03
S12000008,6.2,2007-03
S12000010,3.3,2007-03
S12000011,3.1,2007-03
S12000013,5.0,2007-03
S12000014,5.3,2007-03
S12000017,2.0,2007-03
S12000018,7.3,2007-03
S12000019,5.4,2007-03
S12000020,4.0,2007-03
S12000021,8.3,2007-03
S12000026,4.0,2007-03
S12000027,5.0,2007-03
S12000028,4.7,2007-03
S12000029,4.2,2007-03
S12000030,4.3,2007-03
S12000033,4.2,2007-03
S12000034,2.9,2007-03
S12000035,3.5,2007-03
S12000036,5.7,2007-03
S12000038,4.1,2007-03
S12000039,6.1,2007-03
S12000040,5.4,2007-03
S12000041,5.3,2007-03
S12000042,6.8,2007-03
S12000045,3.6,2007-03
S12000047,6.6,2007-03
S12000048,3.7,2007-03
S12000049,8.2,2007-03
S12000050,5.4,2007-03
S12000005,7.2,2007-06
S12000006,3.9,2007-06
S12000008,6.4,2007-06
S12000010,3.8,2007-06
S12000011,3.4,2007-06
S12000013,5.5,2007-06
S12000014,5.0,2007-06
S12000017,1.9,2007-06
S12000018,8.3,2007-06
S12000019,5.5,2007-06
S12000020,3.8,2007-06
S12000021,7.4,2007-06
S12000026,4.1,2007-06
S12000027,3.9,2007-06
S12000028,4.3,2007-06
S12000029,3.7,2007-06
S12000030,4.8,2007-06
S12000033,3.5,2007-06
S12000034,2.6,2007-06
S12000035,3.1,2007-06
S12000036,4.9,2007-06
S12000038,3.8,2007-06
S12000039,5.1,2007-06
S12000040,4.9,2007-06
S12000041,4.7,2007-06
S12000042,7.5,2007-06
S12000045,3.6,2007-06
S12000047,6.7,2007-06
S12000048,3.0,2007-06
S12000049,7.8,2007-06
S12000050,5.2,2007-06
S12000005,8.2,2007-09
S12000006,4.3,2007-09
S12000008,5.9,2007-09
S12000010,3.6,2007-09
S12000011,3.8,2007-09
S12000013,4.9,2007-09
S12000014,3.5,2007-09
S12000017,2.3,2007-09
S12000018,8.6,2007-09
S12000019,3.7,2007-09
S12000020,3.7,2007-09
S12000021,6.3,2007-09
S12000023,2.3,2007-09
S12000026,4.0,2007-09
S12000027,2.5,2007-09
S12000028,4.9,2007-09
S12000029,3.9,2007-09
S12000030,5.0,2007-09
S12000033,4.2,2007-09
S12000034,2.5,2007-09
S12000035,3.9,2007-09
S12000036,4.7,2007-09
S12000038,4.8,2007-09
S12000039,6.0,2007-09
S12000040,5.2,2007-09
S12000041,5.4,2007-09
S12000042,7.6,2007-09
S12000045,2.5,2007-09
S12000047,6.5,2007-09
S12000048,2.8,2007-09
S12000049,7.9,2007-09
S12000050,5.5,2007-09
S12000005,6.8,2007-12
S12000006,4.1,2007-12
S12000008,6.8,2007-12
S12000010,3.3,2007-12
S12000011,4.3,2007-12
S12000013,3.3,2007-12
S12000014,4.1,2007-12
S12000017,2.4,2007-12
S12000018,8.4,2007-12
S12000019,4.7,2007-12
S12000020,2.7,2007-12
S12000021,6.2,2007-12
S12000023,2.6,2007-12
S12000026,2.8,2007-12
S12000027,1.6,2007-12
S12000028,4.7,2007-12
S12000029,3.1,2007-12
S12000030,4.7,2007-12
S12000033,4.4,2007-12
S12000034,2.0,2007-12
S12000035,4.4,2007-12
S12000036,3.8,2007-12
S12000038,5.1,2007-12
S12000039,6.4,2007-12
S12000040,5.2,2007-12
S12000041,5.4,2007-12
S12000042,7.0,2007-12
S12000045,2.5,2007-12
S12000047,6.3,2007-12
S12000048,3.5,2007-12
S12000049,7.0,2007-12
S12000050,5.4,2007-12
S12000005,6.4,2008-03
S12000006,4.0,2008-03
S12000008,6.5,2008-03
S12000010,3.5,2008-03
S12000011,4.0,2008-03
S12000013,3.3,2008-03
S12000014,4.3,2008-03
S12000017,2.2,2008-03
S12000018,6.7,2008-03
S12000019,4.5,2008-03
S12000020,3.2,2008-03
S12000021,6.4,2008-03
S12000023,3.4,2008-03
S12000026,2.6,2008-03
S12000027,1.6,2008-03
S12000028,4.8,2008-03
S12000029,3.2,2008-03
S12000030,5.3,2008-03
S12000033,4.2,2008-03
S12000034,2.2,2008-03
S12000035,4.6,2008-03
S12000036,3.9,2008-03
S12000038,5.3,2008-03
S12000039,6.4,2008-03
S12000040,4.6,2008-03
S12000041,4.8,2008-03
S12000042,6.7,2008-03
S12000045,2.8,2008-03
S12000047,5.8,2008-03
S12000048,3.2,2008-03
S12000049,6.5,2008-03
S12000050,5.2,2008-03
S12000005,5.1,2008-06
S12000006,3.7,2008-06
S12000008,5.6,2008-06
S12000010,3.1,2008-06
S12000011,4.2,2008-06
S12000013,3.1,2008-06
S12000014,3.7,2008-06
S12000017,2.3,2008-06
S12000018,5.7,2008-06
S12000019,5.0,2008-06
S12000020,2.8,2008-06
S12000021,7.7,2008-06
S12000023,3.8,2008-06
S12000026,2.5,2008-06
S12000027,2.1,2008-06
S12000028,5.0,2008-06
S12000029,3.2,2008-06
S12000030,5.8,2008-06
S12000033,4.2,2008-06
S12000034,2.4,2008-06
S12000035,3.7,2008-06
S12000036,4.0,2008-06
S12000038,5.2,2008-06
S12000039,6.5,2008-06
S12000040,3.9,2008-06
S12000041,5.3,2008-06
S12000042,6.3,2008-06
S12000045,3.0,2008-06
S12000047,5.5,2008-06
S12000048,2.8,2008-06
S12000049,6.1,2008-06
S12000050,5.3,2008-06
S12000005,4.5,2008-09
S12000006,3.8,2008-09
S12000008,5.9,2008-09
S12000010,2.8,2008-09
S12000011,4.1,2008-09
S12000013,4.8,2008-09
S12000014,3.6,2008-09
S12000017,2.4,2008-09
S12000018,5.4,2008-09
S12000019,5.1,2008-09
S12000020,2.8,2008-09
S12000021,7.5,2008-09
S12000023,1.3,2008-09
S12000026,2.6,2008-09
S12000027,2.4,2008-09
S12000028,5.7,2008-09
S12000029,3.1,2008-09
S12000030,5.0,2008-09
S12000033,3.7,2008-09
S12000034,2.4,2008-09
S12000035,3.6,2008-09
S12000036,3.8,2008-09
S12000038,5.7,2008-09
S12000039,6.1,2008-09
S12000040,4.0,2008-09
S12000041,5.1,2008-09
S12000042,5.9,2008-09
S12000045,3.8,2008-09
S12000047,5.7,2008-09
S12000048,3.1,2008-09
S12000049,6.2,2008-09
S12000050,6.0,2008-09
S12000005,4.8,2008-12
S12000006,5.0,2008-12
S12000008,6.0,2008-12
S12000010,3.3,2008-12
S12000011,3.5,2008-12
S12000013,5.5,2008-12
S12000014,3.4,2008-12
S12000017,2.5,2008-12
S12000018,5.7,2008-12
S12000019,4.4,2008-12
S12000020,3.6,2008-12
S12000021,7.8,2008-12
S12000023,2.2,2008-12
S12000026,4.3,2008-12
S12000027,1.3,2008-12
S12000028,5.2,2008-12
S12000029,3.4,2008-12
S12000030,5.3,2008-12
S12000033,3.8,2008-12
S12000034,2.7,2008-12
S12000035,4.5,2008-12
S12000036,4.4,2008-12
S12000038,6.1,2008-12
S12000039,6.9,2008-12
S12000040,4.2,2008-12
S12000041,5.1,2008-12
S12000042,5.9,2008-12
S12000045,4.3,2008-12
S12000047,6.6,2008-12
S12000048,3.8,2008-12
S12000049,6.6,2008-12
S12000050,6.7,2008-12
S12000005,5.5,2009-03
S12000006,5.5,2009-03
S12000008,8.2,2009-03
S12000010,3.4,2009-03
S12000011,3.6,2009-03
S12000013,6.9,2009-03
S12000014,4.4,2009-03
S12000017,2.3,2009-03
S12000018,7.6,2009-03
S12000019,5.8,2009-03
S12000020,3.3,2009-03
S12000021,8.8,2009-03
S12000023,2.3,2009-03
S12000026,5.2,2009-03
S12000027,2.2,2009-03
S12000028,5.4,2009-03
S12000029,3.7,2009-03
S12000030,5.8,2009-03
S12000033,3.5,2009-03
S12000034,2.1,2009-03
S12000035,5.0,2009-03
S12000036,4.5,2009-03
S12000038,6.1,2009-03
S12000039,6.9,2009-03
S12000040,4.5,2009-03
S12000041,4.2,2009-03
S12000042,7.2,2009-03
S12000045,4.6,2009-03
S12000047,6.2,2009-03
S12000048,4.2,2009-03
S12000049,7.9,2009-03
S12000050,7.7,2009-03
S12000005,6.7,2009-06
S12000006,6.0,2009-06
S12000008,8.7,2009-06
S12000010,3.5,2009-06
S12000011,4.2,2009-06
S12000013,8.6,2009-06
S12000014,5.4,2009-06
S12000017,2.6,2009-06
S12000018,7.4,2009-06
S12000019,6.2,2009-06
S12000020,4.3,2009-06
S12000021,10.1,2009-06
S12000023,1.8,2009-06
S12000026,6.1,2009-06
S12000027,1.6,2009-06
S12000028,6.4,2009-06
S12000029,4.1,2009-06
S12000030,6.3,2009-06
S12000033,3.6,2009-06
S12000034,2.0,2009-06
S12000035,6.1,2009-06
S12000036,5.2,2009-06
S12000038,7.1,2009-06
S12000039,7.4,2009-06
S12000040,5.1,2009-06
S12000041,5.2,2009-06
S12000042,8.2,2009-06
S12000045,6.4,2009-06
S12000047,6.9,2009-06
S12000048,3.8,2009-06
S12000049,8.9,2009-06
S12000050,7.8,2009-06
S12000005,6.9,2009-09
S12000006,6.0,2009-09
S12000008,9.6,2009-09
S12000010,4.1,2009-09
S12000011,5.1,2009-09
S12000013,8.2,2009-09
S12000014,6.0,2009-09
S12000017,2.6,2009-09
S12000018,9.0,2009-09
S12000019,8.8,2009-09
S12000020,5.1,2009-09
S12000021,11.4,2009-09
S12000023,2.5,2009-09
S12000026,7.2,2009-09
S12000027,1.3,2009-09
S12000028,6.9,2009-09
S12000029,5.4,2009-09
S12000030,6.7,2009-09
S12000033,3.5,2009-09
S12000034,2.4,2009-09
S12000035,6.8,2009-09
S12000036,6.0,2009-09
S12000038,7.7,2009-09
S12000039,8.3,2009-09
S12000040,6.2,2009-09
S12000041,5.8,2009-09
S12000042,7.7,2009-09
S12000045,6.7,2009-09
S12000047,8.4,2009-09
S12000048,3.6,2009-09
S12000049,9.6,2009-09
S12000050,8.1,2009-09
S12000005,6.6,2009-12
S12000006,5.5,2009-12
S12000008,10.8,2009-12
S12000010,4.5,2009-12
S12000011,5.7,2009-12
S12000013,9.2,2009-12
S12000014,6.6,2009-12
S12000017,2.7,2009-12
S12000018,9.4,2009-12
S12000019,8.5,2009-12
S12000020,5.1,2009-12
S12000021,11.2,2009-12
S12000023,2.8,2009-12
S12000026,7.0,2009-12
S12000027,3.6,2009-12
S12000028,8.0,2009-12
S12000029,6.7,2009-12
S12000030,8.2,2009-12
S12000033,3.0,2009-12
S12000034,2.8,2009-12
S12000035,6.5,2009-12
S12000036,6.5,2009-12
S12000038,7.9,2009-12
S12000039,8.6,2009-12
S12000040,6.4,2009-12
S12000041,5.9,2009-12
S12000042,8.2,2009-12
S12000045,6.2,2009-12
S12000047,9.0,2009-12
S12000048,4.0,2009-12
S12000049,10.2,2009-12
S12000050,8.1,2009-12
S12000005,5.9,2010-03
S12000006,4.9,2010-03
S12000008,10.3,2010-03
S12000010,6.3,2010-03
S12000011,6.9,2010-03
S12000013,7.1,2010-03
S12000014,6.6,2010-03
S12000017,2.2,2010-03
S12000018,8.4,2010-03
S12000019,7.5,2010-03
S12000020,4.5,2010-03
S12000021,11.8,2010-03
S12000023,3.6,2010-03
S12000026,6.9,2010-03
S12000027,3.3,2010-03
S12000028,9.3,2010-03
S12000029,7.0,2010-03
S12000030,8.0,2010-03
S12000033,2.6,2010-03
S12000034,3.8,2010-03
S12000035,5.9,2010-03
S12000036,6.7,2010-03
S12000038,8.7,2010-03
S12000039,9.7,2010-03
S12000040,6.6,2010-03
S12000041,6.8,2010-03
S12000042,8.8,2010-03
S12000045,6.5,2010-03
S12000047,8.8,2010-03
S12000048,4.6,2010-03
S12000049,10.9,2010-03
S12000050,10.4,2010-03
S12000005,4.6,2010-06
S12000006,5.3,2010-06
S12000008,10.0,2010-06
S12000010,6.9,2010-06
S12000011,7.1,2010-06
S12000013,5.6,2010-06
S12000014,7.1,2010-06
S12000017,2.8,2010-06
S12000018,8.8,2010-06
S12000019,7.6,2010-06
S12000020,4.3,2010-06
S12000021,11.8,2010-06
S12000023,3.5,2010-06
S12000026,7.2,2010-06
S12000027,3.4,2010-06
S12000028,9.4,2010-06
S12000029,7.5,2010-06
S12000030,7.6,2010-06
S12000033,3.8,2010-06
S12000034,3.5,2010-06
S12000035,6.4,2010-06
S12000036,6.7,2010-06
S12000038,9.0,2010-06
S12000039,10.1,2010-06
S12000040,7.0,2010-06
S12000041,5.9,2010-06
S12000042,8.5,2010-06
S12000045,5.9,2010-06
S12000047,9.0,2010-06
S12000048,6.1,2010-06
S12000049,10.9,2010-06
S12000050,11.1,2010-06
S12000005,4.5,2010-09
S12000006,4.7,2010-09
S12000008,9.0,2010-09
S12000010,8.0,2010-09
S12000011,8.4,2010-09
S12000013,5.6,2010-09
S12000014,7.1,2010-09
S12000017,2.6,2010-09
S12000018,7.6,2010-09
S12000019,6.8,2010-09
S12000020,3.8,2010-09
S12000021,12.5,2010-09
S12000023,2.6,2010-09
S12000026,6.6,2010-09
S12000027,3.7,2010-09
S12000028,9.4,2010-09
S12000029,7.1,2010-09
S12000030,7.7,2010-09
S12000033,5.1,2010-09
S12000034,3.8,2010-09
S12000035,5.9,2010-09
S12000036,6.3,2010-09
S12000038,9.7,2010-09
S12000039,10.2,2010-09
S12000040,6.2,2010-09
S12000041,6.2,2010-09
S12000042,9.1,2010-09
S12000045,6.0,2010-09
S12000047,8.3,2010-09
S12000048,6.1,2010-09
S12000049,11.9,2010-09
S12000050,11.1,2010-09
S12000005,4.3,2010-12
S12000006,4.8,2010-12
S12000008,8.5,2010-12
S12000010,8.3,2010-12
S12000011,7.5,2010-12
S12000013,3.8,2010-12
S12000014,8.1,2010-12
S12000017,2.7,2010-12
S12000018,7.7,2010-12
S12000019,8.0,2010-12
S12000020,3.0,2010-12
S12000021,12.6,2010-12
S12000023,2.2,2010-12
S12000026,6.2,2010-12
S12000027,2.8,2010-12
S12000028,9.9,2010-12
S12000029,6.9,2010-12
S12000030,7.5,2010-12
S12000033,5.7,2010-12
S12000034,4.0,2010-12
S12000035,5.8,2010-12
S12000036,5.8,2010-12
S12000038,9.0,2010-12
S12000039,10.4,2010-12
S12000040,6.0,2010-12
S12000041,7.2,2010-12
S12000042,9.0,2010-12
S12000045,6.6,2010-12
S12000047,9.1,2010-12
S12000048,5.5,2010-12
S12000049,12.4,2010-12
S12000050,11.7,2010-12
S12000005,5.3,2011-03
S12000006,6.8,2011-03
S12000008,8.4,2011-03
S12000010,7.2,2011-03
S12000011,6.3,2011-03
S12000013,4.3,2011-03
S12000014,7.5,2011-03
S12000017,3.8,2011-03
S12000018,7.8,2011-03
S12000019,8.6,2011-03
S12000020,3.2,2011-03
S12000021,12.5,2011-03
S12000023,3.2,2011-03
S12000026,5.9,2011-03
S12000027,2.0,2011-03
S12000028,9.7,2011-03
S12000029,6.2,2011-03
S12000030,7.9,2011-03
S12000033,6.2,2011-03
S12000034,3.6,2011-03
S12000035,6.0,2011-03
S12000036,6.5,2011-03
S12000038,10.2,2011-03
S12000039,10.9,2011-03
S12000040,6.7,2011-03
S12000041,8.0,2011-03
S12000042,9.3,2011-03
S12000045,7.4,2011-03
S12000047,9.8,2011-03
S12000048,5.4,2011-03
S12000049,11.9,2011-03
S12000050,9.8,2011-03
S12000005,6.2,2011-06
S12000006,7.5,2011-06
S12000008,9.7,2011-06
S12000010,7.2,2011-06
S12000011,6.6,2011-06
S12000013,4.2,2011-06
S12000014,7.2,2011-06
S12000017,4.2,2011-06
S12000018,8.5,2011-06
S12000019,8.2,2011-06
S12000020,2.9,2011-06
S12000021,12.3,2011-06
S12000023,3.8,2011-06
S12000026,5.1,2011-06
S12000028,9.4,2011-06
S12000029,5.5,2011-06
S12000030,8.1,2011-06
S12000033,6.3,2011-06
S12000034,4.8,2011-06
S12000035,5.9,2011-06
S12000036,6.1,2011-06
S12000038,9.8,2011-06
S12000039,11.0,2011-06
S12000040,6.7,2011-06
S12000041,8.8,2011-06
S12000042,8.7,2011-06
S12000045,6.0,2011-06
S12000047,9.6,2011-06
S12000048,4.3,2011-06
S12000049,12.4,2011-06
S12000050,10.5,2011-06
S12000005,8.8,2011-09
S12000006,8.7,2011-09
S12000008,10.6,2011-09
S12000010,7.0,2011-09
S12000011,4.8,2011-09
S12000013,5.1,2011-09
S12000014,8.0,2011-09
S12000017,4.3,2011-09
S12000018,10.9,2011-09
S12000019,7.9,2011-09
S12000020,3.8,2011-09
S12000021,12.8,2011-09
S12000023,4.3,2011-09
S12000026,5.7,2011-09
S12000028,10.1,2011-09
S12000029,6.1,2011-09
S12000030,6.6,2011-09
S12000033,7.0,2011-09
S12000034,4.2,2011-09
S12000035,6.4,2011-09
S12000036,6.3,2011-09
S12000038,9.3,2011-09
S12000039,11.4,2011-09
S12000040,7.1,2011-09
S12000041,8.4,2011-09
S12000042,10.9,2011-09
S12000045,6.5,2011-09
S12000047,9.3,2011-09
S12000048,5.3,2011-09
S12000049,12.2,2011-09
S12000050,10.3,2011-09
S12000005,10.2,2011-12
S12000006,9.5,2011-12
S12000008,10.7,2011-12
S12000010,7.4,2011-12
S12000011,5.6,2011-12
S12000013,8.4,2011-12
S12000014,8.0,2011-12
S12000017,4.7,2011-12
S12000018,12.5,2011-12
S12000019,6.9,2011-12
S12000020,4.0,2011-12
S12000021,13.6,2011-12
S12000023,5.5,2011-12
S12000026,5.4,2011-12
S12000028,10.8,2011-12
S12000029,6.9,2011-12
S12000030,5.9,2011-12
S12000033,7.5,2011-12
S12000034,4.1,2011-12
S12000035,7.3,2011-12
S12000036,6.7,2011-12
S12000038,9.7,2011-12
S12000039,10.8,2011-12
S12000040,7.7,2011-12
S12000041,8.0,2011-12
S12000042,11.1,2011-12
S12000045,5.7,2011-12
S12000047,8.3,2011-12
S12000048,5.6,2011-12
S12000049,12.0,2011-12
S12000050,10.7,2011-12
S12000005,11.3,2012-03
S12000006,9.6,2012-03
S12000008,11.2,2012-03
S12000010,6.6,2012-03
S12000011,6.2,2012-03
S12000013,7.7,2012-03
S12000014,8.3,2012-03
S12000017,4.1,2012-03
S12000018,13.9,2012-03
S12000019,6.4,2012-03
S12000020,4.0,2012-03
S12000021,14.2,2012-03
S12000023,2.3,2012-03
S12000026,5.8,2012-03
S12000028,9.7,2012-03
S12000029,7.3,2012-03
S12000030,6.7,2012-03
S12000033,7.9,2012-03
S12000034,3.9,2012-03
S12000035,7.1,2012-03
S12000036,6.0,2012-03
S12000038,8.8,2012-03
S12000039,9.8,2012-03
S12000040,6.2,2012-03
S12000041,6.4,2012-03
S12000042,10.6,2012-03
S12000045,6.4,2012-03
S12000047,8.4,2012-03
S12000048,6.3,2012-03
S12000049,12.0,2012-03
S12000050,10.8,2012-03
S12000005,11.4,2012-06
S12000006,9.3,2012-06
S12000008,10.8,2012-06
S12000010,6.4,2012-06
S12000011,5.7,2012-06
S12000013,10.3,2012-06
S12000014,9.1,2012-06
S12000017,2.9,2012-06
S12000018,14.9,2012-06
S12000019,5.9,2012-06
S12000020,4.2,2012-06
S12000021,13.8,2012-06
S12000023,3.1,2012-06
S12000026,5.8,2012-06
S12000028,9.7,2012-06
S12000029,6.9,2012-06
S12000030,6.3,2012-06
S12000033,7.2,2012-06
S12000034,3.9,2012-06
S12000035,6.8,2012-06
S12000036,6.1,2012-06
S12000038,8.8,2012-06
S12000039,11.1,2012-06
S12000040,4.8,2012-06
S12000041,5.8,2012-06
S12000042,11.0,2012-06
S12000045,6.7,2012-06
S12000047,8.6,2012-06
S12000048,7.7,2012-06
S12000049,11.5,2012-06
S12000050,12.0,2012-06
S12000005,10.7,2012-09
S12000006,9.4,2012-09
S12000008,11.1,2012-09
S12000010,6.6,2012-09
S12000011,6.0,2012-09
S12000013,6.8,2012-09
S12000014,8.6,2012-09
S12000017,4.1,2012-09
S12000018,13.6,2012-09
S12000019,5.8,2012-09
S12000020,3.7,2012-09
S12000021,12.3,2012-09
S12000023,4.5,2012-09
S12000026,5.5,2012-09
S12000028,10.0,2012-09
