GSScode,name_x,winner_2024,rqf4_rate,activity_rate,employment_rate,activity_rate_quintile,employment_rate_quintile,rqf4_rate_quintile,name_y,has_co-operative,has_iceland,has_lidl,has_marks and spencer,has_morrisons,has_sainsburys,has_tesco,has_waitrose,Con_win
W07000097,Gower,Lab,51.0,79.2,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Gower,True,True,True,True,True,True,True,False,False
E14001070,Ashton-under-Lyne,Lab,26.8,71.3,68.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Ashton-under-Lyne,True,True,True,True,True,True,True,False,False
E14001357,Melton and Syston,Con,40.7,82.9,82.9,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Melton and Syston,True,True,True,True,True,True,True,False,True
E14001343,Louth and Horncastle,Con,20.3,79.4,79.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Louth and Horncastle,True,False,True,False,True,True,True,False,True
E14001417,Orpington,Con,54.1,82.0,80.5,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Orpington,True,True,True,True,True,True,True,True,True
E14001074,Barnsley North,Lab,33.0,73.8,71.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Barnsley North,True,True,True,True,True,True,True,False,False
E14001402,North West Essex,Con,59.3,81.8,74.6,Fourth Quintile (80.6%-84.2%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),North West Essex,True,False,False,True,True,False,True,True,True
E14001075,Barnsley South,Lab,24.1,71.1,66.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Barnsley South,True,False,True,False,True,False,True,False,False
E14001077,Basildon and Billericay,Con,15.6,76.5,69.0,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Basildon and Billericay,True,True,True,True,True,True,True,True,True
E14001579,West Worcestershire,Con,66.7,92.3,85.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),West Worcestershire,True,True,True,True,True,True,True,True,True
E14001080,Bath,LD,59.6,81.6,79.0,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Bath,True,False,True,True,True,True,True,True,False
E14001390,North East Cambridgeshire,Con,32.2,71.9,67.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),North East Cambridgeshire,True,True,True,False,True,True,True,False,True
E14001081,Battersea,Lab,81.7,92.4,86.1,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Battersea,True,False,True,True,False,True,True,True,False
E14001340,Liverpool Wavertree,Lab,60.7,73.7,70.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Liverpool Wavertree,True,True,True,False,True,False,True,False,False
E14001082,Beaconsfield,Con,64.1,85.6,83.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Beaconsfield,True,False,True,True,True,True,True,True,True
E14001084,Bedford,Lab,56.8,86.8,81.5,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Bedford,True,True,True,True,True,True,True,True,False
N05000001,Belfast East,DUP,,,,,,,Belfast East,True,True,True,True,False,True,True,False,False
N05000018,West Tyrone,SF,,,,,,,West Tyrone,True,True,True,True,False,False,False,False,False
N05000002,Belfast North,SF,,,,,,,Belfast North,True,True,True,True,False,False,True,False,False
E14001430,Poplar and Limehouse,Lab,59.0,76.9,70.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Poplar and Limehouse,True,True,True,True,True,True,True,True,False
N05000003,Belfast South and Mid Down,SDLP,,,,,,,Belfast South and Mid Down,True,True,False,True,False,True,True,False,False
N05000004,Belfast West,SF,,,,,,,Belfast West,True,True,True,False,False,True,True,False,False
E14001323,Leeds South,Lab,44.9,77.9,74.2,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Leeds South,True,True,True,True,True,True,True,False,False
E14001085,Bermondsey and Old Southwark,Lab,63.3,81.4,78.9,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Bermondsey and Old Southwark,True,True,False,True,False,True,True,True,False
S14000108,"Berwickshire, Roxburgh and Selkirk",Con,,,,,,,"Berwickshire, Roxburgh and Selkirk",True,True,True,True,True,True,True,False,True
E14001470,Sheffield South East,Lab,24.8,62.5,58.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Sheffield South East,True,True,True,True,True,True,True,False,False
E14001087,Beverley and Holderness,Con,40.9,74.8,72.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Beverley and Holderness,True,False,True,True,True,True,True,False,True
E14001358,Meriden and Solihull East,Con,37.4,78.8,75.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Meriden and Solihull East,True,True,False,True,False,True,True,True,True
E14001088,Bexhill and Battle,Con,49.9,65.0,63.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Bexhill and Battle,True,True,True,True,True,True,True,False,True
E14001270,Harrow East,Con,59.3,75.5,74.3,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Harrow East,False,True,True,False,True,True,True,True,True
E14001091,Birkenhead,Lab,38.1,69.0,67.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Birkenhead,True,True,True,True,True,True,True,False,False
E14001092,Birmingham Edgbaston,Lab,57.9,80.0,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Birmingham Edgbaston,True,True,True,True,True,True,True,True,False
E14001468,Sheffield Hallam,Lab,59.2,77.3,75.6,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Sheffield Hallam,True,False,True,False,True,True,True,False,False
E14001093,Birmingham Erdington,Lab,26.6,69.8,63.3,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Birmingham Erdington,True,True,True,False,False,True,True,False,False
E14001095,Birmingham Hodge Hill and Solihull North,Lab,25.7,59.5,52.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Birmingham Hodge Hill and Solihull North,True,True,True,True,True,False,True,False,False
E14001096,Birmingham Ladywood,Lab,58.2,66.1,62.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Birmingham Ladywood,True,True,True,True,True,True,True,False,False
S14000111,West Aberdeenshire and Kincardine,Con,,,,,,,West Aberdeenshire and Kincardine,True,False,False,True,True,False,True,False,True
E14001514,Staffordshire Moorlands,Con,32.5,76.3,73.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Staffordshire Moorlands,True,True,True,False,True,True,False,False,True
E14001100,Birmingham Yardley,Lab,33.3,60.7,60.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Birmingham Yardley,True,True,True,True,True,False,True,False,False
E14001103,Blackley and Middleton South,Lab,38.8,77.9,71.9,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Blackley and Middleton South,False,True,True,False,True,True,True,False,False
E14001233,Fareham and Waterlooville,Con,31.2,77.4,74.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Fareham and Waterlooville,True,True,True,True,True,True,True,False,True
E14001105,Blackpool South,Lab,34.0,70.6,68.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Blackpool South,True,True,True,True,True,True,True,False,False
W07000084,Blaenau Gwent and Rhymney,Lab,35.6,75.6,70.0,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Blaenau Gwent and Rhymney,True,True,True,False,True,False,True,False,False
E14001106,Blaydon and Consett,Lab,44.8,75.4,73.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Blaydon and Consett,True,True,True,False,True,False,True,False,False
E14001107,Blyth and Ashington,Lab,31.4,67.1,62.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Blyth and Ashington,True,True,True,False,True,False,True,False,False
E14001111,Bolton South and Walkden,Lab,38.0,69.4,55.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Bolton South and Walkden,True,True,True,True,True,True,True,False,False
E14001113,Bootle,Lab,38.7,75.1,74.4,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Bootle,True,True,True,False,False,False,True,False,False
W07000107,Rhondda and Ogmore,Lab,27.8,71.9,70.3,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Rhondda and Ogmore,True,True,True,False,True,False,False,False,False
E14001118,Bradford East,Lab,31.5,70.2,68.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Bradford East,True,True,True,False,True,True,True,False,False
E14001119,Bradford South,Lab,25.2,77.0,71.2,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Bradford South,True,True,False,False,True,False,True,False,False
E14001125,Brentwood and Ongar,Con,43.8,82.5,82.5,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Brentwood and Ongar,True,True,False,True,True,True,True,True,True
E14001120,Bradford West,Lab,32.8,77.3,65.3,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Bradford West,True,False,False,True,True,True,True,False,False
E14001320,Leeds East,Lab,34.7,58.8,52.4,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Leeds East,True,True,True,True,True,True,True,False,False
E14001121,Braintree,Con,39.1,76.2,70.5,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Braintree,True,True,True,True,True,True,True,False,True
E14001122,Brent East,Lab,43.4,71.1,69.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Brent East,True,True,False,True,True,True,True,False,False
E14001124,Brentford and Isleworth,Lab,51.1,85.5,84.0,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),Brentford and Isleworth,True,True,True,True,True,True,True,False,False
E14001341,Liverpool West Derby,Lab,29.1,78.2,69.7,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Liverpool West Derby,True,True,True,True,True,True,True,False,False
E14001123,Brent West,Lab,57.3,80.6,80.6,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Brent West,True,True,True,True,False,True,True,False,False
W07000086,Bridgend,Lab,45.7,70.2,68.2,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Bridgend,True,True,True,True,True,True,True,False,False
E14001128,Brigg and Immingham,Con,41.6,79.1,76.0,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Second Quintile (35.3%-42.3%),Brigg and Immingham,True,False,True,False,True,True,True,False,True
E14001557,Tynemouth,Lab,52.2,77.9,76.1,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Tynemouth,True,True,True,True,True,True,True,False,False
N05000006,East Londonderry,DUP,,,,,,,East Londonderry,False,True,True,True,False,True,True,False,False
E14001339,Liverpool Walton,Lab,35.5,71.9,69.7,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Liverpool Walton,False,True,True,True,True,True,True,False,False
S14000051,Orkney and Shetland,LD,36.9,86.2,86.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),Orkney and Shetland,True,False,True,False,False,False,True,False,False
E14001132,Bristol East,Lab,49.9,82.4,79.9,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Bristol East,True,True,True,True,True,True,True,False,False
E14001133,Bristol North East,Lab,39.3,77.9,74.7,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Bristol North East,True,True,True,True,True,True,True,False,False
E14001494,South Suffolk,Con,30.6,75.2,69.7,Second Quintile (73.6%-77.5%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),South Suffolk,True,True,False,False,True,True,True,True,True
E14001134,Bristol North West,Lab,60.1,84.3,81.8,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Bristol North West,True,True,True,True,True,True,True,True,False
E14001135,Bristol South,Lab,53.3,81.3,76.9,Fourth Quintile (80.6%-84.2%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Bristol South,True,True,True,True,True,True,True,False,False
E14001136,Broadland and Fakenham,Con,32.7,74.2,73.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Lowest Quintile (<35.3%),Broadland and Fakenham,True,False,True,True,True,False,True,True,True
S14000100,North East Fife,LD,57.6,77.9,75.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),North East Fife,True,True,True,True,True,True,True,False,False
E14001452,Rotherham,Lab,25.9,63.4,58.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Rotherham,True,True,True,True,True,True,True,False,False
E14001503,Southgate and Wood Green,Lab,47.6,72.8,71.5,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Southgate and Wood Green,False,True,True,True,True,True,True,False,False
E14001171,Christchurch,Con,33.9,76.9,76.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Lowest Quintile (<35.3%),Christchurch,True,True,True,True,True,True,True,True,True
E14001145,Bury South,Lab,52.9,74.9,71.1,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Bury South,True,True,True,True,True,True,True,False,False
E14001225,Enfield North,Lab,43.7,67.1,67.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Enfield North,True,True,True,True,True,True,True,True,False
W07000088,Caerphilly,Lab,45.1,77.0,74.9,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Third Quintile (42.3%-48.3%),Caerphilly,True,True,True,False,True,True,True,False,False
S14000069,"Caithness, Sutherland and Easter Ross",LD,56.0,78.9,78.9,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),"Caithness, Sutherland and Easter Ross",True,False,True,False,True,False,True,False,False
E14001149,Cambridge,Lab,66.7,80.1,74.4,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Cambridge,True,True,True,True,False,True,True,True,False
E14001386,North Cotswolds,Con,37.2,75.2,73.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),North Cotswolds,True,False,False,True,True,False,True,False,True
E14001151,Canterbury,Lab,61.7,68.2,62.1,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Highest Quintile (57.9%+),Canterbury,True,True,False,True,True,True,True,True,False
W07000089,Cardiff East,Lab,57.0,85.1,81.7,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Cardiff East,True,True,True,False,True,True,True,False,False
W07000090,Cardiff North,Lab,53.7,78.0,74.8,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Cardiff North,True,True,True,True,True,True,True,True,False
W07000091,Cardiff South and Penarth,Lab,56.3,84.1,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Cardiff South and Penarth,True,False,True,True,True,True,True,False,False
E14001507,St Albans,LD,63.2,85.7,85.0,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),St Albans,True,True,False,True,True,True,True,True,False
E14001428,"Pontefract, Castleford and Knottingley",Lab,29.1,86.2,84.4,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),"Pontefract, Castleford and Knottingley",True,True,True,True,True,True,True,False,False
E14001305,Islington North,Ind,70.8,80.6,77.9,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Islington North,True,True,True,True,True,True,True,True,False
E14001488,South Leicestershire,Con,39.0,88.0,84.5,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Second Quintile (35.3%-42.3%),South Leicestershire,True,True,False,True,True,True,True,True,True
E14001154,Castle Point,Con,30.2,87.9,85.2,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Castle Point,True,True,True,True,True,True,True,False,True
E14001215,East Surrey,Con,45.5,81.9,81.1,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),East Surrey,True,False,False,True,True,True,True,True,True
E14001155,Central Devon,Con,42.9,79.3,79.3,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Central Devon,True,False,True,True,True,False,True,True,True
E14001552,Torridge and Tavistock,Con,45.0,79.4,79.4,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Third Quintile (42.3%-48.3%),Torridge and Tavistock,True,False,True,True,True,False,True,True,True
W07000093,Ceredigion Preseli,PC,44.4,71.0,67.6,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Third Quintile (42.3%-48.3%),Ceredigion Preseli,True,True,True,True,True,True,True,False,False
E14001563,Walthamstow,Lab,65.7,76.9,75.2,Second Quintile (73.6%-77.5%),Third Quintile (74.7%-78.2%),Highest Quintile (57.9%+),Walthamstow,True,True,True,False,True,True,True,False,False
E14001162,Chesham and Amersham,LD,58.8,87.7,83.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Chesham and Amersham,True,False,False,True,True,True,True,True,False
E14001165,Chesterfield,Lab,40.1,72.3,71.1,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),Chesterfield,True,True,True,True,True,True,True,False,False
E14001163,Chester North and Neston,Lab,67.5,85.1,82.9,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Chester North and Neston,True,True,True,True,True,True,True,True,False
E14001331,Lewisham East,Lab,52.1,79.1,69.7,Third Quintile (77.5%-80.6%),Lowest Quintile (<70.0%),Fourth Quintile (48.3%-57.9%),Lewisham East,True,True,True,True,True,True,True,False,False
E14001167,Chingford and Woodford Green,Con,57.5,74.2,71.8,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Fourth Quintile (48.3%-57.9%),Chingford and Woodford Green,True,True,False,False,True,True,True,True,True
E14001577,West Lancashire,Lab,46.2,80.1,74.7,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),West Lancashire,True,True,True,True,True,False,True,False,False
E14001312,Kingston and Surbiton,LD,70.5,88.6,82.6,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Kingston and Surbiton,True,True,True,True,True,True,True,True,False
E14001170,Chorley,Spk,39.4,69.6,69.0,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Chorley,True,True,True,True,True,False,True,False,False
E14001253,Grantham and Bourne,Con,29.7,71.4,64.8,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Lowest Quintile (<35.3%),Grantham and Bourne,True,True,True,True,True,True,True,False,True
E14001173,City of Durham,Lab,55.7,82.0,82.0,Fourth Quintile (80.6%-84.2%),Highest Quintile (81.9%+),Fourth Quintile (48.3%-57.9%),City of Durham,True,True,True,True,True,True,True,False,False
E14001175,Clapham and Brixton Hill,Lab,75.0,80.1,74.7,Third Quintile (77.5%-80.6%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Clapham and Brixton Hill,True,True,True,True,False,True,True,True,False
E14001212,East Grinstead and Uckfield,Con,40.7,74.3,71.7,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Second Quintile (35.3%-42.3%),East Grinstead and Uckfield,True,True,False,True,True,True,True,True,True
W07000106,Pontypridd,Lab,37.9,72.5,67.2,Lowest Quintile (<73.6%),Lowest Quintile (<70.0%),Second Quintile (35.3%-42.3%),Pontypridd,True,True,True,True,True,True,True,False,False
E14001250,Goole and Pocklington,Con,45.5,85.5,84.7,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Third Quintile (42.3%-48.3%),Goole and Pocklington,True,True,True,False,True,True,True,False,True
E14001477,Slough,Lab,50.9,85.5,80.8,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Slough,True,True,True,True,True,True,True,False,False
E14001181,Coventry North West,Lab,52.3,85.4,79.7,Highest Quintile (84.2%+),Fourth Quintile (78.2%-81.9%),Fourth Quintile (48.3%-57.9%),Coventry North West,True,False,False,False,True,False,True,False,False
E14001252,Gosport,Con,33.3,84.7,83.8,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Lowest Quintile (<35.3%),Gosport,True,True,True,True,True,False,True,True,True
E14001182,Coventry South,Lab,63.5,76.7,70.6,Second Quintile (73.6%-77.5%),Second Quintile (70.0%-74.7%),Highest Quintile (57.9%+),Coventry South,True,True,True,True,True,True,True,False,False
E14001419,Oxford East,Lab,71.6,80.5,79.2,Third Quintile (77.5%-80.6%),Fourth Quintile (78.2%-81.9%),Highest Quintile (57.9%+),Oxford East,True,True,True,True,True,True,True,True,False
E14001187,Croydon South,Con,67.4,89.3,88.3,Highest Quintile (84.2%+),Highest Quintile (81.9%+),Highest Quintile (57.9%+),Croydon South,True,False,False,False,True,True,True,True,True
E14001188,Croydon West,Lab,55.4,79.0,77.2,Third Quintile (77.5%-80.6%),Third Quintile (74.7%-78.2%),Fourth Quintile (48.3%-57.9%),Croydon West,True,True,True,True,True,True,True,False,False
E14001284,Hertsmere,Con,45.7,70.2,70.2,Lowest Quintile (<73.6%),Second Quintile (70.0%-74.7%),Third Quintile (42.3%-48.3%),Hertsmere,True,True,True,True,True,True,True,True,True
E14001200,Doncaster North,Lab,32.5,82.4,80.4,Fourth Quintile (80.6%-84.2%),Fourth Quintile (78.2%-81.9%),Lowest Quintile (<35.3%),Doncaster North,True,True,True,False,True,True,True,False,False
