Date,Value,Series,Age_Midpoint,Date Label
2006-01-01,25.7, Aged 18-24,21.0,2006 Q1
2006-04-01,25.4, Aged 18-24,21.0,2006 Q2
2006-07-01,25.1, Aged 18-24,21.0,2006 Q3
2006-10-01,25.5, Aged 18-24,21.0,2006 Q4
2007-01-01,25.7, Aged 18-24,21.0,2007 Q1
2007-04-01,26.2, Aged 18-24,21.0,2007 Q2
2007-07-01,26.6, Aged 18-24,21.0,2007 Q3
2007-10-01,26.7, Aged 18-24,21.0,2007 Q4
2008-01-01,26.4, Aged 18-24,21.0,2008 Q1
2008-04-01,26.9, Aged 18-24,21.0,2008 Q2
2008-07-01,26.7, Aged 18-24,21.0,2008 Q3
2008-10-01,26.7, Aged 18-24,21.0,2008 Q4
2009-01-01,27.7, Aged 18-24,21.0,2009 Q1
2009-04-01,28.1, Aged 18-24,21.0,2009 Q2
2009-07-01,29.0, Aged 18-24,21.0,2009 Q3
2009-10-01,29.8, Aged 18-24,21.0,2009 Q4
2010-01-01,29.7, Aged 18-24,21.0,2010 Q1
2010-04-01,29.3, Aged 18-24,21.0,2010 Q2
2010-07-01,28.8, Aged 18-24,21.0,2010 Q3
2010-10-01,29.5, Aged 18-24,21.0,2010 Q4
2011-01-01,29.9, Aged 18-24,21.0,2011 Q1
2011-04-01,29.4, Aged 18-24,21.0,2011 Q2
2011-07-01,29.9, Aged 18-24,21.0,2011 Q3
2011-10-01,29.8, Aged 18-24,21.0,2011 Q4
2012-01-01,29.7, Aged 18-24,21.0,2012 Q1
2012-04-01,28.6, Aged 18-24,21.0,2012 Q2
2012-07-01,29.2, Aged 18-24,21.0,2012 Q3
2012-10-01,28.3, Aged 18-24,21.0,2012 Q4
2013-01-01,29.0, Aged 18-24,21.0,2013 Q1
2013-04-01,29.8, Aged 18-24,21.0,2013 Q2
2013-07-01,28.6, Aged 18-24,21.0,2013 Q3
2013-10-01,28.8, Aged 18-24,21.0,2013 Q4
2014-01-01,29.4, Aged 18-24,21.0,2014 Q1
2014-04-01,29.4, Aged 18-24,21.0,2014 Q2
2014-07-01,29.5, Aged 18-24,21.0,2014 Q3
2014-10-01,29.6, Aged 18-24,21.0,2014 Q4
2015-01-01,29.0, Aged 18-24,21.0,2015 Q1
2015-04-01,28.9, Aged 18-24,21.0,2015 Q2
2015-07-01,28.8, Aged 18-24,21.0,2015 Q3
2015-10-01,29.0, Aged 18-24,21.0,2015 Q4
2016-01-01,29.0, Aged 18-24,21.0,2016 Q1
2016-04-01,29.3, Aged 18-24,21.0,2016 Q2
2016-07-01,29.3, Aged 18-24,21.0,2016 Q3
2016-10-01,29.9, Aged 18-24,21.0,2016 Q4
2017-01-01,30.0, Aged 18-24,21.0,2017 Q1
2017-04-01,29.6, Aged 18-24,21.0,2017 Q2
2017-07-01,31.2, Aged 18-24,21.0,2017 Q3
2017-10-01,30.8, Aged 18-24,21.0,2017 Q4
2018-01-01,30.5, Aged 18-24,21.0,2018 Q1
2018-04-01,31.0, Aged 18-24,21.0,2018 Q2
2018-07-01,30.9, Aged 18-24,21.0,2018 Q3
2018-10-01,29.5, Aged 18-24,21.0,2018 Q4
2019-01-01,30.0, Aged 18-24,21.0,2019 Q1
2019-04-01,29.7, Aged 18-24,21.0,2019 Q2
2019-07-01,31.4, Aged 18-24,21.0,2019 Q3
2019-10-01,30.0, Aged 18-24,21.0,2019 Q4
2020-01-01,28.9, Aged 18-24,21.0,2020 Q1
2020-04-01,29.8, Aged 18-24,21.0,2020 Q2
2020-07-01,30.8, Aged 18-24,21.0,2020 Q3
2020-10-01,30.6, Aged 18-24,21.0,2020 Q4
2021-01-01,31.3, Aged 18-24,21.0,2021 Q1
2021-04-01,31.2, Aged 18-24,21.0,2021 Q2
2021-07-01,31.5, Aged 18-24,21.0,2021 Q3
2021-10-01,30.6, Aged 18-24,21.0,2021 Q4
2022-01-01,30.9, Aged 18-24,21.0,2022 Q1
2022-04-01,31.0, Aged 18-24,21.0,2022 Q2
2022-07-01,32.0, Aged 18-24,21.0,2022 Q3
2022-10-01,31.3, Aged 18-24,21.0,2022 Q4
2023-01-01,30.0, Aged 18-24,21.0,2023 Q1
2023-04-01,30.7, Aged 18-24,21.0,2023 Q2
1992-04-01,17.7, Aged 25-34,29.5,1992 Q2
1992-07-01,17.7, Aged 25-34,29.5,1992 Q3
1992-10-01,17.7, Aged 25-34,29.5,1992 Q4
1993-01-01,17.5, Aged 25-34,29.5,1993 Q1
1993-04-01,17.4, Aged 25-34,29.5,1993 Q2
1993-07-01,17.3, Aged 25-34,29.5,1993 Q3
1993-10-01,17.3, Aged 25-34,29.5,1993 Q4
1994-01-01,16.9, Aged 25-34,29.5,1994 Q1
1994-04-01,17.3, Aged 25-34,29.5,1994 Q2
1994-07-01,17.2, Aged 25-34,29.5,1994 Q3
1994-10-01,17.3, Aged 25-34,29.5,1994 Q4
1995-01-01,16.9, Aged 25-34,29.5,1995 Q1
1995-04-01,17.3, Aged 25-34,29.5,1995 Q2
1995-07-01,17.1, Aged 25-34,29.5,1995 Q3
1995-10-01,17.1, Aged 25-34,29.5,1995 Q4
1996-01-01,17.4, Aged 25-34,29.5,1996 Q1
1996-04-01,17.2, Aged 25-34,29.5,1996 Q2
1996-07-01,16.9, Aged 25-34,29.5,1996 Q3
1996-10-01,16.7, Aged 25-34,29.5,1996 Q4
1997-01-01,16.6, Aged 25-34,29.5,1997 Q1
1997-04-01,16.3, Aged 25-34,29.5,1997 Q2
1997-07-01,16.6, Aged 25-34,29.5,1997 Q3
1997-10-01,16.4, Aged 25-34,29.5,1997 Q4
1998-01-01,16.3, Aged 25-34,29.5,1998 Q1
1998-04-01,16.5, Aged 25-34,29.5,1998 Q2
1998-07-01,16.5, Aged 25-34,29.5,1998 Q3
1998-10-01,16.5, Aged 25-34,29.5,1998 Q4
1999-01-01,16.0, Aged 25-34,29.5,1999 Q1
1999-04-01,15.7, Aged 25-34,29.5,1999 Q2
1999-07-01,15.3, Aged 25-34,29.5,1999 Q3
1999-10-01,15.4, Aged 25-34,29.5,1999 Q4
2000-01-01,15.6, Aged 25-34,29.5,2000 Q1
2000-04-01,15.7, Aged 25-34,29.5,2000 Q2
2000-07-01,15.9, Aged 25-34,29.5,2000 Q3
2000-10-01,15.8, Aged 25-34,29.5,2000 Q4
2001-01-01,16.2, Aged 25-34,29.5,2001 Q1
2001-04-01,16.0, Aged 25-34,29.5,2001 Q2
2001-07-01,16.3, Aged 25-34,29.5,2001 Q3
2001-10-01,16.3, Aged 25-34,29.5,2001 Q4
2002-01-01,16.2, Aged 25-34,29.5,2002 Q1
2002-04-01,16.3, Aged 25-34,29.5,2002 Q2
2002-07-01,16.4, Aged 25-34,29.5,2002 Q3
2002-10-01,16.3, Aged 25-34,29.5,2002 Q4
2003-01-01,16.5, Aged 25-34,29.5,2003 Q1
2003-04-01,16.6, Aged 25-34,29.5,2003 Q2
2003-07-01,16.3, Aged 25-34,29.5,2003 Q3
2003-10-01,16.5, Aged 25-34,29.5,2003 Q4
2004-01-01,16.6, Aged 25-34,29.5,2004 Q1
2004-04-01,16.6, Aged 25-34,29.5,2004 Q2
2004-07-01,16.7, Aged 25-34,29.5,2004 Q3
2004-10-01,16.3, Aged 25-34,29.5,2004 Q4
2005-01-01,16.0, Aged 25-34,29.5,2005 Q1
2005-04-01,16.5, Aged 25-34,29.5,2005 Q2
2005-07-01,16.3, Aged 25-34,29.5,2005 Q3
2005-10-01,15.9, Aged 25-34,29.5,2005 Q4
2006-01-01,15.7, Aged 25-34,29.5,2006 Q1
2006-04-01,15.5, Aged 25-34,29.5,2006 Q2
2006-07-01,15.8, Aged 25-34,29.5,2006 Q3
2006-10-01,15.8, Aged 25-34,29.5,2006 Q4
2007-01-01,15.9, Aged 25-34,29.5,2007 Q1
2007-04-01,15.7, Aged 25-34,29.5,2007 Q2
2007-07-01,15.7, Aged 25-34,29.5,2007 Q3
2007-10-01,15.9, Aged 25-34,29.5,2007 Q4
2008-01-01,15.5, Aged 25-34,29.5,2008 Q1
2008-04-01,15.2, Aged 25-34,29.5,2008 Q2
2008-07-01,15.4, Aged 25-34,29.5,2008 Q3
2008-10-01,15.3, Aged 25-34,29.5,2008 Q4
2009-01-01,15.1, Aged 25-34,29.5,2009 Q1
2009-04-01,15.7, Aged 25-34,29.5,2009 Q2
2009-07-01,15.4, Aged 25-34,29.5,2009 Q3
2009-10-01,15.2, Aged 25-34,29.5,2009 Q4
2010-01-01,15.6, Aged 25-34,29.5,2010 Q1
2010-04-01,15.3, Aged 25-34,29.5,2010 Q2
2010-07-01,15.2, Aged 25-34,29.5,2010 Q3
2010-10-01,15.0, Aged 25-34,29.5,2010 Q4
2011-01-01,14.8, Aged 25-34,29.5,2011 Q1
2011-04-01,14.9, Aged 25-34,29.5,2011 Q2
2011-07-01,15.2, Aged 25-34,29.5,2011 Q3
2011-10-01,15.3, Aged 25-34,29.5,2011 Q4
2012-01-01,15.2, Aged 25-34,29.5,2012 Q1
2012-04-01,15.2, Aged 25-34,29.5,2012 Q2
2012-07-01,15.0, Aged 25-34,29.5,2012 Q3
2012-10-01,14.9, Aged 25-34,29.5,2012 Q4
2013-01-01,15.0, Aged 25-34,29.5,2013 Q1
2013-04-01,14.7, Aged 25-34,29.5,2013 Q2
2013-07-01,14.5, Aged 25-34,29.5,2013 Q3
2013-10-01,14.6, Aged 25-34,29.5,2013 Q4
2014-01-01,14.3, Aged 25-34,29.5,2014 Q1
2014-04-01,14.4, Aged 25-34,29.5,2014 Q2
2014-07-01,14.8, Aged 25-34,29.5,2014 Q3
2014-10-01,15.1, Aged 25-34,29.5,2014 Q4
2015-01-01,15.0, Aged 25-34,29.5,2015 Q1
2015-04-01,15.0, Aged 25-34,29.5,2015 Q2
2015-07-01,14.5, Aged 25-34,29.5,2015 Q3
2015-10-01,14.0, Aged 25-34,29.5,2015 Q4
2016-01-01,14.3, Aged 25-34,29.5,2016 Q1
2016-04-01,14.0, Aged 25-34,29.5,2016 Q2
2016-07-01,14.1, Aged 25-34,29.5,2016 Q3
2016-10-01,14.0, Aged 25-34,29.5,2016 Q4
2017-01-01,13.7, Aged 25-34,29.5,2017 Q1
2017-04-01,13.2, Aged 25-34,29.5,2017 Q2
2017-07-01,13.1, Aged 25-34,29.5,2017 Q3
2017-10-01,13.2, Aged 25-34,29.5,2017 Q4
2018-01-01,13.4, Aged 25-34,29.5,2018 Q1
2018-04-01,13.4, Aged 25-34,29.5,2018 Q2
2018-07-01,13.3, Aged 25-34,29.5,2018 Q3
2018-10-01,13.0, Aged 25-34,29.5,2018 Q4
2019-01-01,12.8, Aged 25-34,29.5,2019 Q1
2019-04-01,12.6, Aged 25-34,29.5,2019 Q2
2019-07-01,12.4, Aged 25-34,29.5,2019 Q3
2019-10-01,12.2, Aged 25-34,29.5,2019 Q4
2020-01-01,11.9, Aged 25-34,29.5,2020 Q1
2020-04-01,12.0, Aged 25-34,29.5,2020 Q2
2020-07-01,11.3, Aged 25-34,29.5,2020 Q3
2020-10-01,11.7, Aged 25-34,29.5,2020 Q4
2021-01-01,11.9, Aged 25-34,29.5,2021 Q1
2021-04-01,11.9, Aged 25-34,29.5,2021 Q2
2021-07-01,12.4, Aged 25-34,29.5,2021 Q3
2021-10-01,12.6, Aged 25-34,29.5,2021 Q4
2022-01-01,12.5, Aged 25-34,29.5,2022 Q1
2022-04-01,12.5, Aged 25-34,29.5,2022 Q2
2022-07-01,12.5, Aged 25-34,29.5,2022 Q3
2022-10-01,12.3, Aged 25-34,29.5,2022 Q4
2023-01-01,11.7, Aged 25-34,29.5,2023 Q1
2023-04-01,11.8, Aged 25-34,29.5,2023 Q2
1992-04-01,14.3, Aged 35-49,42.0,1992 Q2
1992-07-01,14.3, Aged 35-49,42.0,1992 Q3
1992-10-01,14.3, Aged 35-49,42.0,1992 Q4
1993-01-01,14.5, Aged 35-49,42.0,1993 Q1
1993-04-01,14.6, Aged 35-49,42.0,1993 Q2
1993-07-01,14.5, Aged 35-49,42.0,1993 Q3
1993-10-01,14.7, Aged 35-49,42.0,1993 Q4
1994-01-01,14.9, Aged 35-49,42.0,1994 Q1
1994-04-01,15.0, Aged 35-49,42.0,1994 Q2
1994-07-01,15.2, Aged 35-49,42.0,1994 Q3
1994-10-01,15.4, Aged 35-49,42.0,1994 Q4
1995-01-01,15.4, Aged 35-49,42.0,1995 Q1
1995-04-01,15.1, Aged 35-49,42.0,1995 Q2
1995-07-01,15.3, Aged 35-49,42.0,1995 Q3
1995-10-01,15.1, Aged 35-49,42.0,1995 Q4
1996-01-01,15.1, Aged 35-49,42.0,1996 Q1
1996-04-01,15.2, Aged 35-49,42.0,1996 Q2
1996-07-01,15.6, Aged 35-49,42.0,1996 Q3
1996-10-01,15.3, Aged 35-49,42.0,1996 Q4
1997-01-01,15.7, Aged 35-49,42.0,1997 Q1
1997-04-01,15.6, Aged 35-49,42.0,1997 Q2
1997-07-01,15.4, Aged 35-49,42.0,1997 Q3
1997-10-01,15.6, Aged 35-49,42.0,1997 Q4
1998-01-01,15.7, Aged 35-49,42.0,1998 Q1
1998-04-01,15.8, Aged 35-49,42.0,1998 Q2
1998-07-01,15.6, Aged 35-49,42.0,1998 Q3
1998-10-01,15.2, Aged 35-49,42.0,1998 Q4
1999-01-01,15.2, Aged 35-49,42.0,1999 Q1
1999-04-01,15.1, Aged 35-49,42.0,1999 Q2
1999-07-01,15.1, Aged 35-49,42.0,1999 Q3
1999-10-01,15.0, Aged 35-49,42.0,1999 Q4
2000-01-01,15.0, Aged 35-49,42.0,2000 Q1
2000-04-01,14.9, Aged 35-49,42.0,2000 Q2
2000-07-01,14.7, Aged 35-49,42.0,2000 Q3
2000-10-01,15.0, Aged 35-49,42.0,2000 Q4
2001-01-01,14.9, Aged 35-49,42.0,2001 Q1
2001-04-01,15.2, Aged 35-49,42.0,2001 Q2
2001-07-01,15.3, Aged 35-49,42.0,2001 Q3
2001-10-01,15.4, Aged 35-49,42.0,2001 Q4
2002-01-01,15.3, Aged 35-49,42.0,2002 Q1
2002-04-01,14.9, Aged 35-49,42.0,2002 Q2
2002-07-01,14.9, Aged 35-49,42.0,2002 Q3
2002-10-01,15.0, Aged 35-49,42.0,2002 Q4
2003-01-01,15.1, Aged 35-49,42.0,2003 Q1
2003-04-01,15.1, Aged 35-49,42.0,2003 Q2
2003-07-01,15.2, Aged 35-49,42.0,2003 Q3
2003-10-01,15.2, Aged 35-49,42.0,2003 Q4
2004-01-01,15.1, Aged 35-49,42.0,2004 Q1
2004-04-01,15.2, Aged 35-49,42.0,2004 Q2
2004-07-01,15.3, Aged 35-49,42.0,2004 Q3
2004-10-01,15.3, Aged 35-49,42.0,2004 Q4
2005-01-01,15.2, Aged 35-49,42.0,2005 Q1
2005-04-01,15.1, Aged 35-49,42.0,2005 Q2
2005-07-01,14.8, Aged 35-49,42.0,2005 Q3
2005-10-01,14.9, Aged 35-49,42.0,2005 Q4
2006-01-01,14.5, Aged 35-49,42.0,2006 Q1
2006-04-01,14.6, Aged 35-49,42.0,2006 Q2
2006-07-01,14.6, Aged 35-49,42.0,2006 Q3
2006-10-01,14.6, Aged 35-49,42.0,2006 Q4
2007-01-01,14.9, Aged 35-49,42.0,2007 Q1
2007-04-01,14.8, Aged 35-49,42.0,2007 Q2
2007-07-01,14.7, Aged 35-49,42.0,2007 Q3
2007-10-01,14.7, Aged 35-49,42.0,2007 Q4
2008-01-01,14.6, Aged 35-49,42.0,2008 Q1
2008-04-01,14.4, Aged 35-49,42.0,2008 Q2
2008-07-01,14.5, Aged 35-49,42.0,2008 Q3
2008-10-01,14.2, Aged 35-49,42.0,2008 Q4
2009-01-01,13.9, Aged 35-49,42.0,2009 Q1
2009-04-01,14.1, Aged 35-49,42.0,2009 Q2
2009-07-01,14.1, Aged 35-49,42.0,2009 Q3
2009-10-01,14.1, Aged 35-49,42.0,2009 Q4
2010-01-01,14.5, Aged 35-49,42.0,2010 Q1
2010-04-01,14.3, Aged 35-49,42.0,2010 Q2
2010-07-01,14.2, Aged 35-49,42.0,2010 Q3
2010-10-01,14.3, Aged 35-49,42.0,2010 Q4
2011-01-01,14.2, Aged 35-49,42.0,2011 Q1
2011-04-01,14.1, Aged 35-49,42.0,2011 Q2
2011-07-01,14.1, Aged 35-49,42.0,2011 Q3
2011-10-01,13.8, Aged 35-49,42.0,2011 Q4
2012-01-01,13.8, Aged 35-49,42.0,2012 Q1
2012-04-01,13.6, Aged 35-49,42.0,2012 Q2
2012-07-01,13.4, Aged 35-49,42.0,2012 Q3
2012-10-01,13.3, Aged 35-49,42.0,2012 Q4
2013-01-01,13.5, Aged 35-49,42.0,2013 Q1
2013-04-01,13.6, Aged 35-49,42.0,2013 Q2
2013-07-01,13.7, Aged 35-49,42.0,2013 Q3
2013-10-01,13.8, Aged 35-49,42.0,2013 Q4
2014-01-01,13.4, Aged 35-49,42.0,2014 Q1
2014-04-01,13.1, Aged 35-49,42.0,2014 Q2
2014-07-01,13.0, Aged 35-49,42.0,2014 Q3
2014-10-01,13.1, Aged 35-49,42.0,2014 Q4
2015-01-01,13.1, Aged 35-49,42.0,2015 Q1
2015-04-01,13.4, Aged 35-49,42.0,2015 Q2
2015-07-01,13.8, Aged 35-49,42.0,2015 Q3
2015-10-01,13.7, Aged 35-49,42.0,2015 Q4
2016-01-01,13.5, Aged 35-49,42.0,2016 Q1
2016-04-01,13.5, Aged 35-49,42.0,2016 Q2
2016-07-01,13.4, Aged 35-49,42.0,2016 Q3
2016-10-01,13.4, Aged 35-49,42.0,2016 Q4
2017-01-01,13.4, Aged 35-49,42.0,2017 Q1
2017-04-01,13.0, Aged 35-49,42.0,2017 Q2
2017-07-01,13.2, Aged 35-49,42.0,2017 Q3
2017-10-01,12.7, Aged 35-49,42.0,2017 Q4
2018-01-01,12.4, Aged 35-49,42.0,2018 Q1
2018-04-01,12.5, Aged 35-49,42.0,2018 Q2
2018-07-01,12.5, Aged 35-49,42.0,2018 Q3
2018-10-01,12.3, Aged 35-49,42.0,2018 Q4
2019-01-01,12.5, Aged 35-49,42.0,2019 Q1
2019-04-01,12.5, Aged 35-49,42.0,2019 Q2
2019-07-01,12.3, Aged 35-49,42.0,2019 Q3
2019-10-01,12.0, Aged 35-49,42.0,2019 Q4
2020-01-01,12.3, Aged 35-49,42.0,2020 Q1
2020-04-01,12.7, Aged 35-49,42.0,2020 Q2
2020-07-01,12.8, Aged 35-49,42.0,2020 Q3
2020-10-01,12.5, Aged 35-49,42.0,2020 Q4
2021-01-01,12.2, Aged 35-49,42.0,2021 Q1
2021-04-01,11.9, Aged 35-49,42.0,2021 Q2
2021-07-01,11.8, Aged 35-49,42.0,2021 Q3
2021-10-01,12.1, Aged 35-49,42.0,2021 Q4
2022-01-01,12.3, Aged 35-49,42.0,2022 Q1
2022-04-01,12.0, Aged 35-49,42.0,2022 Q2
2022-07-01,12.3, Aged 35-49,42.0,2022 Q3
2022-10-01,12.3, Aged 35-49,42.0,2022 Q4
2023-01-01,12.3, Aged 35-49,42.0,2023 Q1
2023-04-01,12.1, Aged 35-49,42.0,2023 Q2
1992-04-01,38.8, Aged 50-64,57.0,1992 Q2
1992-07-01,38.7, Aged 50-64,57.0,1992 Q3
1992-10-01,39.0, Aged 50-64,57.0,1992 Q4
1993-01-01,38.7, Aged 50-64,57.0,1993 Q1
1993-04-01,38.9, Aged 50-64,57.0,1993 Q2
1993-07-01,39.1, Aged 50-64,57.0,1993 Q3
1993-10-01,38.7, Aged 50-64,57.0,1993 Q4
1994-01-01,38.6, Aged 50-64,57.0,1994 Q1
1994-04-01,38.4, Aged 50-64,57.0,1994 Q2
1994-07-01,38.4, Aged 50-64,57.0,1994 Q3
1994-10-01,38.6, Aged 50-64,57.0,1994 Q4
1995-01-01,38.8, Aged 50-64,57.0,1995 Q1
1995-04-01,38.7, Aged 50-64,57.0,1995 Q2
1995-07-01,38.5, Aged 50-64,57.0,1995 Q3
1995-10-01,38.6, Aged 50-64,57.0,1995 Q4
1996-01-01,38.6, Aged 50-64,57.0,1996 Q1
1996-04-01,38.6, Aged 50-64,57.0,1996 Q2
1996-07-01,38.3, Aged 50-64,57.0,1996 Q3
1996-10-01,38.4, Aged 50-64,57.0,1996 Q4
1997-01-01,37.8, Aged 50-64,57.0,1997 Q1
1997-04-01,37.7, Aged 50-64,57.0,1997 Q2
1997-07-01,37.9, Aged 50-64,57.0,1997 Q3
1997-10-01,38.2, Aged 50-64,57.0,1997 Q4
1998-01-01,38.0, Aged 50-64,57.0,1998 Q1
1998-04-01,38.1, Aged 50-64,57.0,1998 Q2
1998-07-01,37.7, Aged 50-64,57.0,1998 Q3
1998-10-01,37.1, Aged 50-64,57.0,1998 Q4
1999-01-01,37.1, Aged 50-64,57.0,1999 Q1
1999-04-01,37.2, Aged 50-64,57.0,1999 Q2
1999-07-01,37.4, Aged 50-64,57.0,1999 Q3
1999-10-01,37.0, Aged 50-64,57.0,1999 Q4
2000-01-01,36.9, Aged 50-64,57.0,2000 Q1
2000-04-01,36.5, Aged 50-64,57.0,2000 Q2
2000-07-01,36.6, Aged 50-64,57.0,2000 Q3
2000-10-01,36.4, Aged 50-64,57.0,2000 Q4
2001-01-01,36.2, Aged 50-64,57.0,2001 Q1
2001-04-01,36.1, Aged 50-64,57.0,2001 Q2
2001-07-01,36.0, Aged 50-64,57.0,2001 Q3
2001-10-01,35.7, Aged 50-64,57.0,2001 Q4
2002-01-01,36.1, Aged 50-64,57.0,2002 Q1
2002-04-01,35.5, Aged 50-64,57.0,2002 Q2
2002-07-01,35.1, Aged 50-64,57.0,2002 Q3
2002-10-01,34.7, Aged 50-64,57.0,2002 Q4
2003-01-01,34.6, Aged 50-64,57.0,2003 Q1
2003-04-01,34.0, Aged 50-64,57.0,2003 Q2
2003-07-01,34.1, Aged 50-64,57.0,2003 Q3
2003-10-01,34.4, Aged 50-64,57.0,2003 Q4
2004-01-01,34.0, Aged 50-64,57.0,2004 Q1
2004-04-01,34.1, Aged 50-64,57.0,2004 Q2
2004-07-01,34.2, Aged 50-64,57.0,2004 Q3
2004-10-01,33.8, Aged 50-64,57.0,2004 Q4
2005-01-01,33.7, Aged 50-64,57.0,2005 Q1
2005-04-01,33.7, Aged 50-64,57.0,2005 Q2
2005-07-01,33.4, Aged 50-64,57.0,2005 Q3
2005-10-01,33.4, Aged 50-64,57.0,2005 Q4
2006-01-01,33.3, Aged 50-64,57.0,2006 Q1
2006-04-01,33.0, Aged 50-64,57.0,2006 Q2
2006-07-01,32.9, Aged 50-64,57.0,2006 Q3
2006-10-01,33.1, Aged 50-64,57.0,2006 Q4
2007-01-01,33.2, Aged 50-64,57.0,2007 Q1
2007-04-01,32.9, Aged 50-64,57.0,2007 Q2
2007-07-01,32.9, Aged 50-64,57.0,2007 Q3
2007-10-01,32.4, Aged 50-64,57.0,2007 Q4
2008-01-01,32.4, Aged 50-64,57.0,2008 Q1
2008-04-01,32.3, Aged 50-64,57.0,2008 Q2
2008-07-01,32.4, Aged 50-64,57.0,2008 Q3
2008-10-01,32.0, Aged 50-64,57.0,2008 Q4
2009-01-01,31.8, Aged 50-64,57.0,2009 Q1
2009-04-01,31.8, Aged 50-64,57.0,2009 Q2
2009-07-01,31.9, Aged 50-64,57.0,2009 Q3
2009-10-01,31.9, Aged 50-64,57.0,2009 Q4
2010-01-01,31.8, Aged 50-64,57.0,2010 Q1
2010-04-01,32.0, Aged 50-64,57.0,2010 Q2
2010-07-01,31.5, Aged 50-64,57.0,2010 Q3
2010-10-01,32.1, Aged 50-64,57.0,2010 Q4
2011-01-01,31.7, Aged 50-64,57.0,2011 Q1
2011-04-01,31.8, Aged 50-64,57.0,2011 Q2
2011-07-01,31.6, Aged 50-64,57.0,2011 Q3
2011-10-01,31.3, Aged 50-64,57.0,2011 Q4
2012-01-01,31.0, Aged 50-64,57.0,2012 Q1
2012-04-01,30.6, Aged 50-64,57.0,2012 Q2
2012-07-01,30.3, Aged 50-64,57.0,2012 Q3
2012-10-01,29.8, Aged 50-64,57.0,2012 Q4
2013-01-01,29.7, Aged 50-64,57.0,2013 Q1
2013-04-01,29.2, Aged 50-64,57.0,2013 Q2
2013-07-01,28.9, Aged 50-64,57.0,2013 Q3
2013-10-01,28.5, Aged 50-64,57.0,2013 Q4
2014-01-01,28.4, Aged 50-64,57.0,2014 Q1
2014-04-01,28.6, Aged 50-64,57.0,2014 Q2
2014-07-01,28.4, Aged 50-64,57.0,2014 Q3
