Expenditure,ECODE,ONSCODE,Local Authority
3848.00,E1734,E07000087,Fareham
2567.00,E0533,E07000010,Fenland
4711.00,E2240,E07000112,Folkestone & Hythe
3205.00,E1633,E07000080,Forest of Dean
4091.00,E2335,E07000119,Fylde
20256.00,E4501,E08000037,Gateshead
2148.00,E3034,E07000173,Gedling
2667.00,E1634,E07000081,Gloucester
4727.00,E1620,E10000013,Gloucestershire
2047.00,E1735,E07000088,Gosport
6368.00,E2236,E07000109,Gravesham
4879.00,E2633,E07000145,Great Yarmouth
167488.00,E5100,E12000007,Greater London Authority
193017.00,E6348,E47000001,Greater Manchester Combined Authority
20355.00,E5012,E09000011,Greenwich
15626.00,E5013,E09000012,Hackney
7551.00,E0601,E06000006,Halton
1906.00,E2732,E07000164,Hambleton
13910.00,E5014,E09000013,Hammersmith & Fulham
11161.00,E1721,E10000014,Hampshire
4187.00,E2433,E07000131,Harborough
18015.00,E5038,E09000014,Haringey
8022.00,E1538,E07000073,Harlow
6471.00,E2753,E07000165,Harrogate
13022.00,E5039,E09000015,Harrow
3696.00,E1736,E07000089,Hart
3087.00,E0701,E06000001,Hartlepool
4279.00,E1433,E07000062,Hastings
6124.00,E1737,E07000090,Havant
10211.00,E5040,E09000016,Havering
13159.00,E1801,E06000019,Herefordshire
12488.00,E1920,E10000015,Hertfordshire
6687.00,E1934,E07000098,Hertsmere
7412.00,E5041,E09000017,Hillingdon
4710.00,E2434,E07000132,Hinckley & Bosworth
6882.00,E3835,E07000227,Horsham
7096.00,E5042,E09000018,Hounslow
3948.00,E0551,E07000011,Huntingdonshire
2022.00,E2336,E07000120,Hyndburn
3539.00,E3533,E07000202,Ipswich
7282.00,E2101,E06000046,Isle of Wight
636.00,E4001,E06000053,Isles of Scilly
60357.00,E5015,E09000019,Islington
19080.00,E5016,E09000020,Kensington & Chelsea
18098.00,E2221,E10000016,Kent
6565.00,E2634,E07000146,King's Lynn & West Norfolk
14178.00,E2002,E06000010,Kingston upon Hull
7293.00,E5043,E09000021,Kingston upon Thames
25860.00,E4703,E08000034,Kirklees
20891.00,E4301,E08000011,Knowsley
2279.00,E6403,E26000011,Lake District National Park
17254.00,E5017,E09000022,Lambeth
16464.00,E2321,E10000017,Lancashire
4936.00,E2337,E07000121,Lancaster
100.00,E6803,E6803,Lee Valley Regional Park Authority
22978.00,E4704,E08000035,Leeds
15422.00,E2401,E06000016,Leicester
9398.00,E2421,E10000018,Leicestershire
2069.00,E1435,E07000063,Lewes
25199.00,E5018,E09000023,Lewisham
5779.00,E3433,E07000194,Lichfield
3894.00,E2533,E07000138,Lincoln
14892.00,E2520,E10000019,Lincolnshire
33625.00,E4302,E08000012,Liverpool
36066.00,E6349,E47000004,Liverpool City Region Combined Authority
9275.00,E0201,E06000032,Luton
11160.00,E2237,E07000110,Maidstone
3594.00,E1539,E07000074,Maldon
4116.00,E1851,E07000235,Malvern Hills
33570.00,E4203,E08000003,Manchester
4542.00,E3035,E07000174,Mansfield
10081.00,E2201,E06000035,Medway Towns
1711.00,E2436,E07000133,Melton
5304.00,E3331,E07000187,Mendip
7519.00,E5044,E09000024,Merton
5633.00,E1133,E07000042,Mid Devon
5252.00,E3836,E07000228,Mid Sussex
6488.00,E0702,E06000002,Middlesbrough
9496.00,E0401,E06000042,Milton Keynes
4918.00,E3634,E07000210,Mole Valley
4097.00,E1738,E07000091,New Forest
1760.00,E6409,E26000009,New Forest National Park
4488.00,E3036,E07000175,Newark & Sherwood
10758.00,E4502,E08000021,Newcastle upon Tyne
4534.00,E3434,E07000195,Newcastle-under-Lyme
25534.00,E5045,E09000025,Newham
30066.00,E2620,E10000020,Norfolk
7075.00,E1134,E07000043,North Devon
676.00,E6357,E47000010,North East Combined Authority (post Nov 2018)
1950.00,E1038,E07000038,North East Derbyshire
10000.00,E2003,E06000012,North East Lincolnshire
2552.00,E1935,E07000099,North Hertfordshire
4192.00,E2534,E07000139,North Kesteven
9995.00,E2004,E06000013,North Lincolnshire
4533.00,E2635,E07000147,North Norfolk
15406.00,E2801,E06000061,North Northamptonshire
8691.00,E0104,E06000024,North Somerset
8977.00,E4503,E08000022,North Tyneside
1019.00,E6404,E26000005,North York Moors National Park Authority
11834.00,E2721,E10000023,North Yorkshire
13028.00,E2901,E06000057,Northumberland
278.00,E6405,E26000004,Northumberland National Park Authority
34741.00,E3001,E06000018,Nottingham
28588.00,E3021,E10000024,Nottinghamshire
1087.00,E2438,E07000135,Oadby & Wigston
10085.00,E4204,E08000004,Oldham
231.00,E3132,E07000178,Oxford
6059.00,E3120,E10000025,Oxfordshire
1377.00,E6406,E26000006,Peak District National Park Authority
4003.00,E2338,E07000122,Pendle
11761.00,E0501,E06000031,Peterborough
23732.00,E1101,E06000026,Plymouth
12100.00,E1701,E06000044,Portsmouth
12592.00,E2339,E07000123,Preston
5567.00,E0303,E06000038,Reading
8588.00,E5046,E09000026,Redbridge
8010.00,E0703,E06000003,Redcar & Cleveland
3057.00,E1835,E07000236,Redditch
3526.00,E3635,E07000211,Reigate & Banstead
1650.00,E2340,E07000124,Ribble Valley
7517.00,E5047,E09000027,Richmond upon Thames
2514.00,E2734,E07000166,Richmondshire
14884.00,E4205,E08000005,Rochdale
2729.00,E1540,E07000075,Rochford
3855.00,E1436,E07000064,Rother
9464.00,E4403,E08000018,Rotherham
3387.00,E3733,E07000220,Rugby
3284.00,E3636,E07000212,Runnymede
4439.00,E3038,E07000176,Rushcliffe
5452.00,E1740,E07000092,Rushmoor
3001.00,E2402,E06000017,Rutland
2906.00,E2755,E07000167,Ryedale
23346.00,E4206,E08000006,Salford
13874.00,E4604,E08000028,Sandwell
3801.00,E2736,E07000168,Scarborough
7961.00,E3332,E07000188,Sedgemoor
12161.00,E4304,E08000014,Sefton
5691.00,E2757,E07000169,Selby
8910.00,E2239,E07000111,Sevenoaks
27030.00,E4404,E08000019,Sheffield
17476.00,E3202,E06000051,Shropshire
21771.00,E4605,E08000029,Solihull
16800.00,E3320,E10000027,Somerset
8699.00,E3336,E07000246,Somerset West & Taunton
2264.00,E1039,E07000039,South Derbyshire
11635.00,E6410,E26000010,South Downs National Park Authority
9053.00,E0103,E06000025,South Gloucestershire
5608.00,E1136,E07000044,South Hams
3489.00,E2535,E07000140,South Holland
4891.00,E2536,E07000141,South Kesteven
4841.00,E2637,E07000149,South Norfolk
8723.00,E3133,E07000179,South Oxfordshire
9676.00,E2342,E07000126,South Ribble
8478.00,E3334,E07000189,South Somerset
8743.00,E3435,E07000196,South Staffordshire
7811.00,E4504,E08000023,South Tyneside
21497.00,E6350,E47000002,South Yorkshire Mayoral Combined Authority
15460.00,E1702,E06000045,Southampton
7280.00,E1501,E06000033,Southend-on-Sea
21461.00,E5019,E09000028,Southwark
6851.00,E3637,E07000213,Spelthorne
5116.00,E1936,E07000240,St Albans
13473.00,E4303,E08000013,St Helens
4427.00,E3436,E07000197,Stafford
9125.00,E3421,E10000028,Staffordshire
9578.00,E1937,E07000243,Stevenage
8439.00,E4207,E08000007,Stockport
12189.00,E0704,E06000004,Stockton-on-Tees
17747.00,E3401,E06000021,Stoke-on-Trent
7929.00,E3734,E07000221,Stratford-on-Avon
5996.00,E1635,E07000082,Stroud
3816.00,E3520,E10000029,Suffolk
20923.00,E4505,E08000024,Sunderland
4782.00,E3620,E10000030,Surrey
5180.00,E3638,E07000214,Surrey Heath
9458.00,E5048,E09000029,Sutton
4879.00,E2241,E07000113,Swale
4409.00,E3901,E06000030,Swindon
5805.00,E4208,E08000008,Tameside
2300.00,E3439,E07000199,Tamworth
2914.00,E3639,E07000215,Tandridge
35807.00,E6355,E47000006,Tees Valley Combined Authority
4927.00,E1137,E07000045,Teignbridge
6801.00,E3201,E06000020,Telford & Wrekin
5333.00,E1542,E07000076,Tendring
7743.00,E1742,E07000093,Test Valley
5874.00,E1636,E07000083,Tewkesbury
5412.00,E2242,E07000114,Thanet
851.00,E6408,E26000007,The Broads Authority
2688.00,E1938,E07000102,Three Rivers
4261.00,E2243,E07000115,Tonbridge & Malling
3193.00,E1139,E07000046,Torridge
27803.00,E5020,E09000030,Tower Hamlets
10263.00,E4209,E08000009,Trafford
5370.00,E2244,E07000116,Tunbridge Wells
8468.00,E1544,E07000077,Uttlesford
8619.00,E3134,E07000180,Vale of White Horse
16816.00,E4705,E08000036,Wakefield
17524.00,E4606,E08000030,Walsall
16064.00,E5049,E09000031,Waltham Forest
10819.00,E5021,E09000032,Wandsworth
6291.00,E0602,E06000007,Warrington
13642.00,E3720,E10000031,Warwickshire
4812.00,E1939,E07000103,Watford
7248.00,E3640,E07000216,Waverley
7459.00,E1437,E07000065,Wealden
9105.00,E1940,E07000241,Welwyn Hatfield
5787.00,E0302,E06000037,West Berkshire
2929.00,E1140,E07000047,West Devon
3028.00,E2343,E07000127,West Lancashire
5684.00,E2537,E07000142,West Lindsey
35626.00,E6346,E47000007,West Midlands Combined Authority
16488.00,E2802,E06000062,West Northamptonshire
21543.00,E6354,E47000009,West of England Combined Authority
2873.00,E3135,E07000181,West Oxfordshire
9236.00,E3539,E07000245,West Suffolk
13474.00,E3820,E10000032,West Sussex
99204.00,E6353,E47000003,West Yorkshire Combined Authority
18257.00,E5022,E09000033,Westminster
12561.00,E4210,E08000010,Wigan
15578.00,E3902,E06000054,Wiltshire
7097.00,E1743,E07000094,Winchester
6074.00,E0305,E06000040,Windsor & Maidenhead
12248.00,E4305,E08000015,Wirral
19993.00,E0306,E06000041,Wokingham
11158.00,E4607,E08000031,Wolverhampton
6566.00,E1837,E07000237,Worcester
14879.00,E1821,E10000034,Worcestershire
4715.00,E1838,E07000238,Wychavon
4037.00,E2344,E07000128,Wyre
4178.00,E1839,E07000239,Wyre Forest
8853.00,E2701,E06000014,York
1720.00,E6407,E26000012,Yorkshire Dales National Park Authority
3875305.36,Eng,E92000001,ENGLAND
