date,value,series
1991-01-31,0.080206,US 10-year| bond yield
2005-06-01,0.0304,Fed Funds Rate
2005-07-01,0.0326,Fed Funds Rate
2005-08-01,0.035,Fed Funds Rate
2005-09-01,0.0362,Fed Funds Rate
2005-10-01,0.0378,Fed Funds Rate
2005-11-01,0.04,Fed Funds Rate
2005-12-01,0.0416,Fed Funds Rate
2006-01-01,0.0429,Fed Funds Rate
2006-02-01,0.0449,Fed Funds Rate
2006-03-01,0.045899999999999996,Fed Funds Rate
2006-04-01,0.0479,Fed Funds Rate
2006-05-01,0.049400000000000006,Fed Funds Rate
2006-06-01,0.0499,Fed Funds Rate
2006-07-01,0.0524,Fed Funds Rate
2006-08-01,0.0525,Fed Funds Rate
2006-09-01,0.0525,Fed Funds Rate
2006-10-01,0.0525,Fed Funds Rate
2006-11-01,0.0525,Fed Funds Rate
2006-12-01,0.0524,Fed Funds Rate
2007-01-01,0.0525,Fed Funds Rate
2007-02-01,0.0526,Fed Funds Rate
2007-03-01,0.0526,Fed Funds Rate
2007-04-01,0.0525,Fed Funds Rate
2007-05-01,0.0525,Fed Funds Rate
2007-06-01,0.0525,Fed Funds Rate
2007-07-01,0.0526,Fed Funds Rate
2007-08-01,0.050199999999999995,Fed Funds Rate
2007-09-01,0.049400000000000006,Fed Funds Rate
2007-10-01,0.047599999999999996,Fed Funds Rate
2007-11-01,0.0449,Fed Funds Rate
2007-12-01,0.0424,Fed Funds Rate
2008-01-01,0.0394,Fed Funds Rate
2008-02-01,0.0298,Fed Funds Rate
2008-03-01,0.026099999999999998,Fed Funds Rate
2008-04-01,0.022799999999999997,Fed Funds Rate
2008-05-01,0.019799999999999998,Fed Funds Rate
2008-06-01,0.02,Fed Funds Rate
2008-07-01,0.020099999999999996,Fed Funds Rate
2008-08-01,0.02,Fed Funds Rate
2008-09-01,0.0181,Fed Funds Rate
2008-10-01,0.0097,Fed Funds Rate
2008-11-01,0.0039000000000000003,Fed Funds Rate
2008-12-01,0.0016,Fed Funds Rate
2009-01-01,0.0015,Fed Funds Rate
2009-02-01,0.0022,Fed Funds Rate
2009-03-01,0.0018,Fed Funds Rate
2009-04-01,0.0015,Fed Funds Rate
2009-05-01,0.0018,Fed Funds Rate
2009-06-01,0.0021,Fed Funds Rate
2009-07-01,0.0016,Fed Funds Rate
2009-08-01,0.0016,Fed Funds Rate
2009-09-01,0.0015,Fed Funds Rate
2009-10-01,0.0012,Fed Funds Rate
2009-11-01,0.0012,Fed Funds Rate
2009-12-01,0.0012,Fed Funds Rate
2010-01-01,0.0011,Fed Funds Rate
2010-02-01,0.0013,Fed Funds Rate
2010-03-01,0.0016,Fed Funds Rate
2010-04-01,0.002,Fed Funds Rate
2010-05-01,0.002,Fed Funds Rate
2010-06-01,0.0018,Fed Funds Rate
2010-07-01,0.0018,Fed Funds Rate
2010-08-01,0.0019,Fed Funds Rate
2010-09-01,0.0019,Fed Funds Rate
2010-10-01,0.0019,Fed Funds Rate
2010-11-01,0.0019,Fed Funds Rate
2010-12-01,0.0018,Fed Funds Rate
2011-01-01,0.0017000000000000001,Fed Funds Rate
2011-02-01,0.0016,Fed Funds Rate
2011-03-01,0.0014000000000000002,Fed Funds Rate
2011-04-01,0.001,Fed Funds Rate
2011-05-01,0.0009,Fed Funds Rate
2011-06-01,0.0009,Fed Funds Rate
2011-07-01,0.0007000000000000001,Fed Funds Rate
2011-08-01,0.001,Fed Funds Rate
2011-09-01,0.0008,Fed Funds Rate
2011-10-01,0.0007000000000000001,Fed Funds Rate
2011-11-01,0.0008,Fed Funds Rate
2011-12-01,0.0007000000000000001,Fed Funds Rate
2012-01-01,0.0008,Fed Funds Rate
2012-02-01,0.001,Fed Funds Rate
2012-03-01,0.0013,Fed Funds Rate
2012-04-01,0.0014000000000000002,Fed Funds Rate
2012-05-01,0.0016,Fed Funds Rate
2012-06-01,0.0016,Fed Funds Rate
2012-07-01,0.0016,Fed Funds Rate
2012-08-01,0.0013,Fed Funds Rate
2012-09-01,0.0014000000000000002,Fed Funds Rate
2012-10-01,0.0016,Fed Funds Rate
2012-11-01,0.0016,Fed Funds Rate
2012-12-01,0.0016,Fed Funds Rate
2013-01-01,0.0014000000000000002,Fed Funds Rate
2013-02-01,0.0015,Fed Funds Rate
2013-03-01,0.0014000000000000002,Fed Funds Rate
2013-04-01,0.0015,Fed Funds Rate
2013-05-01,0.0011,Fed Funds Rate
2013-06-01,0.0009,Fed Funds Rate
2013-07-01,0.0009,Fed Funds Rate
2013-08-01,0.0008,Fed Funds Rate
2013-09-01,0.0008,Fed Funds Rate
2013-10-01,0.0009,Fed Funds Rate
2013-11-01,0.0008,Fed Funds Rate
2013-12-01,0.0009,Fed Funds Rate
2014-01-01,0.0007000000000000001,Fed Funds Rate
2014-02-01,0.0007000000000000001,Fed Funds Rate
2014-03-01,0.0008,Fed Funds Rate
2014-04-01,0.0009,Fed Funds Rate
2014-05-01,0.0009,Fed Funds Rate
2014-06-01,0.001,Fed Funds Rate
2014-07-01,0.0009,Fed Funds Rate
2014-08-01,0.0009,Fed Funds Rate
2014-09-01,0.0009,Fed Funds Rate
2014-10-01,0.0009,Fed Funds Rate
2014-11-01,0.0009,Fed Funds Rate
2014-12-01,0.0012,Fed Funds Rate
2015-01-01,0.0011,Fed Funds Rate
2015-02-01,0.0011,Fed Funds Rate
2015-03-01,0.0011,Fed Funds Rate
2015-04-01,0.0012,Fed Funds Rate
2015-05-01,0.0012,Fed Funds Rate
2015-06-01,0.0013,Fed Funds Rate
2015-07-01,0.0013,Fed Funds Rate
2015-08-01,0.0014000000000000002,Fed Funds Rate
2015-09-01,0.0014000000000000002,Fed Funds Rate
2015-10-01,0.0012,Fed Funds Rate
2015-11-01,0.0012,Fed Funds Rate
2015-12-01,0.0024,Fed Funds Rate
2016-01-01,0.0034000000000000002,Fed Funds Rate
2016-02-01,0.0038,Fed Funds Rate
2016-03-01,0.0036,Fed Funds Rate
2016-04-01,0.0037,Fed Funds Rate
2016-05-01,0.0037,Fed Funds Rate
2016-06-01,0.0038,Fed Funds Rate
2016-07-01,0.0039000000000000003,Fed Funds Rate
2016-08-01,0.004,Fed Funds Rate
2016-09-01,0.004,Fed Funds Rate
2016-10-01,0.004,Fed Funds Rate
2016-11-01,0.0040999999999999995,Fed Funds Rate
2016-12-01,0.0054,Fed Funds Rate
2017-01-01,0.006500000000000001,Fed Funds Rate
2017-02-01,0.0066,Fed Funds Rate
2017-03-01,0.0079,Fed Funds Rate
2017-04-01,0.009000000000000001,Fed Funds Rate
2017-05-01,0.0091,Fed Funds Rate
2017-06-01,0.0104,Fed Funds Rate
2017-07-01,0.0115,Fed Funds Rate
2017-08-01,0.0116,Fed Funds Rate
2017-09-01,0.0115,Fed Funds Rate
2017-10-01,0.0115,Fed Funds Rate
2017-11-01,0.0116,Fed Funds Rate
2017-12-01,0.013000000000000001,Fed Funds Rate
2018-01-01,0.0141,Fed Funds Rate
2018-02-01,0.014199999999999999,Fed Funds Rate
2018-03-01,0.0151,Fed Funds Rate
2018-04-01,0.0169,Fed Funds Rate
2018-05-01,0.017,Fed Funds Rate
2018-06-01,0.0182,Fed Funds Rate
2018-07-01,0.0191,Fed Funds Rate
2018-08-01,0.0191,Fed Funds Rate
2018-09-01,0.0195,Fed Funds Rate
2018-10-01,0.0219,Fed Funds Rate
2018-11-01,0.022000000000000002,Fed Funds Rate
2018-12-01,0.0227,Fed Funds Rate
2019-01-01,0.024,Fed Funds Rate
2019-02-01,0.024,Fed Funds Rate
2019-03-01,0.0241,Fed Funds Rate
2019-04-01,0.0242,Fed Funds Rate
2019-05-01,0.0239,Fed Funds Rate
2019-06-01,0.023799999999999998,Fed Funds Rate
2019-07-01,0.024,Fed Funds Rate
2019-08-01,0.0213,Fed Funds Rate
2019-09-01,0.0204,Fed Funds Rate
2019-10-01,0.0183,Fed Funds Rate
2019-11-01,0.0155,Fed Funds Rate
2019-12-01,0.0155,Fed Funds Rate
2020-01-01,0.0155,Fed Funds Rate
2020-02-01,0.0158,Fed Funds Rate
2020-03-01,0.006500000000000001,Fed Funds Rate
2020-04-01,0.0005,Fed Funds Rate
2020-05-01,0.0005,Fed Funds Rate
2020-06-01,0.0008,Fed Funds Rate
2020-07-01,0.0009,Fed Funds Rate
2020-08-01,0.001,Fed Funds Rate
2020-09-01,0.0009,Fed Funds Rate
2020-10-01,0.0009,Fed Funds Rate
2020-11-01,0.0009,Fed Funds Rate
2020-12-01,0.0009,Fed Funds Rate
2021-01-01,0.0009,Fed Funds Rate
2021-02-01,0.0008,Fed Funds Rate
2021-03-01,0.0007000000000000001,Fed Funds Rate
2021-04-01,0.0007000000000000001,Fed Funds Rate
2021-05-01,0.0006,Fed Funds Rate
2021-06-01,0.0008,Fed Funds Rate
2021-07-01,0.001,Fed Funds Rate
2021-08-01,0.0009,Fed Funds Rate
2021-09-01,0.0008,Fed Funds Rate
2021-10-01,0.0008,Fed Funds Rate
2021-11-01,0.0008,Fed Funds Rate
2021-12-01,0.0008,Fed Funds Rate
2022-01-01,0.0008,Fed Funds Rate
2022-02-01,0.0008,Fed Funds Rate
2022-03-01,0.002,Fed Funds Rate
2022-04-01,0.0033,Fed Funds Rate
2022-05-01,0.0077,Fed Funds Rate
2022-06-01,0.0121,Fed Funds Rate
2022-07-01,0.0168,Fed Funds Rate
2022-08-01,0.0233,Fed Funds Rate
2022-09-01,0.0256,Fed Funds Rate
2022-10-01,0.0308,Fed Funds Rate
2022-11-01,0.0378,Fed Funds Rate
2022-12-01,0.040999999999999995,Fed Funds Rate
2023-01-01,0.0433,Fed Funds Rate
2023-02-01,0.045700000000000005,Fed Funds Rate
2023-03-01,0.04650000000000001,Fed Funds Rate
2023-04-01,0.0483,Fed Funds Rate
2023-05-01,0.0506,Fed Funds Rate
2023-06-01,0.0508,Fed Funds Rate
2023-07-01,0.0512,Fed Funds Rate
2023-08-01,0.0533,Fed Funds Rate
2023-09-01,0.0533,Fed Funds Rate
2023-10-01,0.0533,Fed Funds Rate
2023-11-01,0.0533,Fed Funds Rate
2023-12-01,0.0533,Fed Funds Rate
2024-01-01,0.0533,Fed Funds Rate
2024-02-01,0.0533,Fed Funds Rate
2024-03-01,0.0533,Fed Funds Rate
2024-04-01,0.0533,Fed Funds Rate
2024-05-01,0.0533,Fed Funds Rate
2024-06-01,0.0533,Fed Funds Rate
2024-07-01,0.0533,Fed Funds Rate
2024-08-01,0.0533,Fed Funds Rate
2024-09-01,0.0513,Fed Funds Rate
2024-10-01,0.0483,Fed Funds Rate
2024-11-01,0.0464,Fed Funds Rate
2024-12-01,0.044800000000000006,Fed Funds Rate
2025-01-01,0.0433,Fed Funds Rate
2025-02-01,0.0433,Fed Funds Rate
2025-03-01,0.0433,Fed Funds Rate
2025-04-01,0.0433,Fed Funds Rate
2025-05-01,0.0433,Fed Funds Rate
2025-06-01,0.0433,Fed Funds Rate
